 x  	 F(x)  
1.45	0.994976
1.452	0.99511
1.454	0.995127
1.456	0.995144
1.458	0.995163
1.46	0.995183
1.462	0.995205
1.464	0.995228
1.466	0.995252
1.468	0.995278
1.47	0.995305
1.472	0.995334
1.474	0.995364
1.476	0.995397
1.478	0.995431
1.48	0.995467
1.482	0.995505
1.484	0.995544
1.486	0.995586
1.488	0.99563
1.49	0.995677
1.492	0.995725
1.494	0.995776
1.496	0.995828
1.498	0.995884
1.5	0.995941
1.502	0.996001
1.504	0.996063
1.506	0.996127
1.508	0.996194
1.51	0.996263
1.512	0.996334
1.514	0.996408
1.516	0.996483
1.518	0.996561
1.52	0.996641
1.522	0.996722
1.524	0.996805
1.526	0.99689
1.528	0.996976
1.53	0.997064
1.532	0.997153
1.534	0.997243
1.536	0.997334
1.538	0.997425
1.54	0.997517
1.542	0.997609
1.544	0.997701
1.546	0.997793
1.548	0.997885
1.55	0.997977
1.552	0.998068
1.554	0.998157
1.556	0.998246
1.558	0.998334
1.56	0.998421
1.562	0.998506
1.564	0.998589
1.566	0.998671
1.568	0.998751
1.57	0.998829
1.572	0.998904
1.574	0.998978
1.576	0.99905
1.578	0.999119
1.58	0.999186
1.582	0.999251
1.584	0.999314
1.586	0.999374
1.588	0.999432
1.59	0.999488
1.592	0.999541
1.594	0.999593
1.596	0.999642
1.598	0.999689
1.6	0.999733
1.602	0.999776
1.604	0.999817
1.606	0.999855
1.608	0.999892
1.61	0.999927
1.612	0.99996
1.614	0.999992
1.616	1.00002
1.618	1.00005
1.62	1.00008
1.622	1.0001
1.624	1.00013
1.626	1.00015
1.628	1.00017
1.63	1.00019
1.632	1.00021
1.634	1.00013
1.636	1.00003
1.638	0.999925
1.64	0.999814
1.642	0.999696
1.644	0.999571
1.646	0.999439
1.648	0.999299
1.65	0.999152
1.652	0.998996
1.654	0.998832
1.656	0.998658
1.658	0.998475
1.66	0.998283
1.662	0.99808
1.664	0.997867
1.666	0.997644
1.668	0.997409
1.67	0.997162
1.672	0.996904
1.674	0.996634
1.676	0.996352
1.678	0.996057
1.68	0.995749
1.682	0.995429
1.684	0.995095
1.686	0.994749
1.688	0.994389
1.69	0.994017
1.692	0.993631
1.694	0.993233
1.696	0.992823
1.698	0.9924
1.7	0.991966
1.702	0.99152
1.704	0.991064
1.706	0.990597
1.708	0.990121
1.71	0.989636
1.712	0.989143
1.714	0.988642
1.716	0.988136
1.718	0.987624
1.72	0.987108
1.722	0.986589
1.724	0.986068
1.726	0.985545
1.728	0.985023
1.73	0.984502
1.732	0.983983
1.734	0.983467
1.736	0.982956
1.738	0.98245
1.74	0.98195
1.742	0.981457
1.744	0.980973
1.746	0.980497
1.748	0.980031
1.75	0.979576
1.752	0.979131
1.754	0.978697
1.756	0.978275
1.758	0.977866
1.76	0.977469
1.762	0.977085
1.764	0.976713
1.766	0.976355
1.768	0.97601
1.77	0.975677
1.772	0.975358
1.774	0.975052
1.776	0.974758
1.778	0.974477
1.78	0.974208
1.782	0.973951
1.784	0.973706
1.786	0.973472
1.788	0.97325
1.79	0.973038
1.792	0.972837
1.794	0.972645
1.796	0.972464
1.798	0.972292
1.8	0.972129
1.802	0.971974
1.804	0.971828
1.806	0.97169
1.808	0.971559
1.81	0.971435
1.812	0.971319
1.814	0.971209
1.816	0.971105
1.818	0.970927
1.82	0.970732
1.822	0.970526
1.824	0.970307
1.826	0.970076
1.828	0.96983
1.83	0.96957
1.832	0.969295
1.834	0.969004
1.836	0.968697
1.838	0.968373
1.84	0.968031
1.842	0.96767
1.844	0.96729
1.846	0.96689
1.848	0.966469
1.85	0.966027
1.852	0.965563
1.854	0.965077
1.856	0.964567
1.858	0.964034
1.86	0.963477
1.862	0.962896
1.864	0.96229
1.866	0.961659
1.868	0.961003
1.87	0.960322
1.872	0.959616
1.874	0.958885
1.876	0.95813
1.878	0.957351
1.88	0.956549
1.882	0.955725
1.884	0.954878
1.886	0.954012
1.888	0.953125
1.89	0.952221
1.892	0.9513
1.894	0.950364
1.896	0.949414
1.898	0.948453
1.9	0.947482
1.902	0.946503
1.904	0.945519
1.906	0.94453
1.908	0.943541
1.91	0.942552
1.912	0.941565
1.914	0.940584
1.916	0.939609
1.918	0.938643
1.92	0.937688
1.922	0.936746
1.924	0.935818
1.926	0.934906
1.928	0.934011
1.93	0.933136
1.932	0.93228
1.934	0.931446
1.936	0.930633
1.938	0.929844
1.94	0.929078
1.942	0.928336
1.944	0.927619
1.946	0.926927
1.948	0.926259
1.95	0.925617
1.952	0.924999
1.954	0.924407
1.956	0.923838
1.958	0.923294
1.96	0.922773
1.962	0.922276
1.964	0.921802
1.966	0.921349
1.968	0.920918
1.97	0.920508
1.972	0.920119
1.974	0.919748
1.976	0.919397
1.978	0.919064
1.98	0.918748
1.982	0.918449
1.984	0.918166
1.986	0.917898
1.988	0.917645
1.99	0.917406
1.992	0.917181
1.994	0.916967
1.996	0.91677
1.998	0.91677
