 x  	 F(x)  
0.768	0.68414
0.77	0.685433
0.772	0.686772
0.774	0.688156
0.776	0.689584
0.778	0.691057
0.78	0.692575
0.782	0.694137
0.784	0.695741
0.786	0.697388
0.788	0.699077
0.79	0.700805
0.792	0.702572
0.794	0.704375
0.796	0.706214
0.798	0.708085
0.8	0.709987
0.802	0.711918
0.804	0.713874
0.806	0.715854
0.808	0.717854
0.81	0.719872
0.812	0.721904
0.814	0.723947
0.816	0.725998
0.818	0.728054
0.82	0.730111
0.822	0.732167
0.824	0.734217
0.826	0.736259
0.828	0.73829
0.83	0.740306
0.832	0.742304
0.834	0.744282
0.836	0.746236
0.838	0.748165
0.84	0.750065
0.842	0.751933
0.844	0.753769
0.846	0.75557
0.848	0.757335
0.85	0.75906
0.852	0.760746
0.854	0.762391
0.856	0.763994
0.858	0.765555
0.86	0.767071
0.862	0.768543
0.864	0.769972
0.866	0.771355
0.868	0.772694
0.87	0.773988
0.872	0.775238
0.874	0.776445
0.876	0.777608
0.878	0.778728
0.88	0.779805
0.882	0.780842
0.884	0.781838
0.886	0.782794
0.888	0.783711
0.89	0.78459
0.892	0.785433
0.894	0.78624
0.896	0.787012
0.898	0.78775
0.9	0.788456
0.902	0.789131
0.904	0.789775
0.906	0.79039
0.908	0.790951
0.91	0.791335
0.912	0.79174
0.914	0.792166
0.916	0.792615
0.918	0.793087
0.92	0.793583
0.922	0.794105
0.924	0.794654
0.926	0.795229
0.928	0.795833
0.93	0.796466
0.932	0.797129
0.934	0.797824
0.936	0.79855
0.938	0.799309
0.94	0.800101
0.942	0.800928
0.944	0.801791
0.946	0.802688
0.948	0.803623
0.95	0.804594
0.952	0.805602
0.954	0.806648
0.956	0.807731
0.958	0.808853
0.96	0.810012
0.962	0.811208
0.964	0.812442
0.966	0.813712
0.968	0.815019
0.97	0.81636
0.972	0.817736
0.974	0.819144
0.976	0.820585
0.978	0.822055
0.98	0.823554
0.982	0.825079
0.984	0.826629
0.986	0.828202
0.988	0.829794
0.99	0.831405
0.992	0.83303
0.994	0.834668
0.996	0.836316
0.998	0.837971
1	0.83963
1.002	0.841291
1.004	0.84295
1.006	0.844604
1.008	0.846252
1.01	0.847889
1.012	0.849514
1.014	0.851123
1.016	0.852715
1.018	0.854286
1.02	0.855835
1.022	0.85736
1.024	0.858858
1.026	0.860327
1.028	0.861767
1.03	0.863174
1.032	0.86455
1.034	0.865891
1.036	0.867197
1.038	0.868467
1.04	0.869701
1.042	0.870899
1.044	0.872059
1.046	0.873181
1.048	0.874267
1.05	0.875315
1.052	0.876325
1.054	0.877299
1.056	0.878237
1.058	0.879139
1.06	0.880005
1.062	0.880836
1.064	0.881634
1.066	0.882399
1.068	0.883131
1.07	0.883831
1.072	0.884501
1.074	0.885141
1.076	0.885753
1.078	0.886336
1.08	0.886893
1.082	0.887423
1.084	0.887929
1.086	0.88841
1.088	0.888826
1.09	0.889064
1.092	0.889316
1.094	0.889582
1.096	0.889863
1.098	0.89016
1.1	0.890474
1.102	0.890805
1.104	0.891154
1.106	0.891522
1.108	0.89191
1.11	0.892318
1.112	0.892747
1.114	0.893198
1.116	0.893671
1.118	0.894168
1.12	0.894688
1.122	0.895233
1.124	0.895804
1.126	0.8964
1.128	0.897023
1.13	0.897673
1.132	0.89835
1.134	0.899054
1.136	0.899787
1.138	0.900548
1.14	0.901337
1.142	0.902155
1.144	0.903001
1.146	0.903875
1.148	0.904776
1.15	0.905705
1.152	0.90666
1.154	0.907642
1.156	0.908648
1.158	0.909679
1.16	0.910732
1.162	0.911807
1.164	0.912902
1.166	0.914016
1.168	0.915146
1.17	0.916292
1.172	0.917451
1.174	0.918622
1.176	0.919801
1.178	0.920988
1.18	0.92218
1.182	0.923375
1.184	0.92457
1.186	0.925763
1.188	0.926953
1.19	0.928136
1.192	0.929311
1.194	0.930476
1.196	0.931629
1.198	0.932767
1.2	0.933889
1.202	0.934993
1.204	0.936078
1.206	0.937142
1.208	0.938184
1.21	0.939203
1.212	0.940197
1.214	0.941166
1.216	0.942109
1.218	0.943026
1.22	0.943915
1.222	0.944776
1.224	0.94561
1.226	0.946416
1.228	0.947193
1.23	0.947943
1.232	0.948665
1.234	0.949359
1.236	0.950026
1.238	0.950667
1.24	0.951281
1.242	0.951869
1.244	0.952432
1.246	0.952971
1.248	0.953485
1.25	0.953977
1.252	0.954446
1.254	0.954893
1.256	0.955318
1.258	0.955724
1.26	0.95611
1.262	0.956476
1.264	0.956825
1.266	0.957156
1.268	0.957471
1.27	0.957769
1.272	0.958015
1.274	0.958147
1.276	0.958286
1.278	0.958434
1.28	0.958591
1.282	0.958756
1.284	0.958931
1.286	0.959116
1.288	0.959312
1.29	0.959518
1.292	0.959735
1.294	0.959964
1.296	0.960206
1.298	0.96046
1.3	0.960727
1.302	0.961007
1.304	0.961301
1.306	0.961609
1.308	0.961932
1.31	0.96227
1.312	0.962623
1.314	0.962991
1.316	0.963375
1.318	0.963775
1.32	0.964191
1.322	0.964623
1.324	0.965071
1.326	0.965535
1.328	0.966015
1.33	0.966511
1.332	0.967023
1.334	0.967549
1.336	0.96809
1.338	0.968646
1.34	0.969214
1.342	0.969796
1.344	0.97039
1.346	0.970996
1.348	0.971611
1.35	0.972237
1.352	0.97287
1.354	0.973511
1.356	0.974158
1.358	0.974809
1.36	0.975464
1.362	0.976122
1.364	0.97678
1.366	0.977438
1.368	0.978095
1.37	0.978748
1.372	0.979398
1.374	0.980042
1.376	0.980679
1.378	0.981309
1.38	0.98193
1.382	0.982541
1.384	0.983141
1.386	0.98373
1.388	0.984306
1.39	0.984869
1.392	0.985418
1.394	0.985953
1.396	0.986473
1.398	0.986978
1.4	0.987467
1.402	0.987941
1.404	0.988399
1.406	0.988841
1.408	0.989267
1.41	0.989677
1.412	0.990072
1.414	0.99045
1.416	0.990814
1.418	0.991162
1.42	0.991495
1.422	0.991814
1.424	0.992119
1.426	0.99241
1.428	0.992687
1.43	0.992951
1.432	0.993203
1.434	0.993442
1.436	0.99367
1.438	0.993886
1.44	0.994092
1.442	0.994286
1.444	0.994471
1.446	0.994646
1.448	0.994812
1.45	0.99497
1.452	0.995104
1.454	0.99512
1.456	0.995138
1.458	0.995157
1.46	0.995178
1.462	0.995199
1.464	0.995222
1.466	0.995246
1.468	0.995272
1.47	0.9953
1.472	0.995329
1.474	0.995359
1.476	0.995392
1.478	0.995426
1.48	0.995462
1.482	0.9955
1.484	0.99554
1.486	0.995582
1.488	0.995626
1.49	0.995672
1.492	0.995721
1.494	0.995772
1.496	0.995825
1.498	0.99588
1.5	0.995937
1.502	0.995997
1.504	0.99606
1.506	0.996124
1.508	0.996191
1.51	0.99626
1.512	0.996332
1.514	0.996406
1.516	0.996481
1.518	0.996559
1.52	0.996639
1.522	0.996721
1.524	0.996804
1.526	0.996889
1.528	0.996975
1.53	0.997063
1.532	0.997152
1.534	0.997242
1.536	0.997333
1.538	0.997425
1.54	0.997517
1.542	0.997609
1.544	0.997702
1.546	0.997794
1.548	0.997886
1.55	0.997978
1.552	0.998069
1.554	0.998159
1.556	0.998248
1.558	0.998336
1.56	0.998423
1.562	0.998508
1.564	0.998591
1.566	0.998673
1.568	0.998753
1.57	0.998831
1.572	0.998907
1.574	0.998981
1.576	0.999052
1.578	0.999122
1.58	0.999189
1.582	0.999254
1.584	0.999317
1.586	0.999377
1.588	0.999435
1.59	0.999491
1.592	0.999544
1.594	0.999595
1.596	0.999644
1.598	0.999691
1.6	0.999736
1.602	0.999779
1.604	0.999819
1.606	0.999858
1.608	0.999895
1.61	0.99993
1.612	0.999963
1.614	0.999994
1.616	1.00002
1.618	1.00005
1.62	1.00008
1.622	1.0001
1.624	1.00013
1.626	1.00015
1.628	1.00017
1.63	1.00019
1.632	1.00021
1.634	1.00013
1.636	1.00003
1.638	0.999927
1.64	0.999816
1.642	0.999698
1.644	0.999573
1.646	0.999441
1.648	0.999301
1.65	0.999153
1.652	0.998998
1.654	0.998833
1.656	0.998659
1.658	0.998477
1.66	0.998284
1.662	0.998081
1.664	0.997868
1.666	0.997644
1.668	0.997409
1.67	0.997162
1.672	0.996904
1.674	0.996634
1.676	0.996351
1.678	0.996056
1.68	0.995748
1.682	0.995427
1.684	0.995094
1.686	0.994747
1.688	0.994387
1.69	0.994014
1.692	0.993629
1.694	0.99323
1.696	0.99282
1.698	0.992397
1.7	0.991962
1.702	0.991516
1.704	0.991059
1.706	0.990592
1.708	0.990115
1.71	0.98963
1.712	0.989137
1.714	0.988636
1.716	0.988129
1.718	0.987617
1.72	0.987101
1.722	0.986582
1.724	0.98606
1.726	0.985537
1.728	0.985015
1.73	0.984494
1.732	0.983974
1.734	0.983459
1.736	0.982947
1.738	0.982441
1.74	0.981941
1.742	0.981449
1.744	0.980964
1.746	0.980489
1.748	0.980023
1.75	0.979567
1.752	0.979123
1.754	0.978689
1.756	0.978268
1.758	0.977859
1.76	0.977462
1.762	0.977078
1.764	0.976707
1.766	0.976349
1.768	0.976004
1.77	0.975672
1.772	0.975353
1.774	0.975047
1.776	0.974753
1.778	0.974472
1.78	0.974204
1.782	0.973947
1.784	0.973703
1.786	0.973469
1.788	0.973247
1.79	0.973036
1.792	0.972835
1.794	0.972644
1.796	0.972463
1.798	0.972291
1.8	0.972128
1.802	0.971974
1.804	0.971828
1.806	0.97169
1.808	0.971559
1.81	0.971436
1.812	0.971319
1.814	0.971209
1.816	0.971106
1.818	0.970928
1.82	0.970734
1.822	0.970528
1.824	0.970309
1.826	0.970078
1.828	0.969832
1.83	0.969573
1.832	0.969298
1.834	0.969007
1.836	0.9687
1.838	0.968376
1.84	0.968034
1.842	0.967674
1.844	0.967294
1.846	0.966894
1.848	0.966474
1.85	0.966032
1.852	0.965568
1.854	0.965082
1.856	0.964573
1.858	0.96404
1.86	0.963483
1.862	0.962902
1.864	0.962296
1.866	0.961666
1.868	0.96101
1.87	0.960329
1.872	0.959623
1.874	0.958893
1.876	0.958138
1.878	0.957359
1.88	0.956557
1.882	0.955733
1.884	0.954886
1.886	0.95402
1.888	0.953133
1.89	0.952229
1.892	0.951308
1.894	0.950371
1.896	0.949422
1.898	0.94846
1.9	0.947489
1.902	0.94651
1.904	0.945525
1.906	0.944537
1.908	0.943547
1.91	0.942557
1.912	0.941571
1.914	0.940589
1.916	0.939614
1.918	0.938648
1.92	0.937692
1.922	0.936749
1.924	0.935821
1.926	0.934909
1.928	0.934014
1.93	0.933138
1.932	0.932282
1.934	0.931447
1.936	0.930634
1.938	0.929844
1.94	0.929078
1.942	0.928336
1.944	0.927619
1.946	0.926926
1.948	0.926258
1.95	0.925615
1.952	0.924998
1.954	0.924404
1.956	0.923836
1.958	0.923291
1.96	0.922771
1.962	0.922273
1.964	0.921798
1.966	0.921346
1.968	0.920915
1.97	0.920505
1.972	0.920115
1.974	0.919745
1.976	0.919393
1.978	0.91906
1.98	0.918744
1.982	0.918445
1.984	0.918162
1.986	0.917894
1.988	0.917641
1.99	0.917402
1.992	0.917176
1.994	0.916963
1.996	0.916765
1.998	0.916765
