 x  	 F(x)  
0.466	0.452819
0.468	0.455357
0.47	0.457872
0.472	0.460361
0.474	0.462821
0.476	0.465249
0.478	0.467642
0.48	0.469998
0.482	0.472314
0.484	0.474588
0.486	0.476819
0.488	0.479003
0.49	0.48114
0.492	0.483228
0.494	0.485266
0.496	0.487253
0.498	0.489189
0.5	0.491072
0.502	0.492902
0.504	0.494679
0.506	0.496402
0.508	0.498073
0.51	0.49969
0.512	0.501255
0.514	0.502767
0.516	0.504227
0.518	0.505637
0.52	0.506996
0.522	0.508306
0.524	0.509567
0.526	0.51078
0.528	0.511947
0.53	0.513069
0.532	0.514146
0.534	0.515181
0.536	0.516173
0.538	0.517124
0.54	0.518036
0.542	0.51891
0.544	0.519746
0.546	0.520466
0.548	0.52116
0.55	0.521886
0.552	0.522645
0.554	0.523439
0.556	0.524269
0.558	0.525137
0.56	0.526042
0.562	0.526986
0.564	0.527971
0.566	0.528998
0.568	0.530067
0.57	0.531179
0.572	0.532336
0.574	0.533539
0.576	0.534788
0.578	0.536084
0.58	0.537427
0.582	0.538819
0.584	0.540259
0.586	0.541749
0.588	0.543287
0.59	0.544876
0.592	0.546513
0.594	0.5482
0.596	0.549935
0.598	0.551719
0.6	0.55355
0.602	0.555427
0.604	0.557351
0.606	0.559318
0.608	0.561328
0.61	0.56338
0.612	0.56547
0.614	0.567598
0.616	0.569761
0.618	0.571956
0.62	0.574181
0.622	0.576434
0.624	0.578711
0.626	0.581009
0.628	0.583326
0.63	0.585658
0.632	0.588001
0.634	0.590353
0.636	0.592709
0.638	0.595067
0.64	0.597422
0.642	0.599772
0.644	0.602113
0.646	0.604442
0.648	0.606755
0.65	0.609049
0.652	0.611321
0.654	0.613568
0.656	0.615788
0.658	0.617977
0.66	0.620132
0.662	0.622253
0.664	0.624336
0.666	0.626379
0.668	0.628381
0.67	0.63034
0.672	0.632254
0.674	0.634124
0.676	0.635946
0.678	0.637721
0.68	0.639448
0.682	0.641126
0.684	0.642756
0.686	0.644336
0.688	0.645867
0.69	0.64735
0.692	0.648783
0.694	0.650169
0.696	0.651506
0.698	0.652796
0.7	0.65404
0.702	0.655237
0.704	0.65639
0.706	0.657499
0.708	0.658565
0.71	0.659588
0.712	0.660571
0.714	0.661514
0.716	0.662418
0.718	0.663284
0.72	0.664114
0.722	0.664908
0.724	0.665669
0.726	0.666221
0.728	0.666752
0.73	0.667309
0.732	0.667894
0.734	0.668508
0.736	0.669151
0.738	0.669825
0.74	0.670531
0.742	0.671269
0.744	0.672042
0.746	0.67285
0.748	0.673693
0.75	0.674574
0.752	0.675493
0.754	0.676451
0.756	0.677449
0.758	0.678487
0.76	0.679567
0.762	0.680689
0.764	0.681853
0.766	0.683061
0.768	0.684313
0.77	0.685609
0.772	0.686948
0.774	0.688333
0.776	0.689761
0.778	0.691233
0.78	0.692749
0.782	0.694307
0.784	0.695908
0.786	0.697551
0.788	0.699233
0.79	0.700955
0.792	0.702714
0.794	0.70451
0.796	0.706339
0.798	0.708201
0.8	0.710093
0.802	0.712012
0.804	0.713957
0.806	0.715925
0.808	0.717912
0.81	0.719916
0.812	0.721935
0.814	0.723964
0.816	0.726002
0.818	0.728044
0.82	0.730088
0.822	0.73213
0.824	0.734168
0.826	0.736197
0.828	0.738215
0.83	0.74022
0.832	0.742207
0.834	0.744174
0.836	0.746119
0.838	0.748038
0.84	0.74993
0.842	0.751792
0.844	0.753622
0.846	0.755418
0.848	0.757178
0.85	0.758901
0.852	0.760585
0.854	0.762228
0.856	0.763831
0.858	0.765392
0.86	0.766911
0.862	0.768386
0.864	0.769818
0.866	0.771205
0.868	0.77255
0.87	0.77385
0.872	0.775107
0.874	0.776321
0.876	0.777491
0.878	0.77862
0.88	0.779707
0.882	0.780753
0.884	0.781759
0.886	0.782725
0.888	0.783653
0.89	0.784543
0.892	0.785397
0.894	0.786215
0.896	0.786999
0.898	0.787749
0.9	0.788467
0.902	0.789153
0.904	0.789809
0.906	0.790435
0.908	0.790999
0.91	0.791388
0.912	0.791798
0.914	0.792229
0.916	0.792682
0.918	0.79316
0.92	0.793661
0.922	0.794188
0.924	0.794741
0.926	0.795321
0.928	0.795929
0.93	0.796566
0.932	0.797233
0.934	0.797931
0.936	0.798661
0.938	0.799423
0.94	0.800218
0.942	0.801048
0.944	0.801912
0.946	0.802812
0.948	0.803747
0.95	0.804719
0.952	0.805728
0.954	0.806773
0.956	0.807856
0.958	0.808976
0.96	0.810133
0.962	0.811327
0.964	0.812558
0.966	0.813824
0.968	0.815126
0.97	0.816463
0.972	0.817833
0.974	0.819235
0.976	0.820669
0.978	0.822132
0.98	0.823623
0.982	0.82514
0.984	0.826682
0.986	0.828245
0.988	0.829829
0.99	0.831429
0.992	0.833045
0.994	0.834674
0.996	0.836312
0.998	0.837957
1	0.839606
1.002	0.841257
1.004	0.842907
1.006	0.844552
1.008	0.846191
1.01	0.84782
1.012	0.849437
1.014	0.85104
1.016	0.852625
1.018	0.85419
1.02	0.855734
1.022	0.857254
1.024	0.858748
1.026	0.860215
1.028	0.861652
1.03	0.863059
1.032	0.864433
1.034	0.865774
1.036	0.867081
1.038	0.868353
1.04	0.86959
1.042	0.87079
1.044	0.871954
1.046	0.87308
1.048	0.874171
1.05	0.875224
1.052	0.876241
1.054	0.877221
1.056	0.878165
1.058	0.879074
1.06	0.879948
1.062	0.880787
1.064	0.881593
1.066	0.882366
1.068	0.883106
1.07	0.883816
1.072	0.884494
1.074	0.885143
1.076	0.885764
1.078	0.886356
1.08	0.886922
1.082	0.887461
1.084	0.887976
1.086	0.888466
1.088	0.888882
1.09	0.889122
1.092	0.889375
1.094	0.889642
1.096	0.889925
1.098	0.890224
1.1	0.89054
1.102	0.890872
1.104	0.891223
1.106	0.891592
1.108	0.891981
1.11	0.892391
1.112	0.892821
1.114	0.893273
1.116	0.893747
1.118	0.894244
1.12	0.894765
1.122	0.895311
1.124	0.895882
1.126	0.896478
1.128	0.8971
1.13	0.89775
1.132	0.898426
1.134	0.89913
1.136	0.899861
1.138	0.90062
1.14	0.901408
1.142	0.902223
1.144	0.903066
1.146	0.903937
1.148	0.904836
1.15	0.905761
1.152	0.906712
1.154	0.90769
1.156	0.908692
1.158	0.909717
1.16	0.910765
1.162	0.911835
1.164	0.912925
1.166	0.914033
1.168	0.915158
1.17	0.916298
1.172	0.917451
1.174	0.918615
1.176	0.919789
1.178	0.92097
1.18	0.922156
1.182	0.923345
1.184	0.924534
1.186	0.925723
1.188	0.926907
1.19	0.928086
1.192	0.929256
1.194	0.930417
1.196	0.931566
1.198	0.932701
1.2	0.93382
1.202	0.934922
1.204	0.936005
1.206	0.937068
1.208	0.938109
1.21	0.939128
1.212	0.940122
1.214	0.941092
1.216	0.942036
1.218	0.942953
1.22	0.943844
1.222	0.944708
1.224	0.945544
1.226	0.946353
1.228	0.947134
1.23	0.947888
1.232	0.948613
1.234	0.949312
1.236	0.949984
1.238	0.950629
1.24	0.951248
1.242	0.951841
1.244	0.952409
1.246	0.952953
1.248	0.953473
1.25	0.95397
1.252	0.954444
1.254	0.954897
1.256	0.955328
1.258	0.955739
1.26	0.95613
1.262	0.956502
1.264	0.956856
1.266	0.957193
1.268	0.957512
1.27	0.957816
1.272	0.958061
1.274	0.958193
1.276	0.958332
1.278	0.95848
1.28	0.958637
1.282	0.958802
1.284	0.958977
1.286	0.959162
1.288	0.959358
1.29	0.959564
1.292	0.959781
1.294	0.96001
1.296	0.960251
1.298	0.960505
1.3	0.960771
1.302	0.961051
1.304	0.961345
1.306	0.961653
1.308	0.961975
1.31	0.962312
1.312	0.962664
1.314	0.963031
1.316	0.963414
1.318	0.963813
1.32	0.964228
1.322	0.964658
1.324	0.965105
1.326	0.965567
1.328	0.966046
1.33	0.96654
1.332	0.967049
1.334	0.967573
1.336	0.968112
1.338	0.968665
1.34	0.969232
1.342	0.969811
1.344	0.970403
1.346	0.971005
1.348	0.971618
1.35	0.972241
1.352	0.972872
1.354	0.97351
1.356	0.974154
1.358	0.974803
1.36	0.975455
1.362	0.97611
1.364	0.976766
1.366	0.977422
1.368	0.978077
1.37	0.978728
1.372	0.979376
1.374	0.980018
1.376	0.980654
1.378	0.981282
1.38	0.981902
1.382	0.982512
1.384	0.983112
1.386	0.9837
1.388	0.984276
1.39	0.984838
1.392	0.985388
1.394	0.985923
1.396	0.986443
1.398	0.986949
1.4	0.987439
1.402	0.987914
1.404	0.988373
1.406	0.988816
1.408	0.989244
1.41	0.989655
1.412	0.990051
1.414	0.990432
1.416	0.990797
1.418	0.991147
1.42	0.991483
1.422	0.991804
1.424	0.99211
1.426	0.992403
1.428	0.992683
1.43	0.992949
1.432	0.993203
1.434	0.993444
1.436	0.993674
1.438	0.993892
1.44	0.9941
1.442	0.994297
1.444	0.994484
1.446	0.994661
1.448	0.994829
1.45	0.994988
1.452	0.995122
1.454	0.995139
1.456	0.995156
1.458	0.995175
1.46	0.995195
1.462	0.995216
1.464	0.995239
1.466	0.995263
1.468	0.995288
1.47	0.995315
1.472	0.995344
1.474	0.995374
1.476	0.995406
1.478	0.99544
1.48	0.995476
1.482	0.995514
1.484	0.995553
1.486	0.995595
1.488	0.995639
1.49	0.995685
1.492	0.995733
1.494	0.995783
1.496	0.995836
1.498	0.995891
1.5	0.995948
1.502	0.996007
1.504	0.996069
1.506	0.996133
1.508	0.9962
1.51	0.996268
1.512	0.996339
1.514	0.996412
1.516	0.996487
1.518	0.996565
1.52	0.996644
1.522	0.996725
1.524	0.996808
1.526	0.996892
1.528	0.996978
1.53	0.997066
1.532	0.997154
1.534	0.997243
1.536	0.997334
1.538	0.997425
1.54	0.997516
1.542	0.997608
1.544	0.9977
1.546	0.997792
1.548	0.997883
1.55	0.997975
1.552	0.998065
1.554	0.998155
1.556	0.998243
1.558	0.998331
1.56	0.998417
1.562	0.998502
1.564	0.998585
1.566	0.998667
1.568	0.998746
1.57	0.998824
1.572	0.9989
1.574	0.998974
1.576	0.999045
1.578	0.999114
1.58	0.999181
1.582	0.999246
1.584	0.999309
1.586	0.999369
1.588	0.999427
1.59	0.999483
1.592	0.999536
1.594	0.999587
1.596	0.999636
1.598	0.999683
1.6	0.999728
1.602	0.999771
1.604	0.999811
1.606	0.99985
1.608	0.999887
1.61	0.999922
1.612	0.999955
1.614	0.999987
1.616	1.00002
1.618	1.00004
1.62	1.00007
1.622	1.0001
1.624	1.00012
1.626	1.00014
1.628	1.00016
1.63	1.00018
1.632	1.0002
1.634	1.00013
1.636	1.00003
1.638	0.999921
1.64	0.99981
1.642	0.999692
1.644	0.999567
1.646	0.999435
1.648	0.999296
1.65	0.999149
1.652	0.998993
1.654	0.998829
1.656	0.998656
1.658	0.998473
1.66	0.998281
1.662	0.998078
1.664	0.997866
1.666	0.997642
1.668	0.997408
1.67	0.997162
1.672	0.996904
1.674	0.996634
1.676	0.996352
1.678	0.996058
1.68	0.995751
1.682	0.995431
1.684	0.995098
1.686	0.994752
1.688	0.994393
1.69	0.994021
1.692	0.993637
1.694	0.993239
1.696	0.99283
1.698	0.992408
1.7	0.991974
1.702	0.991529
1.704	0.991073
1.706	0.990607
1.708	0.990131
1.71	0.989647
1.712	0.989155
1.714	0.988655
1.716	0.988149
1.718	0.987638
1.72	0.987122
1.722	0.986604
1.724	0.986083
1.726	0.985561
1.728	0.985039
1.73	0.984518
1.732	0.983999
1.734	0.983483
1.736	0.982972
1.738	0.982466
1.74	0.981966
1.742	0.981474
1.744	0.980989
1.746	0.980513
1.748	0.980047
1.75	0.979591
1.752	0.979146
1.754	0.978712
1.756	0.97829
1.758	0.97788
1.76	0.977482
1.762	0.977097
1.764	0.976726
1.766	0.976367
1.768	0.976021
1.77	0.975688
1.772	0.975368
1.774	0.975061
1.776	0.974766
1.778	0.974485
1.78	0.974215
1.782	0.973958
1.784	0.973712
1.786	0.973478
1.788	0.973254
1.79	0.973042
1.792	0.97284
1.794	0.972648
1.796	0.972466
1.798	0.972294
1.8	0.97213
1.802	0.971975
1.804	0.971828
1.806	0.97169
1.808	0.971558
1.81	0.971434
1.812	0.971317
1.814	0.971207
1.816	0.971102
1.818	0.970924
1.82	0.970729
1.822	0.970523
1.824	0.970304
1.826	0.970071
1.828	0.969825
1.83	0.969565
1.832	0.96929
1.834	0.968999
1.836	0.968691
1.838	0.968366
1.84	0.968023
1.842	0.967662
1.844	0.967282
1.846	0.966881
1.848	0.96646
1.85	0.966018
1.852	0.965553
1.854	0.965066
1.856	0.964556
1.858	0.964023
1.86	0.963465
1.862	0.962883
1.864	0.962277
1.866	0.961645
1.868	0.960989
1.87	0.960308
1.872	0.959601
1.874	0.958871
1.876	0.958115
1.878	0.957336
1.88	0.956534
1.882	0.955709
1.884	0.954863
1.886	0.953996
1.888	0.95311
1.89	0.952206
1.892	0.951285
1.894	0.950349
1.896	0.949399
1.898	0.948439
1.9	0.947468
1.902	0.94649
1.904	0.945506
1.906	0.944518
1.908	0.943529
1.91	0.942541
1.912	0.941555
1.914	0.940574
1.916	0.9396
1.918	0.938635
1.92	0.937681
1.922	0.936739
1.924	0.935812
1.926	0.934901
1.928	0.934007
1.93	0.933132
1.932	0.932277
1.934	0.931444
1.936	0.930632
1.938	0.929843
1.94	0.929078
1.942	0.928337
1.944	0.927621
1.946	0.926929
1.948	0.926262
1.95	0.92562
1.952	0.925003
1.954	0.924411
1.956	0.923843
1.958	0.923299
1.96	0.922779
1.962	0.922282
1.964	0.921808
1.966	0.921356
1.968	0.920925
1.97	0.920515
1.972	0.920126
1.974	0.919756
1.976	0.919404
1.978	0.919071
1.98	0.918756
1.982	0.918457
1.984	0.918174
1.986	0.917906
1.988	0.917653
1.99	0.917414
1.992	0.917189
1.994	0.916976
1.996	0.916779
1.998	0.916778
