 x  	 F(x)  
0.612	0.565516
0.614	0.567641
0.616	0.569801
0.618	0.571993
0.62	0.574215
0.622	0.576464
0.624	0.578737
0.626	0.581031
0.628	0.583344
0.63	0.585671
0.632	0.58801
0.634	0.590357
0.636	0.592709
0.638	0.595062
0.64	0.597413
0.642	0.599759
0.644	0.602096
0.646	0.60442
0.648	0.606729
0.65	0.609019
0.652	0.611288
0.654	0.613531
0.656	0.615747
0.658	0.617933
0.66	0.620086
0.662	0.622204
0.664	0.624285
0.666	0.626327
0.668	0.628327
0.67	0.630285
0.672	0.632199
0.674	0.634067
0.676	0.63589
0.678	0.637665
0.68	0.639392
0.682	0.641072
0.684	0.642702
0.686	0.644284
0.688	0.645816
0.69	0.647301
0.692	0.648736
0.694	0.650124
0.696	0.651464
0.698	0.652756
0.7	0.654003
0.702	0.655203
0.704	0.656359
0.706	0.657472
0.708	0.658541
0.71	0.659568
0.712	0.660554
0.714	0.661501
0.716	0.662408
0.718	0.663278
0.72	0.664112
0.722	0.66491
0.724	0.665674
0.726	0.666228
0.728	0.666761
0.73	0.667321
0.732	0.667908
0.734	0.668524
0.736	0.66917
0.738	0.669847
0.74	0.670555
0.742	0.671296
0.744	0.672071
0.746	0.672881
0.748	0.673727
0.75	0.67461
0.752	0.675531
0.754	0.676491
0.756	0.67749
0.758	0.67853
0.76	0.679611
0.762	0.680735
0.764	0.681901
0.766	0.68311
0.768	0.684362
0.77	0.685658
0.772	0.686999
0.774	0.688383
0.776	0.689811
0.778	0.691283
0.78	0.692798
0.782	0.694356
0.784	0.695956
0.786	0.697597
0.788	0.699278
0.79	0.700998
0.792	0.702755
0.794	0.704548
0.796	0.706375
0.798	0.708234
0.8	0.710123
0.802	0.712039
0.804	0.713981
0.806	0.715945
0.808	0.717929
0.81	0.719929
0.812	0.721944
0.814	0.72397
0.816	0.726003
0.818	0.728042
0.82	0.730082
0.822	0.73212
0.824	0.734154
0.826	0.73618
0.828	0.738195
0.83	0.740195
0.832	0.74218
0.834	0.744144
0.836	0.746086
0.838	0.748003
0.84	0.749892
0.842	0.751752
0.844	0.75358
0.846	0.755375
0.848	0.757134
0.85	0.758855
0.852	0.760539
0.854	0.762182
0.856	0.763785
0.858	0.765346
0.86	0.766865
0.862	0.768341
0.864	0.769774
0.866	0.771163
0.868	0.772508
0.87	0.773811
0.872	0.775069
0.874	0.776285
0.876	0.777458
0.878	0.778589
0.88	0.779679
0.882	0.780727
0.884	0.781736
0.886	0.782705
0.888	0.783636
0.89	0.78453
0.892	0.785387
0.894	0.786208
0.896	0.786995
0.898	0.787748
0.9	0.788469
0.902	0.789159
0.904	0.789818
0.906	0.790448
0.908	0.791013
0.91	0.791403
0.912	0.791814
0.914	0.792246
0.916	0.792701
0.918	0.79318
0.92	0.793683
0.922	0.794211
0.924	0.794765
0.926	0.795346
0.928	0.795956
0.93	0.796594
0.932	0.797263
0.934	0.797962
0.936	0.798692
0.938	0.799455
0.94	0.800252
0.942	0.801082
0.944	0.801947
0.946	0.802847
0.948	0.803783
0.95	0.804755
0.952	0.805764
0.954	0.806809
0.956	0.807892
0.958	0.809011
0.96	0.810168
0.962	0.811361
0.964	0.812591
0.966	0.813856
0.968	0.815157
0.97	0.816492
0.972	0.817861
0.974	0.819262
0.976	0.820693
0.978	0.822154
0.98	0.823643
0.982	0.825158
0.984	0.826697
0.986	0.828258
0.988	0.829839
0.99	0.831437
0.992	0.83305
0.994	0.834675
0.996	0.836311
0.998	0.837953
1	0.8396
1.002	0.841248
1.004	0.842895
1.006	0.844538
1.008	0.846174
1.01	0.847801
1.012	0.849416
1.014	0.851016
1.016	0.8526
1.018	0.854163
1.02	0.855706
1.022	0.857224
1.024	0.858717
1.026	0.860183
1.028	0.86162
1.03	0.863026
1.032	0.8644
1.034	0.865741
1.036	0.867048
1.038	0.868321
1.04	0.869558
1.042	0.870759
1.044	0.871923
1.046	0.873052
1.048	0.874143
1.05	0.875198
1.052	0.876216
1.054	0.877198
1.056	0.878145
1.058	0.879055
1.06	0.879931
1.062	0.880773
1.064	0.881581
1.066	0.882356
1.068	0.883099
1.07	0.883811
1.072	0.884492
1.074	0.885144
1.076	0.885767
1.078	0.886362
1.08	0.88693
1.082	0.887472
1.084	0.887989
1.086	0.888482
1.088	0.888898
1.09	0.889138
1.092	0.889391
1.094	0.88966
1.096	0.889943
1.098	0.890242
1.1	0.890558
1.102	0.890891
1.104	0.891242
1.106	0.891612
1.108	0.892002
1.11	0.892411
1.112	0.892842
1.114	0.893294
1.116	0.893768
1.118	0.894266
1.12	0.894787
1.122	0.895333
1.124	0.895904
1.126	0.8965
1.128	0.897123
1.13	0.897772
1.132	0.898448
1.134	0.899151
1.136	0.899882
1.138	0.900641
1.14	0.901428
1.142	0.902243
1.144	0.903085
1.146	0.903955
1.148	0.904853
1.15	0.905777
1.152	0.906728
1.154	0.907704
1.156	0.908704
1.158	0.909728
1.16	0.910775
1.162	0.911843
1.164	0.912931
1.166	0.914038
1.168	0.915161
1.17	0.916299
1.172	0.917451
1.174	0.918614
1.176	0.919786
1.178	0.920965
1.18	0.922149
1.182	0.923336
1.184	0.924524
1.186	0.925711
1.188	0.926894
1.19	0.928071
1.192	0.929241
1.194	0.9304
1.196	0.931548
1.198	0.932682
1.2	0.933801
1.202	0.934902
1.204	0.935985
1.206	0.937047
1.208	0.938088
1.21	0.939106
1.212	0.940101
1.214	0.94107
1.216	0.942015
1.218	0.942933
1.22	0.943824
1.222	0.944689
1.224	0.945526
1.226	0.946335
1.228	0.947117
1.23	0.947872
1.232	0.948599
1.234	0.949298
1.236	0.949971
1.238	0.950618
1.24	0.951238
1.242	0.951833
1.244	0.952403
1.246	0.952948
1.248	0.95347
1.25	0.953968
1.252	0.954444
1.254	0.954898
1.256	0.95533
1.258	0.955743
1.26	0.956136
1.262	0.95651
1.264	0.956865
1.266	0.957203
1.268	0.957524
1.27	0.95783
1.272	0.958074
1.274	0.958206
1.276	0.958346
1.278	0.958493
1.28	0.95865
1.282	0.958815
1.284	0.958991
1.286	0.959176
1.288	0.959371
1.29	0.959577
1.292	0.959794
1.294	0.960023
1.296	0.960264
1.298	0.960518
1.3	0.960784
1.302	0.961064
1.304	0.961358
1.306	0.961665
1.308	0.961987
1.31	0.962324
1.312	0.962676
1.314	0.963043
1.316	0.963426
1.318	0.963824
1.32	0.964238
1.322	0.964669
1.324	0.965115
1.326	0.965577
1.328	0.966055
1.33	0.966548
1.332	0.967057
1.334	0.96758
1.336	0.968119
1.338	0.968671
1.34	0.969237
1.342	0.969816
1.344	0.970406
1.346	0.971008
1.348	0.971621
1.35	0.972242
1.352	0.972872
1.354	0.973509
1.356	0.974153
1.358	0.974801
1.36	0.975453
1.362	0.976107
1.364	0.976762
1.366	0.977418
1.368	0.978071
1.37	0.978722
1.372	0.979369
1.374	0.980011
1.376	0.980647
1.378	0.981275
1.38	0.981894
1.382	0.982504
1.384	0.983103
1.386	0.983691
1.388	0.984267
1.39	0.98483
1.392	0.985379
1.394	0.985914
1.396	0.986435
1.398	0.986941
1.4	0.987431
1.402	0.987906
1.404	0.988365
1.406	0.988809
1.408	0.989237
1.41	0.989649
1.412	0.990046
1.414	0.990427
1.416	0.990792
1.418	0.991143
1.42	0.991479
1.422	0.9918
1.424	0.992108
1.426	0.992401
1.428	0.992681
1.43	0.992948
1.432	0.993203
1.434	0.993445
1.436	0.993675
1.438	0.993894
1.44	0.994102
1.442	0.9943
1.444	0.994488
1.446	0.994665
1.448	0.994834
1.45	0.994994
1.452	0.995128
1.454	0.995144
1.456	0.995161
1.458	0.99518
1.46	0.9952
1.462	0.995221
1.464	0.995244
1.466	0.995268
1.468	0.995293
1.47	0.99532
1.472	0.995349
1.474	0.995379
1.476	0.995411
1.478	0.995445
1.48	0.99548
1.482	0.995518
1.484	0.995557
1.486	0.995599
1.488	0.995643
1.49	0.995688
1.492	0.995736
1.494	0.995786
1.496	0.995839
1.498	0.995894
1.5	0.995951
1.502	0.99601
1.504	0.996072
1.506	0.996136
1.508	0.996202
1.51	0.99627
1.512	0.996341
1.514	0.996414
1.516	0.996489
1.518	0.996566
1.52	0.996645
1.522	0.996726
1.524	0.996809
1.526	0.996893
1.528	0.996979
1.53	0.997066
1.532	0.997154
1.534	0.997244
1.536	0.997334
1.538	0.997425
1.54	0.997516
1.542	0.997608
1.544	0.9977
1.546	0.997791
1.548	0.997883
1.55	0.997974
1.552	0.998064
1.554	0.998154
1.556	0.998242
1.558	0.99833
1.56	0.998416
1.562	0.9985
1.564	0.998583
1.566	0.998665
1.568	0.998744
1.57	0.998822
1.572	0.998898
1.574	0.998971
1.576	0.999043
1.578	0.999112
1.58	0.999179
1.582	0.999244
1.584	0.999307
1.586	0.999367
1.588	0.999425
1.59	0.99948
1.592	0.999534
1.594	0.999585
1.596	0.999634
1.598	0.999681
1.6	0.999726
1.602	0.999768
1.604	0.999809
1.606	0.999848
1.608	0.999885
1.61	0.99992
1.612	0.999953
1.614	0.999984
1.616	1.00001
1.618	1.00004
1.62	1.00007
1.622	1.00009
1.624	1.00012
1.626	1.00014
1.628	1.00016
1.63	1.00018
1.632	1.0002
1.634	1.00012
1.636	1.00002
1.638	0.999919
1.64	0.999808
1.642	0.99969
1.644	0.999566
1.646	0.999434
1.648	0.999294
1.65	0.999147
1.652	0.998992
1.654	0.998827
1.656	0.998654
1.658	0.998472
1.66	0.99828
1.662	0.998078
1.664	0.997865
1.666	0.997642
1.668	0.997407
1.67	0.997161
1.672	0.996904
1.674	0.996634
1.676	0.996353
1.678	0.996058
1.68	0.995752
1.682	0.995432
1.684	0.995099
1.686	0.994754
1.688	0.994395
1.69	0.994023
1.692	0.993639
1.694	0.993242
1.696	0.992832
1.698	0.992411
1.7	0.991977
1.702	0.991533
1.704	0.991077
1.706	0.990611
1.708	0.990136
1.71	0.989652
1.712	0.98916
1.714	0.98866
1.716	0.988155
1.718	0.987644
1.72	0.987129
1.722	0.98661
1.724	0.986089
1.726	0.985568
1.728	0.985046
1.73	0.984525
1.732	0.984006
1.734	0.983491
1.736	0.982979
1.738	0.982473
1.74	0.981974
1.742	0.981481
1.744	0.980996
1.746	0.98052
1.748	0.980054
1.75	0.979598
1.752	0.979152
1.754	0.978718
1.756	0.978296
1.758	0.977886
1.76	0.977488
1.762	0.977103
1.764	0.976731
1.766	0.976372
1.768	0.976026
1.77	0.975692
1.772	0.975372
1.774	0.975065
1.776	0.97477
1.778	0.974488
1.78	0.974218
1.782	0.97396
1.784	0.973714
1.786	0.97348
1.788	0.973256
1.79	0.973044
1.792	0.972842
1.794	0.97265
1.796	0.972467
1.798	0.972294
1.8	0.972131
1.802	0.971975
1.804	0.971828
1.806	0.971689
1.808	0.971558
1.81	0.971434
1.812	0.971316
1.814	0.971206
1.816	0.971101
1.818	0.970923
1.82	0.970728
1.822	0.970521
1.824	0.970302
1.826	0.97007
1.828	0.969823
1.83	0.969563
1.832	0.969287
1.834	0.968996
1.836	0.968688
1.838	0.968363
1.84	0.96802
1.842	0.967659
1.844	0.967278
1.846	0.966877
1.848	0.966456
1.85	0.966013
1.852	0.965549
1.854	0.965061
1.856	0.964551
1.858	0.964017
1.86	0.96346
1.862	0.962878
1.864	0.962271
1.866	0.961639
1.868	0.960983
1.87	0.960301
1.872	0.959595
1.874	0.958864
1.876	0.958109
1.878	0.95733
1.88	0.956527
1.882	0.955703
1.884	0.954856
1.886	0.953989
1.888	0.953103
1.89	0.952199
1.892	0.951278
1.894	0.950342
1.896	0.949393
1.898	0.948432
1.9	0.947462
1.902	0.946484
1.904	0.9455
1.906	0.944513
1.908	0.943524
1.91	0.942536
1.912	0.94155
1.914	0.94057
1.916	0.939596
1.918	0.938631
1.92	0.937678
1.922	0.936736
1.924	0.935809
1.926	0.934899
1.928	0.934005
1.93	0.933131
1.932	0.932276
1.934	0.931443
1.936	0.930631
1.938	0.929843
1.94	0.929078
1.942	0.928338
1.944	0.927621
1.946	0.92693
1.948	0.926263
1.95	0.925621
1.952	0.925005
1.954	0.924413
1.956	0.923845
1.958	0.923301
1.96	0.922781
1.962	0.922284
1.964	0.92181
1.966	0.921358
1.968	0.920928
1.97	0.920518
1.972	0.920129
1.974	0.919759
1.976	0.919408
1.978	0.919075
1.98	0.918759
1.982	0.91846
1.984	0.918177
1.986	0.91791
1.988	0.917657
1.99	0.917418
1.992	0.917192
1.994	0.916979
1.996	0.916783
1.998	0.916782
