 x  	 F(x)  
0.658	0.61524
0.66	0.617041
0.662	0.61882
0.664	0.620576
0.666	0.622309
0.668	0.624017
0.67	0.6257
0.672	0.627358
0.674	0.62899
0.676	0.630597
0.678	0.632177
0.68	0.633731
0.682	0.63526
0.684	0.636763
0.686	0.638241
0.688	0.639694
0.69	0.641123
0.692	0.642528
0.694	0.64391
0.696	0.64527
0.698	0.646609
0.7	0.647928
0.702	0.649227
0.704	0.650509
0.706	0.651773
0.708	0.653021
0.71	0.654255
0.712	0.655476
0.714	0.656685
0.716	0.657883
0.718	0.659072
0.72	0.660253
0.722	0.661427
0.724	0.662597
0.726	0.663762
0.728	0.664926
0.73	0.666089
0.732	0.667252
0.734	0.668418
0.736	0.669587
0.738	0.670761
0.74	0.671941
0.742	0.673129
0.744	0.674325
0.746	0.675531
0.748	0.676748
0.75	0.677978
0.752	0.679221
0.754	0.680478
0.756	0.681751
0.758	0.68304
0.76	0.684345
0.762	0.685669
0.764	0.687011
0.766	0.688371
0.768	0.689751
0.77	0.691151
0.772	0.69257
0.774	0.694009
0.776	0.695468
0.778	0.696948
0.78	0.698447
0.782	0.699965
0.784	0.701503
0.786	0.703058
0.788	0.704632
0.79	0.706223
0.792	0.70783
0.794	0.709452
0.796	0.711088
0.798	0.712737
0.8	0.714398
0.802	0.716069
0.804	0.71775
0.806	0.719437
0.808	0.721131
0.81	0.722829
0.812	0.72453
0.814	0.726232
0.816	0.727933
0.818	0.729632
0.82	0.731328
0.822	0.733017
0.824	0.7347
0.826	0.736373
0.828	0.738037
0.83	0.739688
0.832	0.741326
0.834	0.74295
0.836	0.744557
0.838	0.746148
0.84	0.74772
0.842	0.749273
0.844	0.750805
0.846	0.752317
0.848	0.753806
0.85	0.755273
0.852	0.756718
0.854	0.758138
0.856	0.759536
0.858	0.760909
0.86	0.762259
0.862	0.763584
0.864	0.764886
0.866	0.766165
0.868	0.76742
0.87	0.768652
0.872	0.769862
0.874	0.771049
0.876	0.772216
0.878	0.773362
0.88	0.774489
0.882	0.775597
0.884	0.776686
0.886	0.777759
0.888	0.778815
0.89	0.779856
0.892	0.780884
0.894	0.781898
0.896	0.782901
0.898	0.783892
0.9	0.784875
0.902	0.785849
0.904	0.786816
0.906	0.787777
0.908	0.788734
0.91	0.789687
0.912	0.790637
0.914	0.791587
0.916	0.792536
0.918	0.793487
0.92	0.79444
0.922	0.795396
0.924	0.796357
0.926	0.797324
0.928	0.798297
0.93	0.799278
0.932	0.800267
0.934	0.801265
0.936	0.802274
0.938	0.803294
0.94	0.804326
0.942	0.805369
0.944	0.806426
0.946	0.807496
0.948	0.808581
0.95	0.809679
0.952	0.810792
0.954	0.81192
0.956	0.813062
0.958	0.81422
0.96	0.815392
0.962	0.816579
0.964	0.817781
0.966	0.818997
0.968	0.820226
0.97	0.821469
0.972	0.822725
0.974	0.823992
0.976	0.825271
0.978	0.826561
0.98	0.82786
0.982	0.829167
0.984	0.830482
0.986	0.831804
0.988	0.833131
0.99	0.834462
0.992	0.835796
0.994	0.837131
0.996	0.838467
0.998	0.839802
1	0.841135
1.002	0.842464
1.004	0.843789
1.006	0.845107
1.008	0.846418
1.01	0.847721
1.012	0.849014
1.014	0.850296
1.016	0.851566
1.018	0.852824
1.02	0.854067
1.022	0.855296
1.024	0.856509
1.026	0.857706
1.028	0.858885
1.03	0.860048
1.032	0.861192
1.034	0.862317
1.036	0.863424
1.038	0.864512
1.04	0.86558
1.042	0.866629
1.044	0.867659
1.046	0.86867
1.048	0.869661
1.05	0.870633
1.052	0.871586
1.054	0.872521
1.056	0.873439
1.058	0.874338
1.06	0.875221
1.062	0.876087
1.064	0.876937
1.066	0.877772
1.068	0.878592
1.07	0.879399
1.072	0.880193
1.074	0.880974
1.076	0.881744
1.078	0.882503
1.08	0.883253
1.082	0.883994
1.084	0.884727
1.086	0.885453
1.088	0.886173
1.09	0.886888
1.092	0.887598
1.094	0.888305
1.096	0.88901
1.098	0.889713
1.1	0.890415
1.102	0.891118
1.104	0.891822
1.106	0.892527
1.108	0.893236
1.11	0.893947
1.112	0.894664
1.114	0.895385
1.116	0.896112
1.118	0.896845
1.12	0.897586
1.122	0.898334
1.124	0.89909
1.126	0.899854
1.128	0.900628
1.13	0.901412
1.132	0.902205
1.134	0.903008
1.136	0.903821
1.138	0.904645
1.14	0.905479
1.142	0.906324
1.144	0.907179
1.146	0.908044
1.148	0.908919
1.15	0.909804
1.152	0.910699
1.154	0.911603
1.156	0.912515
1.158	0.913435
1.16	0.914363
1.162	0.915297
1.164	0.916238
1.166	0.917184
1.168	0.918134
1.17	0.919088
1.172	0.920045
1.174	0.921003
1.176	0.921962
1.178	0.922922
1.18	0.92388
1.182	0.924836
1.184	0.92579
1.186	0.926739
1.188	0.927683
1.19	0.928621
1.192	0.929552
1.194	0.930476
1.196	0.931391
1.198	0.932296
1.2	0.933191
1.202	0.934076
1.204	0.934948
1.206	0.935808
1.208	0.936656
1.21	0.937489
1.212	0.938309
1.214	0.939115
1.216	0.939906
1.218	0.940683
1.22	0.941444
1.222	0.94219
1.224	0.942921
1.226	0.943636
1.228	0.944336
1.23	0.945021
1.232	0.94569
1.234	0.946345
1.236	0.946985
1.238	0.94761
1.24	0.948221
1.242	0.948819
1.244	0.949403
1.246	0.949974
1.248	0.950532
1.25	0.951079
1.252	0.951613
1.254	0.952137
1.256	0.95265
1.258	0.953153
1.26	0.953647
1.262	0.954132
1.264	0.954608
1.266	0.955077
1.268	0.955539
1.27	0.955994
1.272	0.956443
1.274	0.956887
1.276	0.957327
1.278	0.957762
1.28	0.958194
1.282	0.958623
1.284	0.959049
1.286	0.959474
1.288	0.959897
1.29	0.96032
1.292	0.960742
1.294	0.961165
1.296	0.961588
1.298	0.962013
1.3	0.962439
1.302	0.962868
1.304	0.963298
1.306	0.963731
1.308	0.964168
1.31	0.964608
1.312	0.965051
1.314	0.965498
1.316	0.965949
1.318	0.966405
1.32	0.966864
1.322	0.967328
1.324	0.967797
1.326	0.96827
1.328	0.968747
1.33	0.969228
1.332	0.969714
1.334	0.970204
1.336	0.970698
1.338	0.971195
1.34	0.971696
1.342	0.9722
1.344	0.972707
1.346	0.973216
1.348	0.973728
1.35	0.974241
1.352	0.974755
1.354	0.97527
1.356	0.975786
1.358	0.976301
1.36	0.976816
1.362	0.977329
1.364	0.977841
1.366	0.978351
1.368	0.978858
1.37	0.979362
1.372	0.979862
1.374	0.980358
1.376	0.980849
1.378	0.981335
1.38	0.981815
1.382	0.98229
1.384	0.982757
1.386	0.983218
1.388	0.983672
1.39	0.984119
1.392	0.984557
1.394	0.984988
1.396	0.98541
1.398	0.985823
1.4	0.986228
1.402	0.986624
1.404	0.987011
1.406	0.987388
1.408	0.987757
1.41	0.988116
1.412	0.988466
1.414	0.988806
1.416	0.989137
1.418	0.989459
1.42	0.989772
1.422	0.990076
1.424	0.990371
1.426	0.990657
1.428	0.990935
1.43	0.991204
1.432	0.991465
1.434	0.991717
1.436	0.991962
1.438	0.992198
1.44	0.992428
1.442	0.99265
1.444	0.992864
1.446	0.993072
1.448	0.993274
1.45	0.993468
1.452	0.993657
1.454	0.99384
1.456	0.994017
1.458	0.994188
1.46	0.994354
1.462	0.994515
1.464	0.994672
1.466	0.994823
1.468	0.994971
1.47	0.995114
1.472	0.995253
1.474	0.995388
1.476	0.99552
1.478	0.995648
1.48	0.995774
1.482	0.995896
1.484	0.996015
1.486	0.996132
1.488	0.996246
1.49	0.996357
1.492	0.996467
1.494	0.996574
1.496	0.996679
1.498	0.996782
1.5	0.996883
1.502	0.996983
1.504	0.997081
1.506	0.997178
1.508	0.997273
1.51	0.997366
1.512	0.997458
1.514	0.997549
1.516	0.997638
1.518	0.997727
1.52	0.997813
1.522	0.997899
1.524	0.997983
1.526	0.998066
1.528	0.998148
1.53	0.998228
1.532	0.998307
1.534	0.998385
1.536	0.998461
1.538	0.998535
1.54	0.998608
1.542	0.99868
1.544	0.99875
1.546	0.998818
1.548	0.998884
1.55	0.998948
1.552	0.999011
1.554	0.999071
1.556	0.999129
1.558	0.999186
1.56	0.999239
1.562	0.999291
1.564	0.99934
1.566	0.999386
1.568	0.99943
1.57	0.999472
1.572	0.99951
1.574	0.999546
1.576	0.999578
1.578	0.999608
1.58	0.999635
1.582	0.999658
1.584	0.999678
1.586	0.999695
1.588	0.999708
1.59	0.999718
1.592	0.999724
1.594	0.999727
1.596	0.999726
1.598	0.99972
1.6	0.999711
1.602	0.999698
1.604	0.999681
1.606	0.999659
1.608	0.999633
1.61	0.999603
1.612	0.999568
1.614	0.999528
1.616	0.999484
1.618	0.999434
1.62	0.99938
1.622	0.999321
1.624	0.999256
1.626	0.999186
1.628	0.999111
1.63	0.999029
1.632	0.998943
1.634	0.99885
1.636	0.998751
1.638	0.998646
1.64	0.998535
1.642	0.998417
1.644	0.998293
1.646	0.998162
1.648	0.998025
1.65	0.99788
1.652	0.997729
1.654	0.99757
1.656	0.997404
1.658	0.99723
1.66	0.997049
1.662	0.99686
1.664	0.996664
1.666	0.996459
1.668	0.996247
1.67	0.996027
1.672	0.9958
1.674	0.995564
1.676	0.99532
1.678	0.995068
1.68	0.994809
1.682	0.994541
1.684	0.994266
1.686	0.993983
1.688	0.993693
1.69	0.993395
1.692	0.99309
1.694	0.992777
1.696	0.992458
1.698	0.992132
1.7	0.9918
1.702	0.991462
1.704	0.991117
1.706	0.990768
1.708	0.990413
1.71	0.990053
1.712	0.989688
1.714	0.989319
1.716	0.988947
1.718	0.988571
1.72	0.988192
1.722	0.987811
1.724	0.987427
1.726	0.987042
1.728	0.986655
1.73	0.986268
1.732	0.98588
1.734	0.985491
1.736	0.985103
1.738	0.984715
1.74	0.984328
1.742	0.983942
1.744	0.983557
1.746	0.983174
1.748	0.982794
1.75	0.982415
1.752	0.982038
1.754	0.981664
1.756	0.981292
1.758	0.980923
1.76	0.980557
1.762	0.980193
1.764	0.979832
1.766	0.979474
1.768	0.979119
1.77	0.978765
1.772	0.978415
1.774	0.978066
1.776	0.977719
1.778	0.977375
1.78	0.977032
1.782	0.97669
1.784	0.976349
1.786	0.976009
1.788	0.975669
1.79	0.975329
1.792	0.974989
1.794	0.974648
1.796	0.974306
1.798	0.973963
1.8	0.973617
1.802	0.973269
1.804	0.972918
1.806	0.972564
1.808	0.972206
1.81	0.971844
1.812	0.971476
1.814	0.971104
1.816	0.970725
1.818	0.970341
1.82	0.969949
1.822	0.96955
1.824	0.969144
1.826	0.968729
1.828	0.968306
1.83	0.967873
1.832	0.967431
1.834	0.966979
1.836	0.966516
1.838	0.966042
1.84	0.965558
1.842	0.965061
1.844	0.964553
1.846	0.964032
1.848	0.963499
1.85	0.962954
1.852	0.962395
1.854	0.961823
1.856	0.961239
1.858	0.96064
1.86	0.960029
1.862	0.959404
1.864	0.958767
1.866	0.958116
1.868	0.957452
1.87	0.956776
1.872	0.956087
1.874	0.955386
1.876	0.954673
1.878	0.953949
1.88	0.953215
1.882	0.95247
1.884	0.951716
1.886	0.950953
1.888	0.950182
1.89	0.949403
1.892	0.948617
1.894	0.947826
1.896	0.94703
1.898	0.94623
1.9	0.945426
1.902	0.94462
1.904	0.943813
1.906	0.943006
1.908	0.9422
1.91	0.941395
1.912	0.940592
1.914	0.939794
1.916	0.939
1.918	0.938211
1.92	0.937429
1.922	0.936654
1.924	0.935887
1.926	0.935129
1.928	0.934381
1.93	0.933643
1.932	0.932917
1.934	0.932202
1.936	0.9315
1.938	0.93081
1.94	0.930134
1.942	0.929472
1.944	0.928824
1.946	0.928191
1.948	0.927572
1.95	0.926969
1.952	0.92638
1.954	0.925808
1.956	0.92525
1.958	0.924709
1.96	0.924183
1.962	0.923672
1.964	0.923177
1.966	0.922698
1.968	0.922233
1.97	0.921784
1.972	0.92135
1.974	0.92093
1.976	0.920525
1.978	0.920134
1.98	0.919757
1.982	0.919394
1.984	0.919045
1.986	0.918708
1.988	0.918384
1.99	0.918073
1.992	0.917773
1.994	0.917486
1.996	0.91721
1.998	0.916944
