 x  	 F(x)  
0.75	0.677936
0.752	0.679177
0.754	0.680433
0.756	0.681704
0.758	0.682992
0.76	0.684296
0.762	0.685619
0.764	0.68696
0.766	0.688319
0.768	0.689699
0.77	0.691098
0.772	0.692517
0.774	0.693956
0.776	0.695416
0.778	0.696895
0.78	0.698395
0.782	0.699914
0.784	0.701452
0.786	0.703009
0.788	0.704584
0.79	0.706176
0.792	0.707785
0.794	0.709409
0.796	0.711047
0.798	0.712698
0.8	0.714362
0.802	0.716035
0.804	0.717718
0.806	0.719409
0.808	0.721105
0.81	0.722806
0.812	0.72451
0.814	0.726215
0.816	0.727919
0.818	0.729621
0.82	0.73132
0.822	0.733013
0.824	0.734698
0.826	0.736375
0.828	0.738041
0.83	0.739696
0.832	0.741337
0.834	0.742963
0.836	0.744574
0.838	0.746167
0.84	0.747741
0.842	0.749297
0.844	0.750832
0.846	0.752345
0.848	0.753837
0.85	0.755306
0.852	0.756752
0.854	0.758175
0.856	0.759573
0.858	0.760948
0.86	0.762299
0.862	0.763626
0.864	0.764928
0.866	0.766207
0.868	0.767463
0.87	0.768695
0.872	0.769905
0.874	0.771093
0.876	0.77226
0.878	0.773406
0.88	0.774532
0.882	0.77564
0.884	0.776729
0.886	0.7778
0.888	0.778856
0.89	0.779896
0.892	0.780923
0.894	0.781936
0.896	0.782937
0.898	0.783928
0.9	0.784909
0.902	0.785882
0.904	0.786847
0.906	0.787807
0.908	0.788762
0.91	0.789713
0.912	0.790662
0.914	0.79161
0.916	0.792557
0.918	0.793506
0.92	0.794458
0.922	0.795412
0.924	0.796371
0.926	0.797336
0.928	0.798308
0.93	0.799287
0.932	0.800274
0.934	0.801271
0.936	0.802278
0.938	0.803296
0.94	0.804326
0.942	0.805368
0.944	0.806423
0.946	0.807492
0.948	0.808574
0.95	0.809671
0.952	0.810783
0.954	0.811909
0.956	0.813051
0.958	0.814207
0.96	0.815378
0.962	0.816564
0.964	0.817765
0.966	0.81898
0.968	0.820209
0.97	0.821451
0.972	0.822706
0.974	0.823973
0.976	0.825251
0.978	0.82654
0.98	0.827838
0.982	0.829146
0.984	0.83046
0.986	0.831782
0.988	0.833109
0.99	0.83444
0.992	0.835773
0.994	0.837109
0.996	0.838445
0.998	0.83978
1	0.841113
1.002	0.842443
1.004	0.843768
1.006	0.845086
1.008	0.846398
1.01	0.847701
1.012	0.848994
1.014	0.850276
1.016	0.851547
1.018	0.852805
1.02	0.854048
1.022	0.855277
1.024	0.856491
1.026	0.857688
1.028	0.858868
1.03	0.86003
1.032	0.861174
1.034	0.8623
1.036	0.863407
1.038	0.864495
1.04	0.865563
1.042	0.866612
1.044	0.867642
1.046	0.868652
1.048	0.869643
1.05	0.870615
1.052	0.871568
1.054	0.872503
1.056	0.87342
1.058	0.874319
1.06	0.875201
1.062	0.876067
1.064	0.876917
1.066	0.877751
1.068	0.878571
1.07	0.879377
1.072	0.88017
1.074	0.880951
1.076	0.881721
1.078	0.882479
1.08	0.883229
1.082	0.883969
1.084	0.884701
1.086	0.885427
1.088	0.886146
1.09	0.88686
1.092	0.88757
1.094	0.888276
1.096	0.88898
1.098	0.889682
1.1	0.890384
1.102	0.891086
1.104	0.891789
1.106	0.892494
1.108	0.893202
1.11	0.893913
1.112	0.894629
1.114	0.89535
1.116	0.896076
1.118	0.896809
1.12	0.897549
1.122	0.898297
1.124	0.899053
1.126	0.899817
1.128	0.900591
1.13	0.901374
1.132	0.902167
1.134	0.90297
1.136	0.903783
1.138	0.904607
1.14	0.905441
1.142	0.906286
1.144	0.907141
1.146	0.908006
1.148	0.908882
1.15	0.909768
1.152	0.910662
1.154	0.911567
1.156	0.912479
1.158	0.9134
1.16	0.914328
1.162	0.915263
1.164	0.916205
1.166	0.917151
1.168	0.918102
1.17	0.919057
1.172	0.920015
1.174	0.920974
1.176	0.921935
1.178	0.922895
1.18	0.923854
1.182	0.924811
1.184	0.925766
1.186	0.926716
1.188	0.927661
1.19	0.9286
1.192	0.929533
1.194	0.930457
1.196	0.931373
1.198	0.93228
1.2	0.933176
1.202	0.934061
1.204	0.934935
1.206	0.935796
1.208	0.936644
1.21	0.937479
1.212	0.9383
1.214	0.939106
1.216	0.939898
1.218	0.940675
1.22	0.941437
1.222	0.942184
1.224	0.942916
1.226	0.943631
1.228	0.944332
1.23	0.945017
1.232	0.945688
1.234	0.946343
1.236	0.946983
1.238	0.947609
1.24	0.948221
1.242	0.948818
1.244	0.949403
1.246	0.949974
1.248	0.950533
1.25	0.951079
1.252	0.951614
1.254	0.952138
1.256	0.952651
1.258	0.953154
1.26	0.953648
1.262	0.954132
1.264	0.954609
1.266	0.955078
1.268	0.955539
1.27	0.955994
1.272	0.956444
1.274	0.956888
1.276	0.957327
1.278	0.957762
1.28	0.958193
1.282	0.958622
1.284	0.959048
1.286	0.959473
1.288	0.959896
1.29	0.960318
1.292	0.96074
1.294	0.961162
1.296	0.961586
1.298	0.96201
1.3	0.962436
1.302	0.962863
1.304	0.963294
1.306	0.963727
1.308	0.964162
1.31	0.964602
1.312	0.965045
1.314	0.965491
1.316	0.965942
1.318	0.966397
1.32	0.966856
1.322	0.96732
1.324	0.967788
1.326	0.96826
1.328	0.968737
1.33	0.969218
1.332	0.969703
1.334	0.970193
1.336	0.970686
1.338	0.971183
1.34	0.971683
1.342	0.972187
1.344	0.972693
1.346	0.973202
1.348	0.973713
1.35	0.974226
1.352	0.97474
1.354	0.975254
1.356	0.975769
1.358	0.976284
1.36	0.976798
1.362	0.977311
1.364	0.977823
1.366	0.978332
1.368	0.978839
1.37	0.979342
1.372	0.979842
1.374	0.980337
1.376	0.980828
1.378	0.981314
1.38	0.981794
1.382	0.982268
1.384	0.982736
1.386	0.983196
1.388	0.98365
1.39	0.984096
1.392	0.984534
1.394	0.984964
1.396	0.985386
1.398	0.985799
1.4	0.986204
1.402	0.9866
1.404	0.986986
1.406	0.987363
1.408	0.987732
1.41	0.988091
1.412	0.98844
1.414	0.988781
1.416	0.989112
1.418	0.989434
1.42	0.989746
1.422	0.99005
1.424	0.990345
1.426	0.990631
1.428	0.990908
1.43	0.991177
1.432	0.991438
1.434	0.99169
1.436	0.991934
1.438	0.992171
1.44	0.9924
1.442	0.992622
1.444	0.992837
1.446	0.993045
1.448	0.993246
1.45	0.993441
1.452	0.993629
1.454	0.993812
1.456	0.993989
1.458	0.99416
1.46	0.994326
1.462	0.994488
1.464	0.994644
1.466	0.994796
1.468	0.994943
1.47	0.995086
1.472	0.995225
1.474	0.995361
1.476	0.995493
1.478	0.995621
1.48	0.995746
1.482	0.995869
1.484	0.995988
1.486	0.996105
1.488	0.996219
1.49	0.996331
1.492	0.99644
1.494	0.996548
1.496	0.996653
1.498	0.996756
1.5	0.996858
1.502	0.996958
1.504	0.997056
1.506	0.997153
1.508	0.997248
1.51	0.997342
1.512	0.997434
1.514	0.997525
1.516	0.997615
1.518	0.997703
1.52	0.99779
1.522	0.997876
1.524	0.997961
1.526	0.998044
1.528	0.998126
1.53	0.998206
1.532	0.998286
1.534	0.998364
1.536	0.99844
1.538	0.998515
1.54	0.998588
1.542	0.99866
1.544	0.99873
1.546	0.998798
1.548	0.998865
1.55	0.99893
1.552	0.998992
1.554	0.999053
1.556	0.999112
1.558	0.999168
1.56	0.999222
1.562	0.999274
1.564	0.999323
1.566	0.99937
1.568	0.999415
1.57	0.999456
1.572	0.999495
1.574	0.999531
1.576	0.999564
1.578	0.999594
1.58	0.99962
1.582	0.999644
1.584	0.999664
1.586	0.999681
1.588	0.999695
1.59	0.999705
1.592	0.999711
1.594	0.999714
1.596	0.999713
1.598	0.999708
1.6	0.999699
1.602	0.999686
1.604	0.999668
1.606	0.999647
1.608	0.999621
1.61	0.999591
1.612	0.999556
1.614	0.999516
1.616	0.999472
1.618	0.999422
1.62	0.999368
1.622	0.999309
1.624	0.999244
1.626	0.999174
1.628	0.999099
1.63	0.999017
1.632	0.99893
1.634	0.998838
1.636	0.998739
1.638	0.998634
1.64	0.998522
1.642	0.998405
1.644	0.99828
1.646	0.998149
1.648	0.998011
1.65	0.997867
1.652	0.997715
1.654	0.997556
1.656	0.997389
1.658	0.997215
1.66	0.997034
1.662	0.996845
1.664	0.996648
1.666	0.996443
1.668	0.996231
1.67	0.996011
1.672	0.995782
1.674	0.995546
1.676	0.995302
1.678	0.99505
1.68	0.99479
1.682	0.994522
1.684	0.994246
1.686	0.993963
1.688	0.993672
1.69	0.993373
1.692	0.993068
1.694	0.992755
1.696	0.992435
1.698	0.992109
1.7	0.991776
1.702	0.991437
1.704	0.991092
1.706	0.990741
1.708	0.990385
1.71	0.990025
1.712	0.98966
1.714	0.98929
1.716	0.988917
1.718	0.988541
1.72	0.988161
1.722	0.987779
1.724	0.987395
1.726	0.987009
1.728	0.986622
1.73	0.986233
1.732	0.985845
1.734	0.985455
1.736	0.985066
1.738	0.984678
1.74	0.98429
1.742	0.983904
1.744	0.983519
1.746	0.983135
1.748	0.982754
1.75	0.982374
1.752	0.981997
1.754	0.981623
1.756	0.981251
1.758	0.980881
1.76	0.980514
1.762	0.98015
1.764	0.979789
1.766	0.97943
1.768	0.979074
1.77	0.978721
1.772	0.97837
1.774	0.978021
1.776	0.977674
1.778	0.977329
1.78	0.976986
1.782	0.976644
1.784	0.976303
1.786	0.975962
1.788	0.975622
1.79	0.975283
1.792	0.974942
1.794	0.974602
1.796	0.97426
1.798	0.973916
1.8	0.97357
1.802	0.973222
1.804	0.972872
1.806	0.972517
1.808	0.972159
1.81	0.971797
1.812	0.97143
1.814	0.971058
1.816	0.970679
1.818	0.970295
1.82	0.969904
1.822	0.969505
1.824	0.969099
1.826	0.968685
1.828	0.968262
1.83	0.967829
1.832	0.967388
1.834	0.966936
1.836	0.966473
1.838	0.966
1.84	0.965516
1.842	0.96502
1.844	0.964512
1.846	0.963992
1.848	0.96346
1.85	0.962915
1.852	0.962357
1.854	0.961786
1.856	0.961202
1.858	0.960604
1.86	0.959994
1.862	0.95937
1.864	0.958733
1.866	0.958083
1.868	0.95742
1.87	0.956744
1.872	0.956056
1.874	0.955356
1.876	0.954644
1.878	0.953921
1.88	0.953188
1.882	0.952444
1.884	0.951691
1.886	0.950929
1.888	0.950158
1.89	0.949381
1.892	0.948596
1.894	0.947806
1.896	0.947011
1.898	0.946211
1.9	0.945409
1.902	0.944604
1.904	0.943798
1.906	0.942992
1.908	0.942187
1.91	0.941383
1.912	0.940582
1.914	0.939784
1.916	0.938991
1.918	0.938203
1.92	0.937422
1.922	0.936649
1.924	0.935883
1.926	0.935126
1.928	0.934379
1.93	0.933642
1.932	0.932917
1.934	0.932203
1.936	0.931502
1.938	0.930813
1.94	0.930138
1.942	0.929477
1.944	0.92883
1.946	0.928198
1.948	0.92758
1.95	0.926977
1.952	0.92639
1.954	0.925818
1.956	0.925262
1.958	0.924721
1.96	0.924196
1.962	0.923686
1.964	0.923192
1.966	0.922713
1.968	0.92225
1.97	0.921801
1.972	0.921368
1.974	0.920949
1.976	0.920544
1.978	0.920154
1.98	0.919778
1.982	0.919415
1.984	0.919066
1.986	0.91873
1.988	0.918407
1.99	0.918096
1.992	0.917797
1.994	0.91751
1.996	0.917234
1.998	0.91697
