 x 	V[Y|X = x] 
0.26	0.0228849
0.262	0.0229273
0.264	0.0229624
0.266	0.0229899
0.268	0.0230098
0.27	0.0230217
0.272	0.0230257
0.274	0.0230218
0.276	0.0230098
0.278	0.0229899
0.28	0.0229622
0.282	0.0229269
0.284	0.0228841
0.286	0.0228341
0.288	0.0227771
0.29	0.0227136
0.292	0.0226438
0.294	0.0225682
0.296	0.0224872
0.298	0.0224011
0.3	0.0223106
0.302	0.022216
0.304	0.022118
0.306	0.0220168
0.308	0.0219132
0.31	0.0218076
0.312	0.0217006
0.314	0.0215925
0.316	0.0214841
0.318	0.0213756
0.32	0.0212677
0.322	0.0211608
0.324	0.0210554
0.326	0.0209518
0.328	0.0208506
0.33	0.020752
0.332	0.0206566
0.334	0.0205645
0.336	0.0204762
0.338	0.020392
0.34	0.0203122
0.342	0.0202369
0.344	0.0201665
0.346	0.0201011
0.348	0.020041
0.35	0.0199863
0.352	0.0199372
0.354	0.0198937
0.356	0.0198561
0.358	0.0198242
0.36	0.0197983
0.362	0.0197783
0.364	0.0197643
0.366	0.0197562
0.368	0.0197541
0.37	0.0197578
0.372	0.0197674
0.374	0.0197826
0.376	0.0198035
0.378	0.0198298
0.38	0.0198615
0.382	0.0198983
0.384	0.01994
0.386	0.0199866
0.388	0.0200376
0.39	0.0200929
0.392	0.0201522
0.394	0.0202152
0.396	0.0202817
0.398	0.0203511
0.4	0.0204233
0.402	0.0204978
0.404	0.0205743
0.406	0.0206524
0.408	0.0207316
0.41	0.0208116
0.412	0.0208919
0.414	0.020972
0.416	0.0210515
0.418	0.02113
0.42	0.021207
0.422	0.0212821
0.424	0.0213547
0.426	0.0214245
0.428	0.0214911
0.43	0.0215539
0.432	0.0216126
0.434	0.0216669
0.436	0.0217163
0.438	0.0217605
0.44	0.0217993
0.442	0.0218323
0.444	0.0218592
0.446	0.02188
0.448	0.0218944
0.45	0.0219022
0.452	0.0219035
0.454	0.021898
0.456	0.0218859
0.458	0.0218672
0.46	0.0218418
0.462	0.02181
0.464	0.0217719
0.466	0.0217277
0.468	0.0216775
0.47	0.0216217
0.472	0.0215605
0.474	0.0214942
0.476	0.0214233
0.478	0.0213479
0.48	0.0212686
0.482	0.0211857
0.484	0.0210996
0.486	0.0210107
0.488	0.0209195
0.49	0.0208264
0.492	0.0207318
0.494	0.0206362
0.496	0.0205399
0.498	0.0204434
0.5	0.0203471
0.502	0.0202514
0.504	0.0201567
0.506	0.0200633
0.508	0.0199717
0.51	0.019882
0.512	0.0197948
0.514	0.0197102
0.516	0.0196285
0.518	0.0195501
0.52	0.0194751
0.522	0.0194039
0.524	0.0193365
0.526	0.0192733
0.528	0.0192143
0.53	0.0191597
0.532	0.0191097
0.534	0.0190644
0.536	0.0190238
0.538	0.018988
0.54	0.0189571
0.542	0.0189312
0.544	0.0189102
0.546	0.0188942
0.548	0.0188831
0.55	0.0188769
0.552	0.0188756
0.554	0.0188791
0.556	0.0188873
0.558	0.0189001
0.56	0.0189175
0.562	0.0189392
0.564	0.0189651
0.566	0.0189951
0.568	0.0190289
0.57	0.0190664
0.572	0.0191074
0.574	0.0191515
0.576	0.0191986
0.578	0.0192484
0.58	0.0193007
0.582	0.019355
0.584	0.0194111
0.586	0.0194687
0.588	0.0195274
0.59	0.019587
0.592	0.019647
0.594	0.019707
0.596	0.0197668
0.598	0.0198259
0.6	0.0198839
0.602	0.0199405
0.604	0.0199954
0.606	0.0200481
0.608	0.0200983
0.61	0.0201456
0.612	0.0201898
0.614	0.0202304
0.616	0.0202672
0.618	0.0203
0.62	0.0203283
0.622	0.0203521
0.624	0.0203711
0.626	0.0203851
0.628	0.020394
0.63	0.0203977
0.632	0.020396
0.634	0.020389
0.636	0.0203765
0.638	0.0203587
0.64	0.0203356
0.642	0.0203072
0.644	0.0202737
0.646	0.0202352
0.648	0.0201919
0.65	0.020144
0.652	0.0200917
0.654	0.0200352
0.656	0.0199749
0.658	0.019911
0.66	0.0198438
0.662	0.0197737
0.664	0.0197009
0.666	0.0196258
0.668	0.0195487
0.67	0.01947
0.672	0.0193901
0.674	0.0193092
0.676	0.0192277
0.678	0.0191459
0.68	0.0190642
0.682	0.0189829
0.684	0.0189023
0.686	0.0188227
0.688	0.0187443
0.69	0.0186675
0.692	0.0185925
0.694	0.0185196
0.696	0.0184489
0.698	0.0183807
0.7	0.0183152
0.702	0.0182525
0.704	0.0181929
0.706	0.0181365
0.708	0.0180834
0.71	0.0180337
0.712	0.0179876
0.714	0.0179452
0.716	0.0179064
0.718	0.0178715
0.72	0.0178404
0.722	0.0178131
0.724	0.0177898
0.726	0.0177704
0.728	0.0177548
0.73	0.0177432
0.732	0.0177354
0.734	0.0177315
0.736	0.0177313
0.738	0.0177349
0.74	0.017742
0.742	0.0177527
0.744	0.0177668
0.746	0.0177842
0.748	0.0178048
0.75	0.0178284
0.752	0.0178549
0.754	0.0178841
0.756	0.0179158
0.758	0.0179499
0.76	0.0179861
0.762	0.0180242
0.764	0.0180639
0.766	0.0181051
0.768	0.0181475
0.77	0.0181908
0.772	0.0182348
0.774	0.0182791
0.776	0.0183235
0.778	0.0183678
0.78	0.0184115
0.782	0.0184545
0.784	0.0184964
0.786	0.018537
0.788	0.0185759
0.79	0.0186129
0.792	0.0186476
0.794	0.01868
0.796	0.0187096
0.798	0.0187362
0.8	0.0187597
0.802	0.0187798
0.804	0.0187964
0.806	0.0188092
0.808	0.0188182
0.81	0.0188232
0.812	0.0188242
0.814	0.018821
0.816	0.0188136
0.818	0.0188021
0.82	0.0187864
0.822	0.0187666
0.824	0.0187427
0.826	0.0187149
0.828	0.0186832
0.83	0.0186478
0.832	0.0186088
0.834	0.0185664
0.836	0.0185209
0.838	0.0184724
0.84	0.0184211
0.842	0.0183673
0.844	0.0183112
0.846	0.0182531
0.848	0.0181933
0.85	0.018132
0.852	0.0180694
0.854	0.0180058
0.856	0.0179415
0.858	0.0178768
0.86	0.0178119
0.862	0.017747
0.864	0.0176823
0.866	0.0176182
0.868	0.0175548
0.87	0.0174923
0.872	0.017431
0.874	0.0173709
0.876	0.0173124
0.878	0.0172555
0.88	0.0172004
0.882	0.0171473
0.884	0.0170962
0.886	0.0170473
0.888	0.0170007
0.89	0.0169565
0.892	0.0169148
0.894	0.0168756
0.896	0.0168389
0.898	0.016805
0.9	0.0167736
0.902	0.016745
0.904	0.0167192
0.906	0.016696
0.908	0.0166756
0.91	0.0166579
0.912	0.016643
0.914	0.0166307
0.916	0.016621
0.918	0.016614
0.92	0.0166095
0.922	0.0166075
0.924	0.016608
0.926	0.0166108
0.928	0.0166158
0.93	0.0166231
0.932	0.0166324
0.934	0.0166437
0.936	0.0166568
0.938	0.0166717
0.94	0.0166881
0.942	0.0167061
0.944	0.0167253
0.946	0.0167457
0.948	0.0167672
0.95	0.0167894
0.952	0.0168124
0.954	0.0168358
0.956	0.0168596
0.958	0.0168835
0.96	0.0169074
0.962	0.016931
0.964	0.0169543
0.966	0.0169769
0.968	0.0169988
0.97	0.0170197
0.972	0.0170395
0.974	0.0170579
0.976	0.0170749
0.978	0.0170903
0.98	0.0171038
0.982	0.0171155
0.984	0.0171251
0.986	0.0171325
0.988	0.0171377
0.99	0.0171405
0.992	0.0171408
0.994	0.0171387
0.996	0.0171341
0.998	0.0171269
1	0.0171171
1.002	0.0171048
1.004	0.0170899
1.006	0.0170725
1.008	0.0170527
1.01	0.0170304
1.012	0.0170059
1.014	0.0169792
1.016	0.0169503
1.018	0.0169195
1.02	0.0168868
1.022	0.0168524
1.024	0.0168163
1.026	0.0167789
1.028	0.0167401
1.03	0.0167002
1.032	0.0166593
1.034	0.0166176
1.036	0.0165753
1.038	0.0165324
1.04	0.0164891
1.042	0.0164457
1.044	0.0164022
1.046	0.0163588
1.048	0.0163156
1.05	0.0162728
1.052	0.0162305
1.054	0.0161887
1.056	0.0161477
1.058	0.0161076
1.06	0.0160683
1.062	0.0160301
1.064	0.0159929
1.066	0.015957
1.068	0.0159223
1.07	0.0158889
1.072	0.0158569
1.074	0.0158263
1.076	0.0157972
1.078	0.0157696
1.08	0.0157435
1.082	0.0157189
1.084	0.015696
1.086	0.0156747
1.088	0.0156549
1.09	0.0156368
1.092	0.0156202
1.094	0.0156053
1.096	0.0155919
1.098	0.0155801
1.1	0.0155699
1.102	0.0155611
1.104	0.0155539
1.106	0.0155481
1.108	0.0155438
1.11	0.0155408
1.112	0.0155391
1.114	0.0155387
1.116	0.0155396
1.118	0.0155415
1.12	0.0155446
1.122	0.0155487
1.124	0.0155538
1.126	0.0155597
1.128	0.0155664
1.13	0.0155738
1.132	0.0155818
1.134	0.0155904
1.136	0.0155994
1.138	0.0156087
1.14	0.0156183
1.142	0.015628
1.144	0.0156377
1.146	0.0156474
1.148	0.0156569
1.15	0.0156662
1.152	0.0156751
1.154	0.0156835
1.156	0.0156914
1.158	0.0156986
1.16	0.0157051
1.162	0.0157107
1.164	0.0157155
1.166	0.0157192
1.168	0.015722
1.17	0.0157236
1.172	0.0157241
1.174	0.0157233
1.176	0.0157213
1.178	0.0157181
1.18	0.0157136
1.182	0.0157078
1.184	0.0157007
1.186	0.0156922
1.188	0.0156826
1.19	0.0156716
1.192	0.0156595
1.194	0.0156462
1.196	0.0156317
1.198	0.0156161
1.2	0.0155996
1.202	0.015582
1.204	0.0155636
1.206	0.0155443
1.208	0.0155243
1.21	0.0155036
1.212	0.0154823
1.214	0.0154605
1.216	0.0154383
1.218	0.0154157
1.22	0.0153928
1.222	0.0153698
1.224	0.0153465
1.226	0.0153233
1.228	0.0153
1.23	0.0152769
1.232	0.0152539
1.234	0.015231
1.236	0.0152085
1.238	0.0151863
1.24	0.0151644
1.242	0.015143
1.244	0.015122
1.246	0.0151015
1.248	0.0150816
1.25	0.0150622
1.252	0.0150434
1.254	0.0150252
1.256	0.0150077
1.258	0.0149908
1.26	0.0149746
1.262	0.014959
1.264	0.0149441
1.266	0.01493
1.268	0.0149165
1.27	0.0149037
1.272	0.0148916
1.274	0.0148802
1.276	0.0148695
1.278	0.0148595
1.28	0.0148501
1.282	0.0148414
1.284	0.0148333
1.286	0.0148259
1.288	0.014819
1.29	0.0148128
1.292	0.0148071
1.294	0.014802
1.296	0.0147974
1.298	0.0147933
1.3	0.0147898
1.302	0.0147866
1.304	0.014784
1.306	0.0147817
1.308	0.0147798
1.31	0.0147782
1.312	0.014777
1.314	0.0147761
1.316	0.0147754
1.318	0.0147749
1.32	0.0147746
1.322	0.0147745
1.324	0.0147746
1.326	0.0147747
1.328	0.0147749
1.33	0.0147751
1.332	0.0147752
1.334	0.0147754
1.336	0.0147755
1.338	0.0147755
1.34	0.0147753
1.342	0.014775
1.344	0.0147745
1.346	0.0147739
1.348	0.0147729
1.35	0.0147717
1.352	0.0147703
1.354	0.0147685
1.356	0.0147665
1.358	0.0147641
1.36	0.0147614
1.362	0.0147584
1.364	0.014755
1.366	0.0147512
1.368	0.0147472
1.37	0.0147428
1.372	0.014738
1.374	0.0147329
1.376	0.0147276
1.378	0.0147219
1.38	0.0147159
1.382	0.0147096
1.384	0.014703
1.386	0.0146962
1.388	0.0146892
1.39	0.014682
1.392	0.0146746
1.394	0.014667
1.396	0.0146593
1.398	0.0146514
1.4	0.0146435
1.402	0.0146355
1.404	0.0146274
1.406	0.0146192
1.408	0.0146111
1.41	0.0146029
1.412	0.0145948
1.414	0.0145867
1.416	0.0145786
1.418	0.0145707
1.42	0.0145628
1.422	0.0145549
1.424	0.0145473
1.426	0.0145397
1.428	0.0145322
1.43	0.0145249
1.432	0.0145178
1.434	0.0145108
1.436	0.0145039
1.438	0.0144972
1.44	0.0144907
1.442	0.0144844
1.444	0.0144783
1.446	0.0144723
1.448	0.0144665
1.45	0.0144609
1.452	0.0144555
1.454	0.0144503
1.456	0.0144452
1.458	0.0144403
1.46	0.0144357
1.462	0.0144311
1.464	0.0144268
1.466	0.0144226
1.468	0.0144186
1.47	0.0144148
1.472	0.0144111
1.474	0.0144076
1.476	0.0144043
1.478	0.0144011
1.48	0.014398
1.482	0.0143951
1.484	0.0143923
1.486	0.0143897
1.488	0.0143872
1.49	0.0143848
1.492	0.0143826
1.494	0.0143804
1.496	0.0143784
1.498	0.0143765
1.5	0.0143747
1.502	0.0143731
1.504	0.0143715
1.506	0.01437
1.508	0.0143686
1.51	0.0143673
1.512	0.014366
1.514	0.0143649
1.516	0.0143638
1.518	0.0143629
1.52	0.014362
1.522	0.0143611
1.524	0.0143603
1.526	0.0143596
1.528	0.014359
1.53	0.0143584
1.532	0.0143579
1.534	0.0143574
1.536	0.014357
1.538	0.0143566
1.54	0.0143563
1.542	0.0143561
1.544	0.0143559
1.546	0.0143557
1.548	0.0143556
1.55	0.0143555
1.552	0.0143555
1.554	0.0143555
1.556	0.0143555
1.558	0.0143556
1.56	0.0143557
1.562	0.0143559
1.564	0.0143561
1.566	0.0143564
1.568	0.0143567
1.57	0.014357
1.572	0.0143574
1.574	0.0143579
1.576	0.0143583
1.578	0.0143589
1.58	0.0143594
1.582	0.0143601
1.584	0.0143607
1.586	0.0143614
1.588	0.0143622
1.59	0.014363
1.592	0.0143639
1.594	0.0143649
1.596	0.0143659
1.598	0.0143669
1.6	0.014368
1.602	0.0143692
1.604	0.0143705
1.606	0.0143718
1.608	0.0143732
1.61	0.0143746
1.612	0.0143761
1.614	0.0143777
1.616	0.0143794
1.618	0.0143812
1.62	0.014383
1.622	0.0143849
1.624	0.0143869
1.626	0.014389
1.628	0.0143912
1.63	0.0143934
1.632	0.0143958
1.634	0.0143982
1.636	0.0144007
1.638	0.0144033
1.64	0.014406
1.642	0.0144088
1.644	0.0144116
1.646	0.0144146
1.648	0.0144176
1.65	0.0144207
1.652	0.0144239
1.654	0.0144272
1.656	0.0144305
1.658	0.014434
1.66	0.0144374
1.662	0.014441
1.664	0.0144446
1.666	0.0144482
1.668	0.0144519
1.67	0.0144556
1.672	0.0144593
1.674	0.0144631
1.676	0.0144669
1.678	0.0144706
1.68	0.0144744
1.682	0.0144781
1.684	0.0144819
1.686	0.0144855
1.688	0.0144891
1.69	0.0144927
1.692	0.0144962
1.694	0.0144996
1.696	0.0145029
1.698	0.0145061
1.7	0.0145092
1.702	0.0145121
1.704	0.014515
1.706	0.0145176
1.708	0.0145202
1.71	0.0145225
1.712	0.0145248
1.714	0.0145268
1.716	0.0145287
1.718	0.0145304
1.72	0.014532
1.722	0.0145333
1.724	0.0145345
1.726	0.0145356
1.728	0.0145365
1.73	0.0145372
1.732	0.0145378
1.734	0.0145383
1.736	0.0145387
1.738	0.0145389
1.74	0.0145391
1.742	0.0145392
1.744	0.0145392
1.746	0.0145392
1.748	0.0145392
1.75	0.0145392
1.752	0.0145391
1.754	0.0145392
1.756	0.0145393
1.758	0.0145394
1.76	0.0145397
1.762	0.0145401
1.764	0.0145407
1.766	0.0145414
1.768	0.0145423
1.77	0.0145434
1.772	0.0145447
1.774	0.0145463
1.776	0.0145482
1.778	0.0145503
1.78	0.0145528
1.782	0.0145556
1.784	0.0145588
1.786	0.0145623
1.788	0.0145662
1.79	0.0145704
1.792	0.0145751
1.794	0.0145803
1.796	0.0145858
1.798	0.0145918
1.8	0.0145983
1.802	0.0146052
1.804	0.0146126
1.806	0.0146205
1.808	0.0146289
1.81	0.0146378
1.812	0.0146472
1.814	0.0146571
1.816	0.0146675
1.818	0.0146785
1.82	0.0146899
1.822	0.0147018
1.824	0.0147142
1.826	0.0147271
1.828	0.0147405
1.83	0.0147543
1.832	0.0147686
1.834	0.0147833
1.836	0.0147984
1.838	0.0148139
1.84	0.0148297
1.842	0.0148459
1.844	0.0148624
1.846	0.0148791
1.848	0.0148961
1.85	0.0149132
1.852	0.0149305
1.854	0.0149479
1.856	0.0149653
1.858	0.0149827
1.86	0.0150001
1.862	0.0150173
1.864	0.0150343
1.866	0.0150511
1.868	0.0150676
1.87	0.0150837
1.872	0.0150993
1.874	0.0151145
1.876	0.0151291
1.878	0.015143
1.88	0.0151563
1.882	0.0151688
1.884	0.0151804
1.886	0.0151912
1.888	0.015201
1.89	0.0152098
1.892	0.0152176
1.894	0.0152243
1.896	0.0152299
1.898	0.0152343
1.9	0.0152375
1.902	0.0152395
1.904	0.0152403
1.906	0.0152399
1.908	0.0152382
1.91	0.0152353
1.912	0.0152312
1.914	0.0152258
1.916	0.0152193
1.918	0.0152116
1.92	0.0152028
1.922	0.0151929
1.924	0.0151819
1.926	0.01517
1.928	0.0151571
1.93	0.0151434
1.932	0.0151288
1.934	0.0151134
1.936	0.0150973
1.938	0.0150806
1.94	0.0150633
1.942	0.0150455
1.944	0.0150272
1.946	0.0150086
1.948	0.0149896
1.95	0.0149704
1.952	0.014951
1.954	0.0149314
1.956	0.0149117
1.958	0.014892
1.96	0.0148724
1.962	0.0148527
1.964	0.0148332
1.966	0.0148138
1.968	0.0147947
1.97	0.0147757
1.972	0.014757
1.974	0.0147386
1.976	0.0147204
1.978	0.0147026
1.98	0.0146852
1.982	0.0146681
1.984	0.0146514
1.986	0.0146351
1.988	0.0146192
1.99	0.0146038
1.992	0.0145887
1.994	0.0145741
1.996	0.0145599
1.998	0.0145461
