 x 	V[Y|X = x] 
0.436	0.0217934
0.438	0.0218368
0.44	0.0218748
0.442	0.021907
0.444	0.0219333
0.446	0.0219534
0.448	0.0219672
0.45	0.0219745
0.452	0.0219753
0.454	0.0219694
0.456	0.021957
0.458	0.021938
0.46	0.0219124
0.462	0.0218805
0.464	0.0218423
0.466	0.021798
0.468	0.0217479
0.47	0.0216922
0.472	0.0216311
0.474	0.0215651
0.476	0.0214943
0.478	0.0214193
0.48	0.0213403
0.482	0.0212577
0.484	0.021172
0.486	0.0210836
0.488	0.0209928
0.49	0.0209001
0.492	0.020806
0.494	0.0207108
0.496	0.020615
0.498	0.020519
0.5	0.0204232
0.502	0.020328
0.504	0.0202337
0.506	0.0201407
0.508	0.0200495
0.51	0.0199603
0.512	0.0198734
0.514	0.0197891
0.516	0.0197078
0.518	0.0196297
0.52	0.019555
0.522	0.019484
0.524	0.0194169
0.526	0.0193538
0.528	0.019295
0.53	0.0192405
0.532	0.0191906
0.534	0.0191453
0.536	0.0191047
0.538	0.0190689
0.54	0.019038
0.542	0.019012
0.544	0.0189909
0.546	0.0189748
0.548	0.0189635
0.55	0.0189571
0.552	0.0189556
0.554	0.0189588
0.556	0.0189667
0.558	0.0189792
0.56	0.0189962
0.562	0.0190175
0.564	0.019043
0.566	0.0190725
0.568	0.0191058
0.57	0.0191428
0.572	0.0191832
0.574	0.0192268
0.576	0.0192733
0.578	0.0193225
0.58	0.0193741
0.582	0.0194277
0.584	0.0194832
0.586	0.0195401
0.588	0.0195981
0.59	0.0196569
0.592	0.0197161
0.594	0.0197754
0.596	0.0198344
0.598	0.0198927
0.6	0.01995
0.602	0.0200059
0.604	0.0200599
0.606	0.0201119
0.608	0.0201614
0.61	0.020208
0.612	0.0202514
0.614	0.0202914
0.616	0.0203276
0.618	0.0203597
0.62	0.0203875
0.622	0.0204107
0.624	0.0204292
0.626	0.0204427
0.628	0.0204512
0.63	0.0204545
0.632	0.0204525
0.634	0.0204452
0.636	0.0204325
0.638	0.0204145
0.64	0.0203912
0.642	0.0203628
0.644	0.0203292
0.646	0.0202907
0.648	0.0202474
0.65	0.0201996
0.652	0.0201474
0.654	0.0200911
0.656	0.0200309
0.658	0.0199672
0.66	0.0199003
0.662	0.0198304
0.664	0.0197579
0.666	0.019683
0.668	0.0196063
0.67	0.0195279
0.672	0.0194483
0.674	0.0193677
0.676	0.0192865
0.678	0.0192051
0.68	0.0191237
0.682	0.0190427
0.684	0.0189624
0.686	0.018883
0.688	0.018805
0.69	0.0187284
0.692	0.0186536
0.694	0.0185809
0.696	0.0185104
0.698	0.0184424
0.7	0.018377
0.702	0.0183145
0.704	0.018255
0.706	0.0181987
0.708	0.0181456
0.71	0.018096
0.712	0.0180499
0.714	0.0180074
0.716	0.0179687
0.718	0.0179337
0.72	0.0179025
0.722	0.0178751
0.724	0.0178517
0.726	0.0178321
0.728	0.0178164
0.73	0.0178046
0.732	0.0177966
0.734	0.0177924
0.736	0.017792
0.738	0.0177952
0.74	0.017802
0.742	0.0178123
0.744	0.0178261
0.746	0.0178431
0.748	0.0178633
0.75	0.0178864
0.752	0.0179125
0.754	0.0179412
0.756	0.0179724
0.758	0.018006
0.76	0.0180416
0.762	0.0180791
0.764	0.0181183
0.766	0.0181589
0.768	0.0182007
0.77	0.0182433
0.772	0.0182866
0.774	0.0183303
0.776	0.0183741
0.778	0.0184176
0.78	0.0184607
0.782	0.018503
0.784	0.0185442
0.786	0.0185841
0.788	0.0186224
0.79	0.0186587
0.792	0.0186928
0.794	0.0187245
0.796	0.0187535
0.798	0.0187796
0.8	0.0188025
0.802	0.018822
0.804	0.0188381
0.806	0.0188504
0.808	0.018859
0.81	0.0188636
0.812	0.0188641
0.814	0.0188606
0.816	0.0188529
0.818	0.0188411
0.82	0.0188252
0.822	0.0188052
0.824	0.0187812
0.826	0.0187532
0.828	0.0187214
0.83	0.018686
0.832	0.018647
0.834	0.0186046
0.836	0.0185592
0.838	0.0185107
0.84	0.0184596
0.842	0.0184059
0.844	0.01835
0.846	0.0182921
0.848	0.0182324
0.85	0.0181713
0.852	0.0181089
0.854	0.0180456
0.856	0.0179816
0.858	0.0179171
0.86	0.0178524
0.862	0.0177877
0.864	0.0177233
0.866	0.0176594
0.868	0.0175962
0.87	0.017534
0.872	0.0174728
0.874	0.017413
0.876	0.0173546
0.878	0.0172979
0.88	0.017243
0.882	0.01719
0.884	0.0171391
0.886	0.0170903
0.888	0.0170438
0.89	0.0169997
0.892	0.0169581
0.894	0.0169189
0.896	0.0168823
0.898	0.0168484
0.9	0.0168171
0.902	0.0167885
0.904	0.0167626
0.906	0.0167395
0.908	0.0167191
0.91	0.0167013
0.912	0.0166863
0.914	0.016674
0.916	0.0166642
0.918	0.0166571
0.92	0.0166525
0.922	0.0166504
0.924	0.0166508
0.926	0.0166534
0.928	0.0166583
0.93	0.0166654
0.932	0.0166745
0.934	0.0166856
0.936	0.0166986
0.938	0.0167132
0.94	0.0167295
0.942	0.0167472
0.944	0.0167662
0.946	0.0167863
0.948	0.0168075
0.95	0.0168295
0.952	0.0168522
0.954	0.0168753
0.956	0.0168988
0.958	0.0169224
0.96	0.016946
0.962	0.0169693
0.964	0.0169922
0.966	0.0170145
0.968	0.017036
0.97	0.0170566
0.972	0.017076
0.974	0.0170941
0.976	0.0171107
0.978	0.0171257
0.98	0.0171389
0.982	0.0171502
0.984	0.0171594
0.986	0.0171665
0.988	0.0171713
0.99	0.0171738
0.992	0.0171738
0.994	0.0171713
0.996	0.0171664
0.998	0.0171588
1	0.0171487
1.002	0.0171361
1.004	0.0171209
1.006	0.0171032
1.008	0.0170831
1.01	0.0170606
1.012	0.0170358
1.014	0.0170088
1.016	0.0169797
1.018	0.0169487
1.02	0.0169157
1.022	0.0168811
1.024	0.0168448
1.026	0.0168072
1.028	0.0167682
1.03	0.0167281
1.032	0.016687
1.034	0.0166451
1.036	0.0166026
1.038	0.0165595
1.04	0.0165161
1.042	0.0164725
1.044	0.0164288
1.046	0.0163853
1.048	0.0163419
1.05	0.0162989
1.052	0.0162565
1.054	0.0162146
1.056	0.0161734
1.058	0.0161331
1.06	0.0160936
1.062	0.0160552
1.064	0.016018
1.066	0.0159818
1.068	0.015947
1.07	0.0159134
1.072	0.0158812
1.074	0.0158505
1.076	0.0158212
1.078	0.0157934
1.08	0.0157671
1.082	0.0157424
1.084	0.0157193
1.086	0.0156978
1.088	0.0156778
1.09	0.0156595
1.092	0.0156428
1.094	0.0156276
1.096	0.0156141
1.098	0.0156021
1.1	0.0155916
1.102	0.0155827
1.104	0.0155753
1.106	0.0155693
1.108	0.0155647
1.11	0.0155615
1.112	0.0155596
1.114	0.015559
1.116	0.0155596
1.118	0.0155614
1.12	0.0155642
1.122	0.0155681
1.124	0.0155729
1.126	0.0155786
1.128	0.0155851
1.13	0.0155922
1.132	0.0156
1.134	0.0156083
1.136	0.0156171
1.138	0.0156262
1.14	0.0156355
1.142	0.0156449
1.144	0.0156545
1.146	0.0156639
1.148	0.0156732
1.15	0.0156822
1.152	0.0156908
1.154	0.015699
1.156	0.0157066
1.158	0.0157136
1.16	0.0157199
1.162	0.0157253
1.164	0.0157298
1.166	0.0157333
1.168	0.0157358
1.17	0.0157373
1.172	0.0157375
1.174	0.0157366
1.176	0.0157344
1.178	0.015731
1.18	0.0157263
1.182	0.0157203
1.184	0.0157131
1.186	0.0157045
1.188	0.0156947
1.19	0.0156836
1.192	0.0156713
1.194	0.0156579
1.196	0.0156433
1.198	0.0156277
1.2	0.015611
1.202	0.0155934
1.204	0.0155749
1.206	0.0155555
1.208	0.0155354
1.21	0.0155147
1.212	0.0154934
1.214	0.0154715
1.216	0.0154492
1.218	0.0154266
1.22	0.0154037
1.222	0.0153806
1.224	0.0153573
1.226	0.015334
1.228	0.0153108
1.23	0.0152876
1.232	0.0152646
1.234	0.0152417
1.236	0.0152192
1.238	0.0151969
1.24	0.0151751
1.242	0.0151536
1.244	0.0151326
1.246	0.0151121
1.248	0.0150922
1.25	0.0150728
1.252	0.0150539
1.254	0.0150358
1.256	0.0150182
1.258	0.0150013
1.26	0.014985
1.262	0.0149694
1.264	0.0149546
1.266	0.0149404
1.268	0.0149269
1.27	0.014914
1.272	0.0149019
1.274	0.0148905
1.276	0.0148797
1.278	0.0148697
1.28	0.0148603
1.282	0.0148515
1.284	0.0148434
1.286	0.0148359
1.288	0.014829
1.29	0.0148227
1.292	0.014817
1.294	0.0148118
1.296	0.0148072
1.298	0.0148031
1.3	0.0147995
1.302	0.0147963
1.304	0.0147935
1.306	0.0147912
1.308	0.0147892
1.31	0.0147876
1.312	0.0147863
1.314	0.0147853
1.316	0.0147845
1.318	0.014784
1.32	0.0147836
1.322	0.0147835
1.324	0.0147834
1.326	0.0147834
1.328	0.0147835
1.33	0.0147836
1.332	0.0147837
1.334	0.0147838
1.336	0.0147838
1.338	0.0147836
1.34	0.0147834
1.342	0.014783
1.344	0.0147824
1.346	0.0147816
1.348	0.0147806
1.35	0.0147793
1.352	0.0147777
1.354	0.0147758
1.356	0.0147736
1.358	0.0147712
1.36	0.0147683
1.362	0.0147652
1.364	0.0147617
1.366	0.0147578
1.368	0.0147536
1.37	0.0147491
1.372	0.0147442
1.374	0.014739
1.376	0.0147335
1.378	0.0147277
1.38	0.0147216
1.382	0.0147152
1.384	0.0147085
1.386	0.0147016
1.388	0.0146945
1.39	0.0146872
1.392	0.0146796
1.394	0.014672
1.396	0.0146641
1.398	0.0146562
1.4	0.0146481
1.402	0.01464
1.404	0.0146318
1.406	0.0146236
1.408	0.0146153
1.41	0.0146071
1.412	0.0145988
1.414	0.0145906
1.416	0.0145825
1.418	0.0145744
1.42	0.0145664
1.422	0.0145586
1.424	0.0145508
1.426	0.0145431
1.428	0.0145356
1.43	0.0145282
1.432	0.014521
1.434	0.0145139
1.436	0.014507
1.438	0.0145003
1.44	0.0144937
1.442	0.0144874
1.444	0.0144811
1.446	0.0144751
1.448	0.0144693
1.45	0.0144636
1.452	0.0144582
1.454	0.0144529
1.456	0.0144478
1.458	0.0144429
1.46	0.0144381
1.462	0.0144336
1.464	0.0144292
1.466	0.014425
1.468	0.014421
1.47	0.0144171
1.472	0.0144134
1.474	0.0144099
1.476	0.0144065
1.478	0.0144033
1.48	0.0144002
1.482	0.0143972
1.484	0.0143945
1.486	0.0143918
1.488	0.0143893
1.49	0.0143869
1.492	0.0143846
1.494	0.0143825
1.496	0.0143804
1.498	0.0143785
1.5	0.0143767
1.502	0.014375
1.504	0.0143734
1.506	0.0143719
1.508	0.0143705
1.51	0.0143692
1.512	0.0143679
1.514	0.0143668
1.516	0.0143657
1.518	0.0143647
1.52	0.0143638
1.522	0.014363
1.524	0.0143622
1.526	0.0143615
1.528	0.0143609
1.53	0.0143603
1.532	0.0143597
1.534	0.0143593
1.536	0.0143589
1.538	0.0143585
1.54	0.0143582
1.542	0.0143579
1.544	0.0143577
1.546	0.0143575
1.548	0.0143574
1.55	0.0143573
1.552	0.0143573
1.554	0.0143573
1.556	0.0143574
1.558	0.0143575
1.56	0.0143576
1.562	0.0143578
1.564	0.014358
1.566	0.0143583
1.568	0.0143586
1.57	0.0143589
1.572	0.0143593
1.574	0.0143597
1.576	0.0143602
1.578	0.0143608
1.58	0.0143613
1.582	0.014362
1.584	0.0143626
1.586	0.0143633
1.588	0.0143641
1.59	0.014365
1.592	0.0143658
1.594	0.0143668
1.596	0.0143678
1.598	0.0143688
1.6	0.0143699
1.602	0.0143711
1.604	0.0143724
1.606	0.0143737
1.608	0.0143751
1.61	0.0143765
1.612	0.0143781
1.614	0.0143797
1.616	0.0143813
1.618	0.0143831
1.62	0.0143849
1.622	0.0143868
1.624	0.0143888
1.626	0.0143909
1.628	0.0143931
1.63	0.0143953
1.632	0.0143976
1.634	0.0144001
1.636	0.0144026
1.638	0.0144052
1.64	0.0144078
1.642	0.0144106
1.644	0.0144135
1.646	0.0144164
1.648	0.0144194
1.65	0.0144225
1.652	0.0144257
1.654	0.014429
1.656	0.0144323
1.658	0.0144357
1.66	0.0144392
1.662	0.0144427
1.664	0.0144463
1.666	0.0144499
1.668	0.0144536
1.67	0.0144573
1.672	0.014461
1.674	0.0144647
1.676	0.0144685
1.678	0.0144723
1.68	0.014476
1.682	0.0144797
1.684	0.0144834
1.686	0.0144871
1.688	0.0144907
1.69	0.0144943
1.692	0.0144977
1.694	0.0145011
1.696	0.0145044
1.698	0.0145076
1.7	0.0145107
1.702	0.0145137
1.704	0.0145165
1.706	0.0145192
1.708	0.0145217
1.71	0.0145241
1.712	0.0145263
1.714	0.0145284
1.716	0.0145303
1.718	0.014532
1.72	0.0145335
1.722	0.0145349
1.724	0.0145362
1.726	0.0145372
1.728	0.0145381
1.73	0.0145389
1.732	0.0145395
1.734	0.01454
1.736	0.0145404
1.738	0.0145407
1.74	0.0145409
1.742	0.014541
1.744	0.0145411
1.746	0.0145411
1.748	0.0145411
1.75	0.0145411
1.752	0.0145412
1.754	0.0145412
1.756	0.0145414
1.758	0.0145416
1.76	0.0145419
1.762	0.0145423
1.764	0.0145429
1.766	0.0145437
1.768	0.0145446
1.77	0.0145458
1.772	0.0145472
1.774	0.0145488
1.776	0.0145507
1.778	0.0145529
1.78	0.0145554
1.782	0.0145583
1.784	0.0145615
1.786	0.014565
1.788	0.014569
1.79	0.0145733
1.792	0.0145781
1.794	0.0145833
1.796	0.0145889
1.798	0.0145949
1.8	0.0146015
1.802	0.0146084
1.804	0.0146159
1.806	0.0146239
1.808	0.0146323
1.81	0.0146413
1.812	0.0146508
1.814	0.0146607
1.816	0.0146712
1.818	0.0146822
1.82	0.0146937
1.822	0.0147056
1.824	0.0147181
1.826	0.0147311
1.828	0.0147445
1.83	0.0147584
1.832	0.0147728
1.834	0.0147875
1.836	0.0148027
1.838	0.0148183
1.84	0.0148342
1.842	0.0148504
1.844	0.014867
1.846	0.0148838
1.848	0.0149008
1.85	0.014918
1.852	0.0149354
1.854	0.0149528
1.856	0.0149703
1.858	0.0149878
1.86	0.0150052
1.862	0.0150225
1.864	0.0150396
1.866	0.0150564
1.868	0.015073
1.87	0.0150891
1.872	0.0151049
1.874	0.0151201
1.876	0.0151347
1.878	0.0151487
1.88	0.015162
1.882	0.0151745
1.884	0.0151862
1.886	0.015197
1.888	0.0152069
1.89	0.0152157
1.892	0.0152235
1.894	0.0152303
1.896	0.0152358
1.898	0.0152403
1.9	0.0152435
1.902	0.0152455
1.904	0.0152463
1.906	0.0152459
1.908	0.0152442
1.91	0.0152412
1.912	0.0152371
1.914	0.0152317
1.916	0.0152252
1.918	0.0152174
1.92	0.0152086
1.922	0.0151986
1.924	0.0151876
1.926	0.0151757
1.928	0.0151627
1.93	0.0151489
1.932	0.0151342
1.934	0.0151188
1.936	0.0151027
1.938	0.0150859
1.94	0.0150685
1.942	0.0150506
1.944	0.0150323
1.946	0.0150136
1.948	0.0149945
1.95	0.0149752
1.952	0.0149557
1.954	0.014936
1.956	0.0149163
1.958	0.0148965
1.96	0.0148767
1.962	0.014857
1.964	0.0148374
1.966	0.014818
1.968	0.0147987
1.97	0.0147796
1.972	0.0147608
1.974	0.0147423
1.976	0.0147241
1.978	0.0147062
1.98	0.0146887
1.982	0.0146716
1.984	0.0146548
1.986	0.0146384
1.988	0.0146225
1.99	0.0146069
1.992	0.0145918
1.994	0.0145771
1.996	0.0145629
1.998	0.014549
