 x 	V[Y|X = x] 
0.512	0.0198524
0.514	0.0197681
0.516	0.0196867
0.518	0.0196085
0.52	0.0195337
0.522	0.0194626
0.524	0.0193954
0.526	0.0193323
0.528	0.0192735
0.53	0.019219
0.532	0.019169
0.534	0.0191237
0.536	0.0190831
0.538	0.0190474
0.54	0.0190165
0.542	0.0189905
0.544	0.0189694
0.546	0.0189533
0.548	0.018942
0.55	0.0189357
0.552	0.0189342
0.554	0.0189375
0.556	0.0189455
0.558	0.0189581
0.56	0.0189752
0.562	0.0189966
0.564	0.0190222
0.566	0.0190518
0.568	0.0190853
0.57	0.0191225
0.572	0.019163
0.574	0.0192067
0.576	0.0192534
0.578	0.0193028
0.58	0.0193545
0.582	0.0194083
0.584	0.019464
0.586	0.019521
0.588	0.0195792
0.59	0.0196382
0.592	0.0196977
0.594	0.0197572
0.596	0.0198163
0.598	0.0198749
0.6	0.0199324
0.602	0.0199884
0.604	0.0200427
0.606	0.0200949
0.608	0.0201445
0.61	0.0201914
0.612	0.020235
0.614	0.0202751
0.616	0.0203115
0.618	0.0203438
0.62	0.0203717
0.622	0.0203951
0.624	0.0204137
0.626	0.0204274
0.628	0.020436
0.63	0.0204393
0.632	0.0204374
0.634	0.0204302
0.636	0.0204176
0.638	0.0203996
0.64	0.0203764
0.642	0.0203479
0.644	0.0203144
0.646	0.0202759
0.648	0.0202326
0.65	0.0201848
0.652	0.0201325
0.654	0.0200762
0.656	0.020016
0.658	0.0199522
0.66	0.0198852
0.662	0.0198153
0.664	0.0197427
0.666	0.0196678
0.668	0.0195909
0.67	0.0195125
0.672	0.0194327
0.674	0.0193521
0.676	0.0192708
0.678	0.0191893
0.68	0.0191078
0.682	0.0190268
0.684	0.0189464
0.686	0.0188669
0.688	0.0187888
0.69	0.0187122
0.692	0.0186373
0.694	0.0185645
0.696	0.018494
0.698	0.0184259
0.7	0.0183605
0.702	0.018298
0.704	0.0182384
0.706	0.0181821
0.708	0.018129
0.71	0.0180794
0.712	0.0180333
0.714	0.0179908
0.716	0.0179521
0.718	0.0179171
0.72	0.0178859
0.722	0.0178586
0.724	0.0178352
0.726	0.0178156
0.728	0.0178
0.73	0.0177882
0.732	0.0177803
0.734	0.0177761
0.736	0.0177758
0.738	0.0177791
0.74	0.017786
0.742	0.0177964
0.744	0.0178102
0.746	0.0178274
0.748	0.0178476
0.75	0.0178709
0.752	0.0178971
0.754	0.0179259
0.756	0.0179573
0.758	0.017991
0.76	0.0180267
0.762	0.0180644
0.764	0.0181038
0.766	0.0181445
0.768	0.0181864
0.77	0.0182293
0.772	0.0182728
0.774	0.0183166
0.776	0.0183605
0.778	0.0184043
0.78	0.0184475
0.782	0.01849
0.784	0.0185314
0.786	0.0185715
0.788	0.0186099
0.79	0.0186464
0.792	0.0186807
0.794	0.0187126
0.796	0.0187417
0.798	0.0187679
0.8	0.018791
0.802	0.0188107
0.804	0.0188269
0.806	0.0188394
0.808	0.018848
0.81	0.0188527
0.812	0.0188534
0.814	0.0188499
0.816	0.0188424
0.818	0.0188306
0.82	0.0188148
0.822	0.0187948
0.824	0.0187708
0.826	0.0187429
0.828	0.0187111
0.83	0.0186757
0.832	0.0186367
0.834	0.0185944
0.836	0.0185489
0.838	0.0185004
0.84	0.0184492
0.842	0.0183955
0.844	0.0183396
0.846	0.0182816
0.848	0.0182219
0.85	0.0181607
0.852	0.0180983
0.854	0.0180349
0.856	0.0179708
0.858	0.0179063
0.86	0.0178415
0.862	0.0177768
0.864	0.0177123
0.866	0.0176484
0.868	0.0175851
0.87	0.0175228
0.872	0.0174616
0.874	0.0174017
0.876	0.0173433
0.878	0.0172866
0.88	0.0172316
0.882	0.0171786
0.884	0.0171276
0.886	0.0170788
0.888	0.0170323
0.89	0.0169882
0.892	0.0169465
0.894	0.0169073
0.896	0.0168707
0.898	0.0168368
0.9	0.0168055
0.902	0.0167769
0.904	0.016751
0.906	0.0167279
0.908	0.0167075
0.91	0.0166897
0.912	0.0166747
0.914	0.0166624
0.916	0.0166527
0.918	0.0166456
0.92	0.0166411
0.922	0.016639
0.924	0.0166393
0.926	0.016642
0.928	0.016647
0.93	0.0166541
0.932	0.0166633
0.934	0.0166744
0.936	0.0166874
0.938	0.0167021
0.94	0.0167184
0.942	0.0167362
0.944	0.0167553
0.946	0.0167755
0.948	0.0167968
0.95	0.0168188
0.952	0.0168416
0.954	0.0168648
0.956	0.0168884
0.958	0.0169121
0.96	0.0169357
0.962	0.0169591
0.964	0.0169821
0.966	0.0170045
0.968	0.0170261
0.97	0.0170468
0.972	0.0170663
0.974	0.0170845
0.976	0.0171012
0.978	0.0171163
0.98	0.0171296
0.982	0.017141
0.984	0.0171503
0.986	0.0171575
0.988	0.0171624
0.99	0.0171649
0.992	0.017165
0.994	0.0171627
0.996	0.0171578
0.998	0.0171503
1	0.0171403
1.002	0.0171278
1.004	0.0171127
1.006	0.0170951
1.008	0.017075
1.01	0.0170526
1.012	0.0170279
1.014	0.0170009
1.016	0.0169719
1.018	0.0169409
1.02	0.016908
1.022	0.0168734
1.024	0.0168373
1.026	0.0167996
1.028	0.0167607
1.03	0.0167207
1.032	0.0166796
1.034	0.0166378
1.036	0.0165953
1.038	0.0165523
1.04	0.0165089
1.042	0.0164653
1.044	0.0164217
1.046	0.0163782
1.048	0.0163349
1.05	0.016292
1.052	0.0162495
1.054	0.0162077
1.056	0.0161665
1.058	0.0161262
1.06	0.0160869
1.062	0.0160485
1.064	0.0160113
1.066	0.0159752
1.068	0.0159404
1.07	0.0159069
1.072	0.0158747
1.074	0.015844
1.076	0.0158147
1.078	0.015787
1.08	0.0157608
1.082	0.0157361
1.084	0.015713
1.086	0.0156916
1.088	0.0156717
1.09	0.0156534
1.092	0.0156367
1.094	0.0156216
1.096	0.0156081
1.098	0.0155962
1.1	0.0155858
1.102	0.0155769
1.104	0.0155695
1.106	0.0155636
1.108	0.0155591
1.11	0.0155559
1.112	0.0155541
1.114	0.0155536
1.116	0.0155542
1.118	0.015556
1.12	0.015559
1.122	0.0155629
1.124	0.0155677
1.126	0.0155735
1.128	0.01558
1.13	0.0155873
1.132	0.0155951
1.134	0.0156035
1.136	0.0156123
1.138	0.0156215
1.14	0.0156308
1.142	0.0156404
1.144	0.0156499
1.146	0.0156594
1.148	0.0156688
1.15	0.0156779
1.152	0.0156866
1.154	0.0156948
1.156	0.0157025
1.158	0.0157096
1.16	0.0157159
1.162	0.0157213
1.164	0.0157259
1.166	0.0157295
1.168	0.0157321
1.17	0.0157336
1.172	0.0157339
1.174	0.015733
1.176	0.0157309
1.178	0.0157275
1.18	0.0157229
1.182	0.0157169
1.184	0.0157097
1.186	0.0157012
1.188	0.0156914
1.19	0.0156804
1.192	0.0156681
1.194	0.0156547
1.196	0.0156402
1.198	0.0156246
1.2	0.0156079
1.202	0.0155903
1.204	0.0155718
1.206	0.0155525
1.208	0.0155324
1.21	0.0155117
1.212	0.0154904
1.214	0.0154686
1.216	0.0154463
1.218	0.0154237
1.22	0.0154008
1.222	0.0153777
1.224	0.0153544
1.226	0.0153312
1.228	0.0153079
1.23	0.0152847
1.232	0.0152617
1.234	0.0152389
1.236	0.0152163
1.238	0.0151941
1.24	0.0151722
1.242	0.0151508
1.244	0.0151298
1.246	0.0151093
1.248	0.0150893
1.25	0.0150699
1.252	0.0150511
1.254	0.0150329
1.256	0.0150154
1.258	0.0149985
1.26	0.0149822
1.262	0.0149667
1.264	0.0149518
1.266	0.0149376
1.268	0.0149241
1.27	0.0149113
1.272	0.0148992
1.274	0.0148878
1.276	0.014877
1.278	0.014867
1.28	0.0148576
1.282	0.0148488
1.284	0.0148407
1.286	0.0148332
1.288	0.0148264
1.29	0.0148201
1.292	0.0148144
1.294	0.0148092
1.296	0.0148046
1.298	0.0148005
1.3	0.0147969
1.302	0.0147937
1.304	0.014791
1.306	0.0147887
1.308	0.0147867
1.31	0.0147851
1.312	0.0147838
1.314	0.0147828
1.316	0.0147821
1.318	0.0147816
1.32	0.0147813
1.322	0.0147811
1.324	0.0147811
1.326	0.0147811
1.328	0.0147812
1.33	0.0147813
1.332	0.0147815
1.334	0.0147816
1.336	0.0147816
1.338	0.0147815
1.34	0.0147813
1.342	0.0147809
1.344	0.0147803
1.346	0.0147795
1.348	0.0147785
1.35	0.0147773
1.352	0.0147757
1.354	0.0147739
1.356	0.0147718
1.358	0.0147693
1.36	0.0147665
1.362	0.0147634
1.364	0.0147599
1.366	0.0147561
1.368	0.0147519
1.37	0.0147474
1.372	0.0147426
1.374	0.0147374
1.376	0.014732
1.378	0.0147262
1.38	0.0147201
1.382	0.0147137
1.384	0.0147071
1.386	0.0147002
1.388	0.0146931
1.39	0.0146858
1.392	0.0146783
1.394	0.0146707
1.396	0.0146629
1.398	0.0146549
1.4	0.0146469
1.402	0.0146388
1.404	0.0146306
1.406	0.0146224
1.408	0.0146142
1.41	0.014606
1.412	0.0145978
1.414	0.0145896
1.416	0.0145815
1.418	0.0145734
1.42	0.0145655
1.422	0.0145576
1.424	0.0145499
1.426	0.0145422
1.428	0.0145347
1.43	0.0145274
1.432	0.0145202
1.434	0.0145131
1.436	0.0145062
1.438	0.0144995
1.44	0.014493
1.442	0.0144866
1.444	0.0144804
1.446	0.0144744
1.448	0.0144686
1.45	0.0144629
1.452	0.0144575
1.454	0.0144522
1.456	0.0144471
1.458	0.0144422
1.46	0.0144375
1.462	0.0144329
1.464	0.0144286
1.466	0.0144244
1.468	0.0144204
1.47	0.0144165
1.472	0.0144128
1.474	0.0144093
1.476	0.0144059
1.478	0.0144027
1.48	0.0143996
1.482	0.0143967
1.484	0.0143939
1.486	0.0143912
1.488	0.0143887
1.49	0.0143863
1.492	0.0143841
1.494	0.0143819
1.496	0.0143799
1.498	0.014378
1.5	0.0143762
1.502	0.0143745
1.504	0.0143729
1.506	0.0143714
1.508	0.01437
1.51	0.0143687
1.512	0.0143675
1.514	0.0143663
1.516	0.0143652
1.518	0.0143643
1.52	0.0143633
1.522	0.0143625
1.524	0.0143617
1.526	0.014361
1.528	0.0143604
1.53	0.0143598
1.532	0.0143593
1.534	0.0143588
1.536	0.0143584
1.538	0.014358
1.54	0.0143577
1.542	0.0143574
1.544	0.0143572
1.546	0.0143571
1.548	0.0143569
1.55	0.0143569
1.552	0.0143568
1.554	0.0143568
1.556	0.0143569
1.558	0.014357
1.56	0.0143571
1.562	0.0143573
1.564	0.0143575
1.566	0.0143578
1.568	0.0143581
1.57	0.0143584
1.572	0.0143588
1.574	0.0143593
1.576	0.0143597
1.578	0.0143603
1.58	0.0143608
1.582	0.0143615
1.584	0.0143621
1.586	0.0143629
1.588	0.0143636
1.59	0.0143645
1.592	0.0143653
1.594	0.0143663
1.596	0.0143673
1.598	0.0143683
1.6	0.0143695
1.602	0.0143706
1.604	0.0143719
1.606	0.0143732
1.608	0.0143746
1.61	0.014376
1.612	0.0143776
1.614	0.0143792
1.616	0.0143808
1.618	0.0143826
1.62	0.0143844
1.622	0.0143863
1.624	0.0143883
1.626	0.0143904
1.628	0.0143926
1.63	0.0143948
1.632	0.0143972
1.634	0.0143996
1.636	0.0144021
1.638	0.0144047
1.64	0.0144074
1.642	0.0144101
1.644	0.014413
1.646	0.0144159
1.648	0.014419
1.65	0.0144221
1.652	0.0144253
1.654	0.0144285
1.656	0.0144319
1.658	0.0144353
1.66	0.0144387
1.662	0.0144423
1.664	0.0144458
1.666	0.0144495
1.668	0.0144531
1.67	0.0144568
1.672	0.0144606
1.674	0.0144643
1.676	0.0144681
1.678	0.0144718
1.68	0.0144756
1.682	0.0144793
1.684	0.014483
1.686	0.0144867
1.688	0.0144903
1.69	0.0144939
1.692	0.0144973
1.694	0.0145007
1.696	0.014504
1.698	0.0145072
1.7	0.0145103
1.702	0.0145133
1.704	0.0145161
1.706	0.0145188
1.708	0.0145213
1.71	0.0145237
1.712	0.0145259
1.714	0.014528
1.716	0.0145298
1.718	0.0145316
1.72	0.0145331
1.722	0.0145345
1.724	0.0145357
1.726	0.0145368
1.728	0.0145377
1.73	0.0145385
1.732	0.0145391
1.734	0.0145396
1.736	0.0145399
1.738	0.0145402
1.74	0.0145404
1.742	0.0145405
1.744	0.0145406
1.746	0.0145406
1.748	0.0145406
1.75	0.0145406
1.752	0.0145406
1.754	0.0145407
1.756	0.0145408
1.758	0.014541
1.76	0.0145413
1.762	0.0145417
1.764	0.0145423
1.766	0.014543
1.768	0.014544
1.77	0.0145451
1.772	0.0145465
1.774	0.0145481
1.776	0.01455
1.778	0.0145522
1.78	0.0145547
1.782	0.0145576
1.784	0.0145607
1.786	0.0145643
1.788	0.0145682
1.79	0.0145725
1.792	0.0145773
1.794	0.0145824
1.796	0.014588
1.798	0.0145941
1.8	0.0146006
1.802	0.0146076
1.804	0.014615
1.806	0.014623
1.808	0.0146314
1.81	0.0146404
1.812	0.0146498
1.814	0.0146598
1.816	0.0146702
1.818	0.0146812
1.82	0.0146926
1.822	0.0147046
1.824	0.0147171
1.826	0.01473
1.828	0.0147434
1.83	0.0147573
1.832	0.0147716
1.834	0.0147864
1.836	0.0148016
1.838	0.0148171
1.84	0.014833
1.842	0.0148492
1.844	0.0148658
1.846	0.0148826
1.848	0.0148996
1.85	0.0149168
1.852	0.0149341
1.854	0.0149515
1.856	0.014969
1.858	0.0149865
1.86	0.0150039
1.862	0.0150211
1.864	0.0150382
1.866	0.015055
1.868	0.0150716
1.87	0.0150877
1.872	0.0151034
1.874	0.0151186
1.876	0.0151332
1.878	0.0151472
1.88	0.0151605
1.882	0.015173
1.884	0.0151847
1.886	0.0151955
1.888	0.0152053
1.89	0.0152142
1.892	0.015222
1.894	0.0152287
1.896	0.0152343
1.898	0.0152387
1.9	0.0152419
1.902	0.0152439
1.904	0.0152447
1.906	0.0152443
1.908	0.0152426
1.91	0.0152397
1.912	0.0152355
1.914	0.0152302
1.916	0.0152236
1.918	0.0152159
1.92	0.015207
1.922	0.0151971
1.924	0.0151861
1.926	0.0151742
1.928	0.0151612
1.93	0.0151474
1.932	0.0151328
1.934	0.0151174
1.936	0.0151012
1.938	0.0150845
1.94	0.0150671
1.942	0.0150493
1.944	0.0150309
1.946	0.0150122
1.948	0.0149932
1.95	0.0149739
1.952	0.0149544
1.954	0.0149348
1.956	0.0149151
1.958	0.0148953
1.96	0.0148755
1.962	0.0148559
1.964	0.0148363
1.966	0.0148168
1.968	0.0147976
1.97	0.0147786
1.972	0.0147598
1.974	0.0147413
1.976	0.0147231
1.978	0.0147053
1.98	0.0146878
1.982	0.0146706
1.984	0.0146539
1.986	0.0146375
1.988	0.0146216
1.99	0.0146061
1.992	0.014591
1.994	0.0145763
1.996	0.014562
1.998	0.0145482
