 x  	 F(x)  
0.844	0.7508
0.846	0.752311
0.848	0.7538
0.85	0.755267
0.852	0.756711
0.854	0.758131
0.856	0.759528
0.858	0.760901
0.86	0.762251
0.862	0.763576
0.864	0.764878
0.866	0.766156
0.868	0.767411
0.87	0.768643
0.872	0.769853
0.874	0.771041
0.876	0.772208
0.878	0.773354
0.88	0.77448
0.882	0.775588
0.884	0.776678
0.886	0.77775
0.888	0.778807
0.89	0.779848
0.892	0.780876
0.894	0.781891
0.896	0.782893
0.898	0.783886
0.9	0.784868
0.902	0.785843
0.904	0.78681
0.906	0.787771
0.908	0.788728
0.91	0.789681
0.912	0.790632
0.914	0.791582
0.916	0.792532
0.918	0.793483
0.92	0.794436
0.922	0.795393
0.924	0.796354
0.926	0.797321
0.928	0.798295
0.93	0.799276
0.932	0.800265
0.934	0.801264
0.936	0.802274
0.938	0.803294
0.94	0.804325
0.942	0.80537
0.944	0.806427
0.946	0.807497
0.948	0.808582
0.95	0.80968
0.952	0.810794
0.954	0.811922
0.956	0.813064
0.958	0.814222
0.96	0.815395
0.962	0.816582
0.964	0.817784
0.966	0.819
0.968	0.82023
0.97	0.821473
0.972	0.822728
0.974	0.823996
0.976	0.825275
0.978	0.826565
0.98	0.827864
0.982	0.829171
0.984	0.830486
0.986	0.831808
0.988	0.833135
0.99	0.834466
0.992	0.835799
0.994	0.837135
0.996	0.838471
0.998	0.839806
1	0.841139
1.002	0.842468
1.004	0.843792
1.006	0.845111
1.008	0.846422
1.01	0.847725
1.012	0.849017
1.014	0.850299
1.016	0.85157
1.018	0.852827
1.02	0.85407
1.022	0.855299
1.024	0.856512
1.026	0.857708
1.028	0.858888
1.03	0.86005
1.032	0.861194
1.034	0.86232
1.036	0.863427
1.038	0.864515
1.04	0.865583
1.042	0.866632
1.044	0.867662
1.046	0.868672
1.048	0.869663
1.05	0.870636
1.052	0.871589
1.054	0.872524
1.056	0.873441
1.058	0.874341
1.06	0.875224
1.062	0.87609
1.064	0.87694
1.066	0.877775
1.068	0.878596
1.07	0.879402
1.072	0.880196
1.074	0.880978
1.076	0.881748
1.078	0.882507
1.08	0.883257
1.082	0.883998
1.084	0.884731
1.086	0.885458
1.088	0.886178
1.09	0.886892
1.092	0.887603
1.094	0.88831
1.096	0.889015
1.098	0.889718
1.1	0.890421
1.102	0.891123
1.104	0.891827
1.106	0.892533
1.108	0.893241
1.11	0.893953
1.112	0.89467
1.114	0.895391
1.116	0.896118
1.118	0.896851
1.12	0.897592
1.122	0.89834
1.124	0.899096
1.126	0.899861
1.128	0.900635
1.13	0.901418
1.132	0.902211
1.134	0.903014
1.136	0.903828
1.138	0.904651
1.14	0.905486
1.142	0.90633
1.144	0.907185
1.146	0.90805
1.148	0.908926
1.15	0.909811
1.152	0.910705
1.154	0.911609
1.156	0.912521
1.158	0.913441
1.16	0.914369
1.162	0.915303
1.164	0.916243
1.166	0.917189
1.168	0.918139
1.17	0.919093
1.172	0.92005
1.174	0.921008
1.176	0.921967
1.178	0.922926
1.18	0.923884
1.182	0.92484
1.184	0.925793
1.186	0.926742
1.188	0.927686
1.19	0.928624
1.192	0.929555
1.194	0.930479
1.196	0.931394
1.198	0.932299
1.2	0.933194
1.202	0.934078
1.204	0.93495
1.206	0.93581
1.208	0.936657
1.21	0.937491
1.212	0.938311
1.214	0.939116
1.216	0.939907
1.218	0.940683
1.22	0.941444
1.222	0.94219
1.224	0.942921
1.226	0.943636
1.228	0.944336
1.23	0.945021
1.232	0.94569
1.234	0.946345
1.236	0.946984
1.238	0.94761
1.24	0.948221
1.242	0.948818
1.244	0.949402
1.246	0.949973
1.248	0.950532
1.25	0.951078
1.252	0.951613
1.254	0.952136
1.256	0.952649
1.258	0.953152
1.26	0.953646
1.262	0.954131
1.264	0.954607
1.266	0.955076
1.268	0.955538
1.27	0.955993
1.272	0.956443
1.274	0.956887
1.276	0.957326
1.278	0.957761
1.28	0.958193
1.282	0.958622
1.284	0.959049
1.286	0.959473
1.288	0.959897
1.29	0.96032
1.292	0.960742
1.294	0.961165
1.296	0.961588
1.298	0.962013
1.3	0.962439
1.302	0.962868
1.304	0.963298
1.306	0.963732
1.308	0.964168
1.31	0.964608
1.312	0.965051
1.314	0.965499
1.316	0.96595
1.318	0.966405
1.32	0.966865
1.322	0.967329
1.324	0.967798
1.326	0.968271
1.328	0.968748
1.33	0.96923
1.332	0.969716
1.334	0.970206
1.336	0.9707
1.338	0.971197
1.34	0.971698
1.342	0.972202
1.344	0.972709
1.346	0.973219
1.348	0.97373
1.35	0.974243
1.352	0.974758
1.354	0.975273
1.356	0.975788
1.358	0.976304
1.36	0.976819
1.362	0.977332
1.364	0.977844
1.366	0.978354
1.368	0.978861
1.37	0.979365
1.372	0.979865
1.374	0.980361
1.376	0.980852
1.378	0.981338
1.38	0.981819
1.382	0.982293
1.384	0.982761
1.386	0.983222
1.388	0.983676
1.39	0.984122
1.392	0.984561
1.394	0.984992
1.396	0.985414
1.398	0.985827
1.4	0.986232
1.402	0.986628
1.404	0.987015
1.406	0.987392
1.408	0.987761
1.41	0.98812
1.412	0.98847
1.414	0.98881
1.416	0.989142
1.418	0.989464
1.42	0.989777
1.422	0.990081
1.424	0.990376
1.426	0.990662
1.428	0.990939
1.43	0.991208
1.432	0.991469
1.434	0.991722
1.436	0.991966
1.438	0.992203
1.44	0.992432
1.442	0.992654
1.444	0.992869
1.446	0.993077
1.448	0.993278
1.45	0.993473
1.452	0.993662
1.454	0.993844
1.456	0.994021
1.458	0.994193
1.46	0.994359
1.462	0.99452
1.464	0.994676
1.466	0.994828
1.468	0.994975
1.47	0.995118
1.472	0.995257
1.474	0.995393
1.476	0.995524
1.478	0.995653
1.48	0.995778
1.482	0.9959
1.484	0.996019
1.486	0.996136
1.488	0.99625
1.49	0.996362
1.492	0.996471
1.494	0.996578
1.496	0.996683
1.498	0.996786
1.5	0.996888
1.502	0.996987
1.504	0.997085
1.506	0.997182
1.508	0.997277
1.51	0.99737
1.512	0.997462
1.514	0.997553
1.516	0.997642
1.518	0.99773
1.52	0.997817
1.522	0.997903
1.524	0.997987
1.526	0.99807
1.528	0.998151
1.53	0.998232
1.532	0.99831
1.534	0.998388
1.536	0.998464
1.538	0.998538
1.54	0.998611
1.542	0.998683
1.544	0.998753
1.546	0.998821
1.548	0.998887
1.55	0.998951
1.552	0.999013
1.554	0.999074
1.556	0.999132
1.558	0.999188
1.56	0.999242
1.562	0.999293
1.564	0.999342
1.566	0.999389
1.568	0.999433
1.57	0.999474
1.572	0.999512
1.574	0.999548
1.576	0.99958
1.578	0.99961
1.58	0.999637
1.582	0.99966
1.584	0.99968
1.586	0.999697
1.588	0.99971
1.59	0.99972
1.592	0.999726
1.594	0.999728
1.596	0.999727
1.598	0.999722
1.6	0.999713
1.602	0.999699
1.604	0.999682
1.606	0.99966
1.608	0.999635
1.61	0.999604
1.612	0.999569
1.614	0.999529
1.616	0.999485
1.618	0.999436
1.62	0.999381
1.622	0.999322
1.624	0.999257
1.626	0.999187
1.628	0.999112
1.63	0.999031
1.632	0.998944
1.634	0.998851
1.636	0.998753
1.638	0.998648
1.64	0.998537
1.642	0.998419
1.644	0.998295
1.646	0.998164
1.648	0.998026
1.65	0.997882
1.652	0.99773
1.654	0.997571
1.656	0.997405
1.658	0.997232
1.66	0.997051
1.662	0.996862
1.664	0.996666
1.666	0.996462
1.668	0.99625
1.67	0.99603
1.672	0.995802
1.674	0.995566
1.676	0.995323
1.678	0.995071
1.68	0.994812
1.682	0.994544
1.684	0.994269
1.686	0.993986
1.688	0.993696
1.69	0.993398
1.692	0.993093
1.694	0.992781
1.696	0.992462
1.698	0.992136
1.7	0.991804
1.702	0.991466
1.704	0.991121
1.706	0.990772
1.708	0.990417
1.71	0.990057
1.712	0.989693
1.714	0.989324
1.716	0.988952
1.718	0.988576
1.72	0.988197
1.722	0.987816
1.724	0.987433
1.726	0.987048
1.728	0.986661
1.73	0.986273
1.732	0.985885
1.734	0.985497
1.736	0.985109
1.738	0.984721
1.74	0.984334
1.742	0.983948
1.744	0.983564
1.746	0.983181
1.748	0.9828
1.75	0.982421
1.752	0.982045
1.754	0.981671
1.756	0.981299
1.758	0.98093
1.76	0.980564
1.762	0.980201
1.764	0.97984
1.766	0.979482
1.768	0.979126
1.77	0.978773
1.772	0.978422
1.774	0.978074
1.776	0.977727
1.778	0.977382
1.78	0.977039
1.782	0.976698
1.784	0.976357
1.786	0.976017
1.788	0.975677
1.79	0.975337
1.792	0.974997
1.794	0.974656
1.796	0.974314
1.798	0.973971
1.8	0.973625
1.802	0.973277
1.804	0.972926
1.806	0.972572
1.808	0.972214
1.81	0.971851
1.812	0.971484
1.814	0.971112
1.816	0.970733
1.818	0.970348
1.82	0.969957
1.822	0.969558
1.824	0.969152
1.826	0.968737
1.828	0.968313
1.83	0.967881
1.832	0.967438
1.834	0.966986
1.836	0.966523
1.838	0.96605
1.84	0.965565
1.842	0.965068
1.844	0.96456
1.846	0.964039
1.848	0.963506
1.85	0.96296
1.852	0.962402
1.854	0.96183
1.856	0.961245
1.858	0.960647
1.86	0.960035
1.862	0.95941
1.864	0.958772
1.866	0.958121
1.868	0.957457
1.87	0.956781
1.872	0.956092
1.874	0.955391
1.876	0.954678
1.878	0.953954
1.88	0.953219
1.882	0.952475
1.884	0.95172
1.886	0.950957
1.888	0.950185
1.89	0.949406
1.892	0.948621
1.894	0.947829
1.896	0.947033
1.898	0.946232
1.9	0.945429
1.902	0.944623
1.904	0.943816
1.906	0.943008
1.908	0.942201
1.91	0.941396
1.912	0.940594
1.914	0.939795
1.916	0.939001
1.918	0.938212
1.92	0.937429
1.922	0.936654
1.924	0.935887
1.926	0.935129
1.928	0.934381
1.93	0.933643
1.932	0.932916
1.934	0.932201
1.936	0.931499
1.938	0.930809
1.94	0.930133
1.942	0.929471
1.944	0.928822
1.946	0.928189
1.948	0.92757
1.95	0.926966
1.952	0.926378
1.954	0.925805
1.956	0.925248
1.958	0.924706
1.96	0.92418
1.962	0.923669
1.964	0.923174
1.966	0.922694
1.968	0.92223
1.97	0.92178
1.972	0.921346
1.974	0.920926
1.976	0.920521
1.978	0.92013
1.98	0.919753
1.982	0.91939
1.984	0.91904
1.986	0.918703
1.988	0.918379
1.99	0.918068
1.992	0.917768
1.994	0.917481
1.996	0.917204
1.998	0.916939
