 x 	V[Y|X = x] 
1.692	0.0144979
1.694	0.0145013
1.696	0.0145046
1.698	0.0145078
1.7	0.0145109
1.702	0.0145138
1.704	0.0145167
1.706	0.0145193
1.708	0.0145219
1.71	0.0145243
1.712	0.0145265
1.714	0.0145285
1.716	0.0145304
1.718	0.0145322
1.72	0.0145337
1.722	0.0145351
1.724	0.0145363
1.726	0.0145374
1.728	0.0145383
1.73	0.0145391
1.732	0.0145397
1.734	0.0145402
1.736	0.0145406
1.738	0.0145409
1.74	0.0145411
1.742	0.0145412
1.744	0.0145413
1.746	0.0145413
1.748	0.0145413
1.75	0.0145413
1.752	0.0145414
1.754	0.0145414
1.756	0.0145416
1.758	0.0145418
1.76	0.0145421
1.762	0.0145426
1.764	0.0145432
1.766	0.0145439
1.768	0.0145449
1.77	0.014546
1.772	0.0145474
1.774	0.0145491
1.776	0.014551
1.778	0.0145532
1.78	0.0145557
1.782	0.0145586
1.784	0.0145618
1.786	0.0145654
1.788	0.0145693
1.79	0.0145736
1.792	0.0145784
1.794	0.0145836
1.796	0.0145892
1.798	0.0145953
1.8	0.0146018
1.802	0.0146088
1.804	0.0146163
1.806	0.0146242
1.808	0.0146327
1.81	0.0146417
1.812	0.0146511
1.814	0.0146611
1.816	0.0146716
1.818	0.0146826
1.82	0.0146941
1.822	0.0147061
1.824	0.0147185
1.826	0.0147315
1.828	0.0147449
1.83	0.0147589
1.832	0.0147732
1.834	0.014788
1.836	0.0148032
1.838	0.0148187
1.84	0.0148347
1.842	0.0148509
1.844	0.0148675
1.846	0.0148843
1.848	0.0149013
1.85	0.0149186
1.852	0.0149359
1.854	0.0149534
1.856	0.0149709
1.858	0.0149883
1.86	0.0150058
1.862	0.015023
1.864	0.0150401
1.866	0.015057
1.868	0.0150735
1.87	0.0150897
1.872	0.0151054
1.874	0.0151207
1.876	0.0151353
1.878	0.0151493
1.88	0.0151626
1.882	0.0151751
1.884	0.0151868
1.886	0.0151976
1.888	0.0152075
1.89	0.0152163
1.892	0.0152241
1.894	0.0152309
1.896	0.0152365
1.898	0.0152409
1.9	0.0152441
1.902	0.0152461
1.904	0.0152469
1.906	0.0152465
1.908	0.0152448
1.91	0.0152419
1.912	0.0152377
1.914	0.0152323
1.916	0.0152258
1.918	0.015218
1.92	0.0152092
1.922	0.0151992
1.924	0.0151882
1.926	0.0151762
1.928	0.0151633
1.93	0.0151495
1.932	0.0151348
1.934	0.0151194
1.936	0.0151032
1.938	0.0150864
1.94	0.015069
1.942	0.0150512
1.944	0.0150328
1.946	0.0150141
1.948	0.014995
1.95	0.0149757
1.952	0.0149562
1.954	0.0149365
1.956	0.0149168
1.958	0.014897
1.96	0.0148772
1.962	0.0148575
1.964	0.0148379
1.966	0.0148184
1.968	0.0147991
1.97	0.0147801
1.972	0.0147613
1.974	0.0147427
1.976	0.0147245
1.978	0.0147066
1.98	0.0146891
1.982	0.0146719
1.984	0.0146552
1.986	0.0146388
1.988	0.0146228
1.99	0.0146073
1.992	0.0145922
1.994	0.0145775
1.996	0.0145632
1.998	0.0145493
