 x 	V[Y|X = x] 
0.632	0.0204456
0.634	0.0204383
0.636	0.0204257
0.638	0.0204077
0.64	0.0203844
0.642	0.020356
0.644	0.0203224
0.646	0.0202839
0.648	0.0202407
0.65	0.0201928
0.652	0.0201406
0.654	0.0200843
0.656	0.0200241
0.658	0.0199604
0.66	0.0198934
0.662	0.0198235
0.664	0.0197509
0.666	0.0196761
0.668	0.0195993
0.67	0.0195208
0.672	0.0194412
0.674	0.0193605
0.676	0.0192793
0.678	0.0191979
0.68	0.0191164
0.682	0.0190354
0.684	0.0189551
0.686	0.0188757
0.688	0.0187976
0.69	0.018721
0.692	0.0186462
0.694	0.0185734
0.696	0.0185029
0.698	0.0184348
0.7	0.0183695
0.702	0.0183069
0.704	0.0182474
0.706	0.0181911
0.708	0.018138
0.71	0.0180884
0.712	0.0180423
0.714	0.0179998
0.716	0.0179611
0.718	0.0179261
0.72	0.0178949
0.722	0.0178676
0.724	0.0178441
0.726	0.0178246
0.728	0.0178089
0.73	0.0177971
0.732	0.0177891
0.734	0.017785
0.736	0.0177845
0.738	0.0177878
0.74	0.0177947
0.742	0.017805
0.744	0.0178188
0.746	0.0178359
0.748	0.0178561
0.75	0.0178793
0.752	0.0179054
0.754	0.0179342
0.756	0.0179655
0.758	0.0179991
0.76	0.0180348
0.762	0.0180724
0.764	0.0181116
0.766	0.0181523
0.768	0.0181941
0.77	0.0182369
0.772	0.0182803
0.774	0.018324
0.776	0.0183679
0.778	0.0184115
0.78	0.0184547
0.782	0.0184971
0.784	0.0185384
0.786	0.0185783
0.788	0.0186167
0.79	0.0186531
0.792	0.0186873
0.794	0.018719
0.796	0.0187481
0.798	0.0187742
0.8	0.0187972
0.802	0.0188169
0.804	0.018833
0.806	0.0188454
0.808	0.018854
0.81	0.0188586
0.812	0.0188592
0.814	0.0188557
0.816	0.0188481
0.818	0.0188363
0.82	0.0188204
0.822	0.0188004
0.824	0.0187764
0.826	0.0187485
0.828	0.0187167
0.83	0.0186813
0.832	0.0186423
0.834	0.0185999
0.836	0.0185544
0.838	0.018506
0.84	0.0184548
0.842	0.0184012
0.844	0.0183452
0.846	0.0182873
0.848	0.0182276
0.85	0.0181665
0.852	0.0181041
0.854	0.0180407
0.856	0.0179766
0.858	0.0179121
0.86	0.0178474
0.862	0.0177827
0.864	0.0177183
0.866	0.0176543
0.868	0.0175911
0.87	0.0175288
0.872	0.0174677
0.874	0.0174078
0.876	0.0173494
0.878	0.0172927
0.88	0.0172378
0.882	0.0171848
0.884	0.0171338
0.886	0.017085
0.888	0.0170386
0.89	0.0169944
0.892	0.0169528
0.894	0.0169136
0.896	0.016877
0.898	0.0168431
0.9	0.0168118
0.902	0.0167832
0.904	0.0167573
0.906	0.0167342
0.908	0.0167137
0.91	0.016696
0.912	0.016681
0.914	0.0166687
0.916	0.016659
0.918	0.0166519
0.92	0.0166473
0.922	0.0166452
0.924	0.0166455
0.926	0.0166482
0.928	0.0166531
0.93	0.0166602
0.932	0.0166694
0.934	0.0166805
0.936	0.0166935
0.938	0.0167082
0.94	0.0167244
0.942	0.0167422
0.944	0.0167612
0.946	0.0167814
0.948	0.0168026
0.95	0.0168246
0.952	0.0168473
0.954	0.0168705
0.956	0.016894
0.958	0.0169177
0.96	0.0169413
0.962	0.0169646
0.964	0.0169876
0.966	0.0170099
0.968	0.0170315
0.97	0.0170521
0.972	0.0170716
0.974	0.0170897
0.976	0.0171064
0.978	0.0171214
0.98	0.0171347
0.982	0.017146
0.984	0.0171553
0.986	0.0171624
0.988	0.0171672
0.99	0.0171697
0.992	0.0171698
0.994	0.0171674
0.996	0.0171624
0.998	0.017155
1	0.0171449
1.002	0.0171323
1.004	0.0171171
1.006	0.0170995
1.008	0.0170794
1.01	0.017057
1.012	0.0170322
1.014	0.0170052
1.016	0.0169762
1.018	0.0169451
1.02	0.0169122
1.022	0.0168776
1.024	0.0168414
1.026	0.0168037
1.028	0.0167648
1.03	0.0167247
1.032	0.0166836
1.034	0.0166418
1.036	0.0165992
1.038	0.0165562
1.04	0.0165128
1.042	0.0164692
1.044	0.0164256
1.046	0.016382
1.048	0.0163387
1.05	0.0162957
1.052	0.0162533
1.054	0.0162114
1.056	0.0161703
1.058	0.0161299
1.06	0.0160905
1.062	0.0160522
1.064	0.0160149
1.066	0.0159788
1.068	0.0159439
1.07	0.0159104
1.072	0.0158782
1.074	0.0158475
1.076	0.0158182
1.078	0.0157905
1.08	0.0157642
1.082	0.0157395
1.084	0.0157164
1.086	0.0156949
1.088	0.015675
1.09	0.0156567
1.092	0.01564
1.094	0.0156249
1.096	0.0156113
1.098	0.0155994
1.1	0.015589
1.102	0.0155801
1.104	0.0155726
1.106	0.0155667
1.108	0.0155621
1.11	0.015559
1.112	0.0155571
1.114	0.0155565
1.116	0.0155572
1.118	0.0155589
1.12	0.0155618
1.122	0.0155657
1.124	0.0155705
1.126	0.0155763
1.128	0.0155827
1.13	0.0155899
1.132	0.0155978
1.134	0.0156061
1.136	0.0156149
1.138	0.015624
1.14	0.0156334
1.142	0.0156429
1.144	0.0156524
1.146	0.0156619
1.148	0.0156712
1.15	0.0156802
1.152	0.0156889
1.154	0.0156971
1.156	0.0157047
1.158	0.0157118
1.16	0.015718
1.162	0.0157235
1.164	0.015728
1.166	0.0157316
1.168	0.0157341
1.17	0.0157356
1.172	0.0157359
1.174	0.0157349
1.176	0.0157328
1.178	0.0157294
1.18	0.0157247
1.182	0.0157188
1.184	0.0157115
1.186	0.015703
1.188	0.0156932
1.19	0.0156821
1.192	0.0156699
1.194	0.0156564
1.196	0.0156419
1.198	0.0156262
1.2	0.0156096
1.202	0.015592
1.204	0.0155735
1.206	0.0155541
1.208	0.0155341
1.21	0.0155133
1.212	0.015492
1.214	0.0154702
1.216	0.0154479
1.218	0.0154253
1.22	0.0154023
1.222	0.0153792
1.224	0.015356
1.226	0.0153327
1.228	0.0153095
1.23	0.0152863
1.232	0.0152632
1.234	0.0152404
1.236	0.0152179
1.238	0.0151956
1.24	0.0151738
1.242	0.0151523
1.244	0.0151313
1.246	0.0151108
1.248	0.0150909
1.25	0.0150715
1.252	0.0150527
1.254	0.0150345
1.256	0.0150169
1.258	0.015
1.26	0.0149837
1.262	0.0149682
1.264	0.0149533
1.266	0.0149391
1.268	0.0149256
1.27	0.0149128
1.272	0.0149007
1.274	0.0148892
1.276	0.0148785
1.278	0.0148684
1.28	0.014859
1.282	0.0148503
1.284	0.0148422
1.286	0.0148347
1.288	0.0148278
1.29	0.0148215
1.292	0.0148158
1.294	0.0148106
1.296	0.014806
1.298	0.0148019
1.3	0.0147983
1.302	0.0147951
1.304	0.0147924
1.306	0.01479
1.308	0.0147881
1.31	0.0147865
1.312	0.0147852
1.314	0.0147842
1.316	0.0147834
1.318	0.0147829
1.32	0.0147826
1.322	0.0147824
1.324	0.0147823
1.326	0.0147824
1.328	0.0147825
1.33	0.0147826
1.332	0.0147827
1.334	0.0147828
1.336	0.0147828
1.338	0.0147827
1.34	0.0147824
1.342	0.014782
1.344	0.0147815
1.346	0.0147807
1.348	0.0147796
1.35	0.0147783
1.352	0.0147768
1.354	0.0147749
1.356	0.0147728
1.358	0.0147703
1.36	0.0147675
1.362	0.0147643
1.364	0.0147609
1.366	0.014757
1.368	0.0147529
1.37	0.0147483
1.372	0.0147435
1.374	0.0147383
1.376	0.0147328
1.378	0.014727
1.38	0.0147209
1.382	0.0147145
1.384	0.0147079
1.386	0.014701
1.388	0.0146939
1.39	0.0146866
1.392	0.014679
1.394	0.0146714
1.396	0.0146635
1.398	0.0146556
1.4	0.0146476
1.402	0.0146394
1.404	0.0146313
1.406	0.014623
1.408	0.0146148
1.41	0.0146066
1.412	0.0145983
1.414	0.0145902
1.416	0.014582
1.418	0.014574
1.42	0.014566
1.422	0.0145581
1.424	0.0145504
1.426	0.0145427
1.428	0.0145352
1.43	0.0145278
1.432	0.0145206
1.434	0.0145136
1.436	0.0145067
1.438	0.0144999
1.44	0.0144934
1.442	0.014487
1.444	0.0144808
1.446	0.0144748
1.448	0.014469
1.45	0.0144633
1.452	0.0144579
1.454	0.0144526
1.456	0.0144475
1.458	0.0144426
1.46	0.0144378
1.462	0.0144333
1.464	0.0144289
1.466	0.0144247
1.468	0.0144207
1.47	0.0144168
1.472	0.0144131
1.474	0.0144096
1.476	0.0144062
1.478	0.014403
1.48	0.0143999
1.482	0.014397
1.484	0.0143942
1.486	0.0143915
1.488	0.014389
1.49	0.0143866
1.492	0.0143844
1.494	0.0143822
1.496	0.0143802
1.498	0.0143783
1.5	0.0143765
1.502	0.0143748
1.504	0.0143732
1.506	0.0143717
1.508	0.0143703
1.51	0.0143689
1.512	0.0143677
1.514	0.0143666
1.516	0.0143655
1.518	0.0143645
1.52	0.0143636
1.522	0.0143628
1.524	0.014362
1.526	0.0143613
1.528	0.0143606
1.53	0.01436
1.532	0.0143595
1.534	0.0143591
1.536	0.0143586
1.538	0.0143583
1.54	0.014358
1.542	0.0143577
1.544	0.0143575
1.546	0.0143573
1.548	0.0143572
1.55	0.0143571
1.552	0.0143571
1.554	0.0143571
1.556	0.0143571
1.558	0.0143572
1.56	0.0143574
1.562	0.0143576
1.564	0.0143578
1.566	0.014358
1.568	0.0143583
1.57	0.0143587
1.572	0.0143591
1.574	0.0143595
1.576	0.01436
1.578	0.0143605
1.58	0.0143611
1.582	0.0143617
1.584	0.0143624
1.586	0.0143631
1.588	0.0143639
1.59	0.0143647
1.592	0.0143656
1.594	0.0143666
1.596	0.0143676
1.598	0.0143686
1.6	0.0143697
1.602	0.0143709
1.604	0.0143722
1.606	0.0143735
1.608	0.0143749
1.61	0.0143763
1.612	0.0143778
1.614	0.0143794
1.616	0.0143811
1.618	0.0143829
1.62	0.0143847
1.622	0.0143866
1.624	0.0143886
1.626	0.0143907
1.628	0.0143928
1.63	0.0143951
1.632	0.0143974
1.634	0.0143998
1.636	0.0144024
1.638	0.0144049
1.64	0.0144076
1.642	0.0144104
1.644	0.0144133
1.646	0.0144162
1.648	0.0144192
1.65	0.0144223
1.652	0.0144255
1.654	0.0144288
1.656	0.0144321
1.658	0.0144355
1.66	0.014439
1.662	0.0144425
1.664	0.0144461
1.666	0.0144497
1.668	0.0144534
1.67	0.0144571
1.672	0.0144608
1.674	0.0144646
1.676	0.0144683
1.678	0.0144721
1.68	0.0144758
1.682	0.0144796
1.684	0.0144833
1.686	0.0144869
1.688	0.0144905
1.69	0.0144941
1.692	0.0144976
1.694	0.014501
1.696	0.0145043
1.698	0.0145074
1.7	0.0145105
1.702	0.0145135
1.704	0.0145163
1.706	0.014519
1.708	0.0145215
1.71	0.0145239
1.712	0.0145261
1.714	0.0145282
1.716	0.0145301
1.718	0.0145318
1.72	0.0145334
1.722	0.0145347
1.724	0.014536
1.726	0.014537
1.728	0.0145379
1.73	0.0145387
1.732	0.0145393
1.734	0.0145398
1.736	0.0145402
1.738	0.0145405
1.74	0.0145407
1.742	0.0145408
1.744	0.0145409
1.746	0.0145409
1.748	0.0145409
1.75	0.0145409
1.752	0.0145409
1.754	0.014541
1.756	0.0145411
1.758	0.0145413
1.76	0.0145416
1.762	0.014542
1.764	0.0145426
1.766	0.0145434
1.768	0.0145443
1.77	0.0145455
1.772	0.0145469
1.774	0.0145485
1.776	0.0145504
1.778	0.0145526
1.78	0.0145551
1.782	0.014558
1.784	0.0145611
1.786	0.0145647
1.788	0.0145686
1.79	0.014573
1.792	0.0145777
1.794	0.0145829
1.796	0.0145885
1.798	0.0145945
1.8	0.0146011
1.802	0.014608
1.804	0.0146155
1.806	0.0146235
1.808	0.0146319
1.81	0.0146409
1.812	0.0146503
1.814	0.0146603
1.816	0.0146707
1.818	0.0146817
1.82	0.0146932
1.822	0.0147052
1.824	0.0147176
1.826	0.0147306
1.828	0.014744
1.83	0.0147579
1.832	0.0147722
1.834	0.014787
1.836	0.0148022
1.838	0.0148177
1.84	0.0148336
1.842	0.0148499
1.844	0.0148664
1.846	0.0148832
1.848	0.0149003
1.85	0.0149175
1.852	0.0149348
1.854	0.0149522
1.856	0.0149697
1.858	0.0149872
1.86	0.0150046
1.862	0.0150219
1.864	0.015039
1.866	0.0150558
1.868	0.0150723
1.87	0.0150885
1.872	0.0151042
1.874	0.0151194
1.876	0.015134
1.878	0.015148
1.88	0.0151613
1.882	0.0151738
1.884	0.0151855
1.886	0.0151963
1.888	0.0152062
1.89	0.015215
1.892	0.0152228
1.894	0.0152295
1.896	0.0152351
1.898	0.0152395
1.9	0.0152428
1.902	0.0152448
1.904	0.0152456
1.906	0.0152451
1.908	0.0152435
1.91	0.0152405
1.912	0.0152364
1.914	0.015231
1.916	0.0152244
1.918	0.0152167
1.92	0.0152079
1.922	0.0151979
1.924	0.015187
1.926	0.015175
1.928	0.015162
1.93	0.0151482
1.932	0.0151336
1.934	0.0151181
1.936	0.015102
1.938	0.0150852
1.94	0.0150679
1.942	0.01505
1.944	0.0150317
1.946	0.015013
1.948	0.0149939
1.95	0.0149746
1.952	0.0149551
1.954	0.0149355
1.956	0.0149157
1.958	0.0148959
1.96	0.0148762
1.962	0.0148565
1.964	0.0148369
1.966	0.0148174
1.968	0.0147982
1.97	0.0147791
1.972	0.0147604
1.974	0.0147419
1.976	0.0147237
1.978	0.0147058
1.98	0.0146883
1.982	0.0146711
1.984	0.0146544
1.986	0.014638
1.988	0.0146221
1.99	0.0146065
1.992	0.0145914
1.994	0.0145767
1.996	0.0145625
1.998	0.0145486
