 x  	 F(x)  
1.906	0.943003
1.908	0.942197
1.91	0.941392
1.912	0.94059
1.914	0.939792
1.916	0.938998
1.918	0.93821
1.92	0.937428
1.922	0.936653
1.924	0.935887
1.926	0.935129
1.928	0.934381
1.93	0.933644
1.932	0.932917
1.934	0.932203
1.936	0.931501
1.938	0.930811
1.94	0.930136
1.942	0.929474
1.944	0.928826
1.946	0.928193
1.948	0.927574
1.95	0.926971
1.952	0.926383
1.954	0.92581
1.956	0.925253
1.958	0.924712
1.96	0.924186
1.962	0.923676
1.964	0.923181
1.966	0.922702
1.968	0.922237
1.97	0.921788
1.972	0.921354
1.974	0.920935
1.976	0.92053
1.978	0.920139
1.98	0.919763
1.982	0.9194
1.984	0.91905
1.986	0.918713
1.988	0.91839
1.99	0.918078
1.992	0.917779
1.994	0.917492
1.996	0.917216
1.998	0.916951
