 x  	 F(x)  
0.424	0.406411
0.426	0.408417
0.428	0.410444
0.43	0.412492
0.432	0.414559
0.434	0.416644
0.436	0.418746
0.438	0.420862
0.44	0.422992
0.442	0.425134
0.444	0.427286
0.446	0.429446
0.448	0.431613
0.45	0.433783
0.452	0.435957
0.454	0.438131
0.456	0.440303
0.458	0.442472
0.46	0.444635
0.462	0.446792
0.464	0.448939
0.466	0.451075
0.468	0.453199
0.47	0.455308
0.472	0.4574
0.474	0.459476
0.476	0.461532
0.478	0.463568
0.48	0.465583
0.482	0.467575
0.484	0.469543
0.486	0.471487
0.488	0.473405
0.49	0.475298
0.492	0.477165
0.494	0.479005
0.496	0.480819
0.498	0.482605
0.5	0.484365
0.502	0.486098
0.504	0.487805
0.506	0.489486
0.508	0.491141
0.51	0.492771
0.512	0.494378
0.514	0.495961
0.516	0.497521
0.518	0.499061
0.52	0.500579
0.522	0.502079
0.524	0.50356
0.526	0.505024
0.528	0.506473
0.53	0.507908
0.532	0.50933
0.534	0.510741
0.536	0.512142
0.538	0.513534
0.54	0.51492
0.542	0.5163
0.544	0.517676
0.546	0.51905
0.548	0.520424
0.55	0.521798
0.552	0.523175
0.554	0.524556
0.556	0.525941
0.558	0.527334
0.56	0.528735
0.562	0.530146
0.564	0.531567
0.566	0.533001
0.568	0.534448
0.57	0.535909
0.572	0.537386
0.574	0.53888
0.576	0.540392
0.578	0.541922
0.58	0.543471
0.582	0.545041
0.584	0.54663
0.586	0.548241
0.588	0.549873
0.59	0.551526
0.592	0.553202
0.594	0.554899
0.596	0.556617
0.598	0.558357
0.6	0.560118
0.602	0.5619
0.604	0.563701
0.606	0.565522
0.608	0.567361
0.61	0.569218
0.612	0.571092
0.614	0.57298
0.616	0.574883
0.618	0.576798
0.62	0.578725
0.622	0.580661
0.624	0.582606
0.626	0.584557
0.628	0.586513
0.63	0.588472
0.632	0.590432
0.634	0.592392
0.636	0.594349
0.638	0.596302
0.64	0.59825
0.642	0.600189
0.644	0.602119
0.646	0.604038
0.648	0.605945
0.65	0.607837
0.652	0.609713
0.654	0.611572
0.656	0.613413
0.658	0.615234
0.66	0.617034
0.662	0.618812
0.664	0.620567
0.666	0.622299
0.668	0.624007
0.67	0.625689
0.672	0.627347
0.674	0.628979
0.676	0.630585
0.678	0.632165
0.68	0.633719
0.682	0.635248
0.684	0.636751
0.686	0.638229
0.688	0.639682
0.69	0.641112
0.692	0.642517
0.694	0.6439
0.696	0.645261
0.698	0.6466
0.7	0.64792
0.702	0.64922
0.704	0.650502
0.706	0.651768
0.708	0.653017
0.71	0.654252
0.712	0.655474
0.714	0.656684
0.716	0.657883
0.718	0.659073
0.72	0.660255
0.722	0.661431
0.724	0.662601
0.726	0.663768
0.728	0.664933
0.73	0.666097
0.732	0.667262
0.734	0.668429
0.736	0.669599
0.738	0.670774
0.74	0.671955
0.742	0.673144
0.744	0.674341
0.746	0.675549
0.748	0.676767
0.75	0.677997
0.752	0.679241
0.754	0.680499
0.756	0.681773
0.758	0.683062
0.76	0.684369
0.762	0.685693
0.764	0.687035
0.766	0.688396
0.768	0.689776
0.77	0.691176
0.772	0.692595
0.774	0.694034
0.776	0.695494
0.778	0.696973
0.78	0.698472
0.782	0.69999
0.784	0.701527
0.786	0.703082
0.788	0.704655
0.79	0.706245
0.792	0.707851
0.794	0.709472
0.796	0.711108
0.798	0.712756
0.8	0.714415
0.802	0.716086
0.804	0.717765
0.806	0.719451
0.808	0.721143
0.81	0.72284
0.812	0.724539
0.814	0.72624
0.816	0.72794
0.818	0.729637
0.82	0.731331
0.822	0.733019
0.824	0.7347
0.826	0.736372
0.828	0.738034
0.83	0.739684
0.832	0.741321
0.834	0.742943
0.836	0.744549
0.838	0.746138
0.84	0.747709
0.842	0.74926
0.844	0.750791
0.846	0.752302
0.848	0.75379
0.85	0.755257
0.852	0.7567
0.854	0.75812
0.856	0.759517
0.858	0.760889
0.86	0.762238
0.862	0.763563
0.864	0.764865
0.866	0.766143
0.868	0.767398
0.87	0.76863
0.872	0.769839
0.874	0.771027
0.876	0.772194
0.878	0.77334
0.88	0.774467
0.882	0.775575
0.884	0.776665
0.886	0.777738
0.888	0.778794
0.89	0.779836
0.892	0.780864
0.894	0.781879
0.896	0.782882
0.898	0.783875
0.9	0.784858
0.902	0.785833
0.904	0.7868
0.906	0.787762
0.908	0.78872
0.91	0.789673
0.912	0.790625
0.914	0.791575
0.916	0.792525
0.918	0.793477
0.92	0.794431
0.922	0.795388
0.924	0.79635
0.926	0.797318
0.928	0.798292
0.93	0.799273
0.932	0.800263
0.934	0.801263
0.936	0.802272
0.938	0.803293
0.94	0.804325
0.942	0.80537
0.944	0.806428
0.946	0.807499
0.948	0.808583
0.95	0.809683
0.952	0.810796
0.954	0.811925
0.956	0.813068
0.958	0.814226
0.96	0.815399
0.962	0.816586
0.964	0.817789
0.966	0.819005
0.968	0.820235
0.97	0.821478
0.972	0.822734
0.974	0.824002
0.976	0.825281
0.978	0.82657
0.98	0.827869
0.982	0.829177
0.984	0.830492
0.986	0.831814
0.988	0.833141
0.99	0.834472
0.992	0.835805
0.994	0.837141
0.996	0.838477
0.998	0.839812
1	0.841144
1.002	0.842474
1.004	0.843798
1.006	0.845116
1.008	0.846427
1.01	0.84773
1.012	0.849022
1.014	0.850304
1.016	0.851574
1.018	0.852831
1.02	0.854075
1.022	0.855303
1.024	0.856516
1.026	0.857713
1.028	0.858892
1.03	0.860054
1.032	0.861198
1.034	0.862324
1.036	0.863431
1.038	0.864518
1.04	0.865587
1.042	0.866636
1.044	0.867665
1.046	0.868676
1.048	0.869667
1.05	0.870639
1.052	0.871593
1.054	0.872528
1.056	0.873445
1.058	0.874345
1.06	0.875228
1.062	0.876094
1.064	0.876944
1.066	0.877779
1.068	0.8786
1.07	0.879407
1.072	0.880201
1.074	0.880983
1.076	0.881753
1.078	0.882513
1.08	0.883263
1.082	0.884004
1.084	0.884738
1.086	0.885464
1.088	0.886184
1.09	0.886899
1.092	0.88761
1.094	0.888317
1.096	0.889022
1.098	0.889726
1.1	0.890428
1.102	0.891131
1.104	0.891835
1.106	0.892541
1.108	0.89325
1.11	0.893962
1.112	0.894678
1.114	0.8954
1.116	0.896127
1.118	0.896861
1.12	0.897601
1.122	0.898349
1.124	0.899106
1.126	0.899871
1.128	0.900645
1.13	0.901428
1.132	0.902221
1.134	0.903024
1.136	0.903838
1.138	0.904661
1.14	0.905495
1.142	0.90634
1.144	0.907195
1.146	0.90806
1.148	0.908935
1.15	0.90982
1.152	0.910715
1.154	0.911618
1.156	0.91253
1.158	0.91345
1.16	0.914377
1.162	0.915312
1.164	0.916252
1.166	0.917197
1.168	0.918147
1.17	0.919101
1.172	0.920057
1.174	0.921015
1.176	0.921974
1.178	0.922933
1.18	0.923891
1.182	0.924846
1.184	0.925799
1.186	0.926748
1.188	0.927691
1.19	0.928629
1.192	0.92956
1.194	0.930483
1.196	0.931397
1.198	0.932302
1.2	0.933197
1.202	0.934081
1.204	0.934953
1.206	0.935812
1.208	0.936659
1.21	0.937492
1.212	0.938312
1.214	0.939117
1.216	0.939908
1.218	0.940684
1.22	0.941445
1.222	0.942191
1.224	0.942921
1.226	0.943636
1.228	0.944336
1.23	0.94502
1.232	0.945689
1.234	0.946344
1.236	0.946983
1.238	0.947609
1.24	0.94822
1.242	0.948817
1.244	0.949401
1.246	0.949972
1.248	0.95053
1.25	0.951076
1.252	0.951611
1.254	0.952135
1.256	0.952648
1.258	0.953151
1.26	0.953644
1.262	0.954129
1.264	0.954606
1.266	0.955075
1.268	0.955536
1.27	0.955992
1.272	0.956441
1.274	0.956885
1.276	0.957325
1.278	0.95776
1.28	0.958192
1.282	0.958621
1.284	0.959048
1.286	0.959472
1.288	0.959896
1.29	0.960319
1.292	0.960741
1.294	0.961164
1.296	0.961588
1.298	0.962013
1.3	0.962439
1.302	0.962868
1.304	0.963298
1.306	0.963732
1.308	0.964169
1.31	0.964608
1.312	0.965052
1.314	0.965499
1.316	0.965951
1.318	0.966406
1.32	0.966866
1.322	0.967331
1.324	0.967799
1.326	0.968272
1.328	0.96875
1.33	0.969232
1.332	0.969718
1.334	0.970208
1.336	0.970702
1.338	0.9712
1.34	0.971701
1.342	0.972205
1.344	0.972712
1.346	0.973222
1.348	0.973733
1.35	0.974246
1.352	0.974761
1.354	0.975276
1.356	0.975792
1.358	0.976308
1.36	0.976822
1.362	0.977336
1.364	0.977848
1.366	0.978358
1.368	0.978865
1.37	0.979369
1.372	0.979869
1.374	0.980365
1.376	0.980857
1.378	0.981343
1.38	0.981823
1.382	0.982298
1.384	0.982766
1.386	0.983227
1.388	0.983681
1.39	0.984128
1.392	0.984566
1.394	0.984997
1.396	0.985419
1.398	0.985833
1.4	0.986238
1.402	0.986634
1.404	0.987021
1.406	0.987398
1.408	0.987767
1.41	0.988126
1.412	0.988476
1.414	0.988816
1.416	0.989148
1.418	0.98947
1.42	0.989783
1.422	0.990087
1.424	0.990382
1.426	0.990668
1.428	0.990946
1.43	0.991215
1.432	0.991476
1.434	0.991728
1.436	0.991973
1.438	0.992209
1.44	0.992439
1.442	0.992661
1.444	0.992876
1.446	0.993083
1.448	0.993285
1.45	0.99348
1.452	0.993668
1.454	0.993851
1.456	0.994028
1.458	0.994199
1.46	0.994365
1.462	0.994527
1.464	0.994683
1.466	0.994834
1.468	0.994982
1.47	0.995125
1.472	0.995264
1.474	0.995399
1.476	0.995531
1.478	0.995659
1.48	0.995785
1.482	0.995907
1.484	0.996026
1.486	0.996142
1.488	0.996256
1.49	0.996368
1.492	0.996477
1.494	0.996584
1.496	0.996689
1.498	0.996792
1.5	0.996894
1.502	0.996993
1.504	0.997091
1.506	0.997187
1.508	0.997282
1.51	0.997376
1.512	0.997468
1.514	0.997558
1.516	0.997648
1.518	0.997736
1.52	0.997822
1.522	0.997908
1.524	0.997992
1.526	0.998075
1.528	0.998156
1.53	0.998236
1.532	0.998315
1.534	0.998392
1.536	0.998468
1.538	0.998543
1.54	0.998616
1.542	0.998687
1.544	0.998757
1.546	0.998825
1.548	0.998891
1.55	0.998955
1.552	0.999017
1.554	0.999077
1.556	0.999136
1.558	0.999191
1.56	0.999245
1.562	0.999296
1.564	0.999345
1.566	0.999392
1.568	0.999436
1.57	0.999477
1.572	0.999515
1.574	0.999551
1.576	0.999583
1.578	0.999613
1.58	0.999639
1.582	0.999662
1.584	0.999682
1.586	0.999699
1.588	0.999712
1.59	0.999722
1.592	0.999728
1.594	0.99973
1.596	0.999729
1.598	0.999724
1.6	0.999715
1.602	0.999701
1.604	0.999684
1.606	0.999662
1.608	0.999636
1.61	0.999606
1.612	0.999571
1.614	0.999531
1.616	0.999487
1.618	0.999437
1.62	0.999383
1.622	0.999324
1.624	0.999259
1.626	0.999189
1.628	0.999114
1.63	0.999033
1.632	0.998946
1.634	0.998853
1.636	0.998754
1.638	0.99865
1.64	0.998538
1.642	0.998421
1.644	0.998297
1.646	0.998166
1.648	0.998029
1.65	0.997884
1.652	0.997732
1.654	0.997574
1.656	0.997408
1.658	0.997234
1.66	0.997053
1.662	0.996865
1.664	0.996668
1.666	0.996464
1.668	0.996253
1.67	0.996033
1.672	0.995805
1.674	0.99557
1.676	0.995326
1.678	0.995075
1.68	0.994815
1.682	0.994548
1.684	0.994273
1.686	0.99399
1.688	0.9937
1.69	0.993403
1.692	0.993098
1.694	0.992786
1.696	0.992467
1.698	0.992141
1.7	0.991809
1.702	0.991471
1.704	0.991127
1.706	0.990778
1.708	0.990423
1.71	0.990063
1.712	0.989699
1.714	0.989331
1.716	0.988959
1.718	0.988583
1.72	0.988205
1.722	0.987824
1.724	0.98744
1.726	0.987055
1.728	0.986669
1.73	0.986282
1.732	0.985894
1.734	0.985505
1.736	0.985117
1.738	0.98473
1.74	0.984343
1.742	0.983957
1.744	0.983573
1.746	0.983191
1.748	0.98281
1.75	0.982431
1.752	0.982055
1.754	0.981681
1.756	0.98131
1.758	0.980941
1.76	0.980575
1.762	0.980211
1.764	0.979851
1.766	0.979493
1.768	0.979137
1.77	0.978784
1.772	0.978433
1.774	0.978085
1.776	0.977739
1.778	0.977394
1.78	0.977051
1.782	0.976709
1.784	0.976368
1.786	0.976028
1.788	0.975689
1.79	0.975349
1.792	0.975009
1.794	0.974668
1.796	0.974326
1.798	0.973983
1.8	0.973637
1.802	0.973289
1.804	0.972938
1.806	0.972584
1.808	0.972226
1.81	0.971863
1.812	0.971496
1.814	0.971123
1.816	0.970745
1.818	0.97036
1.82	0.969968
1.822	0.96957
1.824	0.969163
1.826	0.968748
1.828	0.968324
1.83	0.967892
1.832	0.967449
1.834	0.966997
1.836	0.966534
1.838	0.96606
1.84	0.965575
1.842	0.965078
1.844	0.96457
1.846	0.964049
1.848	0.963516
1.85	0.96297
1.852	0.962411
1.854	0.961839
1.856	0.961254
1.858	0.960655
1.86	0.960044
1.862	0.959419
1.864	0.958781
1.866	0.958129
1.868	0.957465
1.87	0.956788
1.872	0.956099
1.874	0.955398
1.876	0.954685
1.878	0.953961
1.88	0.953226
1.882	0.952481
1.884	0.951726
1.886	0.950963
1.888	0.950191
1.89	0.949412
1.892	0.948626
1.894	0.947834
1.896	0.947037
1.898	0.946236
1.9	0.945432
1.902	0.944626
1.904	0.943819
1.906	0.943011
1.908	0.942204
1.91	0.941398
1.912	0.940596
1.914	0.939797
1.916	0.939002
1.918	0.938213
1.92	0.93743
1.922	0.936655
1.924	0.935887
1.926	0.935129
1.928	0.934381
1.93	0.933642
1.932	0.932915
1.934	0.9322
1.936	0.931497
1.938	0.930807
1.94	0.930131
1.942	0.929468
1.944	0.92882
1.946	0.928186
1.948	0.927567
1.95	0.926963
1.952	0.926374
1.954	0.925801
1.956	0.925244
1.958	0.924701
1.96	0.924175
1.962	0.923664
1.964	0.923169
1.966	0.922689
1.968	0.922224
1.97	0.921775
1.972	0.92134
1.974	0.92092
1.976	0.920515
1.978	0.920124
1.98	0.919746
1.982	0.919383
1.984	0.919033
1.986	0.918696
1.988	0.918372
1.99	0.91806
1.992	0.917761
1.994	0.917473
1.996	0.917196
1.998	0.916931
