 x 	V[Y|X = x] 
0.632	0.0204144
0.634	0.0204073
0.636	0.0203948
0.638	0.0203769
0.64	0.0203537
0.642	0.0203253
0.644	0.0202918
0.646	0.0202533
0.648	0.02021
0.65	0.0201621
0.652	0.0201098
0.654	0.0200534
0.656	0.0199932
0.658	0.0199293
0.66	0.0198622
0.662	0.0197921
0.664	0.0197194
0.666	0.0196444
0.668	0.0195675
0.67	0.0194889
0.672	0.019409
0.674	0.0193282
0.676	0.0192468
0.678	0.0191652
0.68	0.0190836
0.682	0.0190024
0.684	0.0189219
0.686	0.0188424
0.688	0.0187641
0.69	0.0186874
0.692	0.0186124
0.694	0.0185395
0.696	0.0184689
0.698	0.0184008
0.7	0.0183353
0.702	0.0182727
0.704	0.0182131
0.706	0.0181567
0.708	0.0181036
0.71	0.018054
0.712	0.0180079
0.714	0.0179654
0.716	0.0179267
0.718	0.0178917
0.72	0.0178606
0.722	0.0178333
0.724	0.0178099
0.726	0.0177905
0.728	0.0177749
0.73	0.0177632
0.732	0.0177553
0.734	0.0177513
0.736	0.017751
0.738	0.0177545
0.74	0.0177615
0.742	0.0177721
0.744	0.0177861
0.746	0.0178033
0.748	0.0178238
0.75	0.0178473
0.752	0.0178736
0.754	0.0179027
0.756	0.0179342
0.758	0.0179681
0.76	0.0180041
0.762	0.018042
0.764	0.0180816
0.766	0.0181226
0.768	0.0181648
0.77	0.0182079
0.772	0.0182516
0.774	0.0182957
0.776	0.0183399
0.778	0.018384
0.78	0.0184275
0.782	0.0184702
0.784	0.0185119
0.786	0.0185523
0.788	0.018591
0.79	0.0186277
0.792	0.0186623
0.794	0.0186944
0.796	0.0187238
0.798	0.0187503
0.8	0.0187736
0.802	0.0187935
0.804	0.0188099
0.806	0.0188226
0.808	0.0188314
0.81	0.0188363
0.812	0.0188371
0.814	0.0188338
0.816	0.0188263
0.818	0.0188147
0.82	0.018799
0.822	0.0187791
0.824	0.0187551
0.826	0.0187273
0.828	0.0186955
0.83	0.0186601
0.832	0.0186211
0.834	0.0185788
0.836	0.0185333
0.838	0.0184848
0.84	0.0184335
0.842	0.0183798
0.844	0.0183238
0.846	0.0182657
0.848	0.018206
0.85	0.0181447
0.852	0.0180822
0.854	0.0180187
0.856	0.0179545
0.858	0.0178898
0.86	0.017825
0.862	0.0177602
0.864	0.0176956
0.866	0.0176316
0.868	0.0175682
0.87	0.0175058
0.872	0.0174445
0.874	0.0173846
0.876	0.0173261
0.878	0.0172693
0.88	0.0172142
0.882	0.0171611
0.884	0.0171101
0.886	0.0170613
0.888	0.0170147
0.89	0.0169705
0.892	0.0169288
0.894	0.0168896
0.896	0.016853
0.898	0.0168191
0.9	0.0167878
0.902	0.0167592
0.904	0.0167333
0.906	0.0167102
0.908	0.0166897
0.91	0.0166721
0.912	0.0166571
0.914	0.0166448
0.916	0.0166351
0.918	0.016628
0.92	0.0166235
0.922	0.0166215
0.924	0.0166219
0.926	0.0166247
0.928	0.0166297
0.93	0.0166369
0.932	0.0166461
0.934	0.0166573
0.936	0.0166704
0.938	0.0166852
0.94	0.0167016
0.942	0.0167195
0.944	0.0167386
0.946	0.016759
0.948	0.0167803
0.95	0.0168025
0.952	0.0168253
0.954	0.0168487
0.956	0.0168724
0.958	0.0168962
0.96	0.01692
0.962	0.0169435
0.964	0.0169667
0.966	0.0169892
0.968	0.017011
0.97	0.0170318
0.972	0.0170514
0.974	0.0170698
0.976	0.0170866
0.978	0.0171019
0.98	0.0171153
0.982	0.0171268
0.984	0.0171363
0.986	0.0171436
0.988	0.0171487
0.99	0.0171514
0.992	0.0171516
0.994	0.0171494
0.996	0.0171446
0.998	0.0171373
1	0.0171274
1.002	0.017115
1.004	0.0171
1.006	0.0170825
1.008	0.0170626
1.01	0.0170403
1.012	0.0170157
1.014	0.0169889
1.016	0.0169599
1.018	0.016929
1.02	0.0168962
1.022	0.0168617
1.024	0.0168256
1.026	0.0167881
1.028	0.0167493
1.03	0.0167093
1.032	0.0166684
1.034	0.0166266
1.036	0.0165842
1.038	0.0165412
1.04	0.0164979
1.042	0.0164544
1.044	0.0164109
1.046	0.0163674
1.048	0.0163242
1.05	0.0162813
1.052	0.0162389
1.054	0.0161971
1.056	0.0161561
1.058	0.0161158
1.06	0.0160765
1.062	0.0160382
1.064	0.0160011
1.066	0.0159651
1.068	0.0159303
1.07	0.0158969
1.072	0.0158648
1.074	0.0158341
1.076	0.015805
1.078	0.0157773
1.08	0.0157511
1.082	0.0157266
1.084	0.0157035
1.086	0.0156821
1.088	0.0156623
1.09	0.0156441
1.092	0.0156275
1.094	0.0156125
1.096	0.0155991
1.098	0.0155872
1.1	0.0155769
1.102	0.0155681
1.104	0.0155608
1.106	0.015555
1.108	0.0155505
1.11	0.0155475
1.112	0.0155457
1.114	0.0155453
1.116	0.015546
1.118	0.015548
1.12	0.0155509
1.122	0.015555
1.124	0.0155599
1.126	0.0155658
1.128	0.0155724
1.13	0.0155797
1.132	0.0155877
1.134	0.0155962
1.136	0.0156051
1.138	0.0156143
1.14	0.0156238
1.142	0.0156335
1.144	0.0156431
1.146	0.0156527
1.148	0.0156622
1.15	0.0156713
1.152	0.0156802
1.154	0.0156885
1.156	0.0156963
1.158	0.0157034
1.16	0.0157098
1.162	0.0157154
1.164	0.0157201
1.166	0.0157238
1.168	0.0157264
1.17	0.015728
1.172	0.0157284
1.174	0.0157276
1.176	0.0157256
1.178	0.0157223
1.18	0.0157177
1.182	0.0157118
1.184	0.0157046
1.186	0.0156962
1.188	0.0156865
1.19	0.0156755
1.192	0.0156633
1.194	0.0156499
1.196	0.0156354
1.198	0.0156199
1.2	0.0156033
1.202	0.0155857
1.204	0.0155672
1.206	0.0155479
1.208	0.0155279
1.21	0.0155072
1.212	0.0154859
1.214	0.0154641
1.216	0.0154418
1.218	0.0154192
1.22	0.0153963
1.222	0.0153733
1.224	0.01535
1.226	0.0153268
1.228	0.0153035
1.23	0.0152803
1.232	0.0152573
1.234	0.0152345
1.236	0.015212
1.238	0.0151897
1.24	0.0151679
1.242	0.0151464
1.244	0.0151255
1.246	0.015105
1.248	0.015085
1.25	0.0150656
1.252	0.0150468
1.254	0.0150287
1.256	0.0150111
1.258	0.0149942
1.26	0.014978
1.262	0.0149624
1.264	0.0149475
1.266	0.0149334
1.268	0.0149199
1.27	0.0149071
1.272	0.014895
1.274	0.0148836
1.276	0.0148728
1.278	0.0148628
1.28	0.0148534
1.282	0.0148447
1.284	0.0148366
1.286	0.0148291
1.288	0.0148223
1.29	0.014816
1.292	0.0148103
1.294	0.0148052
1.296	0.0148006
1.298	0.0147965
1.3	0.0147929
1.302	0.0147898
1.304	0.0147871
1.306	0.0147848
1.308	0.0147829
1.31	0.0147813
1.312	0.01478
1.314	0.0147791
1.316	0.0147784
1.318	0.0147779
1.32	0.0147776
1.322	0.0147775
1.324	0.0147775
1.326	0.0147775
1.328	0.0147777
1.33	0.0147779
1.332	0.014778
1.334	0.0147782
1.336	0.0147782
1.338	0.0147782
1.34	0.014778
1.342	0.0147776
1.344	0.0147771
1.346	0.0147764
1.348	0.0147754
1.35	0.0147742
1.352	0.0147727
1.354	0.0147709
1.356	0.0147688
1.358	0.0147664
1.36	0.0147637
1.362	0.0147606
1.364	0.0147572
1.366	0.0147534
1.368	0.0147493
1.37	0.0147449
1.372	0.0147401
1.374	0.014735
1.376	0.0147295
1.378	0.0147238
1.38	0.0147177
1.382	0.0147114
1.384	0.0147049
1.386	0.014698
1.388	0.014691
1.39	0.0146837
1.392	0.0146763
1.394	0.0146686
1.396	0.0146609
1.398	0.014653
1.4	0.014645
1.402	0.0146369
1.404	0.0146288
1.406	0.0146207
1.408	0.0146125
1.41	0.0146043
1.412	0.0145961
1.414	0.014588
1.416	0.0145799
1.418	0.0145719
1.42	0.014564
1.422	0.0145561
1.424	0.0145484
1.426	0.0145408
1.428	0.0145333
1.43	0.014526
1.432	0.0145188
1.434	0.0145118
1.436	0.014505
1.438	0.0144983
1.44	0.0144917
1.442	0.0144854
1.444	0.0144792
1.446	0.0144732
1.448	0.0144674
1.45	0.0144618
1.452	0.0144564
1.454	0.0144511
1.456	0.0144461
1.458	0.0144412
1.46	0.0144365
1.462	0.0144319
1.464	0.0144276
1.466	0.0144234
1.468	0.0144194
1.47	0.0144156
1.472	0.0144119
1.474	0.0144084
1.476	0.014405
1.478	0.0144018
1.48	0.0143987
1.482	0.0143958
1.484	0.014393
1.486	0.0143904
1.488	0.0143879
1.49	0.0143855
1.492	0.0143833
1.494	0.0143811
1.496	0.0143791
1.498	0.0143772
1.5	0.0143754
1.502	0.0143737
1.504	0.0143721
1.506	0.0143706
1.508	0.0143692
1.51	0.0143679
1.512	0.0143667
1.514	0.0143655
1.516	0.0143645
1.518	0.0143635
1.52	0.0143626
1.522	0.0143617
1.524	0.014361
1.526	0.0143603
1.528	0.0143596
1.53	0.014359
1.532	0.0143585
1.534	0.014358
1.536	0.0143576
1.538	0.0143573
1.54	0.014357
1.542	0.0143567
1.544	0.0143565
1.546	0.0143563
1.548	0.0143562
1.55	0.0143561
1.552	0.0143561
1.554	0.0143561
1.556	0.0143561
1.558	0.0143562
1.56	0.0143564
1.562	0.0143565
1.564	0.0143568
1.566	0.014357
1.568	0.0143573
1.57	0.0143577
1.572	0.0143581
1.574	0.0143585
1.576	0.014359
1.578	0.0143595
1.58	0.0143601
1.582	0.0143607
1.584	0.0143614
1.586	0.0143621
1.588	0.0143629
1.59	0.0143637
1.592	0.0143646
1.594	0.0143655
1.596	0.0143665
1.598	0.0143676
1.6	0.0143687
1.602	0.0143699
1.604	0.0143711
1.606	0.0143724
1.608	0.0143738
1.61	0.0143753
1.612	0.0143768
1.614	0.0143784
1.616	0.0143801
1.618	0.0143818
1.62	0.0143837
1.622	0.0143856
1.624	0.0143876
1.626	0.0143897
1.628	0.0143918
1.63	0.0143941
1.632	0.0143964
1.634	0.0143988
1.636	0.0144013
1.638	0.0144039
1.64	0.0144066
1.642	0.0144094
1.644	0.0144123
1.646	0.0144152
1.648	0.0144182
1.65	0.0144213
1.652	0.0144245
1.654	0.0144278
1.656	0.0144311
1.658	0.0144346
1.66	0.014438
1.662	0.0144416
1.664	0.0144451
1.666	0.0144488
1.668	0.0144525
1.67	0.0144562
1.672	0.0144599
1.674	0.0144637
1.676	0.0144674
1.678	0.0144712
1.68	0.0144749
1.682	0.0144787
1.684	0.0144824
1.686	0.0144861
1.688	0.0144897
1.69	0.0144932
1.692	0.0144967
1.694	0.0145001
1.696	0.0145034
1.698	0.0145066
1.7	0.0145097
1.702	0.0145126
1.704	0.0145155
1.706	0.0145181
1.708	0.0145207
1.71	0.0145231
1.712	0.0145253
1.714	0.0145273
1.716	0.0145292
1.718	0.0145309
1.72	0.0145325
1.722	0.0145339
1.724	0.0145351
1.726	0.0145361
1.728	0.014537
1.73	0.0145378
1.732	0.0145384
1.734	0.0145389
1.736	0.0145392
1.738	0.0145395
1.74	0.0145397
1.742	0.0145398
1.744	0.0145398
1.746	0.0145398
1.748	0.0145398
1.75	0.0145398
1.752	0.0145398
1.754	0.0145398
1.756	0.0145399
1.758	0.0145401
1.76	0.0145404
1.762	0.0145408
1.764	0.0145414
1.766	0.0145421
1.768	0.014543
1.77	0.0145441
1.772	0.0145455
1.774	0.0145471
1.776	0.014549
1.778	0.0145512
1.78	0.0145537
1.782	0.0145565
1.784	0.0145596
1.786	0.0145632
1.788	0.0145671
1.79	0.0145714
1.792	0.0145761
1.794	0.0145812
1.796	0.0145868
1.798	0.0145928
1.8	0.0145993
1.802	0.0146063
1.804	0.0146137
1.806	0.0146216
1.808	0.01463
1.81	0.0146389
1.812	0.0146484
1.814	0.0146583
1.816	0.0146687
1.818	0.0146797
1.82	0.0146911
1.822	0.014703
1.824	0.0147155
1.826	0.0147284
1.828	0.0147418
1.83	0.0147556
1.832	0.0147699
1.834	0.0147847
1.836	0.0147998
1.838	0.0148153
1.84	0.0148312
1.842	0.0148474
1.844	0.0148639
1.846	0.0148807
1.848	0.0148976
1.85	0.0149148
1.852	0.0149321
1.854	0.0149495
1.856	0.014967
1.858	0.0149844
1.86	0.0150018
1.862	0.015019
1.864	0.015036
1.866	0.0150529
1.868	0.0150694
1.87	0.0150855
1.872	0.0151012
1.874	0.0151163
1.876	0.0151309
1.878	0.0151449
1.88	0.0151582
1.882	0.0151707
1.884	0.0151823
1.886	0.0151931
1.888	0.0152029
1.89	0.0152118
1.892	0.0152196
1.894	0.0152263
1.896	0.0152318
1.898	0.0152363
1.9	0.0152395
1.902	0.0152415
1.904	0.0152423
1.906	0.0152419
1.908	0.0152402
1.91	0.0152373
1.912	0.0152331
1.914	0.0152278
1.916	0.0152212
1.918	0.0152135
1.92	0.0152047
1.922	0.0151948
1.924	0.0151838
1.926	0.0151719
1.928	0.015159
1.93	0.0151452
1.932	0.0151306
1.934	0.0151152
1.936	0.0150991
1.938	0.0150823
1.94	0.015065
1.942	0.0150472
1.944	0.0150289
1.946	0.0150102
1.948	0.0149912
1.95	0.014972
1.952	0.0149525
1.954	0.0149329
1.956	0.0149132
1.958	0.0148935
1.96	0.0148738
1.962	0.0148541
1.964	0.0148346
1.966	0.0148152
1.968	0.014796
1.97	0.014777
1.972	0.0147582
1.974	0.0147398
1.976	0.0147216
1.978	0.0147038
1.98	0.0146863
1.982	0.0146692
1.984	0.0146525
1.986	0.0146362
1.988	0.0146203
1.99	0.0146048
1.992	0.0145897
1.994	0.014575
1.996	0.0145608
1.998	0.014547
