 x  	 F(x)  
1.512	0.99747
1.514	0.99756
1.516	0.99765
1.518	0.997738
1.52	0.997824
1.522	0.99791
1.524	0.997994
1.526	0.998077
1.528	0.998158
1.53	0.998238
1.532	0.998317
1.534	0.998394
1.536	0.99847
1.538	0.998545
1.54	0.998617
1.542	0.998689
1.544	0.998758
1.546	0.998826
1.548	0.998892
1.55	0.998956
1.552	0.999018
1.554	0.999079
1.556	0.999137
1.558	0.999193
1.56	0.999246
1.562	0.999298
1.564	0.999346
1.566	0.999393
1.568	0.999437
1.57	0.999478
1.572	0.999516
1.574	0.999551
1.576	0.999584
1.578	0.999614
1.58	0.99964
1.582	0.999663
1.584	0.999683
1.586	0.9997
1.588	0.999713
1.59	0.999723
1.592	0.999729
1.594	0.999731
1.596	0.99973
1.598	0.999724
1.6	0.999715
1.602	0.999702
1.604	0.999685
1.606	0.999663
1.608	0.999637
1.61	0.999606
1.612	0.999571
1.614	0.999532
1.616	0.999487
1.618	0.999438
1.62	0.999384
1.622	0.999324
1.624	0.99926
1.626	0.99919
1.628	0.999114
1.63	0.999033
1.632	0.998946
1.634	0.998854
1.636	0.998755
1.638	0.99865
1.64	0.998539
1.642	0.998422
1.644	0.998297
1.646	0.998167
1.648	0.998029
1.65	0.997885
1.652	0.997733
1.654	0.997575
1.656	0.997408
1.658	0.997235
1.66	0.997054
1.662	0.996866
1.664	0.996669
1.666	0.996465
1.668	0.996254
1.67	0.996034
1.672	0.995806
1.674	0.995571
1.676	0.995327
1.678	0.995076
1.68	0.994817
1.682	0.994549
1.684	0.994275
1.686	0.993992
1.688	0.993702
1.69	0.993404
1.692	0.993099
1.694	0.992787
1.696	0.992469
1.698	0.992143
1.7	0.991811
1.702	0.991473
1.704	0.991129
1.706	0.99078
1.708	0.990425
1.71	0.990066
1.712	0.989701
1.714	0.989333
1.716	0.988961
1.718	0.988586
1.72	0.988207
1.722	0.987826
1.724	0.987443
1.726	0.987058
1.728	0.986672
1.73	0.986285
1.732	0.985897
1.734	0.985509
1.736	0.985121
1.738	0.984733
1.74	0.984347
1.742	0.983961
1.744	0.983577
1.746	0.983194
1.748	0.982814
1.75	0.982435
1.752	0.982059
1.754	0.981685
1.756	0.981314
1.758	0.980945
1.76	0.980579
1.762	0.980216
1.764	0.979855
1.766	0.979497
1.768	0.979141
1.77	0.978788
1.772	0.978438
1.774	0.978089
1.776	0.977743
1.778	0.977398
1.78	0.977055
1.782	0.976714
1.784	0.976373
1.786	0.976033
1.788	0.975693
1.79	0.975353
1.792	0.975013
1.794	0.974673
1.796	0.974331
1.798	0.973987
1.8	0.973642
1.802	0.973294
1.804	0.972943
1.806	0.972588
1.808	0.97223
1.81	0.971868
1.812	0.9715
1.814	0.971128
1.816	0.970749
1.818	0.970364
1.82	0.969973
1.822	0.969574
1.824	0.969167
1.826	0.968752
1.828	0.968329
1.83	0.967896
1.832	0.967454
1.834	0.967001
1.836	0.966538
1.838	0.966064
1.84	0.965579
1.842	0.965082
1.844	0.964574
1.846	0.964053
1.848	0.96352
1.85	0.962974
1.852	0.962415
1.854	0.961843
1.856	0.961257
1.858	0.960659
1.86	0.960047
1.862	0.959422
1.864	0.958784
1.866	0.958132
1.868	0.957468
1.87	0.956791
1.872	0.956102
1.874	0.955401
1.876	0.954688
1.878	0.953963
1.88	0.953228
1.882	0.952483
1.884	0.951728
1.886	0.950965
1.888	0.950193
1.89	0.949413
1.892	0.948627
1.894	0.947836
1.896	0.947039
1.898	0.946238
1.9	0.945434
1.902	0.944627
1.904	0.94382
1.906	0.943012
1.908	0.942205
1.91	0.941399
1.912	0.940596
1.914	0.939797
1.916	0.939002
1.918	0.938213
1.92	0.93743
1.922	0.936655
1.924	0.935887
1.926	0.935129
1.928	0.93438
1.93	0.933642
1.932	0.932915
1.934	0.9322
1.936	0.931497
1.938	0.930807
1.94	0.93013
1.942	0.929467
1.944	0.928819
1.946	0.928185
1.948	0.927565
1.95	0.926961
1.952	0.926373
1.954	0.925799
1.956	0.925242
1.958	0.9247
1.96	0.924173
1.962	0.923662
1.964	0.923167
1.966	0.922687
1.968	0.922222
1.97	0.921772
1.972	0.921337
1.974	0.920917
1.976	0.920512
1.978	0.920121
1.98	0.919744
1.982	0.91938
1.984	0.91903
1.986	0.918693
1.988	0.918369
1.99	0.918057
1.992	0.917757
1.994	0.917469
1.996	0.917193
1.998	0.916928
