 x  	 F(x)  
1.382	0.982245
1.384	0.982713
1.386	0.983173
1.388	0.983627
1.39	0.984072
1.392	0.98451
1.394	0.98494
1.396	0.985362
1.398	0.985775
1.4	0.986179
1.402	0.986575
1.404	0.986961
1.406	0.987338
1.408	0.987706
1.41	0.988065
1.412	0.988414
1.414	0.988755
1.416	0.989086
1.418	0.989407
1.42	0.98972
1.422	0.990024
1.424	0.990318
1.426	0.990604
1.428	0.990881
1.43	0.99115
1.432	0.991411
1.434	0.991663
1.436	0.991907
1.438	0.992144
1.44	0.992373
1.442	0.992595
1.444	0.992809
1.446	0.993017
1.448	0.993218
1.45	0.993413
1.452	0.993602
1.454	0.993784
1.456	0.993961
1.458	0.994133
1.46	0.994299
1.462	0.99446
1.464	0.994616
1.466	0.994768
1.468	0.994915
1.47	0.995058
1.472	0.995198
1.474	0.995333
1.476	0.995465
1.478	0.995594
1.48	0.995719
1.482	0.995841
1.484	0.995961
1.486	0.996078
1.488	0.996192
1.49	0.996304
1.492	0.996413
1.494	0.996521
1.496	0.996626
1.498	0.99673
1.5	0.996832
1.502	0.996932
1.504	0.99703
1.506	0.997127
1.508	0.997222
1.51	0.997316
1.512	0.997409
1.514	0.9975
1.516	0.99759
1.518	0.997678
1.52	0.997766
1.522	0.997852
1.524	0.997936
1.526	0.99802
1.528	0.998102
1.53	0.998183
1.532	0.998262
1.534	0.998341
1.536	0.998417
1.538	0.998492
1.54	0.998566
1.542	0.998638
1.544	0.998708
1.546	0.998777
1.548	0.998844
1.55	0.998909
1.552	0.998972
1.554	0.999033
1.556	0.999091
1.558	0.999148
1.56	0.999202
1.562	0.999254
1.564	0.999304
1.566	0.999351
1.568	0.999395
1.57	0.999437
1.572	0.999476
1.574	0.999512
1.576	0.999545
1.578	0.999575
1.58	0.999602
1.582	0.999626
1.584	0.999647
1.586	0.999664
1.588	0.999678
1.59	0.999688
1.592	0.999694
1.594	0.999697
1.596	0.999696
1.598	0.999691
1.6	0.999682
1.602	0.999669
1.604	0.999652
1.606	0.99963
1.608	0.999605
1.61	0.999574
1.612	0.999539
1.614	0.9995
1.616	0.999456
1.618	0.999406
1.62	0.999352
1.622	0.999293
1.624	0.999228
1.626	0.999158
1.628	0.999082
1.63	0.999001
1.632	0.998914
1.634	0.998821
1.636	0.998722
1.638	0.998617
1.64	0.998505
1.642	0.998388
1.644	0.998263
1.646	0.998132
1.648	0.997994
1.65	0.997849
1.652	0.997697
1.654	0.997537
1.656	0.997371
1.658	0.997197
1.66	0.997015
1.662	0.996826
1.664	0.996629
1.666	0.996424
1.668	0.996211
1.67	0.99599
1.672	0.995762
1.674	0.995525
1.676	0.995281
1.678	0.995028
1.68	0.994768
1.682	0.994499
1.684	0.994223
1.686	0.993939
1.688	0.993648
1.69	0.993349
1.692	0.993043
1.694	0.99273
1.696	0.992409
1.698	0.992082
1.7	0.991749
1.702	0.991409
1.704	0.991064
1.706	0.990713
1.708	0.990357
1.71	0.989996
1.712	0.98963
1.714	0.98926
1.716	0.988886
1.718	0.988509
1.72	0.988129
1.722	0.987747
1.724	0.987362
1.726	0.986976
1.728	0.986588
1.73	0.986199
1.732	0.985809
1.734	0.98542
1.736	0.98503
1.738	0.984641
1.74	0.984253
1.742	0.983866
1.744	0.983481
1.746	0.983097
1.748	0.982715
1.75	0.982335
1.752	0.981957
1.754	0.981582
1.756	0.98121
1.758	0.98084
1.76	0.980473
1.762	0.980109
1.764	0.979747
1.766	0.979388
1.768	0.979032
1.77	0.978678
1.772	0.978327
1.774	0.977978
1.776	0.977631
1.778	0.977285
1.78	0.976942
1.782	0.9766
1.784	0.976258
1.786	0.975918
1.788	0.975578
1.79	0.975238
1.792	0.974898
1.794	0.974557
1.796	0.974215
1.798	0.973871
1.8	0.973526
1.802	0.973178
1.804	0.972827
1.806	0.972473
1.808	0.972115
1.81	0.971753
1.812	0.971386
1.814	0.971014
1.816	0.970636
1.818	0.970251
1.82	0.96986
1.822	0.969462
1.824	0.969056
1.826	0.968642
1.828	0.968219
1.83	0.967787
1.832	0.967346
1.834	0.966894
1.836	0.966433
1.838	0.96596
1.84	0.965476
1.842	0.96498
1.844	0.964473
1.846	0.963954
1.848	0.963422
1.85	0.962877
1.852	0.96232
1.854	0.961749
1.856	0.961166
1.858	0.960569
1.86	0.959959
1.862	0.959335
1.864	0.958699
1.866	0.95805
1.868	0.957387
1.87	0.956712
1.872	0.956025
1.874	0.955326
1.876	0.954615
1.878	0.953893
1.88	0.95316
1.882	0.952417
1.884	0.951665
1.886	0.950903
1.888	0.950134
1.89	0.949357
1.892	0.948574
1.894	0.947784
1.896	0.94699
1.898	0.946191
1.9	0.94539
1.902	0.944586
1.904	0.943781
1.906	0.942976
1.908	0.942171
1.91	0.941369
1.912	0.940568
1.914	0.939772
1.916	0.93898
1.918	0.938193
1.92	0.937413
1.922	0.93664
1.924	0.935875
1.926	0.935119
1.928	0.934373
1.93	0.933638
1.932	0.932913
1.934	0.9322
1.936	0.9315
1.938	0.930812
1.94	0.930138
1.942	0.929478
1.944	0.928831
1.946	0.9282
1.948	0.927583
1.95	0.926981
1.952	0.926395
1.954	0.925824
1.956	0.925268
1.958	0.924728
1.96	0.924203
1.962	0.923694
1.964	0.923201
1.966	0.922723
1.968	0.92226
1.97	0.921812
1.972	0.921379
1.974	0.920961
1.976	0.920557
1.978	0.920167
1.98	0.919792
1.982	0.91943
1.984	0.919081
1.986	0.918746
1.988	0.918423
1.99	0.918112
1.992	0.917814
1.994	0.917527
1.996	0.917252
1.998	0.916988
