 x 	V[Y|X = x] 
0.456	0.0219255
0.458	0.0219066
0.46	0.0218812
0.462	0.0218493
0.464	0.0218111
0.466	0.0217668
0.468	0.0217167
0.47	0.0216609
0.472	0.0215998
0.474	0.0215337
0.476	0.0214628
0.478	0.0213876
0.48	0.0213085
0.482	0.0212258
0.484	0.0211399
0.486	0.0210513
0.488	0.0209603
0.49	0.0208674
0.492	0.0207731
0.494	0.0206777
0.496	0.0205817
0.498	0.0204855
0.5	0.0203894
0.502	0.020294
0.504	0.0201995
0.506	0.0201064
0.508	0.0200149
0.51	0.0199255
0.512	0.0198385
0.514	0.0197541
0.516	0.0196726
0.518	0.0195943
0.52	0.0195195
0.522	0.0194484
0.524	0.0193812
0.526	0.019318
0.528	0.0192591
0.53	0.0192046
0.532	0.0191547
0.534	0.0191093
0.536	0.0190688
0.538	0.019033
0.54	0.0190021
0.542	0.0189761
0.544	0.0189551
0.546	0.0189389
0.548	0.0189278
0.55	0.0189215
0.552	0.01892
0.554	0.0189234
0.556	0.0189314
0.558	0.0189441
0.56	0.0189612
0.562	0.0189827
0.564	0.0190084
0.566	0.0190381
0.568	0.0190717
0.57	0.0191089
0.572	0.0191495
0.574	0.0191934
0.576	0.0192401
0.578	0.0192896
0.58	0.0193415
0.582	0.0193954
0.584	0.0194512
0.586	0.0195084
0.588	0.0195667
0.59	0.0196258
0.592	0.0196854
0.594	0.019745
0.596	0.0198043
0.598	0.019863
0.6	0.0199206
0.602	0.0199768
0.604	0.0200313
0.606	0.0200836
0.608	0.0201333
0.61	0.0201803
0.612	0.020224
0.614	0.0202643
0.616	0.0203008
0.618	0.0203332
0.62	0.0203612
0.622	0.0203847
0.624	0.0204034
0.626	0.0204171
0.628	0.0204258
0.63	0.0204293
0.632	0.0204274
0.634	0.0204202
0.636	0.0204076
0.638	0.0203897
0.64	0.0203665
0.642	0.0203381
0.644	0.0203046
0.646	0.0202661
0.648	0.0202228
0.65	0.0201749
0.652	0.0201226
0.654	0.0200663
0.656	0.0200061
0.658	0.0199423
0.66	0.0198752
0.662	0.0198052
0.664	0.0197325
0.666	0.0196576
0.668	0.0195807
0.67	0.0195022
0.672	0.0194224
0.674	0.0193417
0.676	0.0192604
0.678	0.0191788
0.68	0.0190973
0.682	0.0190161
0.684	0.0189357
0.686	0.0188562
0.688	0.018778
0.69	0.0187014
0.692	0.0186265
0.694	0.0185536
0.696	0.0184831
0.698	0.018415
0.7	0.0183495
0.702	0.018287
0.704	0.0182274
0.706	0.018171
0.708	0.0181179
0.71	0.0180683
0.712	0.0180222
0.714	0.0179798
0.716	0.017941
0.718	0.017906
0.72	0.0178749
0.722	0.0178476
0.724	0.0178242
0.726	0.0178046
0.728	0.017789
0.73	0.0177773
0.732	0.0177694
0.734	0.0177653
0.736	0.017765
0.738	0.0177683
0.74	0.0177753
0.742	0.0177858
0.744	0.0177997
0.746	0.0178169
0.748	0.0178372
0.75	0.0178606
0.752	0.0178869
0.754	0.0179158
0.756	0.0179472
0.758	0.017981
0.76	0.0180169
0.762	0.0180546
0.764	0.0180941
0.766	0.0181349
0.768	0.018177
0.77	0.0182199
0.772	0.0182635
0.774	0.0183075
0.776	0.0183516
0.778	0.0183954
0.78	0.0184388
0.782	0.0184814
0.784	0.0185229
0.786	0.0185631
0.788	0.0186016
0.79	0.0186382
0.792	0.0186727
0.794	0.0187046
0.796	0.0187339
0.798	0.0187602
0.8	0.0187834
0.802	0.0188032
0.804	0.0188195
0.806	0.018832
0.808	0.0188408
0.81	0.0188455
0.812	0.0188463
0.814	0.0188429
0.816	0.0188354
0.818	0.0188237
0.82	0.0188079
0.822	0.0187879
0.824	0.018764
0.826	0.0187361
0.828	0.0187043
0.83	0.0186689
0.832	0.0186299
0.834	0.0185876
0.836	0.018542
0.838	0.0184936
0.84	0.0184424
0.842	0.0183887
0.844	0.0183327
0.846	0.0182747
0.848	0.018215
0.85	0.0181537
0.852	0.0180913
0.854	0.0180278
0.856	0.0179637
0.858	0.0178991
0.86	0.0178343
0.862	0.0177695
0.864	0.017705
0.866	0.017641
0.868	0.0175777
0.87	0.0175154
0.872	0.0174542
0.874	0.0173942
0.876	0.0173358
0.878	0.017279
0.88	0.017224
0.882	0.017171
0.884	0.01712
0.886	0.0170712
0.888	0.0170246
0.89	0.0169805
0.892	0.0169388
0.894	0.0168996
0.896	0.016863
0.898	0.016829
0.9	0.0167978
0.902	0.0167692
0.904	0.0167433
0.906	0.0167201
0.908	0.0166997
0.91	0.016682
0.912	0.016667
0.914	0.0166547
0.916	0.016645
0.918	0.0166379
0.92	0.0166334
0.922	0.0166314
0.924	0.0166317
0.926	0.0166345
0.928	0.0166394
0.93	0.0166466
0.932	0.0166558
0.934	0.016667
0.936	0.01668
0.938	0.0166948
0.94	0.0167111
0.942	0.0167289
0.944	0.016748
0.946	0.0167683
0.948	0.0167896
0.95	0.0168117
0.952	0.0168345
0.954	0.0168578
0.956	0.0168814
0.958	0.0169051
0.96	0.0169289
0.962	0.0169523
0.964	0.0169754
0.966	0.0169979
0.968	0.0170195
0.97	0.0170402
0.972	0.0170598
0.974	0.0170781
0.976	0.0170949
0.978	0.01711
0.98	0.0171234
0.982	0.0171348
0.984	0.0171442
0.986	0.0171514
0.988	0.0171564
0.99	0.017159
0.992	0.0171592
0.994	0.0171569
0.996	0.0171521
0.998	0.0171447
1	0.0171347
1.002	0.0171222
1.004	0.0171072
1.006	0.0170896
1.008	0.0170696
1.01	0.0170472
1.012	0.0170226
1.014	0.0169957
1.016	0.0169667
1.018	0.0169357
1.02	0.0169029
1.022	0.0168683
1.024	0.0168322
1.026	0.0167946
1.028	0.0167557
1.03	0.0167157
1.032	0.0166747
1.034	0.0166329
1.036	0.0165904
1.038	0.0165475
1.04	0.0165041
1.042	0.0164606
1.044	0.016417
1.046	0.0163735
1.048	0.0163302
1.05	0.0162873
1.052	0.0162449
1.054	0.0162031
1.056	0.016162
1.058	0.0161217
1.06	0.0160824
1.062	0.016044
1.064	0.0160068
1.066	0.0159708
1.068	0.015936
1.07	0.0159025
1.072	0.0158704
1.074	0.0158397
1.076	0.0158105
1.078	0.0157828
1.08	0.0157566
1.082	0.0157319
1.084	0.0157089
1.086	0.0156874
1.088	0.0156676
1.09	0.0156493
1.092	0.0156327
1.094	0.0156176
1.096	0.0156042
1.098	0.0155923
1.1	0.0155819
1.102	0.0155731
1.104	0.0155657
1.106	0.0155598
1.108	0.0155553
1.11	0.0155522
1.112	0.0155505
1.114	0.0155499
1.116	0.0155506
1.118	0.0155525
1.12	0.0155555
1.122	0.0155594
1.124	0.0155643
1.126	0.0155701
1.128	0.0155767
1.13	0.015584
1.132	0.0155919
1.134	0.0156003
1.136	0.0156091
1.138	0.0156183
1.14	0.0156278
1.142	0.0156373
1.144	0.015647
1.146	0.0156565
1.148	0.0156659
1.15	0.015675
1.152	0.0156838
1.154	0.0156921
1.156	0.0156998
1.158	0.0157069
1.16	0.0157132
1.162	0.0157187
1.164	0.0157234
1.166	0.015727
1.168	0.0157296
1.17	0.0157311
1.172	0.0157315
1.174	0.0157306
1.176	0.0157286
1.178	0.0157252
1.18	0.0157206
1.182	0.0157147
1.184	0.0157075
1.186	0.015699
1.188	0.0156892
1.19	0.0156782
1.192	0.015666
1.194	0.0156526
1.196	0.0156381
1.198	0.0156225
1.2	0.0156059
1.202	0.0155883
1.204	0.0155698
1.206	0.0155505
1.208	0.0155305
1.21	0.0155097
1.212	0.0154884
1.214	0.0154666
1.216	0.0154443
1.218	0.0154217
1.22	0.0153988
1.222	0.0153757
1.224	0.0153525
1.226	0.0153292
1.228	0.015306
1.23	0.0152828
1.232	0.0152598
1.234	0.015237
1.236	0.0152144
1.238	0.0151922
1.24	0.0151703
1.242	0.0151489
1.244	0.0151279
1.246	0.0151074
1.248	0.0150875
1.25	0.0150681
1.252	0.0150493
1.254	0.0150311
1.256	0.0150135
1.258	0.0149966
1.26	0.0149804
1.262	0.0149648
1.264	0.0149499
1.266	0.0149357
1.268	0.0149223
1.27	0.0149095
1.272	0.0148973
1.274	0.0148859
1.276	0.0148752
1.278	0.0148651
1.28	0.0148557
1.282	0.014847
1.284	0.0148389
1.286	0.0148314
1.288	0.0148246
1.29	0.0148183
1.292	0.0148126
1.294	0.0148075
1.296	0.0148029
1.298	0.0147988
1.3	0.0147952
1.302	0.014792
1.304	0.0147893
1.306	0.014787
1.308	0.014785
1.31	0.0147834
1.312	0.0147822
1.314	0.0147812
1.316	0.0147805
1.318	0.01478
1.32	0.0147797
1.322	0.0147795
1.324	0.0147795
1.326	0.0147796
1.328	0.0147797
1.33	0.0147798
1.332	0.01478
1.334	0.0147801
1.336	0.0147801
1.338	0.01478
1.34	0.0147798
1.342	0.0147795
1.344	0.0147789
1.346	0.0147782
1.348	0.0147772
1.35	0.0147759
1.352	0.0147744
1.354	0.0147726
1.356	0.0147705
1.358	0.014768
1.36	0.0147653
1.362	0.0147622
1.364	0.0147587
1.366	0.0147549
1.368	0.0147508
1.37	0.0147463
1.372	0.0147415
1.374	0.0147364
1.376	0.0147309
1.378	0.0147251
1.38	0.0147191
1.382	0.0147127
1.384	0.0147061
1.386	0.0146993
1.388	0.0146922
1.39	0.0146849
1.392	0.0146774
1.394	0.0146698
1.396	0.014662
1.398	0.0146541
1.4	0.0146461
1.402	0.014638
1.404	0.0146298
1.406	0.0146217
1.408	0.0146134
1.41	0.0146052
1.412	0.0145971
1.414	0.0145889
1.416	0.0145808
1.418	0.0145728
1.42	0.0145648
1.422	0.014557
1.424	0.0145492
1.426	0.0145416
1.428	0.0145341
1.43	0.0145268
1.432	0.0145196
1.434	0.0145125
1.436	0.0145057
1.438	0.014499
1.44	0.0144924
1.442	0.0144861
1.444	0.0144799
1.446	0.0144739
1.448	0.0144681
1.45	0.0144624
1.452	0.014457
1.454	0.0144517
1.456	0.0144467
1.458	0.0144418
1.46	0.0144371
1.462	0.0144325
1.464	0.0144282
1.466	0.014424
1.468	0.0144199
1.47	0.0144161
1.472	0.0144124
1.474	0.0144089
1.476	0.0144055
1.478	0.0144023
1.48	0.0143992
1.482	0.0143963
1.484	0.0143935
1.486	0.0143909
1.488	0.0143884
1.49	0.014386
1.492	0.0143837
1.494	0.0143816
1.496	0.0143796
1.498	0.0143777
1.5	0.0143759
1.502	0.0143742
1.504	0.0143726
1.506	0.0143711
1.508	0.0143697
1.51	0.0143683
1.512	0.0143671
1.514	0.014366
1.516	0.0143649
1.518	0.0143639
1.52	0.014363
1.522	0.0143622
1.524	0.0143614
1.526	0.0143607
1.528	0.01436
1.53	0.0143595
1.532	0.0143589
1.534	0.0143585
1.536	0.0143581
1.538	0.0143577
1.54	0.0143574
1.542	0.0143571
1.544	0.0143569
1.546	0.0143567
1.548	0.0143566
1.55	0.0143565
1.552	0.0143565
1.554	0.0143565
1.556	0.0143566
1.558	0.0143567
1.56	0.0143568
1.562	0.014357
1.564	0.0143572
1.566	0.0143575
1.568	0.0143578
1.57	0.0143581
1.572	0.0143585
1.574	0.0143589
1.576	0.0143594
1.578	0.0143599
1.58	0.0143605
1.582	0.0143611
1.584	0.0143618
1.586	0.0143625
1.588	0.0143633
1.59	0.0143641
1.592	0.014365
1.594	0.014366
1.596	0.014367
1.598	0.014368
1.6	0.0143691
1.602	0.0143703
1.604	0.0143716
1.606	0.0143729
1.608	0.0143743
1.61	0.0143757
1.612	0.0143772
1.614	0.0143788
1.616	0.0143805
1.618	0.0143823
1.62	0.0143841
1.622	0.014386
1.624	0.014388
1.626	0.0143901
1.628	0.0143923
1.63	0.0143945
1.632	0.0143968
1.634	0.0143993
1.636	0.0144018
1.638	0.0144044
1.64	0.0144071
1.642	0.0144098
1.644	0.0144127
1.646	0.0144156
1.648	0.0144187
1.65	0.0144218
1.652	0.0144249
1.654	0.0144282
1.656	0.0144315
1.658	0.014435
1.66	0.0144384
1.662	0.014442
1.664	0.0144455
1.666	0.0144492
1.668	0.0144528
1.67	0.0144565
1.672	0.0144603
1.674	0.014464
1.676	0.0144678
1.678	0.0144716
1.68	0.0144753
1.682	0.014479
1.684	0.0144828
1.686	0.0144864
1.688	0.01449
1.69	0.0144936
1.692	0.0144971
1.694	0.0145005
1.696	0.0145038
1.698	0.014507
1.7	0.01451
1.702	0.014513
1.704	0.0145158
1.706	0.0145185
1.708	0.014521
1.71	0.0145234
1.712	0.0145256
1.714	0.0145277
1.716	0.0145296
1.718	0.0145313
1.72	0.0145328
1.722	0.0145342
1.724	0.0145354
1.726	0.0145365
1.728	0.0145374
1.73	0.0145382
1.732	0.0145388
1.734	0.0145393
1.736	0.0145396
1.738	0.0145399
1.74	0.0145401
1.742	0.0145402
1.744	0.0145402
1.746	0.0145403
1.748	0.0145402
1.75	0.0145402
1.752	0.0145402
1.754	0.0145403
1.756	0.0145404
1.758	0.0145406
1.76	0.0145409
1.762	0.0145413
1.764	0.0145419
1.766	0.0145426
1.768	0.0145435
1.77	0.0145447
1.772	0.0145461
1.774	0.0145477
1.776	0.0145496
1.778	0.0145518
1.78	0.0145543
1.782	0.0145571
1.784	0.0145603
1.786	0.0145638
1.788	0.0145677
1.79	0.014572
1.792	0.0145768
1.794	0.0145819
1.796	0.0145875
1.798	0.0145935
1.8	0.0146
1.802	0.014607
1.804	0.0146144
1.806	0.0146224
1.808	0.0146308
1.81	0.0146397
1.812	0.0146492
1.814	0.0146591
1.816	0.0146696
1.818	0.0146805
1.82	0.014692
1.822	0.0147039
1.824	0.0147164
1.826	0.0147293
1.828	0.0147427
1.83	0.0147566
1.832	0.0147709
1.834	0.0147856
1.836	0.0148008
1.838	0.0148163
1.84	0.0148322
1.842	0.0148484
1.844	0.0148649
1.846	0.0148817
1.848	0.0148987
1.85	0.0149159
1.852	0.0149332
1.854	0.0149507
1.856	0.0149681
1.858	0.0149856
1.86	0.0150029
1.862	0.0150202
1.864	0.0150373
1.866	0.0150541
1.868	0.0150706
1.87	0.0150867
1.872	0.0151024
1.874	0.0151176
1.876	0.0151322
1.878	0.0151462
1.88	0.0151595
1.882	0.015172
1.884	0.0151837
1.886	0.0151944
1.888	0.0152043
1.89	0.0152131
1.892	0.0152209
1.894	0.0152276
1.896	0.0152332
1.898	0.0152376
1.9	0.0152409
1.902	0.0152429
1.904	0.0152437
1.906	0.0152432
1.908	0.0152415
1.91	0.0152386
1.912	0.0152345
1.914	0.0152291
1.916	0.0152226
1.918	0.0152149
1.92	0.015206
1.922	0.0151961
1.924	0.0151851
1.926	0.0151732
1.928	0.0151602
1.93	0.0151464
1.932	0.0151318
1.934	0.0151164
1.936	0.0151003
1.938	0.0150835
1.94	0.0150662
1.942	0.0150483
1.944	0.01503
1.946	0.0150114
1.948	0.0149923
1.95	0.0149731
1.952	0.0149536
1.954	0.014934
1.956	0.0149143
1.958	0.0148945
1.96	0.0148748
1.962	0.0148551
1.964	0.0148355
1.966	0.0148161
1.968	0.0147969
1.97	0.0147779
1.972	0.0147591
1.974	0.0147406
1.976	0.0147225
1.978	0.0147046
1.98	0.0146871
1.982	0.01467
1.984	0.0146533
1.986	0.0146369
1.988	0.014621
1.99	0.0146055
1.992	0.0145904
1.994	0.0145757
1.996	0.0145615
1.998	0.0145477
