 x  	 F(x)  
0.4	0.393194
0.402	0.395076
0.404	0.396936
0.406	0.398774
0.408	0.400592
0.41	0.402389
0.412	0.404165
0.414	0.405921
0.416	0.407657
0.418	0.409374
0.42	0.411072
0.422	0.412752
0.424	0.414415
0.426	0.416061
0.428	0.417692
0.43	0.419308
0.432	0.42091
0.434	0.422498
0.436	0.424076
0.438	0.425642
0.44	0.427198
0.442	0.428746
0.444	0.430286
0.446	0.43182
0.448	0.433348
0.45	0.434872
0.452	0.436394
0.454	0.437913
0.456	0.439432
0.458	0.440951
0.46	0.442472
0.462	0.443995
0.464	0.445522
0.466	0.447055
0.468	0.448593
0.47	0.450138
0.472	0.451691
0.474	0.453254
0.476	0.454826
0.478	0.456409
0.48	0.458003
0.482	0.45961
0.484	0.461229
0.486	0.462863
0.488	0.464511
0.49	0.466173
0.492	0.467851
0.494	0.469545
0.496	0.471255
0.498	0.47298
0.5	0.474722
0.502	0.476481
0.504	0.478256
0.506	0.480047
0.508	0.481853
0.51	0.483676
0.512	0.485514
0.514	0.487366
0.516	0.489233
0.518	0.491113
0.52	0.493006
0.522	0.494911
0.524	0.496827
0.526	0.498753
0.528	0.500687
0.53	0.50263
0.532	0.504579
0.534	0.506533
0.536	0.508492
0.538	0.510453
0.54	0.512415
0.542	0.514378
0.544	0.516339
0.546	0.518298
0.548	0.520252
0.55	0.522202
0.552	0.524144
0.554	0.526078
0.556	0.528004
0.558	0.529918
0.56	0.531821
0.562	0.533712
0.564	0.535588
0.566	0.53745
0.568	0.539296
0.57	0.541126
0.572	0.542939
0.574	0.544734
0.576	0.546512
0.578	0.54827
0.58	0.550009
0.582	0.55173
0.584	0.55343
0.586	0.555112
0.588	0.556773
0.59	0.558416
0.592	0.560039
0.594	0.561643
0.596	0.563228
0.598	0.564796
0.6	0.566345
0.602	0.567877
0.604	0.569392
0.606	0.570891
0.608	0.572375
0.61	0.573845
0.612	0.5753
0.614	0.576742
0.616	0.578173
0.618	0.579592
0.62	0.581
0.622	0.5824
0.624	0.583791
0.626	0.585174
0.628	0.586551
0.63	0.587923
0.632	0.589291
0.634	0.590655
0.636	0.592017
0.638	0.593377
0.64	0.594738
0.642	0.596099
0.644	0.597461
0.646	0.598827
0.648	0.600196
0.65	0.601569
0.652	0.602948
0.654	0.604334
0.656	0.605726
0.658	0.607127
0.66	0.608536
0.662	0.609955
0.664	0.611384
0.666	0.612823
0.668	0.614274
0.67	0.615737
0.672	0.617212
0.674	0.618699
0.676	0.6202
0.678	0.621714
0.68	0.623241
0.682	0.624781
0.684	0.626336
0.686	0.627903
0.688	0.629484
0.69	0.631079
0.692	0.632686
0.694	0.634305
0.696	0.635937
0.698	0.63758
0.7	0.639235
0.702	0.6409
0.704	0.642574
0.706	0.644257
0.708	0.645948
0.71	0.647647
0.712	0.649351
0.714	0.65106
0.716	0.652774
0.718	0.65449
0.72	0.656209
0.722	0.657927
0.724	0.659646
0.726	0.661363
0.728	0.663077
0.73	0.664787
0.732	0.666492
0.734	0.668191
0.736	0.669883
0.738	0.671566
0.74	0.67324
0.742	0.674903
0.744	0.676556
0.746	0.678196
0.748	0.679824
0.75	0.681438
0.752	0.683037
0.754	0.684622
0.756	0.686192
0.758	0.687746
0.76	0.689283
0.762	0.690805
0.764	0.69231
0.766	0.693798
0.768	0.695269
0.77	0.696724
0.772	0.698161
0.774	0.699583
0.776	0.700988
0.778	0.702377
0.78	0.70375
0.782	0.705108
0.784	0.706452
0.786	0.707781
0.788	0.709096
0.79	0.710398
0.792	0.711687
0.794	0.712965
0.796	0.714231
0.798	0.715487
0.8	0.716734
0.802	0.717971
0.804	0.719201
0.806	0.720423
0.808	0.721638
0.81	0.722848
0.812	0.724053
0.814	0.725255
0.816	0.726453
0.818	0.727649
0.82	0.728843
0.822	0.730037
0.824	0.731231
0.826	0.732426
0.828	0.733623
0.83	0.734822
0.832	0.736025
0.834	0.737231
0.836	0.738442
0.838	0.739659
0.84	0.740881
0.842	0.74211
0.844	0.743346
0.846	0.74459
0.848	0.745841
0.85	0.747101
0.852	0.748369
0.854	0.749646
0.856	0.750933
0.858	0.752229
0.86	0.753534
0.862	0.754849
0.864	0.756173
0.866	0.757507
0.868	0.75885
0.87	0.760202
0.872	0.761563
0.874	0.762933
0.876	0.76431
0.878	0.765696
0.88	0.767088
0.882	0.768487
0.884	0.769891
0.886	0.771301
0.888	0.772715
0.89	0.774133
0.892	0.775554
0.894	0.776977
0.896	0.778401
0.898	0.779824
0.9	0.781248
0.902	0.782669
0.904	0.784088
0.906	0.785503
0.908	0.786914
0.91	0.788319
0.912	0.789717
0.914	0.791109
0.916	0.792491
0.918	0.793865
0.92	0.795229
0.922	0.796582
0.924	0.797924
0.926	0.799254
0.928	0.800571
0.93	0.801875
0.932	0.803165
0.934	0.804441
0.936	0.805702
0.938	0.806949
0.94	0.80818
0.942	0.809396
0.944	0.810597
0.946	0.811782
0.948	0.812951
0.95	0.814105
0.952	0.815243
0.954	0.816366
0.956	0.817474
0.958	0.818568
0.96	0.819647
0.962	0.820711
0.964	0.821762
0.966	0.8228
0.968	0.823825
0.97	0.824838
0.972	0.825838
0.974	0.826828
0.976	0.827807
0.978	0.828775
0.98	0.829735
0.982	0.830685
0.984	0.831628
0.986	0.832563
0.988	0.833491
0.99	0.834413
0.992	0.83533
0.994	0.836242
0.996	0.837149
0.998	0.838054
1	0.838956
1.002	0.839855
1.004	0.840754
1.006	0.841652
1.008	0.842549
1.01	0.843448
1.012	0.844347
1.014	0.845248
1.016	0.846152
1.018	0.847058
1.02	0.847968
1.022	0.848882
1.024	0.8498
1.026	0.850724
1.028	0.851652
1.03	0.852586
1.032	0.853525
1.034	0.854472
1.036	0.855424
1.038	0.856383
1.04	0.857349
1.042	0.858322
1.044	0.859302
1.046	0.86029
1.048	0.861284
1.05	0.862285
1.052	0.863293
1.054	0.864308
1.056	0.86533
1.058	0.866357
1.06	0.867391
1.062	0.86843
1.064	0.869475
1.066	0.870524
1.068	0.871577
1.07	0.872634
1.072	0.873695
1.074	0.874758
1.076	0.875822
1.078	0.876889
1.08	0.877955
1.082	0.879022
1.084	0.880088
1.086	0.881153
1.088	0.882215
1.09	0.883274
1.092	0.88433
1.094	0.885381
1.096	0.886427
1.098	0.887468
1.1	0.888502
1.102	0.889529
1.104	0.890548
1.106	0.89156
1.108	0.892562
1.11	0.893555
1.112	0.894539
1.114	0.895512
1.116	0.896475
1.118	0.897427
1.12	0.898368
1.122	0.899298
1.124	0.900216
1.126	0.901122
1.128	0.902017
1.13	0.9029
1.132	0.90377
1.134	0.90463
1.136	0.905477
1.138	0.906313
1.14	0.907137
1.142	0.90795
1.144	0.908752
1.146	0.909543
1.148	0.910324
1.15	0.911095
1.152	0.911855
1.154	0.912607
1.156	0.913349
1.158	0.914082
1.16	0.914808
1.162	0.915525
1.164	0.916235
1.166	0.916938
1.168	0.917634
1.17	0.918325
1.172	0.91901
1.174	0.91969
1.176	0.920365
1.178	0.921036
1.18	0.921704
1.182	0.922368
1.184	0.92303
1.186	0.923689
1.188	0.924347
1.19	0.925003
1.192	0.925658
1.194	0.926312
1.196	0.926967
1.198	0.927621
1.2	0.928276
1.202	0.928932
1.204	0.929589
1.206	0.930248
1.208	0.930908
1.21	0.93157
1.212	0.932234
1.214	0.932901
1.216	0.93357
1.218	0.934241
1.22	0.934915
1.222	0.935592
1.224	0.936272
1.226	0.936954
1.228	0.93764
1.23	0.938327
1.232	0.939018
1.234	0.93971
1.236	0.940405
1.238	0.941102
1.24	0.941801
1.242	0.942501
1.244	0.943202
1.246	0.943905
1.248	0.944608
1.25	0.945311
1.252	0.946013
1.254	0.946716
1.256	0.947417
1.258	0.948116
1.26	0.948814
1.262	0.949509
1.264	0.950202
1.266	0.950891
1.268	0.951576
1.27	0.952257
1.272	0.952933
1.274	0.953604
1.276	0.954269
1.278	0.954929
1.28	0.955582
1.282	0.956228
1.284	0.956867
1.286	0.957498
1.288	0.958122
1.29	0.958737
1.292	0.959345
1.294	0.959943
1.296	0.960533
1.298	0.961114
1.3	0.961686
1.302	0.962248
1.304	0.962801
1.306	0.963345
1.308	0.96388
1.31	0.964405
1.312	0.964922
1.314	0.965428
1.316	0.965926
1.318	0.966415
1.32	0.966895
1.322	0.967366
1.324	0.967829
1.326	0.968283
1.328	0.968729
1.33	0.969167
1.332	0.969598
1.334	0.970021
1.336	0.970437
1.338	0.970846
1.34	0.971248
1.342	0.971644
1.344	0.972034
1.346	0.972418
1.348	0.972796
1.35	0.97317
1.352	0.973538
1.354	0.973902
1.356	0.974261
1.358	0.974617
1.36	0.974968
1.362	0.975316
1.364	0.97566
1.366	0.976002
1.368	0.976341
1.37	0.976677
1.372	0.977011
1.374	0.977343
1.376	0.977673
1.378	0.978001
1.38	0.978328
1.382	0.978653
1.384	0.978977
1.386	0.979301
1.388	0.979623
1.39	0.979944
1.392	0.980265
1.394	0.980586
1.396	0.980905
1.398	0.981225
1.4	0.981543
1.402	0.981862
1.404	0.98218
1.406	0.982497
1.408	0.982814
1.41	0.983131
1.412	0.983447
1.414	0.983763
1.416	0.984077
1.418	0.984391
1.42	0.984704
1.422	0.985016
1.424	0.985327
1.426	0.985636
1.428	0.985944
1.43	0.986249
1.432	0.986553
1.434	0.986855
1.436	0.987155
1.438	0.987452
1.44	0.987746
1.442	0.988037
1.444	0.988325
1.446	0.988609
1.448	0.98889
1.45	0.989168
1.452	0.989441
1.454	0.98971
1.456	0.989974
1.458	0.990234
1.46	0.990489
1.462	0.99074
1.464	0.990985
1.466	0.991225
1.468	0.99146
1.47	0.99169
1.472	0.991914
1.474	0.992132
1.476	0.992345
1.478	0.992553
1.48	0.992754
1.482	0.99295
1.484	0.99314
1.486	0.993325
1.488	0.993504
1.49	0.993677
1.492	0.993844
1.494	0.994006
1.496	0.994163
1.498	0.994314
1.5	0.994459
1.502	0.9946
1.504	0.994735
1.506	0.994865
1.508	0.994989
1.51	0.995109
1.512	0.995225
1.514	0.995335
1.516	0.995441
1.518	0.995542
1.52	0.995638
1.522	0.995731
1.524	0.995819
1.526	0.995903
1.528	0.995982
1.53	0.996058
1.532	0.99613
1.534	0.996198
1.536	0.996262
1.538	0.996322
1.54	0.996378
1.542	0.996431
1.544	0.99648
1.546	0.996526
1.548	0.996568
1.55	0.996607
1.552	0.996642
1.554	0.996673
1.556	0.996701
1.558	0.996725
1.56	0.996746
1.562	0.996763
1.564	0.996777
1.566	0.996787
1.568	0.996793
1.57	0.996796
1.572	0.996795
1.574	0.99679
1.576	0.996781
1.578	0.996768
1.58	0.996751
1.582	0.99673
1.584	0.996705
1.586	0.996675
1.588	0.996642
1.59	0.996603
1.592	0.996561
1.594	0.996513
1.596	0.996462
1.598	0.996405
1.6	0.996344
1.602	0.996278
1.604	0.996207
1.606	0.996131
1.608	0.99605
1.61	0.995964
1.612	0.995873
1.614	0.995776
1.616	0.995675
1.618	0.995569
1.62	0.995458
1.622	0.995341
1.624	0.99522
1.626	0.995094
1.628	0.994962
1.63	0.994826
1.632	0.994685
1.634	0.99454
1.636	0.994389
1.638	0.994235
1.64	0.994075
1.642	0.993912
1.644	0.993744
1.646	0.993573
1.648	0.993397
1.65	0.993218
1.652	0.993035
1.654	0.992849
1.656	0.992659
1.658	0.992466
1.66	0.99227
1.662	0.992071
1.664	0.99187
1.666	0.991665
1.668	0.991458
1.67	0.991249
1.672	0.991038
1.674	0.990824
1.676	0.990608
1.678	0.99039
1.68	0.99017
1.682	0.989949
1.684	0.989725
1.686	0.9895
1.688	0.989272
1.69	0.989043
1.692	0.988813
1.694	0.98858
1.696	0.988346
1.698	0.988109
1.7	0.987871
1.702	0.987631
1.704	0.987389
1.706	0.987145
1.708	0.986898
1.71	0.986649
1.712	0.986397
1.714	0.986143
1.716	0.985887
1.718	0.985627
1.72	0.985364
1.722	0.985098
1.724	0.984829
1.726	0.984556
1.728	0.984279
1.73	0.983998
1.732	0.983713
1.734	0.983423
1.736	0.983129
1.738	0.98283
1.74	0.982526
1.742	0.982217
1.744	0.981902
1.746	0.981582
1.748	0.981256
1.75	0.980923
1.752	0.980584
1.754	0.980239
1.756	0.979887
1.758	0.979528
1.76	0.979162
1.762	0.978789
1.764	0.978408
1.766	0.97802
1.768	0.977624
1.77	0.97722
1.772	0.976809
1.774	0.976389
1.776	0.975962
1.778	0.975526
1.78	0.975083
1.782	0.974631
1.784	0.974172
1.786	0.973705
1.788	0.97323
1.79	0.972747
1.792	0.972257
1.794	0.97176
1.796	0.971255
1.798	0.970744
1.8	0.970226
1.802	0.969701
1.804	0.969171
1.806	0.968634
1.808	0.968093
1.81	0.967546
1.812	0.966995
1.814	0.966439
1.816	0.965879
1.818	0.965316
1.82	0.96475
1.822	0.964182
1.824	0.963611
1.826	0.963039
1.828	0.962465
1.83	0.96189
1.832	0.961315
1.834	0.960739
1.836	0.960164
1.838	0.95959
1.84	0.959017
1.842	0.958445
1.844	0.957875
1.846	0.957308
1.848	0.956742
1.85	0.956179
1.852	0.955619
1.854	0.955063
1.856	0.954509
1.858	0.95396
1.86	0.953413
1.862	0.952871
1.864	0.952333
1.866	0.951798
1.868	0.951268
1.87	0.950742
1.872	0.95022
1.874	0.949703
1.876	0.949189
1.878	0.94868
1.88	0.948174
1.882	0.947673
1.884	0.947176
1.886	0.946682
1.888	0.946193
1.89	0.945707
1.892	0.945224
1.894	0.944745
1.896	0.94427
1.898	0.943797
1.9	0.943327
1.902	0.942861
1.904	0.942396
1.906	0.941935
1.908	0.941476
1.91	0.941019
1.912	0.940564
1.914	0.940111
1.916	0.93966
1.918	0.93921
1.92	0.938762
1.922	0.938316
1.924	0.93787
1.926	0.937426
1.928	0.936983
1.93	0.936541
1.932	0.9361
1.934	0.93566
1.936	0.935221
1.938	0.934782
1.94	0.934344
1.942	0.933907
1.944	0.933471
1.946	0.933035
1.948	0.932601
1.95	0.932167
1.952	0.931734
1.954	0.931301
1.956	0.93087
1.958	0.93044
1.96	0.930012
1.962	0.929584
1.964	0.929159
1.966	0.928735
1.968	0.928312
1.97	0.927892
1.972	0.927474
1.974	0.927058
1.976	0.926645
1.978	0.926235
1.98	0.925828
1.982	0.925424
1.984	0.925024
1.986	0.924627
1.988	0.924234
1.99	0.923845
1.992	0.923461
1.994	0.923082
1.996	0.922707
1.998	0.922337
