 x  	 F(x)  
0.712	0.649212
0.714	0.650921
0.716	0.652634
0.718	0.65435
0.72	0.656068
0.722	0.657787
0.724	0.659505
0.726	0.661221
0.728	0.662935
0.73	0.664645
0.732	0.66635
0.734	0.668049
0.736	0.66974
0.738	0.671424
0.74	0.673098
0.742	0.674762
0.744	0.676414
0.746	0.678055
0.748	0.679683
0.75	0.681297
0.752	0.682897
0.754	0.684482
0.756	0.686052
0.758	0.687607
0.76	0.689145
0.762	0.690667
0.764	0.692172
0.766	0.693661
0.768	0.695133
0.77	0.696588
0.772	0.698026
0.774	0.699448
0.776	0.700854
0.778	0.702244
0.78	0.703618
0.782	0.704976
0.784	0.70632
0.786	0.70765
0.788	0.708966
0.79	0.710268
0.792	0.711558
0.794	0.712836
0.796	0.714103
0.798	0.71536
0.8	0.716607
0.802	0.717845
0.804	0.719074
0.806	0.720297
0.808	0.721513
0.81	0.722723
0.812	0.723929
0.814	0.72513
0.816	0.726328
0.818	0.727525
0.82	0.728719
0.822	0.729913
0.824	0.731107
0.826	0.732303
0.828	0.7335
0.83	0.734699
0.832	0.735902
0.834	0.737108
0.836	0.73832
0.838	0.739536
0.84	0.740759
0.842	0.741987
0.844	0.743223
0.846	0.744467
0.848	0.745718
0.85	0.746978
0.852	0.748246
0.854	0.749523
0.856	0.750809
0.858	0.752105
0.86	0.75341
0.862	0.754725
0.864	0.756049
0.866	0.757383
0.868	0.758726
0.87	0.760077
0.872	0.761438
0.874	0.762807
0.876	0.764185
0.878	0.76557
0.88	0.766962
0.882	0.76836
0.884	0.769765
0.886	0.771174
0.888	0.772588
0.89	0.774006
0.892	0.775427
0.894	0.776849
0.896	0.778273
0.898	0.779697
0.9	0.78112
0.902	0.782541
0.904	0.78396
0.906	0.785375
0.908	0.786786
0.91	0.788191
0.912	0.789589
0.914	0.79098
0.916	0.792363
0.918	0.793737
0.92	0.795101
0.922	0.796454
0.924	0.797796
0.926	0.799126
0.928	0.800443
0.93	0.801747
0.932	0.803037
0.934	0.804313
0.936	0.805575
0.938	0.806821
0.94	0.808053
0.942	0.809269
0.944	0.810469
0.946	0.811654
0.948	0.812824
0.95	0.813978
0.952	0.815116
0.954	0.81624
0.956	0.817348
0.958	0.818441
0.96	0.81952
0.962	0.820585
0.964	0.821636
0.966	0.822673
0.968	0.823698
0.97	0.824711
0.972	0.825712
0.974	0.826701
0.976	0.82768
0.978	0.828648
0.98	0.829608
0.982	0.830558
0.984	0.8315
0.986	0.832435
0.988	0.833363
0.99	0.834285
0.992	0.835201
0.994	0.836113
0.996	0.83702
0.998	0.837925
1	0.838826
1.002	0.839726
1.004	0.840624
1.006	0.841521
1.008	0.842418
1.01	0.843316
1.012	0.844215
1.014	0.845116
1.016	0.846019
1.018	0.846925
1.02	0.847835
1.022	0.848748
1.024	0.849666
1.026	0.850589
1.028	0.851516
1.03	0.85245
1.032	0.853389
1.034	0.854335
1.036	0.855287
1.038	0.856245
1.04	0.857211
1.042	0.858183
1.044	0.859163
1.046	0.86015
1.048	0.861143
1.05	0.862144
1.052	0.863152
1.054	0.864166
1.056	0.865187
1.058	0.866214
1.06	0.867247
1.062	0.868286
1.064	0.86933
1.066	0.870379
1.068	0.871432
1.07	0.872489
1.072	0.873549
1.074	0.874612
1.076	0.875676
1.078	0.876742
1.08	0.877809
1.082	0.878875
1.084	0.879941
1.086	0.881005
1.088	0.882068
1.09	0.883127
1.092	0.884182
1.094	0.885234
1.096	0.88628
1.098	0.887321
1.1	0.888355
1.102	0.889382
1.104	0.890401
1.106	0.891413
1.108	0.892415
1.11	0.893409
1.112	0.894392
1.114	0.895366
1.116	0.896329
1.118	0.897281
1.12	0.898223
1.122	0.899153
1.124	0.900071
1.126	0.900978
1.128	0.901872
1.13	0.902755
1.132	0.903627
1.134	0.904486
1.136	0.905334
1.138	0.90617
1.14	0.906995
1.142	0.907808
1.144	0.90861
1.146	0.909402
1.148	0.910183
1.15	0.910954
1.152	0.911715
1.154	0.912466
1.156	0.913208
1.158	0.913942
1.16	0.914668
1.162	0.915385
1.164	0.916095
1.166	0.916798
1.168	0.917495
1.17	0.918186
1.172	0.918871
1.174	0.919551
1.176	0.920226
1.178	0.920898
1.18	0.921565
1.182	0.92223
1.184	0.922891
1.186	0.923551
1.188	0.924208
1.19	0.924865
1.192	0.92552
1.194	0.926174
1.196	0.926829
1.198	0.927483
1.2	0.928138
1.202	0.928794
1.204	0.929451
1.206	0.93011
1.208	0.93077
1.21	0.931432
1.212	0.932096
1.214	0.932762
1.216	0.933431
1.218	0.934103
1.22	0.934777
1.222	0.935454
1.224	0.936133
1.226	0.936816
1.228	0.937501
1.23	0.938188
1.232	0.938879
1.234	0.939571
1.236	0.940266
1.238	0.940963
1.24	0.941662
1.242	0.942362
1.244	0.943063
1.246	0.943765
1.248	0.944468
1.25	0.945171
1.252	0.945874
1.254	0.946576
1.256	0.947277
1.258	0.947977
1.26	0.948674
1.262	0.949369
1.264	0.950062
1.266	0.950751
1.268	0.951436
1.27	0.952117
1.272	0.952793
1.274	0.953464
1.276	0.95413
1.278	0.954789
1.28	0.955442
1.282	0.956089
1.284	0.956728
1.286	0.957359
1.288	0.957983
1.29	0.958598
1.292	0.959206
1.294	0.959804
1.296	0.960394
1.298	0.960975
1.3	0.961547
1.302	0.96211
1.304	0.962663
1.306	0.963207
1.308	0.963742
1.31	0.964268
1.312	0.964784
1.314	0.965291
1.316	0.965789
1.318	0.966277
1.32	0.966757
1.322	0.967229
1.324	0.967691
1.326	0.968146
1.328	0.968592
1.33	0.96903
1.332	0.969461
1.334	0.969884
1.336	0.9703
1.338	0.970709
1.34	0.971111
1.342	0.971507
1.344	0.971897
1.346	0.972281
1.348	0.97266
1.35	0.973033
1.352	0.973402
1.354	0.973766
1.356	0.974125
1.358	0.97448
1.36	0.974832
1.362	0.97518
1.364	0.975524
1.366	0.975866
1.368	0.976205
1.37	0.976541
1.372	0.976875
1.374	0.977206
1.376	0.977536
1.378	0.977865
1.38	0.978191
1.382	0.978517
1.384	0.978841
1.386	0.979164
1.388	0.979486
1.39	0.979808
1.392	0.980128
1.394	0.980449
1.396	0.980768
1.398	0.981087
1.4	0.981406
1.402	0.981725
1.404	0.982043
1.406	0.98236
1.408	0.982677
1.41	0.982994
1.412	0.98331
1.414	0.983625
1.416	0.98394
1.418	0.984254
1.42	0.984566
1.422	0.984878
1.424	0.985189
1.426	0.985498
1.428	0.985805
1.43	0.986111
1.432	0.986415
1.434	0.986717
1.436	0.987016
1.438	0.987313
1.44	0.987607
1.442	0.987898
1.444	0.988186
1.446	0.988471
1.448	0.988752
1.45	0.989029
1.452	0.989302
1.454	0.989571
1.456	0.989835
1.458	0.990095
1.46	0.990351
1.462	0.990601
1.464	0.990846
1.466	0.991086
1.468	0.991321
1.47	0.991551
1.472	0.991775
1.474	0.991993
1.476	0.992206
1.478	0.992413
1.48	0.992615
1.482	0.992811
1.484	0.993001
1.486	0.993185
1.488	0.993364
1.49	0.993537
1.492	0.993705
1.494	0.993867
1.496	0.994023
1.498	0.994174
1.5	0.994319
1.502	0.99446
1.504	0.994595
1.506	0.994725
1.508	0.99485
1.51	0.994969
1.512	0.995085
1.514	0.995195
1.516	0.9953
1.518	0.995402
1.52	0.995498
1.522	0.99559
1.524	0.995678
1.526	0.995762
1.528	0.995842
1.53	0.995918
1.532	0.995989
1.534	0.996057
1.536	0.996121
1.538	0.996181
1.54	0.996238
1.542	0.99629
1.544	0.99634
1.546	0.996385
1.548	0.996427
1.55	0.996466
1.552	0.996501
1.554	0.996532
1.556	0.99656
1.558	0.996584
1.56	0.996605
1.562	0.996622
1.564	0.996636
1.566	0.996646
1.568	0.996652
1.57	0.996655
1.572	0.996654
1.574	0.996649
1.576	0.99664
1.578	0.996627
1.58	0.99661
1.582	0.996589
1.584	0.996564
1.586	0.996534
1.588	0.9965
1.59	0.996462
1.592	0.996419
1.594	0.996372
1.596	0.99632
1.598	0.996264
1.6	0.996203
1.602	0.996137
1.604	0.996066
1.606	0.99599
1.608	0.995909
1.61	0.995823
1.612	0.995732
1.614	0.995636
1.616	0.995535
1.618	0.995429
1.62	0.995317
1.622	0.995201
1.624	0.99508
1.626	0.994954
1.628	0.994822
1.63	0.994686
1.632	0.994546
1.634	0.9944
1.636	0.99425
1.638	0.994095
1.64	0.993936
1.642	0.993773
1.644	0.993606
1.646	0.993434
1.648	0.993259
1.65	0.99308
1.652	0.992897
1.654	0.992711
1.656	0.992521
1.658	0.992329
1.66	0.992133
1.662	0.991934
1.664	0.991733
1.666	0.991529
1.668	0.991322
1.67	0.991113
1.672	0.990902
1.674	0.990689
1.676	0.990473
1.678	0.990255
1.68	0.990036
1.682	0.989814
1.684	0.989591
1.686	0.989366
1.688	0.989139
1.69	0.98891
1.692	0.98868
1.694	0.988447
1.696	0.988213
1.698	0.987977
1.7	0.987739
1.702	0.987499
1.704	0.987258
1.706	0.987013
1.708	0.986767
1.71	0.986518
1.712	0.986267
1.714	0.986013
1.716	0.985757
1.718	0.985497
1.72	0.985235
1.722	0.984969
1.724	0.9847
1.726	0.984427
1.728	0.984151
1.73	0.98387
1.732	0.983585
1.734	0.983296
1.736	0.983002
1.738	0.982704
1.74	0.9824
1.742	0.982091
1.744	0.981777
1.746	0.981457
1.748	0.981131
1.75	0.980799
1.752	0.98046
1.754	0.980115
1.756	0.979764
1.758	0.979405
1.76	0.979039
1.762	0.978666
1.764	0.978286
1.766	0.977898
1.768	0.977503
1.77	0.9771
1.772	0.976689
1.774	0.97627
1.776	0.975843
1.778	0.975408
1.78	0.974965
1.782	0.974514
1.784	0.974055
1.786	0.973589
1.788	0.973115
1.79	0.972633
1.792	0.972143
1.794	0.971647
1.796	0.971143
1.798	0.970632
1.8	0.970115
1.802	0.969591
1.804	0.969062
1.806	0.968526
1.808	0.967986
1.81	0.96744
1.812	0.96689
1.814	0.966335
1.816	0.965776
1.818	0.965215
1.82	0.96465
1.822	0.964082
1.824	0.963512
1.826	0.962941
1.828	0.962368
1.83	0.961795
1.832	0.961221
1.834	0.960647
1.836	0.960073
1.838	0.9595
1.84	0.958928
1.842	0.958358
1.844	0.957789
1.846	0.957223
1.848	0.956658
1.85	0.956097
1.852	0.955538
1.854	0.954983
1.856	0.954431
1.858	0.953882
1.86	0.953338
1.862	0.952797
1.864	0.95226
1.866	0.951727
1.868	0.951198
1.87	0.950673
1.872	0.950153
1.874	0.949636
1.876	0.949124
1.878	0.948616
1.88	0.948112
1.882	0.947612
1.884	0.947116
1.886	0.946624
1.888	0.946136
1.89	0.945651
1.892	0.94517
1.894	0.944692
1.896	0.944218
1.898	0.943746
1.9	0.943278
1.902	0.942813
1.904	0.94235
1.906	0.941889
1.908	0.941431
1.91	0.940976
1.912	0.940522
1.914	0.94007
1.916	0.93962
1.918	0.939172
1.92	0.938725
1.922	0.93828
1.924	0.937836
1.926	0.937393
1.928	0.936951
1.93	0.936511
1.932	0.936071
1.934	0.935632
1.936	0.935194
1.938	0.934756
1.94	0.93432
1.942	0.933884
1.944	0.933449
1.946	0.933014
1.948	0.932581
1.95	0.932148
1.952	0.931716
1.954	0.931285
1.956	0.930855
1.958	0.930426
1.96	0.929999
1.962	0.929572
1.964	0.929148
1.966	0.928725
1.968	0.928303
1.97	0.927884
1.972	0.927467
1.974	0.927053
1.976	0.926641
1.978	0.926232
1.98	0.925825
1.982	0.925423
1.984	0.925023
1.986	0.924627
1.988	0.924235
1.99	0.923848
1.992	0.923464
1.994	0.923086
1.996	0.922712
1.998	0.922343
