 x  	 F(x)  
0.522	0.494959
0.524	0.496875
0.526	0.498801
0.528	0.500736
0.53	0.502678
0.532	0.504628
0.534	0.506582
0.536	0.508541
0.538	0.510502
0.54	0.512465
0.542	0.514428
0.544	0.516389
0.546	0.518348
0.548	0.520302
0.55	0.522252
0.552	0.524194
0.554	0.526129
0.556	0.528054
0.558	0.529968
0.56	0.531872
0.562	0.533762
0.564	0.535638
0.566	0.5375
0.568	0.539347
0.57	0.541177
0.572	0.542989
0.574	0.544785
0.576	0.546562
0.578	0.54832
0.58	0.55006
0.582	0.55178
0.584	0.55348
0.586	0.555162
0.588	0.556823
0.59	0.558466
0.592	0.560089
0.594	0.561693
0.596	0.563278
0.598	0.564845
0.6	0.566395
0.602	0.567927
0.604	0.569442
0.606	0.570941
0.608	0.572425
0.61	0.573895
0.612	0.57535
0.614	0.576793
0.616	0.578223
0.618	0.579642
0.62	0.581051
0.622	0.58245
0.624	0.583842
0.626	0.585225
0.628	0.586603
0.63	0.587975
0.632	0.589342
0.634	0.590707
0.636	0.592069
0.638	0.59343
0.64	0.59479
0.642	0.596151
0.644	0.597514
0.646	0.59888
0.648	0.60025
0.65	0.601624
0.652	0.603003
0.654	0.604389
0.656	0.605782
0.658	0.607183
0.66	0.608592
0.662	0.610012
0.664	0.611441
0.666	0.612881
0.668	0.614332
0.67	0.615795
0.672	0.617271
0.674	0.618759
0.676	0.62026
0.678	0.621774
0.68	0.623302
0.682	0.624843
0.684	0.626398
0.686	0.627966
0.688	0.629547
0.69	0.631142
0.692	0.63275
0.694	0.63437
0.696	0.636002
0.698	0.637646
0.7	0.639301
0.702	0.640966
0.704	0.64264
0.706	0.644324
0.708	0.646016
0.71	0.647714
0.712	0.649419
0.714	0.651129
0.716	0.652842
0.718	0.654559
0.72	0.656277
0.722	0.657997
0.724	0.659715
0.726	0.661432
0.728	0.663146
0.73	0.664857
0.732	0.666562
0.734	0.668261
0.736	0.669952
0.738	0.671635
0.74	0.673309
0.742	0.674973
0.744	0.676625
0.746	0.678265
0.748	0.679893
0.75	0.681507
0.752	0.683106
0.754	0.684691
0.756	0.68626
0.758	0.687814
0.76	0.689351
0.762	0.690873
0.764	0.692377
0.766	0.693865
0.768	0.695336
0.77	0.69679
0.772	0.698228
0.774	0.699649
0.776	0.701054
0.778	0.702442
0.78	0.703815
0.782	0.705173
0.784	0.706516
0.786	0.707845
0.788	0.70916
0.79	0.710461
0.792	0.711751
0.794	0.713028
0.796	0.714294
0.798	0.71555
0.8	0.716796
0.802	0.718033
0.804	0.719262
0.806	0.720484
0.808	0.7217
0.81	0.722909
0.812	0.724114
0.814	0.725316
0.816	0.726514
0.818	0.727709
0.82	0.728904
0.822	0.730097
0.824	0.731291
0.826	0.732486
0.828	0.733683
0.83	0.734882
0.832	0.736085
0.834	0.737291
0.836	0.738502
0.838	0.739719
0.84	0.740941
0.842	0.74217
0.844	0.743406
0.846	0.74465
0.848	0.745901
0.85	0.747161
0.852	0.74843
0.854	0.749707
0.856	0.750994
0.858	0.752289
0.86	0.753595
0.862	0.75491
0.864	0.756234
0.866	0.757568
0.868	0.758911
0.87	0.760264
0.872	0.761625
0.874	0.762994
0.876	0.764372
0.878	0.765757
0.88	0.76715
0.882	0.768548
0.884	0.769953
0.886	0.771363
0.888	0.772777
0.89	0.774195
0.892	0.775616
0.894	0.777039
0.896	0.778463
0.898	0.779887
0.9	0.78131
0.902	0.782732
0.904	0.784151
0.906	0.785566
0.908	0.786976
0.91	0.788382
0.912	0.78978
0.914	0.791171
0.916	0.792554
0.918	0.793928
0.92	0.795292
0.922	0.796645
0.924	0.797987
0.926	0.799317
0.928	0.800634
0.93	0.801938
0.932	0.803228
0.934	0.804504
0.936	0.805765
0.938	0.807011
0.94	0.808243
0.942	0.809459
0.944	0.810659
0.946	0.811844
0.948	0.813013
0.95	0.814167
0.952	0.815305
0.954	0.816429
0.956	0.817537
0.958	0.81863
0.96	0.819709
0.962	0.820774
0.964	0.821825
0.966	0.822862
0.968	0.823887
0.97	0.8249
0.972	0.825901
0.974	0.82689
0.976	0.827869
0.978	0.828838
0.98	0.829797
0.982	0.830748
0.984	0.831691
0.986	0.832626
0.988	0.833554
0.99	0.834476
0.992	0.835393
0.994	0.836305
0.996	0.837213
0.998	0.838117
1	0.839019
1.002	0.839919
1.004	0.840818
1.006	0.841716
1.008	0.842614
1.01	0.843512
1.012	0.844412
1.014	0.845313
1.016	0.846217
1.018	0.847124
1.02	0.848034
1.022	0.848948
1.024	0.849867
1.026	0.85079
1.028	0.851719
1.03	0.852653
1.032	0.853593
1.034	0.854539
1.036	0.855492
1.038	0.856451
1.04	0.857418
1.042	0.858391
1.044	0.859371
1.046	0.860359
1.048	0.861353
1.05	0.862355
1.052	0.863363
1.054	0.864378
1.056	0.8654
1.058	0.866428
1.06	0.867462
1.062	0.868501
1.064	0.869546
1.066	0.870595
1.068	0.871649
1.07	0.872706
1.072	0.873767
1.074	0.87483
1.076	0.875895
1.078	0.876961
1.08	0.878028
1.082	0.879095
1.084	0.880161
1.086	0.881225
1.088	0.882288
1.09	0.883347
1.092	0.884403
1.094	0.885454
1.096	0.8865
1.098	0.887541
1.1	0.888575
1.102	0.889602
1.104	0.890621
1.106	0.891632
1.108	0.892635
1.11	0.893628
1.112	0.894611
1.114	0.895585
1.116	0.896547
1.118	0.897499
1.12	0.89844
1.122	0.89937
1.124	0.900288
1.126	0.901194
1.128	0.902088
1.13	0.902971
1.132	0.903842
1.134	0.904701
1.136	0.905548
1.138	0.906384
1.14	0.907208
1.142	0.908021
1.144	0.908823
1.146	0.909614
1.148	0.910394
1.15	0.911165
1.152	0.911925
1.154	0.912676
1.156	0.913418
1.158	0.914152
1.16	0.914877
1.162	0.915594
1.164	0.916304
1.166	0.917007
1.168	0.917703
1.17	0.918394
1.172	0.919079
1.174	0.919758
1.176	0.920434
1.178	0.921105
1.18	0.921772
1.182	0.922437
1.184	0.923098
1.186	0.923758
1.188	0.924415
1.19	0.925071
1.192	0.925726
1.194	0.926381
1.196	0.927035
1.198	0.92769
1.2	0.928345
1.202	0.929001
1.204	0.929658
1.206	0.930316
1.208	0.930976
1.21	0.931638
1.212	0.932303
1.214	0.932969
1.216	0.933638
1.218	0.93431
1.22	0.934984
1.222	0.935661
1.224	0.936341
1.226	0.937023
1.228	0.937708
1.23	0.938396
1.232	0.939087
1.234	0.939779
1.236	0.940474
1.238	0.941171
1.24	0.94187
1.242	0.94257
1.244	0.943272
1.246	0.943974
1.248	0.944677
1.25	0.94538
1.252	0.946083
1.254	0.946785
1.256	0.947486
1.258	0.948185
1.26	0.948883
1.262	0.949578
1.264	0.950271
1.266	0.95096
1.268	0.951645
1.27	0.952326
1.272	0.953002
1.274	0.953673
1.276	0.954339
1.278	0.954998
1.28	0.955651
1.282	0.956297
1.284	0.956936
1.286	0.957567
1.288	0.958191
1.29	0.958806
1.292	0.959413
1.294	0.960012
1.296	0.960602
1.298	0.961182
1.3	0.961754
1.302	0.962317
1.304	0.96287
1.306	0.963414
1.308	0.963949
1.31	0.964474
1.312	0.96499
1.314	0.965497
1.316	0.965994
1.318	0.966483
1.32	0.966963
1.322	0.967434
1.324	0.967897
1.326	0.968351
1.328	0.968797
1.33	0.969235
1.332	0.969666
1.334	0.970089
1.336	0.970504
1.338	0.970913
1.34	0.971316
1.342	0.971712
1.344	0.972101
1.346	0.972486
1.348	0.972864
1.35	0.973237
1.352	0.973606
1.354	0.97397
1.356	0.974329
1.358	0.974684
1.36	0.975036
1.362	0.975384
1.364	0.975728
1.366	0.97607
1.368	0.976409
1.37	0.976745
1.372	0.977079
1.374	0.977411
1.376	0.977741
1.378	0.978069
1.38	0.978396
1.382	0.978721
1.384	0.979045
1.386	0.979368
1.388	0.979691
1.39	0.980012
1.392	0.980333
1.394	0.980654
1.396	0.980973
1.398	0.981293
1.4	0.981611
1.402	0.98193
1.404	0.982248
1.406	0.982566
1.408	0.982883
1.41	0.983199
1.412	0.983515
1.414	0.983831
1.416	0.984146
1.418	0.98446
1.42	0.984773
1.422	0.985085
1.424	0.985395
1.426	0.985704
1.428	0.986012
1.43	0.986318
1.432	0.986622
1.434	0.986924
1.436	0.987223
1.438	0.98752
1.44	0.987814
1.442	0.988106
1.444	0.988394
1.446	0.988678
1.448	0.988959
1.45	0.989236
1.452	0.98951
1.454	0.989779
1.456	0.990043
1.458	0.990303
1.46	0.990559
1.462	0.990809
1.464	0.991054
1.466	0.991295
1.468	0.991529
1.47	0.991759
1.472	0.991983
1.474	0.992202
1.476	0.992415
1.478	0.992622
1.48	0.992824
1.482	0.99302
1.484	0.99321
1.486	0.993394
1.488	0.993573
1.49	0.993746
1.492	0.993914
1.494	0.994076
1.496	0.994232
1.498	0.994383
1.5	0.994529
1.502	0.994669
1.504	0.994804
1.506	0.994934
1.508	0.995059
1.51	0.995179
1.512	0.995294
1.514	0.995405
1.516	0.99551
1.518	0.995611
1.52	0.995708
1.522	0.995801
1.524	0.995889
1.526	0.995972
1.528	0.996052
1.53	0.996128
1.532	0.9962
1.534	0.996267
1.536	0.996332
1.538	0.996392
1.54	0.996448
1.542	0.996501
1.544	0.99655
1.546	0.996596
1.548	0.996638
1.55	0.996677
1.552	0.996712
1.554	0.996743
1.556	0.996771
1.558	0.996796
1.56	0.996816
1.562	0.996834
1.564	0.996847
1.566	0.996857
1.568	0.996864
1.57	0.996866
1.572	0.996865
1.574	0.99686
1.576	0.996851
1.578	0.996838
1.58	0.996821
1.582	0.9968
1.584	0.996775
1.586	0.996746
1.588	0.996712
1.59	0.996674
1.592	0.996631
1.594	0.996584
1.596	0.996532
1.598	0.996475
1.6	0.996414
1.602	0.996348
1.604	0.996277
1.606	0.996201
1.608	0.99612
1.61	0.996034
1.612	0.995943
1.614	0.995847
1.616	0.995745
1.618	0.995639
1.62	0.995528
1.622	0.995411
1.624	0.99529
1.626	0.995163
1.628	0.995032
1.63	0.994896
1.632	0.994755
1.634	0.994609
1.636	0.994459
1.638	0.994304
1.64	0.994145
1.642	0.993981
1.644	0.993813
1.646	0.993642
1.648	0.993466
1.65	0.993287
1.652	0.993104
1.654	0.992917
1.656	0.992727
1.658	0.992534
1.66	0.992338
1.662	0.992139
1.664	0.991938
1.666	0.991733
1.668	0.991526
1.67	0.991317
1.672	0.991105
1.674	0.990891
1.676	0.990675
1.678	0.990457
1.68	0.990238
1.682	0.990016
1.684	0.989792
1.686	0.989566
1.688	0.989339
1.69	0.98911
1.692	0.988879
1.694	0.988646
1.696	0.988412
1.698	0.988175
1.7	0.987937
1.702	0.987697
1.704	0.987454
1.706	0.98721
1.708	0.986963
1.71	0.986714
1.712	0.986463
1.714	0.986208
1.716	0.985951
1.718	0.985691
1.72	0.985429
1.722	0.985162
1.724	0.984893
1.726	0.98462
1.728	0.984343
1.73	0.984062
1.732	0.983776
1.734	0.983487
1.736	0.983193
1.738	0.982894
1.74	0.982589
1.742	0.98228
1.744	0.981965
1.746	0.981645
1.748	0.981318
1.75	0.980985
1.752	0.980646
1.754	0.980301
1.756	0.979949
1.758	0.97959
1.76	0.979223
1.762	0.97885
1.764	0.978469
1.766	0.97808
1.768	0.977684
1.77	0.97728
1.772	0.976868
1.774	0.976449
1.776	0.976021
1.778	0.975585
1.78	0.975141
1.782	0.97469
1.784	0.97423
1.786	0.973763
1.788	0.973287
1.79	0.972804
1.792	0.972314
1.794	0.971816
1.796	0.971311
1.798	0.970799
1.8	0.970281
1.802	0.969756
1.804	0.969225
1.806	0.968688
1.808	0.968146
1.81	0.967599
1.812	0.967047
1.814	0.966491
1.816	0.965931
1.818	0.965367
1.82	0.964801
1.822	0.964232
1.824	0.96366
1.826	0.963087
1.828	0.962513
1.83	0.961937
1.832	0.961362
1.834	0.960786
1.836	0.96021
1.838	0.959635
1.84	0.959061
1.842	0.958489
1.844	0.957918
1.846	0.95735
1.848	0.956784
1.85	0.95622
1.852	0.95566
1.854	0.955102
1.856	0.954548
1.858	0.953998
1.86	0.953451
1.862	0.952908
1.864	0.952369
1.866	0.951834
1.868	0.951303
1.87	0.950776
1.872	0.950254
1.874	0.949735
1.876	0.949221
1.878	0.948711
1.88	0.948205
1.882	0.947703
1.884	0.947205
1.886	0.946711
1.888	0.946221
1.89	0.945734
1.892	0.945251
1.894	0.944772
1.896	0.944295
1.898	0.943822
1.9	0.943352
1.902	0.942884
1.904	0.942419
1.906	0.941957
1.908	0.941497
1.91	0.94104
1.912	0.940584
1.914	0.940131
1.916	0.939679
1.918	0.939229
1.92	0.93878
1.922	0.938333
1.924	0.937887
1.926	0.937442
1.928	0.936999
1.93	0.936556
1.932	0.936115
1.934	0.935674
1.936	0.935234
1.938	0.934795
1.94	0.934356
1.942	0.933919
1.944	0.933482
1.946	0.933046
1.948	0.93261
1.95	0.932176
1.952	0.931742
1.954	0.931309
1.956	0.930878
1.958	0.930447
1.96	0.930018
1.962	0.92959
1.964	0.929164
1.966	0.928739
1.968	0.928316
1.97	0.927895
1.972	0.927477
1.974	0.927061
1.976	0.926647
1.978	0.926236
1.98	0.925829
1.982	0.925424
1.984	0.925023
1.986	0.924626
1.988	0.924233
1.99	0.923844
1.992	0.923459
1.994	0.923079
1.996	0.922704
1.998	0.922334
