 x  	 F(x)  
1.048	0.861311
1.05	0.862312
1.052	0.863321
1.054	0.864336
1.056	0.865357
1.058	0.866385
1.06	0.867419
1.062	0.868458
1.064	0.869502
1.066	0.870552
1.068	0.871605
1.07	0.872662
1.072	0.873723
1.074	0.874786
1.076	0.875851
1.078	0.876917
1.08	0.877984
1.082	0.879051
1.084	0.880117
1.086	0.881181
1.088	0.882243
1.09	0.883303
1.092	0.884358
1.094	0.88541
1.096	0.886456
1.098	0.887496
1.1	0.88853
1.102	0.889557
1.104	0.890577
1.106	0.891588
1.108	0.892591
1.11	0.893584
1.112	0.894567
1.114	0.895541
1.116	0.896503
1.118	0.897455
1.12	0.898396
1.122	0.899326
1.124	0.900244
1.126	0.90115
1.128	0.902045
1.13	0.902927
1.132	0.903798
1.134	0.904657
1.136	0.905505
1.138	0.90634
1.14	0.907165
1.142	0.907978
1.144	0.90878
1.146	0.909571
1.148	0.910352
1.15	0.911122
1.152	0.911883
1.154	0.912634
1.156	0.913376
1.158	0.914109
1.16	0.914835
1.162	0.915552
1.164	0.916262
1.166	0.916965
1.168	0.917661
1.17	0.918352
1.172	0.919037
1.174	0.919717
1.176	0.920392
1.178	0.921063
1.18	0.92173
1.182	0.922395
1.184	0.923056
1.186	0.923716
1.188	0.924373
1.19	0.925029
1.192	0.925685
1.194	0.926339
1.196	0.926994
1.198	0.927648
1.2	0.928303
1.202	0.928959
1.204	0.929616
1.206	0.930274
1.208	0.930935
1.21	0.931597
1.212	0.932261
1.214	0.932927
1.216	0.933596
1.218	0.934268
1.22	0.934942
1.222	0.935619
1.224	0.936299
1.226	0.936981
1.228	0.937666
1.23	0.938354
1.232	0.939045
1.234	0.939737
1.236	0.940432
1.238	0.941129
1.24	0.941828
1.242	0.942528
1.244	0.943229
1.246	0.943932
1.248	0.944635
1.25	0.945338
1.252	0.94604
1.254	0.946743
1.256	0.947444
1.258	0.948143
1.26	0.948841
1.262	0.949536
1.264	0.950229
1.266	0.950918
1.268	0.951603
1.27	0.952284
1.272	0.95296
1.274	0.953631
1.276	0.954296
1.278	0.954956
1.28	0.955609
1.282	0.956255
1.284	0.956894
1.286	0.957525
1.288	0.958149
1.29	0.958764
1.292	0.959371
1.294	0.95997
1.296	0.96056
1.298	0.961141
1.3	0.961712
1.302	0.962275
1.304	0.962828
1.306	0.963372
1.308	0.963907
1.31	0.964432
1.312	0.964948
1.314	0.965455
1.316	0.965953
1.318	0.966442
1.32	0.966921
1.322	0.967393
1.324	0.967855
1.326	0.968309
1.328	0.968755
1.33	0.969194
1.332	0.969624
1.334	0.970047
1.336	0.970463
1.338	0.970872
1.34	0.971274
1.342	0.97167
1.344	0.97206
1.346	0.972444
1.348	0.972823
1.35	0.973196
1.352	0.973565
1.354	0.973928
1.356	0.974288
1.358	0.974643
1.36	0.974994
1.362	0.975342
1.364	0.975687
1.366	0.976029
1.368	0.976367
1.37	0.976704
1.372	0.977037
1.374	0.977369
1.376	0.977699
1.378	0.978028
1.38	0.978354
1.382	0.97868
1.384	0.979004
1.386	0.979327
1.388	0.979649
1.39	0.979971
1.392	0.980292
1.394	0.980612
1.396	0.980932
1.398	0.981251
1.4	0.98157
1.402	0.981888
1.404	0.982206
1.406	0.982524
1.408	0.982841
1.41	0.983158
1.412	0.983474
1.414	0.983789
1.416	0.984104
1.418	0.984418
1.42	0.984731
1.422	0.985043
1.424	0.985353
1.426	0.985663
1.428	0.98597
1.43	0.986276
1.432	0.98658
1.434	0.986882
1.436	0.987181
1.438	0.987478
1.44	0.987773
1.442	0.988064
1.444	0.988352
1.446	0.988636
1.448	0.988917
1.45	0.989194
1.452	0.989468
1.454	0.989737
1.456	0.990001
1.458	0.990261
1.46	0.990516
1.462	0.990767
1.464	0.991012
1.466	0.991252
1.468	0.991487
1.47	0.991717
1.472	0.991941
1.474	0.992159
1.476	0.992372
1.478	0.99258
1.48	0.992781
1.482	0.992977
1.484	0.993167
1.486	0.993352
1.488	0.993531
1.49	0.993704
1.492	0.993871
1.494	0.994033
1.496	0.99419
1.498	0.994341
1.5	0.994486
1.502	0.994627
1.504	0.994762
1.506	0.994892
1.508	0.995017
1.51	0.995137
1.512	0.995252
1.514	0.995362
1.516	0.995468
1.518	0.995569
1.52	0.995666
1.522	0.995758
1.524	0.995846
1.526	0.99593
1.528	0.99601
1.53	0.996085
1.532	0.996157
1.534	0.996225
1.536	0.996289
1.538	0.996349
1.54	0.996406
1.542	0.996459
1.544	0.996508
1.546	0.996553
1.548	0.996595
1.55	0.996634
1.552	0.996669
1.554	0.9967
1.556	0.996728
1.558	0.996753
1.56	0.996774
1.562	0.996791
1.564	0.996805
1.566	0.996815
1.568	0.996821
1.57	0.996823
1.572	0.996822
1.574	0.996817
1.576	0.996808
1.578	0.996795
1.58	0.996778
1.582	0.996757
1.584	0.996732
1.586	0.996703
1.588	0.996669
1.59	0.996631
1.592	0.996588
1.594	0.996541
1.596	0.996489
1.598	0.996432
1.6	0.996371
1.602	0.996305
1.604	0.996234
1.606	0.996158
1.608	0.996077
1.61	0.995991
1.612	0.9959
1.614	0.995804
1.616	0.995703
1.618	0.995596
1.62	0.995485
1.622	0.995369
1.624	0.995247
1.626	0.995121
1.628	0.994989
1.63	0.994853
1.632	0.994712
1.634	0.994567
1.636	0.994416
1.638	0.994262
1.64	0.994102
1.642	0.993939
1.644	0.993771
1.646	0.9936
1.648	0.993424
1.65	0.993245
1.652	0.993062
1.654	0.992875
1.656	0.992686
1.658	0.992493
1.66	0.992297
1.662	0.992098
1.664	0.991896
1.666	0.991692
1.668	0.991485
1.67	0.991276
1.672	0.991064
1.674	0.99085
1.676	0.990634
1.678	0.990416
1.68	0.990197
1.682	0.989975
1.684	0.989751
1.686	0.989526
1.688	0.989298
1.69	0.989069
1.692	0.988839
1.694	0.988606
1.696	0.988372
1.698	0.988135
1.7	0.987897
1.702	0.987657
1.704	0.987414
1.706	0.98717
1.708	0.986923
1.71	0.986674
1.712	0.986423
1.714	0.986169
1.716	0.985912
1.718	0.985652
1.72	0.985389
1.722	0.985123
1.724	0.984854
1.726	0.984581
1.728	0.984304
1.73	0.984023
1.732	0.983738
1.734	0.983448
1.736	0.983154
1.738	0.982855
1.74	0.982551
1.742	0.982242
1.744	0.981927
1.746	0.981606
1.748	0.98128
1.75	0.980948
1.752	0.980609
1.754	0.980263
1.756	0.979911
1.758	0.979552
1.76	0.979186
1.762	0.978812
1.764	0.978432
1.766	0.978043
1.768	0.977647
1.77	0.977244
1.772	0.976832
1.774	0.976412
1.776	0.975985
1.778	0.975549
1.78	0.975106
1.782	0.974654
1.784	0.974195
1.786	0.973727
1.788	0.973252
1.79	0.972769
1.792	0.972279
1.794	0.971782
1.796	0.971277
1.798	0.970765
1.8	0.970247
1.802	0.969722
1.804	0.969192
1.806	0.968655
1.808	0.968113
1.81	0.967567
1.812	0.967015
1.814	0.966459
1.816	0.9659
1.818	0.965336
1.82	0.96477
1.822	0.964201
1.824	0.96363
1.826	0.963058
1.828	0.962483
1.83	0.961908
1.832	0.961333
1.834	0.960757
1.836	0.960182
1.838	0.959608
1.84	0.959034
1.842	0.958462
1.844	0.957892
1.846	0.957324
1.848	0.956758
1.85	0.956195
1.852	0.955635
1.854	0.955078
1.856	0.954525
1.858	0.953974
1.86	0.953428
1.862	0.952886
1.864	0.952347
1.866	0.951812
1.868	0.951282
1.87	0.950756
1.872	0.950233
1.874	0.949715
1.876	0.949202
1.878	0.948692
1.88	0.948186
1.882	0.947685
1.884	0.947187
1.886	0.946694
1.888	0.946204
1.89	0.945718
1.892	0.945235
1.894	0.944756
1.896	0.94428
1.898	0.943807
1.9	0.943337
1.902	0.94287
1.904	0.942405
1.906	0.941944
1.908	0.941484
1.91	0.941027
1.912	0.940572
1.914	0.940119
1.916	0.939667
1.918	0.939217
1.92	0.938769
1.922	0.938322
1.924	0.937877
1.926	0.937433
1.928	0.936989
1.93	0.936547
1.932	0.936106
1.934	0.935666
1.936	0.935226
1.938	0.934787
1.94	0.934349
1.942	0.933912
1.944	0.933475
1.946	0.933039
1.948	0.932604
1.95	0.93217
1.952	0.931737
1.954	0.931305
1.956	0.930873
1.958	0.930443
1.96	0.930014
1.962	0.929587
1.964	0.929161
1.966	0.928736
1.968	0.928314
1.97	0.927893
1.972	0.927475
1.974	0.927059
1.976	0.926646
1.978	0.926236
1.98	0.925828
1.982	0.925424
1.984	0.925024
1.986	0.924627
1.988	0.924234
1.99	0.923845
1.992	0.92346
1.994	0.923081
1.996	0.922706
1.998	0.922336
