 x  	 F(x)  
1.01	0.870147
1.012	0.870954
1.014	0.871729
1.016	0.872471
1.018	0.873181
1.02	0.87386
1.022	0.874507
1.024	0.875125
1.026	0.875713
1.028	0.876272
1.03	0.876803
1.032	0.877306
1.034	0.877783
1.036	0.878234
1.038	0.878661
1.04	0.879063
1.042	0.879442
1.044	0.879799
1.046	0.880135
1.048	0.88045
1.05	0.880746
1.052	0.881024
1.054	0.881285
1.056	0.881529
1.058	0.881758
1.06	0.881973
1.062	0.882175
1.064	0.882365
1.066	0.882544
1.068	0.882713
1.07	0.882873
1.072	0.883025
1.074	0.883171
1.076	0.883311
1.078	0.883446
1.08	0.883577
1.082	0.883705
1.084	0.883832
1.086	0.883958
1.088	0.884085
1.09	0.884212
1.092	0.884342
1.094	0.884475
1.096	0.884611
1.098	0.884753
1.1	0.8849
1.102	0.885054
1.104	0.885215
1.106	0.885384
1.108	0.885562
1.11	0.88575
1.112	0.885949
1.114	0.886158
1.116	0.886379
1.118	0.886613
1.12	0.88686
1.122	0.887121
1.124	0.887396
1.126	0.887687
1.128	0.887992
1.13	0.888314
1.132	0.888652
1.134	0.889007
1.136	0.88938
1.138	0.889771
1.14	0.890179
1.142	0.890607
1.144	0.891053
1.146	0.891519
1.148	0.892005
1.15	0.892511
1.152	0.893036
1.154	0.893583
1.156	0.89415
1.158	0.894738
1.16	0.895347
1.162	0.895977
1.164	0.896628
1.166	0.897301
1.168	0.897996
1.17	0.898712
1.172	0.89945
1.174	0.900209
1.176	0.900991
1.178	0.901793
1.18	0.902618
1.182	0.903464
1.184	0.904331
1.186	0.90522
1.188	0.90613
1.19	0.907061
1.192	0.908013
1.194	0.908985
1.196	0.909978
1.198	0.910991
1.2	0.912024
1.202	0.913077
1.204	0.914149
1.206	0.915241
1.208	0.916351
1.21	0.917479
1.212	0.918625
1.214	0.919789
1.216	0.92097
1.218	0.922168
1.22	0.923382
1.222	0.924611
1.224	0.925856
1.226	0.927115
1.228	0.928389
1.23	0.929676
1.232	0.930976
1.234	0.932288
1.236	0.933611
1.238	0.934946
1.24	0.936291
1.242	0.937646
1.244	0.93901
1.246	0.940381
1.248	0.941761
1.25	0.943146
1.252	0.944538
1.254	0.945934
1.256	0.947335
1.258	0.948739
1.26	0.950145
1.262	0.951553
1.264	0.952962
1.266	0.95437
1.268	0.955777
1.27	0.957182
1.272	0.958584
1.274	0.959982
1.276	0.961375
1.278	0.962762
1.28	0.964142
1.282	0.965514
1.284	0.966877
1.286	0.96823
1.288	0.969572
1.29	0.970902
1.292	0.972219
1.294	0.973522
1.296	0.97481
1.298	0.976082
1.3	0.977336
1.302	0.978573
1.304	0.979791
1.306	0.980989
1.308	0.982166
1.31	0.983321
1.312	0.984453
1.314	0.985562
1.316	0.986646
1.318	0.987705
1.32	0.988737
1.322	0.989743
1.324	0.99072
1.326	0.991669
1.328	0.992589
1.33	0.993478
1.332	0.994337
1.334	0.995164
1.336	0.99596
1.338	0.996723
1.34	0.997454
1.342	0.99815
1.344	0.998814
1.346	0.999442
1.348	1.00004
1.35	1.0006
1.352	1.00112
1.354	1.00161
1.356	1.00206
1.358	1.00248
1.36	1.00286
1.362	1.00321
1.364	1.00352
1.366	1.0038
1.368	1.00404
1.37	1.00425
1.372	1.00442
1.374	1.00456
1.376	1.00466
1.378	1.00473
1.38	1.00477
1.382	1.00477
1.384	1.00474
1.386	1.00468
1.388	1.00459
1.39	1.00447
1.392	1.00432
1.394	1.00414
1.396	1.00393
1.398	1.00369
1.4	1.00343
1.402	1.00314
1.404	1.00283
1.406	1.00249
1.408	1.00213
1.41	1.00175
1.412	1.00135
1.414	1.00093
1.416	1.00049
1.418	1.00003
1.42	0.999552
1.422	0.999061
1.424	0.998556
1.426	0.998037
1.428	0.997505
1.43	0.996963
1.432	0.996409
1.434	0.995847
1.436	0.995277
1.438	0.9947
1.44	0.994117
1.442	0.993529
1.444	0.992937
1.446	0.992343
1.448	0.991747
1.45	0.99115
1.452	0.990553
1.454	0.989959
1.456	0.989366
1.458	0.988777
1.46	0.988192
1.462	0.987612
1.464	0.987038
1.466	0.986471
1.468	0.985912
1.47	0.985362
1.472	0.984821
1.474	0.98429
1.476	0.983771
1.478	0.983263
1.48	0.982768
1.482	0.982286
1.484	0.981817
1.486	0.981364
1.488	0.980925
1.49	0.980502
1.492	0.980095
1.494	0.979706
1.496	0.979333
1.498	0.978979
1.5	0.978642
1.502	0.978324
1.504	0.978026
1.506	0.977747
1.508	0.977488
1.51	0.977249
1.512	0.97703
1.514	0.976833
1.516	0.976656
1.518	0.976501
1.52	0.976367
1.522	0.976255
1.524	0.976164
1.526	0.976096
1.528	0.97605
1.53	0.976026
1.532	0.976025
1.534	0.976045
1.536	0.976088
1.538	0.976154
1.54	0.976241
1.542	0.976352
1.544	0.976484
1.546	0.976638
1.548	0.976815
1.55	0.977013
1.552	0.977234
1.554	0.977476
1.556	0.977739
1.558	0.978023
1.56	0.978329
1.562	0.978655
1.564	0.979002
1.566	0.979369
1.568	0.979756
1.57	0.980162
1.572	0.980588
1.574	0.981032
1.576	0.981495
1.578	0.981976
1.58	0.982474
1.582	0.982989
1.584	0.983521
1.586	0.984069
1.588	0.984633
1.59	0.985212
1.592	0.985805
1.594	0.986412
1.596	0.987033
1.598	0.987666
1.6	0.988311
1.602	0.988968
1.604	0.989635
1.606	0.990312
1.608	0.990998
1.61	0.991693
1.612	0.992396
1.614	0.993106
1.616	0.993821
1.618	0.994542
1.62	0.995268
1.622	0.995997
1.624	0.996729
1.626	0.997462
1.628	0.998197
1.63	0.998931
1.632	0.999664
1.634	1.0004
1.636	1.00112
1.638	1.00185
1.64	1.00257
1.642	1.00328
1.644	1.00399
1.646	1.00469
1.648	1.00538
1.65	1.00605
1.652	1.00672
1.654	1.00738
1.656	1.00802
1.658	1.00865
1.66	1.00926
1.662	1.00986
1.664	1.01043
1.666	1.01099
1.668	1.01153
1.67	1.01205
1.672	1.01255
1.674	1.01302
1.676	1.01347
1.678	1.01389
1.68	1.01429
1.682	1.01466
1.684	1.01501
1.686	1.01532
1.688	1.01561
1.69	1.01586
1.692	1.01609
1.694	1.01628
1.696	1.01644
1.698	1.01657
1.7	1.01666
1.702	1.01671
1.704	1.01674
1.706	1.01672
1.708	1.01667
1.71	1.01659
1.712	1.01646
1.714	1.0163
1.716	1.0161
1.718	1.01586
1.72	1.01559
1.722	1.01528
1.724	1.01493
1.726	1.01454
1.728	1.01411
1.73	1.01365
1.732	1.01314
1.734	1.0126
1.736	1.01203
1.738	1.01141
1.74	1.01077
1.742	1.01008
1.744	1.00936
1.746	1.00861
1.748	1.00782
1.75	1.007
1.752	1.00614
1.754	1.00526
1.756	1.00434
1.758	1.0034
1.76	1.00242
1.762	1.00142
1.764	1.00039
1.766	0.999337
1.768	0.998258
1.77	0.997155
1.772	0.99603
1.774	0.994883
1.776	0.993716
1.778	0.99253
1.78	0.991326
1.782	0.990105
1.784	0.98887
1.786	0.98762
1.788	0.986357
1.79	0.985082
1.792	0.983797
1.794	0.982503
1.796	0.9812
1.798	0.979891
1.8	0.978576
1.802	0.977256
1.804	0.975933
1.806	0.974607
1.808	0.97328
1.81	0.971954
1.812	0.970628
1.814	0.969304
1.816	0.967983
1.818	0.966666
1.82	0.965354
1.822	0.964048
1.824	0.962749
1.826	0.961457
1.828	0.960174
1.83	0.958901
1.832	0.957637
1.834	0.956384
1.836	0.955142
1.838	0.953913
1.84	0.952697
1.842	0.951494
1.844	0.950305
1.846	0.949131
1.848	0.947972
1.85	0.946828
1.852	0.945701
1.854	0.94459
1.856	0.943495
1.858	0.942419
1.86	0.941359
1.862	0.940318
1.864	0.939295
1.866	0.93829
1.868	0.937304
1.87	0.936337
1.872	0.935389
1.874	0.93446
1.876	0.933551
1.878	0.932661
1.88	0.931791
1.882	0.930941
1.884	0.93011
1.886	0.929299
1.888	0.928508
1.89	0.927737
1.892	0.926986
1.894	0.926254
1.896	0.925542
1.898	0.92485
1.9	0.924178
1.902	0.923525
1.904	0.922891
1.906	0.922277
1.908	0.921682
1.91	0.921107
1.912	0.92055
1.914	0.920012
1.916	0.919493
1.918	0.918992
1.92	0.91851
1.922	0.918046
1.924	0.9176
1.926	0.917172
1.928	0.916761
1.93	0.916368
1.932	0.915992
1.934	0.915633
1.936	0.915291
1.938	0.914966
1.94	0.914657
1.942	0.914364
1.944	0.914087
1.946	0.913826
1.948	0.91358
1.95	0.91335
1.952	0.913135
1.954	0.912934
1.956	0.912748
1.958	0.912577
1.96	0.91242
1.962	0.912276
1.964	0.912147
1.966	0.912031
1.968	0.911928
1.97	0.911838
1.972	0.91176
1.974	0.911696
1.976	0.911643
1.978	0.911603
1.98	0.911574
1.982	0.911557
1.984	0.911552
1.986	0.911557
1.988	0.911574
1.99	0.911601
1.992	0.911639
1.994	0.911687
1.996	0.911745
1.998	0.911813
