 x  	 F(x)  
0.342	0.344016
0.344	0.34526
0.346	0.346494
0.348	0.347721
0.35	0.34894
0.352	0.350152
0.354	0.351359
0.356	0.352561
0.358	0.353759
0.36	0.354954
0.362	0.356147
0.364	0.357338
0.366	0.358528
0.368	0.359719
0.37	0.36091
0.372	0.362103
0.374	0.363298
0.376	0.364497
0.378	0.365699
0.38	0.366906
0.382	0.368118
0.384	0.369336
0.386	0.37056
0.388	0.371792
0.39	0.373032
0.392	0.374281
0.394	0.375538
0.396	0.376806
0.398	0.378083
0.4	0.379372
0.402	0.380672
0.404	0.381984
0.406	0.383308
0.408	0.384646
0.41	0.385997
0.412	0.387362
0.414	0.388741
0.416	0.390135
0.418	0.391545
0.42	0.39297
0.422	0.394411
0.424	0.395868
0.426	0.397343
0.428	0.398834
0.43	0.400343
0.432	0.40187
0.434	0.403415
0.436	0.404978
0.438	0.406559
0.44	0.40816
0.442	0.40978
0.444	0.411418
0.446	0.413077
0.448	0.414755
0.45	0.416453
0.452	0.418171
0.454	0.419909
0.456	0.421667
0.458	0.423445
0.46	0.425244
0.462	0.427063
0.464	0.428903
0.466	0.430763
0.468	0.432643
0.47	0.434544
0.472	0.436465
0.474	0.438407
0.476	0.440369
0.478	0.44235
0.48	0.444352
0.482	0.446374
0.484	0.448415
0.486	0.450476
0.488	0.452556
0.49	0.454654
0.492	0.456772
0.494	0.458908
0.496	0.461062
0.498	0.463234
0.5	0.465423
0.502	0.467629
0.504	0.469851
0.506	0.47209
0.508	0.474345
0.51	0.476614
0.512	0.478899
0.514	0.481197
0.516	0.483509
0.518	0.485834
0.52	0.488171
0.522	0.49052
0.524	0.49288
0.526	0.49525
0.528	0.49763
0.53	0.500019
0.532	0.502415
0.534	0.50482
0.536	0.50723
0.538	0.509646
0.54	0.512068
0.542	0.514493
0.544	0.516921
0.546	0.519351
0.548	0.521783
0.55	0.524215
0.552	0.526646
0.554	0.529076
0.556	0.531503
0.558	0.533926
0.56	0.536345
0.562	0.538759
0.564	0.541165
0.566	0.543565
0.568	0.545955
0.57	0.548336
0.572	0.550706
0.574	0.553065
0.576	0.555411
0.578	0.557744
0.58	0.560062
0.582	0.562364
0.584	0.56465
0.586	0.566918
0.588	0.569168
0.59	0.571399
0.592	0.573609
0.594	0.575799
0.596	0.577966
0.598	0.580111
0.6	0.582232
0.602	0.58433
0.604	0.586402
0.606	0.588449
0.608	0.590469
0.61	0.592463
0.612	0.594429
0.614	0.596368
0.616	0.598278
0.618	0.600159
0.62	0.602011
0.622	0.603834
0.624	0.605626
0.626	0.607389
0.628	0.609121
0.63	0.610822
0.632	0.612493
0.634	0.614134
0.636	0.615743
0.638	0.617322
0.64	0.61887
0.642	0.620388
0.644	0.621875
0.646	0.623332
0.648	0.624759
0.65	0.626157
0.652	0.627525
0.654	0.628864
0.656	0.630175
0.658	0.631457
0.66	0.632712
0.662	0.63394
0.664	0.635141
0.666	0.636317
0.668	0.637467
0.67	0.638592
0.672	0.639693
0.674	0.640771
0.676	0.641827
0.678	0.642861
0.68	0.643873
0.682	0.644866
0.684	0.645839
0.686	0.646793
0.688	0.64773
0.69	0.648649
0.692	0.649553
0.694	0.650441
0.696	0.651316
0.698	0.652176
0.7	0.653025
0.702	0.653861
0.704	0.654688
0.706	0.655504
0.708	0.656311
0.71	0.657111
0.712	0.657903
0.714	0.65869
0.716	0.659471
0.718	0.660247
0.72	0.66102
0.722	0.661791
0.724	0.66256
0.726	0.663327
0.728	0.664095
0.73	0.664864
0.732	0.665634
0.734	0.666406
0.736	0.667182
0.738	0.667962
0.74	0.668746
0.742	0.669536
0.744	0.670332
0.746	0.671135
0.748	0.671946
0.75	0.672765
0.752	0.673593
0.754	0.67443
0.756	0.675278
0.758	0.676137
0.76	0.677008
0.762	0.67789
0.764	0.678785
0.766	0.679694
0.768	0.680616
0.77	0.681552
0.772	0.682504
0.774	0.68347
0.776	0.684452
0.778	0.68545
0.78	0.686465
0.782	0.687497
0.784	0.688546
0.786	0.689613
0.788	0.690698
0.79	0.691801
0.792	0.692923
0.794	0.694064
0.796	0.695224
0.798	0.696404
0.8	0.697603
0.802	0.698823
0.804	0.700062
0.806	0.701322
0.808	0.702602
0.81	0.703903
0.812	0.705225
0.814	0.706567
0.816	0.707931
0.818	0.709315
0.82	0.71072
0.822	0.712146
0.824	0.713594
0.826	0.715062
0.828	0.716551
0.83	0.718061
0.832	0.719591
0.834	0.721142
0.836	0.722714
0.838	0.724306
0.84	0.725918
0.842	0.72755
0.844	0.729202
0.846	0.730873
0.848	0.732564
0.85	0.734273
0.852	0.736001
0.854	0.737747
0.856	0.739511
0.858	0.741292
0.86	0.743091
0.862	0.744906
0.864	0.746737
0.866	0.748584
0.868	0.750446
0.87	0.752322
0.872	0.754213
0.874	0.756116
0.876	0.758033
0.878	0.759962
0.88	0.761903
0.882	0.763854
0.884	0.765815
0.886	0.767786
0.888	0.769765
0.89	0.771752
0.892	0.773746
0.894	0.775747
0.896	0.777752
0.898	0.779763
0.9	0.781776
0.902	0.783793
0.904	0.785811
0.906	0.78783
0.908	0.789848
0.91	0.791866
0.912	0.793882
0.914	0.795894
0.916	0.797902
0.918	0.799905
0.92	0.801902
0.922	0.803891
0.924	0.805873
0.926	0.807845
0.928	0.809806
0.93	0.811756
0.932	0.813693
0.934	0.815617
0.936	0.817526
0.938	0.819419
0.94	0.821296
0.942	0.823155
0.944	0.824994
0.946	0.826815
0.948	0.828614
0.95	0.830392
0.952	0.832147
0.954	0.833878
0.956	0.835585
0.958	0.837266
0.96	0.838921
0.962	0.840549
0.964	0.84215
0.966	0.843721
0.968	0.845264
0.97	0.846776
0.972	0.848258
0.974	0.849709
0.976	0.851128
0.978	0.852514
0.98	0.853868
0.982	0.855189
0.984	0.856477
0.986	0.857731
0.988	0.85895
0.99	0.860136
0.992	0.861287
0.994	0.862403
0.996	0.863485
0.998	0.864533
1	0.865545
1.002	0.866524
1.004	0.867468
1.006	0.868378
1.008	0.869254
1.01	0.870096
1.012	0.870906
1.014	0.871682
1.016	0.872426
1.018	0.873139
1.02	0.873819
1.022	0.874469
1.024	0.875089
1.026	0.875679
1.028	0.876241
1.03	0.876774
1.032	0.87728
1.034	0.87776
1.036	0.878213
1.038	0.878642
1.04	0.879047
1.042	0.879428
1.044	0.879788
1.046	0.880126
1.048	0.880444
1.05	0.880743
1.052	0.881023
1.054	0.881286
1.056	0.881533
1.058	0.881765
1.06	0.881983
1.062	0.882187
1.064	0.88238
1.066	0.882561
1.068	0.882733
1.07	0.882895
1.072	0.88305
1.074	0.883198
1.076	0.88334
1.078	0.883477
1.08	0.88361
1.082	0.883741
1.084	0.88387
1.086	0.883998
1.088	0.884127
1.09	0.884256
1.092	0.884388
1.094	0.884523
1.096	0.884661
1.098	0.884804
1.1	0.884953
1.102	0.885109
1.104	0.885271
1.106	0.885442
1.108	0.885622
1.11	0.885811
1.112	0.886011
1.114	0.886221
1.116	0.886444
1.118	0.886679
1.12	0.886927
1.122	0.887189
1.124	0.887465
1.126	0.887756
1.128	0.888062
1.13	0.888384
1.132	0.888723
1.134	0.889079
1.136	0.889452
1.138	0.889843
1.14	0.890252
1.142	0.89068
1.144	0.891126
1.146	0.891592
1.148	0.892078
1.15	0.892583
1.152	0.893109
1.154	0.893655
1.156	0.894221
1.158	0.894809
1.16	0.895417
1.162	0.896047
1.164	0.896698
1.166	0.89737
1.168	0.898064
1.17	0.898779
1.172	0.899516
1.174	0.900274
1.176	0.901054
1.178	0.901856
1.18	0.902679
1.182	0.903524
1.184	0.90439
1.186	0.905277
1.188	0.906185
1.19	0.907115
1.192	0.908065
1.194	0.909036
1.196	0.910027
1.198	0.911038
1.2	0.912069
1.202	0.91312
1.204	0.914191
1.206	0.91528
1.208	0.916388
1.21	0.917514
1.212	0.918658
1.214	0.919819
1.216	0.920998
1.218	0.922193
1.22	0.923405
1.222	0.924632
1.224	0.925874
1.226	0.927131
1.228	0.928402
1.23	0.929686
1.232	0.930983
1.234	0.932293
1.236	0.933614
1.238	0.934946
1.24	0.936288
1.242	0.93764
1.244	0.939001
1.246	0.94037
1.248	0.941746
1.25	0.943129
1.252	0.944517
1.254	0.945911
1.256	0.947309
1.258	0.94871
1.26	0.950114
1.262	0.951519
1.264	0.952924
1.266	0.95433
1.268	0.955734
1.27	0.957137
1.272	0.958536
1.274	0.959931
1.276	0.961321
1.278	0.962705
1.28	0.964083
1.282	0.965452
1.284	0.966813
1.286	0.968163
1.288	0.969503
1.29	0.97083
1.292	0.972145
1.294	0.973446
1.296	0.974731
1.298	0.976001
1.3	0.977254
1.302	0.978489
1.304	0.979705
1.306	0.980901
1.308	0.982077
1.31	0.98323
1.312	0.984361
1.314	0.985468
1.316	0.986551
1.318	0.987609
1.32	0.98864
1.322	0.989645
1.324	0.990621
1.326	0.991569
1.328	0.992488
1.33	0.993377
1.332	0.994236
1.334	0.995063
1.336	0.995859
1.338	0.996622
1.34	0.997353
1.342	0.99805
1.344	0.998713
1.346	0.999343
1.348	0.999938
1.35	1.0005
1.352	1.00102
1.354	1.00151
1.356	1.00197
1.358	1.00239
1.36	1.00277
1.362	1.00312
1.364	1.00343
1.366	1.00371
1.368	1.00396
1.37	1.00416
1.372	1.00434
1.374	1.00448
1.376	1.00458
1.378	1.00466
1.38	1.00469
1.382	1.0047
1.384	1.00467
1.386	1.00462
1.388	1.00453
1.39	1.00441
1.392	1.00426
1.394	1.00408
1.396	1.00388
1.398	1.00365
1.4	1.00339
1.402	1.0031
1.404	1.00279
1.406	1.00246
1.408	1.0021
1.41	1.00173
1.412	1.00133
1.414	1.00091
1.416	1.00047
1.418	1.00002
1.42	0.999547
1.422	0.999059
1.424	0.998557
1.426	0.998042
1.428	0.997514
1.43	0.996975
1.432	0.996425
1.434	0.995866
1.436	0.9953
1.438	0.994726
1.44	0.994146
1.442	0.993562
1.444	0.992973
1.446	0.992382
1.448	0.991789
1.45	0.991196
1.452	0.990602
1.454	0.99001
1.456	0.989421
1.458	0.988834
1.46	0.988252
1.462	0.987675
1.464	0.987104
1.466	0.986539
1.468	0.985983
1.47	0.985435
1.472	0.984896
1.474	0.984368
1.476	0.98385
1.478	0.983344
1.48	0.982851
1.482	0.982371
1.484	0.981904
1.486	0.981452
1.488	0.981015
1.49	0.980593
1.492	0.980188
1.494	0.979799
1.496	0.979428
1.498	0.979074
1.5	0.978739
1.502	0.978422
1.504	0.978124
1.506	0.977845
1.508	0.977587
1.51	0.977348
1.512	0.97713
1.514	0.976932
1.516	0.976755
1.518	0.9766
1.52	0.976466
1.522	0.976353
1.524	0.976263
1.526	0.976194
1.528	0.976147
1.53	0.976122
1.532	0.97612
1.534	0.976139
1.536	0.976181
1.538	0.976246
1.54	0.976332
1.542	0.976441
1.544	0.976572
1.546	0.976725
1.548	0.976899
1.55	0.977096
1.552	0.977315
1.554	0.977555
1.556	0.977816
1.558	0.978098
1.56	0.978402
1.562	0.978726
1.564	0.97907
1.566	0.979434
1.568	0.979819
1.57	0.980222
1.572	0.980645
1.574	0.981087
1.576	0.981547
1.578	0.982025
1.58	0.98252
1.582	0.983032
1.584	0.983561
1.586	0.984106
1.588	0.984666
1.59	0.985242
1.592	0.985832
1.594	0.986436
1.596	0.987053
1.598	0.987682
1.6	0.988324
1.602	0.988977
1.604	0.98964
1.606	0.990314
1.608	0.990997
1.61	0.991688
1.612	0.992387
1.614	0.993093
1.616	0.993805
1.618	0.994522
1.62	0.995244
1.622	0.995969
1.624	0.996697
1.626	0.997427
1.628	0.998157
1.63	0.998888
1.632	0.999618
1.634	1.00035
1.636	1.00107
1.638	1.00179
1.64	1.00251
1.642	1.00322
1.644	1.00392
1.646	1.00461
1.648	1.0053
1.65	1.00598
1.652	1.00664
1.654	1.00729
1.656	1.00793
1.658	1.00856
1.66	1.00917
1.662	1.00976
1.664	1.01033
1.666	1.01089
1.668	1.01143
1.67	1.01194
1.672	1.01244
1.674	1.01291
1.676	1.01336
1.678	1.01378
1.68	1.01418
1.682	1.01455
1.684	1.01489
1.686	1.0152
1.688	1.01549
1.69	1.01574
1.692	1.01596
1.694	1.01615
1.696	1.01631
1.698	1.01644
1.7	1.01653
1.702	1.01659
1.704	1.01661
1.706	1.01659
1.708	1.01654
1.71	1.01646
1.712	1.01633
1.714	1.01617
1.716	1.01598
1.718	1.01574
1.72	1.01547
1.722	1.01516
1.724	1.01481
1.726	1.01442
1.728	1.01399
1.73	1.01353
1.732	1.01303
1.734	1.01249
1.736	1.01192
1.738	1.01131
1.74	1.01066
1.742	1.00998
1.744	1.00927
1.746	1.00851
1.748	1.00773
1.75	1.00691
1.752	1.00606
1.754	1.00518
1.756	1.00427
1.758	1.00333
1.76	1.00236
1.762	1.00136
1.764	1.00033
1.766	0.999283
1.768	0.998207
1.77	0.997108
1.772	0.995987
1.774	0.994844
1.776	0.993682
1.778	0.9925
1.78	0.991301
1.782	0.990084
1.784	0.988853
1.786	0.987607
1.788	0.986349
1.79	0.985078
1.792	0.983797
1.794	0.982507
1.796	0.981209
1.798	0.979904
1.8	0.978592
1.802	0.977277
1.804	0.975958
1.806	0.974636
1.808	0.973313
1.81	0.97199
1.812	0.970668
1.814	0.969348
1.816	0.96803
1.818	0.966717
1.82	0.965409
1.822	0.964106
1.824	0.96281
1.826	0.961521
1.828	0.960241
1.83	0.95897
1.832	0.957709
1.834	0.956459
1.836	0.95522
1.838	0.953993
1.84	0.952779
1.842	0.951579
1.844	0.950392
1.846	0.94922
1.848	0.948062
1.85	0.946921
1.852	0.945795
1.854	0.944685
1.856	0.943593
1.858	0.942517
1.86	0.941459
1.862	0.940419
1.864	0.939396
1.866	0.938393
1.868	0.937407
1.87	0.936441
1.872	0.935493
1.874	0.934565
1.876	0.933656
1.878	0.932766
1.88	0.931896
1.882	0.931046
1.884	0.930215
1.886	0.929403
1.888	0.928612
1.89	0.92784
1.892	0.927088
1.894	0.926356
1.896	0.925643
1.898	0.92495
1.9	0.924277
1.902	0.923623
1.904	0.922988
1.906	0.922372
1.908	0.921776
1.91	0.921199
1.912	0.920641
1.914	0.920101
1.916	0.91958
1.918	0.919077
1.92	0.918593
1.922	0.918127
1.924	0.917679
1.926	0.917248
1.928	0.916835
1.93	0.91644
1.932	0.916061
1.934	0.9157
1.936	0.915355
1.938	0.915027
1.94	0.914715
1.942	0.91442
1.944	0.91414
1.946	0.913876
1.948	0.913627
1.95	0.913394
1.952	0.913175
1.954	0.912972
1.956	0.912783
1.958	0.912608
1.96	0.912447
1.962	0.9123
1.964	0.912167
1.966	0.912047
1.968	0.911941
1.97	0.911847
1.972	0.911766
1.974	0.911698
1.976	0.911641
1.978	0.911597
1.98	0.911565
1.982	0.911544
1.984	0.911534
1.986	0.911536
1.988	0.911549
1.99	0.911572
1.992	0.911605
1.994	0.911649
1.996	0.911703
1.998	0.911767
