 x  	 F(x)  
1.572	0.996948
1.574	0.997243
1.576	0.997543
1.578	0.997848
1.58	0.998157
1.582	0.998467
1.584	0.998777
1.586	0.999087
1.588	0.999394
1.59	0.999697
1.592	0.999996
1.594	1.00029
1.596	1.00057
1.598	1.00085
1.6	1.00111
1.602	1.00137
1.604	1.00161
1.606	1.00184
1.608	1.00205
1.61	1.00225
1.612	1.00243
1.614	1.00259
1.616	1.00274
1.618	1.00286
1.62	1.00297
1.622	1.00306
1.624	1.00312
1.626	1.00316
1.628	1.00318
1.63	1.00318
1.632	1.00315
1.634	1.0031
1.636	1.00303
1.638	1.00294
1.64	1.00282
1.642	1.00267
1.644	1.0025
1.646	1.00231
1.648	1.0021
1.65	1.00186
1.652	1.0016
1.654	1.00131
1.656	1.00101
1.658	1.00068
1.66	1.00033
1.662	0.999961
1.664	0.99957
1.666	0.99916
1.668	0.998731
1.67	0.998284
1.672	0.99782
1.674	0.997339
1.676	0.996842
1.678	0.996331
1.68	0.995807
1.682	0.99527
1.684	0.994721
1.686	0.994162
1.688	0.993593
1.69	0.993016
1.692	0.992432
1.694	0.991842
1.696	0.991248
1.698	0.99065
1.7	0.990049
1.702	0.989448
1.704	0.988846
1.706	0.988246
1.708	0.987649
1.71	0.987055
1.712	0.986467
1.714	0.985884
1.716	0.985308
1.718	0.984741
1.72	0.984183
1.722	0.983636
1.724	0.983099
1.726	0.982575
1.728	0.982064
1.73	0.981566
1.732	0.981083
1.734	0.980616
1.736	0.980164
1.738	0.979728
1.74	0.979309
1.742	0.978906
1.744	0.978521
1.746	0.978154
1.748	0.977804
1.75	0.977471
1.752	0.977156
1.754	0.976858
1.756	0.976577
1.758	0.976313
1.76	0.976065
1.762	0.975833
1.764	0.975616
1.766	0.975414
1.768	0.975226
1.77	0.975051
1.772	0.974888
1.774	0.974736
1.776	0.974595
1.778	0.974464
1.78	0.974341
1.782	0.974226
1.784	0.974117
1.786	0.974013
1.788	0.973914
1.79	0.973817
1.792	0.973722
1.794	0.973628
1.796	0.973533
1.798	0.973437
1.8	0.973338
1.802	0.973234
1.804	0.973125
1.806	0.97301
1.808	0.972887
1.81	0.972756
1.812	0.972614
1.814	0.972462
1.816	0.972298
1.818	0.97212
1.82	0.971929
1.822	0.971723
1.824	0.971501
1.826	0.971262
1.828	0.971006
1.83	0.970731
1.832	0.970437
1.834	0.970124
1.836	0.96979
1.838	0.969434
1.84	0.969058
1.842	0.968659
1.844	0.968237
1.846	0.967792
1.848	0.967325
1.85	0.966833
1.852	0.966318
1.854	0.965778
1.856	0.965215
1.858	0.964628
1.86	0.964017
1.862	0.963381
1.864	0.962723
1.866	0.962041
1.868	0.961336
1.87	0.960608
1.872	0.959858
1.874	0.959087
1.876	0.958295
1.878	0.957483
1.88	0.956652
1.882	0.955802
1.884	0.954935
1.886	0.954052
1.888	0.953154
1.89	0.952242
1.892	0.951317
1.894	0.950381
1.896	0.949434
1.898	0.94848
1.9	0.947518
1.902	0.946551
1.904	0.945579
1.906	0.944606
1.908	0.943631
1.91	0.942658
1.912	0.941687
1.914	0.94072
1.916	0.939758
1.918	0.938805
1.92	0.93786
1.922	0.936925
1.924	0.936003
1.926	0.935094
1.928	0.9342
1.93	0.933322
1.932	0.932461
1.934	0.931619
1.936	0.930797
1.938	0.929995
1.94	0.929215
1.942	0.928458
1.944	0.927723
1.946	0.927013
1.948	0.926327
1.95	0.925665
1.952	0.925029
1.954	0.924419
1.956	0.923834
1.958	0.923274
1.96	0.922741
1.962	0.922233
1.964	0.92175
1.966	0.921293
1.968	0.920861
1.97	0.920453
1.972	0.920069
1.974	0.919708
1.976	0.919371
1.978	0.919056
1.98	0.918763
1.982	0.918491
1.984	0.918239
1.986	0.918007
1.988	0.917795
1.99	0.9176
1.992	0.917423
1.994	0.917262
1.996	0.917118
1.998	0.916988
