 x  	 F(x)  
0.914	0.793393
0.916	0.793925
0.918	0.794451
0.92	0.794975
0.922	0.795501
0.924	0.79603
0.926	0.796566
0.928	0.797113
0.93	0.797672
0.932	0.798247
0.934	0.79884
0.936	0.799454
0.938	0.800092
0.94	0.800755
0.942	0.801447
0.944	0.802169
0.946	0.802924
0.948	0.803712
0.95	0.804537
0.952	0.805398
0.954	0.806298
0.956	0.807238
0.958	0.808219
0.96	0.80924
0.962	0.810304
0.964	0.811409
0.966	0.812556
0.968	0.813746
0.97	0.814977
0.972	0.816249
0.974	0.817561
0.976	0.818912
0.978	0.820301
0.98	0.821727
0.982	0.823188
0.984	0.824682
0.986	0.826208
0.988	0.827763
0.99	0.829345
0.992	0.830952
0.994	0.832581
0.996	0.834229
0.998	0.835895
1	0.837575
1.002	0.839266
1.004	0.840966
1.006	0.842671
1.008	0.844379
1.01	0.846086
1.012	0.84779
1.014	0.849488
1.016	0.851176
1.018	0.852853
1.02	0.854514
1.022	0.856158
1.024	0.857782
1.026	0.859384
1.028	0.86096
1.03	0.862508
1.032	0.864028
1.034	0.865515
1.036	0.866969
1.038	0.868388
1.04	0.86977
1.042	0.871114
1.044	0.872418
1.046	0.873682
1.048	0.874904
1.05	0.876084
1.052	0.877221
1.054	0.878315
1.056	0.879366
1.058	0.880373
1.06	0.881337
1.062	0.882258
1.064	0.883136
1.066	0.883972
1.068	0.884768
1.07	0.885522
1.072	0.886238
1.074	0.886916
1.076	0.887557
1.078	0.888163
1.08	0.888735
1.082	0.889275
1.084	0.889786
1.086	0.890268
1.088	0.890724
1.09	0.891157
1.092	0.891567
1.094	0.891958
1.096	0.892331
1.098	0.89269
1.1	0.893036
1.102	0.893371
1.104	0.893699
1.106	0.894022
1.108	0.894342
1.11	0.894661
1.112	0.894983
1.114	0.895308
1.116	0.895641
1.118	0.895982
1.12	0.896335
1.122	0.896701
1.124	0.897083
1.126	0.897482
1.128	0.897901
1.13	0.898341
1.132	0.898804
1.134	0.899292
1.136	0.899806
1.138	0.900347
1.14	0.900917
1.142	0.901517
1.144	0.902147
1.146	0.902809
1.148	0.903503
1.15	0.904229
1.152	0.904987
1.154	0.905779
1.156	0.906603
1.158	0.907459
1.16	0.908348
1.162	0.909269
1.164	0.91022
1.166	0.911201
1.168	0.912211
1.17	0.913249
1.172	0.914314
1.174	0.915404
1.176	0.916517
1.178	0.917653
1.18	0.918808
1.182	0.919982
1.184	0.921173
1.186	0.922377
1.188	0.923594
1.19	0.924821
1.192	0.926056
1.194	0.927297
1.196	0.92854
1.198	0.929785
1.2	0.931029
1.202	0.93227
1.204	0.933505
1.206	0.934731
1.208	0.935948
1.21	0.937153
1.212	0.938343
1.214	0.939517
1.216	0.940673
1.218	0.941809
1.22	0.942922
1.222	0.944013
1.224	0.945078
1.226	0.946117
1.228	0.947127
1.23	0.948109
1.232	0.94906
1.234	0.94998
1.236	0.950868
1.238	0.951724
1.24	0.952545
1.242	0.953333
1.244	0.954086
1.246	0.954804
1.248	0.955488
1.25	0.956137
1.252	0.956752
1.254	0.957332
1.256	0.957878
1.258	0.95839
1.26	0.95887
1.262	0.959317
1.264	0.959733
1.266	0.960119
1.268	0.960475
1.27	0.960803
1.272	0.961104
1.274	0.961379
1.276	0.96163
1.278	0.961858
1.28	0.962064
1.282	0.962251
1.284	0.962419
1.286	0.962571
1.288	0.962708
1.29	0.962832
1.292	0.962944
1.294	0.963048
1.296	0.963144
1.298	0.963235
1.3	0.963322
1.302	0.963407
1.304	0.963492
1.306	0.963579
1.308	0.96367
1.31	0.963766
1.312	0.96387
1.314	0.963983
1.316	0.964107
1.318	0.964242
1.32	0.964392
1.322	0.964557
1.324	0.964739
1.326	0.964939
1.328	0.965158
1.33	0.965397
1.332	0.965657
1.334	0.96594
1.336	0.966245
1.338	0.966574
1.34	0.966927
1.342	0.967304
1.344	0.967706
1.346	0.968133
1.348	0.968585
1.35	0.969061
1.352	0.969561
1.354	0.970086
1.356	0.970634
1.358	0.971205
1.36	0.971798
1.362	0.972412
1.364	0.973046
1.366	0.973699
1.368	0.97437
1.37	0.975058
1.372	0.975761
1.374	0.976477
1.376	0.977206
1.378	0.977945
1.38	0.978693
1.382	0.979449
1.384	0.98021
1.386	0.980974
1.388	0.981741
1.39	0.982508
1.392	0.983273
1.394	0.984034
1.396	0.984791
1.398	0.98554
1.4	0.986281
1.402	0.987011
1.404	0.98773
1.406	0.988434
1.408	0.989124
1.41	0.989797
1.412	0.990452
1.414	0.991088
1.416	0.991704
1.418	0.992298
1.42	0.992869
1.422	0.993416
1.424	0.993939
1.426	0.994436
1.428	0.994907
1.43	0.995352
1.432	0.995769
1.434	0.996159
1.436	0.996521
1.438	0.996855
1.44	0.99716
1.442	0.997438
1.444	0.997687
1.446	0.997908
1.448	0.998101
1.45	0.998267
1.452	0.998405
1.454	0.998518
1.456	0.998604
1.458	0.998665
1.46	0.998702
1.462	0.998715
1.464	0.998705
1.466	0.998673
1.468	0.998621
1.47	0.998549
1.472	0.998458
1.474	0.998351
1.476	0.998227
1.478	0.998088
1.48	0.997936
1.482	0.997771
1.484	0.997596
1.486	0.997412
1.488	0.99722
1.49	0.997021
1.492	0.996818
1.494	0.996611
1.496	0.996402
1.498	0.996192
1.5	0.995984
1.502	0.995777
1.504	0.995575
1.506	0.995378
1.508	0.995187
1.51	0.995004
1.512	0.99483
1.514	0.994666
1.516	0.994514
1.518	0.994374
1.52	0.994248
1.522	0.994136
1.524	0.99404
1.526	0.993959
1.528	0.993896
1.53	0.993849
1.532	0.993821
1.534	0.993811
1.536	0.99382
1.538	0.993848
1.54	0.993894
1.542	0.99396
1.544	0.994044
1.546	0.994148
1.548	0.994269
1.55	0.994409
1.552	0.994567
1.554	0.994741
1.556	0.994932
1.558	0.995138
1.56	0.995359
1.562	0.995594
1.564	0.995842
1.566	0.996102
1.568	0.996373
1.57	0.996653
1.572	0.996941
1.574	0.997237
1.576	0.997538
1.578	0.997844
1.58	0.998153
1.582	0.998464
1.584	0.998776
1.586	0.999086
1.588	0.999394
1.59	0.999699
1.592	0.999998
1.594	1.00029
1.596	1.00058
1.598	1.00085
1.6	1.00112
1.602	1.00137
1.604	1.00162
1.606	1.00185
1.608	1.00206
1.61	1.00226
1.612	1.00244
1.614	1.0026
1.616	1.00275
1.618	1.00288
1.62	1.00298
1.622	1.00307
1.624	1.00313
1.626	1.00317
1.628	1.00319
1.63	1.00319
1.632	1.00317
1.634	1.00312
1.636	1.00304
1.638	1.00295
1.64	1.00283
1.642	1.00268
1.644	1.00252
1.646	1.00232
1.648	1.00211
1.65	1.00187
1.652	1.00161
1.654	1.00132
1.656	1.00102
1.658	1.00069
1.66	1.00034
1.662	0.999967
1.664	0.999576
1.666	0.999165
1.668	0.998735
1.67	0.998287
1.672	0.997822
1.674	0.99734
1.676	0.996843
1.678	0.996331
1.68	0.995806
1.682	0.995268
1.684	0.994718
1.686	0.994158
1.688	0.993589
1.69	0.993011
1.692	0.992426
1.694	0.991835
1.696	0.99124
1.698	0.990641
1.7	0.99004
1.702	0.989438
1.704	0.988836
1.706	0.988235
1.708	0.987637
1.71	0.987043
1.712	0.986454
1.714	0.985871
1.716	0.985295
1.718	0.984728
1.72	0.984169
1.722	0.983622
1.724	0.983085
1.726	0.982561
1.728	0.98205
1.73	0.981552
1.732	0.98107
1.734	0.980602
1.736	0.98015
1.738	0.979715
1.74	0.979296
1.742	0.978894
1.744	0.978509
1.746	0.978142
1.748	0.977793
1.75	0.977461
1.752	0.977146
1.754	0.976849
1.756	0.976568
1.758	0.976305
1.76	0.976057
1.762	0.975826
1.764	0.97561
1.766	0.975408
1.768	0.97522
1.77	0.975045
1.772	0.974883
1.774	0.974732
1.776	0.974592
1.778	0.974461
1.78	0.974339
1.782	0.974224
1.784	0.974115
1.786	0.974012
1.788	0.973913
1.79	0.973817
1.792	0.973723
1.794	0.973629
1.796	0.973535
1.798	0.973439
1.8	0.97334
1.802	0.973237
1.804	0.973128
1.806	0.973013
1.808	0.972891
1.81	0.97276
1.812	0.972619
1.814	0.972467
1.816	0.972303
1.818	0.972126
1.82	0.971935
1.822	0.971729
1.824	0.971507
1.826	0.971269
1.828	0.971013
1.83	0.970738
1.832	0.970445
1.834	0.970132
1.836	0.969798
1.838	0.969443
1.84	0.969066
1.842	0.968667
1.844	0.968246
1.846	0.967802
1.848	0.967334
1.85	0.966843
1.852	0.966327
1.854	0.965788
1.856	0.965225
1.858	0.964638
1.86	0.964027
1.862	0.963392
1.864	0.962733
1.866	0.962051
1.868	0.961346
1.87	0.960618
1.872	0.959868
1.874	0.959097
1.876	0.958305
1.878	0.957492
1.88	0.956661
1.882	0.955811
1.884	0.954944
1.886	0.954061
1.888	0.953162
1.89	0.95225
1.892	0.951325
1.894	0.950388
1.896	0.949441
1.898	0.948486
1.9	0.947524
1.902	0.946556
1.904	0.945585
1.906	0.944611
1.908	0.943636
1.91	0.942662
1.912	0.94169
1.914	0.940723
1.916	0.939761
1.918	0.938807
1.92	0.937862
1.922	0.936927
1.924	0.936004
1.926	0.935095
1.928	0.934201
1.93	0.933322
1.932	0.932461
1.934	0.931619
1.936	0.930796
1.938	0.929995
1.94	0.929214
1.942	0.928457
1.944	0.927722
1.946	0.927011
1.948	0.926325
1.95	0.925664
1.952	0.925028
1.954	0.924417
1.956	0.923832
1.958	0.923273
1.96	0.922739
1.962	0.922231
1.964	0.921749
1.966	0.921291
1.968	0.920859
1.97	0.920451
1.972	0.920067
1.974	0.919707
1.976	0.91937
1.978	0.919055
1.98	0.918762
1.982	0.91849
1.984	0.918238
1.986	0.918006
1.988	0.917794
1.99	0.917599
1.992	0.917422
1.994	0.917262
1.996	0.917117
1.998	0.916988
