 x  	 F(x)  
0.574	0.531987
0.576	0.533172
0.578	0.53441
0.58	0.535701
0.582	0.537048
0.584	0.538451
0.586	0.539913
0.588	0.541434
0.59	0.543015
0.592	0.544655
0.594	0.546355
0.596	0.548115
0.598	0.549935
0.6	0.551812
0.602	0.553746
0.604	0.555737
0.606	0.557781
0.608	0.559877
0.61	0.562023
0.612	0.564216
0.614	0.566454
0.616	0.568734
0.618	0.571052
0.62	0.573405
0.622	0.57579
0.624	0.578204
0.626	0.580641
0.628	0.583099
0.63	0.585573
0.632	0.58806
0.634	0.590554
0.636	0.593053
0.638	0.595551
0.64	0.598044
0.642	0.600529
0.644	0.603
0.646	0.605455
0.648	0.607889
0.65	0.610297
0.652	0.612677
0.654	0.615025
0.656	0.617337
0.658	0.61961
0.66	0.621841
0.662	0.624027
0.664	0.626164
0.666	0.628252
0.668	0.630288
0.67	0.632269
0.672	0.634193
0.674	0.636061
0.676	0.637869
0.678	0.639618
0.68	0.641307
0.682	0.642934
0.684	0.644502
0.686	0.646008
0.688	0.647454
0.69	0.648841
0.692	0.650168
0.694	0.651439
0.696	0.652653
0.698	0.653813
0.7	0.654921
0.702	0.655978
0.704	0.656987
0.706	0.657951
0.708	0.658872
0.71	0.659752
0.712	0.660596
0.714	0.661406
0.716	0.662185
0.718	0.662936
0.72	0.663664
0.722	0.664372
0.724	0.665063
0.726	0.665741
0.728	0.66641
0.73	0.667073
0.732	0.667734
0.734	0.668397
0.736	0.669066
0.738	0.669744
0.74	0.670434
0.742	0.671141
0.744	0.671867
0.746	0.672616
0.748	0.673392
0.75	0.674196
0.752	0.675032
0.754	0.675903
0.756	0.676812
0.758	0.67776
0.76	0.678749
0.762	0.679783
0.764	0.680862
0.766	0.681988
0.768	0.683162
0.77	0.684385
0.772	0.685659
0.774	0.686983
0.776	0.688359
0.778	0.689786
0.78	0.691263
0.782	0.692792
0.784	0.69437
0.786	0.695997
0.788	0.697672
0.79	0.699393
0.792	0.701159
0.794	0.702968
0.796	0.704818
0.798	0.706707
0.8	0.708632
0.802	0.710591
0.804	0.712581
0.806	0.714599
0.808	0.716642
0.81	0.718707
0.812	0.720791
0.814	0.72289
0.816	0.725001
0.818	0.727121
0.82	0.729246
0.822	0.731372
0.824	0.733496
0.826	0.735615
0.828	0.737725
0.83	0.739823
0.832	0.741905
0.834	0.743968
0.836	0.746009
0.838	0.748026
0.84	0.750014
0.842	0.751972
0.844	0.753896
0.846	0.755784
0.848	0.757634
0.85	0.759444
0.852	0.761211
0.854	0.762934
0.856	0.764612
0.858	0.766242
0.86	0.767824
0.862	0.769356
0.864	0.770839
0.866	0.772271
0.868	0.773652
0.87	0.774982
0.872	0.77626
0.874	0.777488
0.876	0.778666
0.878	0.779794
0.88	0.780873
0.882	0.781904
0.884	0.782889
0.886	0.783829
0.888	0.784725
0.89	0.785579
0.892	0.786394
0.894	0.787171
0.896	0.787912
0.898	0.78862
0.9	0.789298
0.902	0.789947
0.904	0.79057
0.906	0.791171
0.908	0.791752
0.91	0.792315
0.912	0.792865
0.914	0.793403
0.916	0.793933
0.918	0.794458
0.92	0.794981
0.922	0.795505
0.924	0.796033
0.926	0.796569
0.928	0.797114
0.93	0.797671
0.932	0.798245
0.934	0.798837
0.936	0.79945
0.938	0.800086
0.94	0.800748
0.942	0.801439
0.944	0.80216
0.946	0.802913
0.948	0.803701
0.95	0.804524
0.952	0.805385
0.954	0.806284
0.956	0.807223
0.958	0.808203
0.96	0.809224
0.962	0.810286
0.964	0.811391
0.966	0.812538
0.968	0.813727
0.97	0.814958
0.972	0.816229
0.974	0.817541
0.976	0.818893
0.978	0.820282
0.98	0.821708
0.982	0.823169
0.984	0.824664
0.986	0.82619
0.988	0.827746
0.99	0.829328
0.992	0.830936
0.994	0.832565
0.996	0.834215
0.998	0.835882
1	0.837562
1.002	0.839255
1.004	0.840955
1.006	0.842662
1.008	0.844371
1.01	0.846079
1.012	0.847784
1.014	0.849483
1.016	0.851173
1.018	0.852851
1.02	0.854514
1.022	0.85616
1.024	0.857785
1.026	0.859387
1.028	0.860965
1.03	0.862515
1.032	0.864035
1.034	0.865524
1.036	0.866979
1.038	0.868399
1.04	0.869782
1.042	0.871127
1.044	0.872432
1.046	0.873697
1.048	0.87492
1.05	0.8761
1.052	0.877238
1.054	0.878333
1.056	0.879384
1.058	0.880392
1.06	0.881356
1.062	0.882277
1.064	0.883155
1.066	0.883992
1.068	0.884787
1.07	0.885541
1.072	0.886257
1.074	0.886934
1.076	0.887575
1.078	0.88818
1.08	0.888752
1.082	0.889292
1.084	0.889802
1.086	0.890283
1.088	0.890738
1.09	0.89117
1.092	0.891579
1.094	0.891969
1.096	0.892341
1.098	0.892699
1.1	0.893044
1.102	0.893378
1.104	0.893705
1.106	0.894026
1.108	0.894345
1.11	0.894663
1.112	0.894983
1.114	0.895307
1.116	0.895639
1.118	0.895979
1.12	0.89633
1.122	0.896695
1.124	0.897076
1.126	0.897474
1.128	0.897892
1.13	0.898331
1.132	0.898793
1.134	0.89928
1.136	0.899792
1.138	0.900333
1.14	0.900902
1.142	0.901501
1.144	0.902131
1.146	0.902792
1.148	0.903485
1.15	0.90421
1.152	0.904968
1.154	0.905759
1.156	0.906583
1.158	0.90744
1.16	0.908328
1.162	0.909249
1.164	0.9102
1.166	0.911181
1.168	0.912192
1.17	0.91323
1.172	0.914295
1.174	0.915385
1.176	0.916499
1.178	0.917635
1.18	0.918792
1.182	0.919966
1.184	0.921157
1.186	0.922363
1.188	0.923581
1.19	0.924809
1.192	0.926045
1.194	0.927286
1.196	0.928531
1.198	0.929777
1.2	0.931022
1.202	0.932264
1.204	0.9335
1.206	0.934728
1.208	0.935946
1.21	0.937151
1.212	0.938343
1.214	0.939518
1.216	0.940675
1.218	0.941812
1.22	0.942927
1.222	0.944018
1.224	0.945084
1.226	0.946124
1.228	0.947136
1.23	0.948118
1.232	0.949071
1.234	0.949991
1.236	0.95088
1.238	0.951736
1.24	0.952558
1.242	0.953346
1.244	0.9541
1.246	0.954819
1.248	0.955503
1.25	0.956152
1.252	0.956767
1.254	0.957347
1.256	0.957893
1.258	0.958405
1.26	0.958885
1.262	0.959332
1.264	0.959748
1.266	0.960134
1.268	0.960489
1.27	0.960817
1.272	0.961117
1.274	0.961392
1.276	0.961642
1.278	0.961869
1.28	0.962075
1.282	0.96226
1.284	0.962428
1.286	0.962579
1.288	0.962715
1.29	0.962838
1.292	0.96295
1.294	0.963052
1.296	0.963147
1.298	0.963237
1.3	0.963323
1.302	0.963407
1.304	0.963491
1.306	0.963577
1.308	0.963667
1.31	0.963763
1.312	0.963865
1.314	0.963977
1.316	0.9641
1.318	0.964235
1.32	0.964384
1.322	0.964548
1.324	0.964729
1.326	0.964928
1.328	0.965146
1.33	0.965385
1.332	0.965645
1.334	0.965927
1.336	0.966232
1.338	0.96656
1.34	0.966913
1.342	0.96729
1.344	0.967692
1.346	0.968118
1.348	0.96857
1.35	0.969046
1.352	0.969547
1.354	0.970071
1.356	0.97062
1.358	0.971191
1.36	0.971784
1.362	0.972398
1.364	0.973033
1.366	0.973687
1.368	0.974358
1.37	0.975046
1.372	0.97575
1.374	0.976467
1.376	0.977196
1.378	0.977936
1.38	0.978685
1.382	0.979442
1.384	0.980203
1.386	0.980969
1.388	0.981736
1.39	0.982504
1.392	0.98327
1.394	0.984032
1.396	0.984789
1.398	0.98554
1.4	0.986281
1.402	0.987012
1.404	0.987731
1.406	0.988437
1.408	0.989128
1.41	0.989801
1.412	0.990457
1.414	0.991094
1.416	0.99171
1.418	0.992304
1.42	0.992876
1.422	0.993424
1.424	0.993947
1.426	0.994445
1.428	0.994917
1.43	0.995362
1.432	0.995779
1.434	0.996169
1.436	0.996531
1.438	0.996865
1.44	0.997171
1.442	0.997448
1.444	0.997697
1.446	0.997918
1.448	0.998111
1.45	0.998277
1.452	0.998416
1.454	0.998528
1.456	0.998614
1.458	0.998674
1.46	0.998711
1.462	0.998723
1.464	0.998713
1.466	0.998681
1.468	0.998628
1.47	0.998556
1.472	0.998464
1.474	0.998356
1.476	0.998231
1.478	0.998092
1.48	0.997939
1.482	0.997774
1.484	0.997598
1.486	0.997413
1.488	0.99722
1.49	0.997021
1.492	0.996817
1.494	0.996609
1.496	0.996399
1.498	0.996189
1.5	0.99598
1.502	0.995773
1.504	0.99557
1.506	0.995372
1.508	0.995181
1.51	0.994997
1.512	0.994823
1.514	0.994658
1.516	0.994506
1.518	0.994365
1.52	0.994239
1.522	0.994127
1.524	0.99403
1.526	0.993949
1.528	0.993885
1.53	0.993839
1.532	0.993811
1.534	0.993801
1.536	0.993809
1.538	0.993837
1.54	0.993884
1.542	0.993949
1.544	0.994034
1.546	0.994138
1.548	0.99426
1.55	0.9944
1.552	0.994557
1.554	0.994732
1.556	0.994923
1.558	0.99513
1.56	0.995352
1.562	0.995587
1.564	0.995836
1.566	0.996096
1.568	0.996367
1.57	0.996648
1.572	0.996937
1.574	0.997233
1.576	0.997535
1.578	0.997841
1.58	0.998151
1.582	0.998463
1.584	0.998775
1.586	0.999086
1.588	0.999394
1.59	0.999699
1.592	0.999999
1.594	1.00029
1.596	1.00058
1.598	1.00086
1.6	1.00112
1.602	1.00138
1.604	1.00162
1.606	1.00185
1.608	1.00207
1.61	1.00226
1.612	1.00245
1.614	1.00261
1.616	1.00276
1.618	1.00288
1.62	1.00299
1.622	1.00307
1.624	1.00314
1.626	1.00318
1.628	1.0032
1.63	1.0032
1.632	1.00317
1.634	1.00312
1.636	1.00305
1.638	1.00296
1.64	1.00284
1.642	1.00269
1.644	1.00252
1.646	1.00233
1.648	1.00212
1.65	1.00188
1.652	1.00162
1.654	1.00133
1.656	1.00102
1.658	1.00069
1.66	1.00034
1.662	0.999972
1.664	0.99958
1.666	0.999168
1.668	0.998738
1.67	0.99829
1.672	0.997824
1.674	0.997342
1.676	0.996844
1.678	0.996331
1.68	0.995805
1.682	0.995267
1.684	0.994716
1.686	0.994156
1.688	0.993586
1.69	0.993007
1.692	0.992422
1.694	0.991831
1.696	0.991235
1.698	0.990635
1.7	0.990034
1.702	0.989431
1.704	0.988829
1.706	0.988228
1.708	0.98763
1.71	0.987035
1.712	0.986446
1.714	0.985862
1.716	0.985286
1.718	0.984718
1.72	0.98416
1.722	0.983612
1.724	0.983076
1.726	0.982551
1.728	0.98204
1.73	0.981543
1.732	0.98106
1.734	0.980593
1.736	0.980141
1.738	0.979706
1.74	0.979287
1.742	0.978886
1.744	0.978501
1.746	0.978134
1.748	0.977785
1.75	0.977453
1.752	0.977139
1.754	0.976842
1.756	0.976562
1.758	0.976299
1.76	0.976052
1.762	0.975821
1.764	0.975605
1.766	0.975404
1.768	0.975216
1.77	0.975042
1.772	0.97488
1.774	0.97473
1.776	0.97459
1.778	0.974459
1.78	0.974337
1.782	0.974223
1.784	0.974115
1.786	0.974012
1.788	0.973913
1.79	0.973817
1.792	0.973723
1.794	0.97363
1.796	0.973536
1.798	0.97344
1.8	0.973341
1.802	0.973238
1.804	0.97313
1.806	0.973016
1.808	0.972893
1.81	0.972762
1.812	0.972622
1.814	0.97247
1.816	0.972306
1.818	0.972129
1.82	0.971939
1.822	0.971733
1.824	0.971511
1.826	0.971273
1.828	0.971017
1.83	0.970743
1.832	0.97045
1.834	0.970137
1.836	0.969803
1.838	0.969448
1.84	0.969072
1.842	0.968673
1.844	0.968252
1.846	0.967808
1.848	0.96734
1.85	0.966849
1.852	0.966334
1.854	0.965795
1.856	0.965232
1.858	0.964644
1.86	0.964033
1.862	0.963398
1.864	0.96274
1.866	0.962057
1.868	0.961352
1.87	0.960624
1.872	0.959875
1.874	0.959103
1.876	0.958311
1.878	0.957499
1.88	0.956667
1.882	0.955817
1.884	0.95495
1.886	0.954067
1.888	0.953168
1.89	0.952255
1.892	0.95133
1.894	0.950393
1.896	0.949446
1.898	0.948491
1.9	0.947528
1.902	0.94656
1.904	0.945588
1.906	0.944614
1.908	0.943639
1.91	0.942665
1.912	0.941693
1.914	0.940725
1.916	0.939763
1.918	0.938809
1.92	0.937863
1.922	0.936928
1.924	0.936005
1.926	0.935096
1.928	0.934201
1.93	0.933323
1.932	0.932462
1.934	0.931619
1.936	0.930796
1.938	0.929994
1.94	0.929214
1.942	0.928456
1.944	0.927721
1.946	0.927011
1.948	0.926324
1.95	0.925663
1.952	0.925027
1.954	0.924416
1.956	0.923831
1.958	0.923272
1.96	0.922738
1.962	0.92223
1.964	0.921748
1.966	0.92129
1.968	0.920858
1.97	0.92045
1.972	0.920066
1.974	0.919706
1.976	0.919369
1.978	0.919054
1.98	0.918761
1.982	0.918489
1.984	0.918237
1.986	0.918006
1.988	0.917793
1.99	0.917598
1.992	0.917421
1.994	0.917261
1.996	0.917117
1.998	0.916987
