 x  	 F(x)  
0.212	0.208812
0.214	0.210781
0.216	0.21275
0.218	0.214719
0.22	0.216687
0.222	0.218656
0.224	0.220625
0.226	0.222594
0.228	0.224562
0.23	0.226531
0.232	0.2285
0.234	0.230469
0.236	0.232438
0.238	0.234407
0.24	0.236375
0.242	0.238344
0.244	0.240313
0.246	0.242282
0.248	0.244251
0.25	0.246219
0.252	0.248188
0.254	0.250157
0.256	0.252126
0.258	0.254095
0.26	0.256064
0.262	0.258033
0.264	0.260001
0.266	0.26197
0.268	0.263939
0.27	0.265908
0.272	0.267877
0.274	0.269846
0.276	0.271815
0.278	0.273783
0.28	0.275752
0.282	0.277721
0.284	0.27969
0.286	0.281659
0.288	0.283628
0.29	0.285597
0.292	0.287566
0.294	0.289535
0.296	0.291504
0.298	0.293472
0.3	0.295441
0.302	0.29741
0.304	0.299379
0.306	0.301348
0.308	0.303317
0.31	0.305286
0.312	0.307255
0.314	0.309224
0.316	0.311193
0.318	0.313162
0.32	0.315131
0.322	0.3171
0.324	0.319069
0.326	0.321037
0.328	0.323006
0.33	0.324975
0.332	0.326944
0.334	0.328913
0.336	0.330882
0.338	0.332851
0.34	0.33482
0.342	0.336789
0.344	0.338758
0.346	0.340727
0.348	0.342696
0.35	0.344665
0.352	0.346634
0.354	0.348603
0.356	0.350572
0.358	0.352541
0.36	0.35451
0.362	0.356092
0.364	0.357648
0.366	0.359417
0.368	0.361185
0.37	0.362953
0.372	0.364722
0.374	0.36649
0.376	0.368258
0.378	0.370026
0.38	0.371795
0.382	0.373563
0.384	0.375331
0.386	0.377099
0.388	0.378868
0.39	0.380636
0.392	0.382404
0.394	0.384172
0.396	0.38594
0.398	0.387708
0.4	0.389477
0.402	0.391245
0.404	0.393013
0.406	0.394781
0.408	0.396549
0.41	0.398317
0.412	0.400085
0.414	0.401854
0.416	0.403622
0.418	0.40539
0.42	0.407158
0.422	0.408926
0.424	0.410694
0.426	0.412462
0.428	0.41423
0.43	0.415998
0.432	0.417766
0.434	0.419534
0.436	0.421302
0.438	0.42307
0.44	0.424838
0.442	0.426606
0.444	0.428374
0.446	0.430142
0.448	0.43191
0.45	0.433678
0.452	0.435446
0.454	0.437214
0.456	0.438982
0.458	0.44075
0.46	0.442518
0.462	0.444286
0.464	0.446054
0.466	0.447822
0.468	0.44959
0.47	0.451357
0.472	0.453125
0.474	0.454893
0.476	0.456661
0.478	0.458429
0.48	0.460197
0.482	0.461965
0.484	0.463732
0.486	0.4655
0.488	0.467268
0.49	0.469036
0.492	0.470804
0.494	0.472571
0.496	0.474339
0.498	0.476107
0.5	0.477875
0.502	0.479643
0.504	0.48141
0.506	0.483178
0.508	0.484946
0.51	0.486714
0.512	0.488481
0.514	0.490249
0.516	0.492017
0.518	0.493784
0.52	0.495552
0.522	0.49732
0.524	0.499087
0.526	0.500855
0.528	0.502623
0.53	0.50439
0.532	0.506158
0.534	0.507926
0.536	0.509693
0.538	0.511461
0.54	0.513228
0.542	0.514996
0.544	0.51818
0.546	0.521049
0.548	0.522634
0.55	0.524218
0.552	0.525803
0.554	0.527387
0.556	0.528972
0.558	0.530556
0.56	0.532141
0.562	0.533725
0.564	0.53531
0.566	0.536894
0.568	0.538479
0.57	0.540063
0.572	0.541648
0.574	0.543232
0.576	0.544817
0.578	0.546401
0.58	0.547986
0.582	0.54957
0.584	0.551155
0.586	0.552739
0.588	0.554324
0.59	0.555909
0.592	0.557493
0.594	0.559078
0.596	0.560662
0.598	0.562247
0.6	0.563831
0.602	0.565416
0.604	0.567001
0.606	0.568585
0.608	0.57017
0.61	0.571754
0.612	0.573339
0.614	0.574924
0.616	0.576508
0.618	0.578093
0.62	0.579678
0.622	0.581262
0.624	0.582847
0.626	0.584432
0.628	0.586016
0.63	0.587601
0.632	0.589186
0.634	0.59077
0.636	0.592355
0.638	0.59394
0.64	0.595524
0.642	0.597109
0.644	0.598694
0.646	0.600279
0.648	0.601863
0.65	0.603448
0.652	0.605033
0.654	0.606617
0.656	0.608202
0.658	0.609787
0.66	0.611372
0.662	0.612956
0.664	0.614541
0.666	0.616126
0.668	0.617711
0.67	0.619296
0.672	0.62088
0.674	0.622465
0.676	0.62405
0.678	0.625635
0.68	0.62722
0.682	0.628804
0.684	0.630389
0.686	0.631974
0.688	0.633559
0.69	0.635144
0.692	0.636729
0.694	0.638313
0.696	0.639898
0.698	0.641483
0.7	0.643068
0.702	0.644653
0.704	0.646238
0.706	0.647823
0.708	0.649407
0.71	0.650992
0.712	0.652577
0.714	0.654162
0.716	0.655747
0.718	0.657332
0.72	0.658917
0.722	0.660502
0.724	0.662085
0.726	0.663222
0.728	0.664534
0.73	0.665935
0.732	0.667336
0.734	0.668737
0.736	0.670138
0.738	0.671539
0.74	0.67294
0.742	0.674341
0.744	0.675742
0.746	0.677143
0.748	0.678545
0.75	0.679946
0.752	0.681347
0.754	0.682748
0.756	0.684149
0.758	0.68555
0.76	0.686951
0.762	0.688352
0.764	0.689753
0.766	0.691154
0.768	0.692555
0.77	0.693956
0.772	0.695357
0.774	0.696758
0.776	0.698159
0.778	0.699561
0.78	0.700962
0.782	0.702363
0.784	0.703764
0.786	0.705165
0.788	0.706566
0.79	0.707967
0.792	0.709368
0.794	0.71077
0.796	0.712171
0.798	0.713572
0.8	0.714973
0.802	0.716374
0.804	0.717775
0.806	0.719177
0.808	0.720578
0.81	0.721979
0.812	0.72338
0.814	0.724781
0.816	0.726182
0.818	0.727584
0.82	0.728985
0.822	0.730386
0.824	0.731787
0.826	0.733189
0.828	0.73459
0.83	0.735991
0.832	0.737392
0.834	0.738793
0.836	0.740195
0.838	0.741596
0.84	0.742997
0.842	0.744398
0.844	0.7458
0.846	0.747201
0.848	0.748602
0.85	0.750004
0.852	0.751405
0.854	0.752806
0.856	0.754207
0.858	0.755609
0.86	0.75701
0.862	0.758411
0.864	0.759813
0.866	0.761214
0.868	0.762615
0.87	0.764017
0.872	0.765418
0.874	0.766819
0.876	0.768221
0.878	0.769622
0.88	0.771023
0.882	0.772425
0.884	0.773826
0.886	0.775228
0.888	0.776629
0.89	0.77803
0.892	0.779432
0.894	0.780833
0.896	0.782234
0.898	0.783636
0.9	0.785037
0.902	0.786439
0.904	0.78784
0.906	0.788864
0.908	0.789823
0.91	0.790891
0.912	0.791959
0.914	0.793027
0.916	0.794095
0.918	0.795163
0.92	0.796231
0.922	0.797299
0.924	0.798367
0.926	0.799435
0.928	0.800503
0.93	0.801571
0.932	0.802639
0.934	0.803707
0.936	0.804774
0.938	0.805842
0.94	0.80691
0.942	0.807978
0.944	0.809046
0.946	0.810114
0.948	0.811182
0.95	0.81225
0.952	0.813318
0.954	0.814386
0.956	0.815454
0.958	0.816522
0.96	0.81759
0.962	0.818658
0.964	0.819726
0.966	0.820794
0.968	0.821861
0.97	0.822929
0.972	0.823997
0.974	0.825065
0.976	0.826133
0.978	0.827201
0.98	0.828269
0.982	0.829337
0.984	0.830405
0.986	0.831473
0.988	0.832541
0.99	0.833608
0.992	0.834676
0.994	0.835744
0.996	0.836812
0.998	0.83788
1	0.838948
1.002	0.840016
1.004	0.841084
1.006	0.842152
1.008	0.84322
1.01	0.844287
1.012	0.845355
1.014	0.846423
1.016	0.847491
1.018	0.848559
1.02	0.849627
1.022	0.850695
1.024	0.851763
1.026	0.85283
1.028	0.853898
1.03	0.854966
1.032	0.856034
1.034	0.857102
1.036	0.85817
1.038	0.859238
1.04	0.860305
1.042	0.861373
1.044	0.862441
1.046	0.863509
1.048	0.864577
1.05	0.865645
1.052	0.866713
1.054	0.86778
1.056	0.868848
1.058	0.869916
1.06	0.870984
1.062	0.872052
1.064	0.87312
1.066	0.874187
1.068	0.875255
1.07	0.876323
1.072	0.877391
1.074	0.878459
1.076	0.879527
1.078	0.880594
1.08	0.881662
1.082	0.88273
1.084	0.883798
1.086	0.884866
1.088	0.885932
1.09	0.886701
1.092	0.887396
1.094	0.888175
1.096	0.888955
1.098	0.889734
1.1	0.890513
1.102	0.891292
1.104	0.892072
1.106	0.892851
1.108	0.89363
1.11	0.894409
1.112	0.895189
1.114	0.895968
1.116	0.896747
1.118	0.897527
1.12	0.898306
1.122	0.899085
1.124	0.899864
1.126	0.900644
1.128	0.901423
1.13	0.902202
1.132	0.902982
1.134	0.903761
1.136	0.90454
1.138	0.905319
1.14	0.906099
1.142	0.906878
1.144	0.907657
1.146	0.908437
1.148	0.909216
1.15	0.909995
1.152	0.910775
1.154	0.911554
1.156	0.912333
1.158	0.913113
1.16	0.913892
1.162	0.914671
1.164	0.91545
1.166	0.91623
1.168	0.917009
1.17	0.917788
1.172	0.918568
1.174	0.919347
1.176	0.920126
1.178	0.920906
1.18	0.921685
1.182	0.922464
1.184	0.923244
1.186	0.924023
1.188	0.924802
1.19	0.925582
1.192	0.926361
1.194	0.927141
1.196	0.92792
1.198	0.928699
1.2	0.929479
1.202	0.930258
1.204	0.931037
1.206	0.931817
1.208	0.932596
1.21	0.933375
1.212	0.934155
1.214	0.934934
1.216	0.935713
1.218	0.936493
1.22	0.937272
1.222	0.938052
1.224	0.938831
1.226	0.93961
1.228	0.94039
1.23	0.941169
1.232	0.941948
1.234	0.942728
1.236	0.943507
1.238	0.944287
1.24	0.945066
1.242	0.945845
1.244	0.946625
1.246	0.947404
1.248	0.948184
1.25	0.948963
1.252	0.949742
1.254	0.950522
1.256	0.951301
1.258	0.952081
1.26	0.95286
1.262	0.953639
1.264	0.954419
1.266	0.955198
1.268	0.955978
1.27	0.956557
1.272	0.956904
1.274	0.957312
1.276	0.95772
1.278	0.958128
1.28	0.958536
1.282	0.958944
1.284	0.959352
1.286	0.95976
1.288	0.960168
1.29	0.960576
1.292	0.960984
1.294	0.961392
1.296	0.9618
1.298	0.962208
1.3	0.962616
1.302	0.963024
1.304	0.963432
1.306	0.96384
1.308	0.964248
1.31	0.964656
1.312	0.965064
1.314	0.965472
1.316	0.96588
1.318	0.966288
1.32	0.966696
1.322	0.967104
1.324	0.967512
1.326	0.96792
1.328	0.968328
1.33	0.968736
1.332	0.969144
1.334	0.969552
1.336	0.96996
1.338	0.970368
1.34	0.970776
1.342	0.971184
1.344	0.971592
1.346	0.972
1.348	0.972408
1.35	0.972816
1.352	0.973224
1.354	0.973632
1.356	0.97404
1.358	0.974448
1.36	0.974856
1.362	0.975264
1.364	0.975672
1.366	0.97608
1.368	0.976488
1.37	0.976896
1.372	0.977304
1.374	0.977712
1.376	0.97812
1.378	0.978528
1.38	0.978936
1.382	0.979344
1.384	0.979752
1.386	0.98016
1.388	0.980568
1.39	0.980976
1.392	0.981384
1.394	0.981792
1.396	0.9822
1.398	0.982608
1.4	0.983016
1.402	0.983424
1.404	0.983832
1.406	0.98424
1.408	0.984648
1.41	0.985056
1.412	0.985464
1.414	0.985872
1.416	0.98628
1.418	0.986688
1.42	0.987096
1.422	0.987504
1.424	0.987912
1.426	0.98832
1.428	0.988728
1.43	0.989136
1.432	0.989544
1.434	0.989952
1.436	0.99036
1.438	0.990768
1.44	0.991175
1.442	0.991583
1.444	0.991991
1.446	0.992399
1.448	0.992807
1.45	0.993215
1.452	0.993672
1.454	0.99404
1.456	0.994096
1.458	0.994152
1.46	0.994209
1.462	0.994265
1.464	0.994322
1.466	0.994378
1.468	0.994434
1.47	0.994491
1.472	0.994547
1.474	0.994604
1.476	0.99466
1.478	0.994716
1.48	0.994773
1.482	0.994829
1.484	0.994886
1.486	0.994942
1.488	0.994999
1.49	0.995055
1.492	0.995111
1.494	0.995168
1.496	0.995224
1.498	0.995281
1.5	0.995337
1.502	0.995393
1.504	0.99545
1.506	0.995506
1.508	0.995563
1.51	0.995619
1.512	0.995675
1.514	0.995732
1.516	0.995788
1.518	0.995845
1.52	0.995901
1.522	0.995958
1.524	0.996014
1.526	0.99607
1.528	0.996127
1.53	0.996183
1.532	0.99624
1.534	0.996296
1.536	0.996352
1.538	0.996409
1.54	0.996465
1.542	0.996522
1.544	0.996578
1.546	0.996634
1.548	0.996691
1.55	0.996747
1.552	0.996804
1.554	0.99686
1.556	0.996917
1.558	0.996973
1.56	0.997029
1.562	0.997086
1.564	0.997142
1.566	0.997199
1.568	0.997255
1.57	0.997311
1.572	0.997368
1.574	0.997424
1.576	0.997481
1.578	0.997537
1.58	0.997593
1.582	0.99765
1.584	0.997706
1.586	0.997763
1.588	0.997819
1.59	0.997876
1.592	0.997932
1.594	0.997988
1.596	0.998045
1.598	0.998101
1.6	0.998158
1.602	0.998214
1.604	0.99827
1.606	0.998327
1.608	0.998383
1.61	0.99844
1.612	0.998496
1.614	0.998552
1.616	0.998609
1.618	0.998665
1.62	0.998722
1.622	0.998778
1.624	0.998835
1.626	0.998891
1.628	0.998947
1.63	0.999004
1.632	0.99906
1.634	0.999106
1.636	0.998863
1.638	0.99855
1.64	0.998238
1.642	0.997926
1.644	0.997614
1.646	0.997302
1.648	0.99699
1.65	0.996678
1.652	0.996366
1.654	0.996054
1.656	0.995741
1.658	0.995429
1.66	0.995117
1.662	0.994805
1.664	0.994493
1.666	0.994181
1.668	0.993869
1.67	0.993557
1.672	0.993245
1.674	0.992933
1.676	0.99262
1.678	0.992308
1.68	0.991996
1.682	0.991684
1.684	0.991372
1.686	0.99106
1.688	0.990748
1.69	0.990436
1.692	0.990124
1.694	0.989812
1.696	0.989499
1.698	0.989187
1.7	0.988875
1.702	0.988563
1.704	0.988251
1.706	0.987939
1.708	0.987627
1.71	0.987315
1.712	0.987003
1.714	0.986691
1.716	0.986378
1.718	0.986066
1.72	0.985754
1.722	0.985442
1.724	0.98513
1.726	0.984818
1.728	0.984506
1.73	0.984194
1.732	0.983882
1.734	0.98357
1.736	0.983258
1.738	0.982945
1.74	0.982633
1.742	0.982321
1.744	0.982009
1.746	0.981697
1.748	0.981385
1.75	0.981073
1.752	0.980761
1.754	0.980449
1.756	0.980137
1.758	0.979825
1.76	0.979512
1.762	0.9792
1.764	0.978888
1.766	0.978576
1.768	0.978264
1.77	0.977952
1.772	0.97764
1.774	0.977328
1.776	0.977016
1.778	0.976704
1.78	0.976392
1.782	0.976079
1.784	0.975767
1.786	0.975455
1.788	0.975143
1.79	0.974831
1.792	0.974519
1.794	0.974207
1.796	0.973895
1.798	0.973583
1.8	0.973271
1.802	0.972959
1.804	0.972647
1.806	0.972334
1.808	0.972022
1.81	0.97171
1.812	0.971398
1.814	0.971135
1.816	0.970635
1.818	0.969984
1.82	0.969332
1.822	0.96868
1.824	0.968028
1.826	0.967376
1.828	0.966723
1.83	0.966071
1.832	0.965419
1.834	0.964767
1.836	0.964116
1.838	0.963464
1.84	0.962812
1.842	0.96216
1.844	0.961508
1.846	0.960856
1.848	0.960204
1.85	0.959552
1.852	0.9589
1.854	0.958248
1.856	0.957596
1.858	0.956944
1.86	0.956292
1.862	0.95564
1.864	0.954988
1.866	0.954336
1.868	0.953684
1.87	0.953032
1.872	0.95238
1.874	0.951728
1.876	0.951076
1.878	0.950425
1.88	0.949773
1.882	0.949121
1.884	0.948469
1.886	0.947817
1.888	0.947165
1.89	0.946513
1.892	0.945861
1.894	0.945209
1.896	0.944558
1.898	0.943906
1.9	0.943254
1.902	0.942602
1.904	0.94195
1.906	0.941298
1.908	0.940646
1.91	0.939995
1.912	0.939343
1.914	0.938691
1.916	0.938039
1.918	0.937387
1.92	0.936735
1.922	0.936084
1.924	0.935432
1.926	0.93478
1.928	0.934128
1.93	0.933476
1.932	0.932825
1.934	0.932173
1.936	0.931521
1.938	0.930869
1.94	0.930217
1.942	0.929566
1.944	0.928914
1.946	0.928262
1.948	0.92761
1.95	0.926959
1.952	0.926307
1.954	0.925655
1.956	0.925003
1.958	0.924352
1.96	0.9237
1.962	0.923048
1.964	0.922396
1.966	0.921745
1.968	0.921093
1.97	0.920441
1.972	0.919789
1.974	0.919138
1.976	0.918486
1.978	0.917834
1.98	0.917183
1.982	0.916531
1.984	0.915879
1.986	0.915227
1.988	0.914576
1.99	0.913924
1.992	0.913272
1.994	0.912621
1.996	0.911969
1.998	0.9114
