 x  	 F(x)  
0.452	0.435458
0.454	0.437226
0.456	0.438995
0.458	0.440763
0.46	0.442531
0.462	0.444299
0.464	0.446067
0.466	0.447835
0.468	0.449603
0.47	0.451371
0.472	0.453139
0.474	0.454907
0.476	0.456675
0.478	0.458443
0.48	0.460211
0.482	0.461979
0.484	0.463747
0.486	0.465515
0.488	0.467283
0.49	0.469051
0.492	0.470819
0.494	0.472587
0.496	0.474355
0.498	0.476123
0.5	0.477891
0.502	0.479659
0.504	0.481427
0.506	0.483195
0.508	0.484963
0.51	0.486731
0.512	0.488498
0.514	0.490266
0.516	0.492034
0.518	0.493802
0.52	0.49557
0.522	0.497338
0.524	0.499106
0.526	0.500873
0.528	0.502641
0.53	0.504409
0.532	0.506177
0.534	0.507945
0.536	0.509712
0.538	0.51148
0.54	0.513248
0.542	0.515016
0.544	0.518204
0.546	0.521068
0.548	0.522652
0.55	0.524237
0.552	0.525821
0.554	0.527406
0.556	0.528991
0.558	0.530575
0.56	0.53216
0.562	0.533744
0.564	0.535329
0.566	0.536914
0.568	0.538498
0.57	0.540083
0.572	0.541668
0.574	0.543252
0.576	0.544837
0.578	0.546422
0.58	0.548006
0.582	0.549591
0.584	0.551176
0.586	0.55276
0.588	0.554345
0.59	0.55593
0.592	0.557515
0.594	0.559099
0.596	0.560684
0.598	0.562269
0.6	0.563853
0.602	0.565438
0.604	0.567023
0.606	0.568608
0.608	0.570192
0.61	0.571777
0.612	0.573362
0.614	0.574947
0.616	0.576532
0.618	0.578116
0.62	0.579701
0.622	0.581286
0.624	0.582871
0.626	0.584456
0.628	0.58604
0.63	0.587625
0.632	0.58921
0.634	0.590795
0.636	0.59238
0.638	0.593965
0.64	0.595549
0.642	0.597134
0.644	0.598719
0.646	0.600304
0.648	0.601889
0.65	0.603474
0.652	0.605059
0.654	0.606643
0.656	0.608228
0.658	0.609813
0.66	0.611398
0.662	0.612983
0.664	0.614568
0.666	0.616153
0.668	0.617738
0.67	0.619323
0.672	0.620908
0.674	0.622493
0.676	0.624078
0.678	0.625663
0.68	0.627247
0.682	0.628832
0.684	0.630417
0.686	0.632002
0.688	0.633587
0.69	0.635172
0.692	0.636757
0.694	0.638342
0.696	0.639927
0.698	0.641512
0.7	0.643097
0.702	0.644682
0.704	0.646267
0.706	0.647852
0.708	0.649438
0.71	0.651023
0.712	0.652608
0.714	0.654193
0.716	0.655778
0.718	0.657363
0.72	0.658948
0.722	0.660533
0.724	0.662116
0.726	0.663249
0.728	0.664566
0.73	0.665967
0.732	0.667368
0.734	0.668769
0.736	0.67017
0.738	0.67157
0.74	0.672971
0.742	0.674372
0.744	0.675773
0.746	0.677174
0.748	0.678575
0.75	0.679976
0.752	0.681377
0.754	0.682778
0.756	0.684179
0.758	0.685579
0.76	0.68698
0.762	0.688381
0.764	0.689782
0.766	0.691183
0.768	0.692584
0.77	0.693985
0.772	0.695386
0.774	0.696787
0.776	0.698188
0.778	0.699589
0.78	0.70099
0.782	0.702391
0.784	0.703792
0.786	0.705193
0.788	0.706594
0.79	0.707995
0.792	0.709396
0.794	0.710797
0.796	0.712198
0.798	0.713599
0.8	0.715
0.802	0.716401
0.804	0.717802
0.806	0.719203
0.808	0.720604
0.81	0.722005
0.812	0.723406
0.814	0.724807
0.816	0.726208
0.818	0.72761
0.82	0.729011
0.822	0.730412
0.824	0.731813
0.826	0.733214
0.828	0.734615
0.83	0.736016
0.832	0.737417
0.834	0.738818
0.836	0.74022
0.838	0.741621
0.84	0.743022
0.842	0.744423
0.844	0.745824
0.846	0.747225
0.848	0.748626
0.85	0.750028
0.852	0.751429
0.854	0.75283
0.856	0.754231
0.858	0.755632
0.86	0.757033
0.862	0.758435
0.864	0.759836
0.866	0.761237
0.868	0.762638
0.87	0.764039
0.872	0.765441
0.874	0.766842
0.876	0.768243
0.878	0.769644
0.88	0.771046
0.882	0.772447
0.884	0.773848
0.886	0.775249
0.888	0.776651
0.89	0.778052
0.892	0.779453
0.894	0.780854
0.896	0.782256
0.898	0.783657
0.9	0.785058
0.902	0.78646
0.904	0.787861
0.906	0.788881
0.908	0.789843
0.91	0.790911
0.912	0.791979
0.914	0.793047
0.916	0.794115
0.918	0.795184
0.92	0.796252
0.922	0.79732
0.924	0.798388
0.926	0.799456
0.928	0.800524
0.93	0.801592
0.932	0.802661
0.934	0.803729
0.936	0.804797
0.938	0.805865
0.94	0.806933
0.942	0.808001
0.944	0.809069
0.946	0.810137
0.948	0.811205
0.95	0.812274
0.952	0.813342
0.954	0.81441
0.956	0.815478
0.958	0.816546
0.96	0.817614
0.962	0.818682
0.964	0.81975
0.966	0.820818
0.968	0.821887
0.97	0.822955
0.972	0.824023
0.974	0.825091
0.976	0.826159
0.978	0.827227
0.98	0.828295
0.982	0.829363
0.984	0.830431
0.986	0.831499
0.988	0.832567
0.99	0.833635
0.992	0.834704
0.994	0.835772
0.996	0.83684
0.998	0.837908
1	0.838976
1.002	0.840044
1.004	0.841112
1.006	0.84218
1.008	0.843248
1.01	0.844316
1.012	0.845384
1.014	0.846452
1.016	0.84752
1.018	0.848588
1.02	0.849656
1.022	0.850724
1.024	0.851792
1.026	0.852861
1.028	0.853929
1.03	0.854997
1.032	0.856065
1.034	0.857133
1.036	0.858201
1.038	0.859269
1.04	0.860337
1.042	0.861405
1.044	0.862473
1.046	0.863541
1.048	0.864609
1.05	0.865677
1.052	0.866745
1.054	0.867813
1.056	0.868881
1.058	0.869949
1.06	0.871017
1.062	0.872085
1.064	0.873153
1.066	0.874221
1.068	0.875289
1.07	0.876357
1.072	0.877425
1.074	0.878493
1.076	0.879561
1.078	0.880629
1.08	0.881697
1.082	0.882765
1.084	0.883833
1.086	0.884901
1.088	0.885968
1.09	0.886733
1.092	0.88743
1.094	0.888209
1.096	0.888988
1.098	0.889768
1.1	0.890547
1.102	0.891326
1.104	0.892105
1.106	0.892884
1.108	0.893664
1.11	0.894443
1.112	0.895222
1.114	0.896001
1.116	0.89678
1.118	0.89756
1.12	0.898339
1.122	0.899118
1.124	0.899897
1.126	0.900677
1.128	0.901456
1.13	0.902235
1.132	0.903014
1.134	0.903793
1.136	0.904573
1.138	0.905352
1.14	0.906131
1.142	0.90691
1.144	0.90769
1.146	0.908469
1.148	0.909248
1.15	0.910027
1.152	0.910807
1.154	0.911586
1.156	0.912365
1.158	0.913144
1.16	0.913924
1.162	0.914703
1.164	0.915482
1.166	0.916262
1.168	0.917041
1.17	0.91782
1.172	0.918599
1.174	0.919379
1.176	0.920158
1.178	0.920937
1.18	0.921716
1.182	0.922496
1.184	0.923275
1.186	0.924054
1.188	0.924834
1.19	0.925613
1.192	0.926392
1.194	0.927171
1.196	0.927951
1.198	0.92873
1.2	0.929509
1.202	0.930289
1.204	0.931068
1.206	0.931847
1.208	0.932627
1.21	0.933406
1.212	0.934185
1.214	0.934964
1.216	0.935744
1.218	0.936523
1.22	0.937302
1.222	0.938082
1.224	0.938861
1.226	0.93964
1.228	0.94042
1.23	0.941199
1.232	0.941978
1.234	0.942758
1.236	0.943537
1.238	0.944316
1.24	0.945096
1.242	0.945875
1.244	0.946654
1.246	0.947434
1.248	0.948213
1.25	0.948992
1.252	0.949772
1.254	0.950551
1.256	0.95133
1.258	0.95211
1.26	0.952889
1.262	0.953669
1.264	0.954448
1.266	0.955227
1.268	0.956007
1.27	0.956584
1.272	0.956931
1.274	0.957339
1.276	0.957747
1.278	0.958155
1.28	0.958563
1.282	0.958972
1.284	0.95938
1.286	0.959788
1.288	0.960196
1.29	0.960604
1.292	0.961012
1.294	0.96142
1.296	0.961828
1.298	0.962236
1.3	0.962644
1.302	0.963052
1.304	0.96346
1.306	0.963868
1.308	0.964276
1.31	0.964684
1.312	0.965092
1.314	0.9655
1.316	0.965909
1.318	0.966317
1.32	0.966725
1.322	0.967133
1.324	0.967541
1.326	0.967949
1.328	0.968357
1.33	0.968765
1.332	0.969173
1.334	0.969581
1.336	0.969989
1.338	0.970397
1.34	0.970805
1.342	0.971213
1.344	0.971621
1.346	0.972029
1.348	0.972437
1.35	0.972845
1.352	0.973253
1.354	0.973662
1.356	0.97407
1.358	0.974478
1.36	0.974886
1.362	0.975294
1.364	0.975702
1.366	0.97611
1.368	0.976518
1.37	0.976926
1.372	0.977334
1.374	0.977742
1.376	0.97815
1.378	0.978558
1.38	0.978966
1.382	0.979374
1.384	0.979782
1.386	0.98019
1.388	0.980598
1.39	0.981006
1.392	0.981414
1.394	0.981822
1.396	0.98223
1.398	0.982639
1.4	0.983047
1.402	0.983455
1.404	0.983863
1.406	0.984271
1.408	0.984679
1.41	0.985087
1.412	0.985495
1.414	0.985903
1.416	0.986311
1.418	0.986719
1.42	0.987127
1.422	0.987535
1.424	0.987943
1.426	0.988351
1.428	0.988759
1.43	0.989167
1.432	0.989575
1.434	0.989983
1.436	0.990391
1.438	0.990799
1.44	0.991207
1.442	0.991615
1.444	0.992023
1.446	0.992431
1.448	0.99284
1.45	0.993248
1.452	0.993704
1.454	0.994071
1.456	0.994127
1.458	0.994184
1.46	0.99424
1.462	0.994297
1.464	0.994353
1.466	0.99441
1.468	0.994466
1.47	0.994522
1.472	0.994579
1.474	0.994635
1.476	0.994692
1.478	0.994748
1.48	0.994804
1.482	0.994861
1.484	0.994917
1.486	0.994974
1.488	0.99503
1.49	0.995086
1.492	0.995143
1.494	0.995199
1.496	0.995256
1.498	0.995312
1.5	0.995368
1.502	0.995425
1.504	0.995481
1.506	0.995538
1.508	0.995594
1.51	0.99565
1.512	0.995707
1.514	0.995763
1.516	0.99582
1.518	0.995876
1.52	0.995932
1.522	0.995989
1.524	0.996045
1.526	0.996102
1.528	0.996158
1.53	0.996214
1.532	0.996271
1.534	0.996327
1.536	0.996384
1.538	0.99644
1.54	0.996497
1.542	0.996553
1.544	0.996609
1.546	0.996666
1.548	0.996722
1.55	0.996779
1.552	0.996835
1.554	0.996891
1.556	0.996948
1.558	0.997004
1.56	0.997061
1.562	0.997117
1.564	0.997173
1.566	0.99723
1.568	0.997286
1.57	0.997343
1.572	0.997399
1.574	0.997455
1.576	0.997512
1.578	0.997568
1.58	0.997625
1.582	0.997681
1.584	0.997737
1.586	0.997794
1.588	0.99785
1.59	0.997907
1.592	0.997963
1.594	0.998019
1.596	0.998076
1.598	0.998132
1.6	0.998189
1.602	0.998245
1.604	0.998302
1.606	0.998358
1.608	0.998414
1.61	0.998471
1.612	0.998527
1.614	0.998584
1.616	0.99864
1.618	0.998696
1.62	0.998753
1.622	0.998809
1.624	0.998866
1.626	0.998922
1.628	0.998978
1.63	0.999035
1.632	0.999091
1.634	0.999137
1.636	0.998894
1.638	0.998582
1.64	0.99827
1.642	0.997958
1.644	0.997646
1.646	0.997334
1.648	0.997022
1.65	0.996709
1.652	0.996397
1.654	0.996085
1.656	0.995773
1.658	0.995461
1.66	0.995149
1.662	0.994837
1.664	0.994525
1.666	0.994213
1.668	0.993901
1.67	0.993589
1.672	0.993277
1.674	0.992965
1.676	0.992653
1.678	0.99234
1.68	0.992028
1.682	0.991716
1.684	0.991404
1.686	0.991092
1.688	0.99078
1.69	0.990468
1.692	0.990156
1.694	0.989844
1.696	0.989532
1.698	0.98922
1.7	0.988908
1.702	0.988596
1.704	0.988284
1.706	0.987972
1.708	0.987659
1.71	0.987347
1.712	0.987035
1.714	0.986723
1.716	0.986411
1.718	0.986099
1.72	0.985787
1.722	0.985475
1.724	0.985163
1.726	0.984851
1.728	0.984539
1.73	0.984227
1.732	0.983915
1.734	0.983603
1.736	0.983291
1.738	0.982979
1.74	0.982666
1.742	0.982354
1.744	0.982042
1.746	0.98173
1.748	0.981418
1.75	0.981106
1.752	0.980794
1.754	0.980482
1.756	0.98017
1.758	0.979858
1.76	0.979546
1.762	0.979234
1.764	0.978922
1.766	0.97861
1.768	0.978298
1.77	0.977986
1.772	0.977674
1.774	0.977362
1.776	0.977049
1.778	0.976737
1.78	0.976425
1.782	0.976113
1.784	0.975801
1.786	0.975489
1.788	0.975177
1.79	0.974865
1.792	0.974553
1.794	0.974241
1.796	0.973929
1.798	0.973617
1.8	0.973305
1.802	0.972993
1.804	0.972681
1.806	0.972369
1.808	0.972057
1.81	0.971745
1.812	0.971433
1.814	0.971169
1.816	0.97067
1.818	0.970018
1.82	0.969366
1.822	0.968714
1.824	0.968062
1.826	0.96741
1.828	0.966757
1.83	0.966105
1.832	0.965453
1.834	0.964801
1.836	0.964148
1.838	0.963496
1.84	0.962844
1.842	0.962192
1.844	0.96154
1.846	0.960888
1.848	0.960235
1.85	0.959583
1.852	0.958931
1.854	0.958279
1.856	0.957627
1.858	0.956975
1.86	0.956322
1.862	0.95567
1.864	0.955018
1.866	0.954366
1.868	0.953714
1.87	0.953062
1.872	0.95241
1.874	0.951757
1.876	0.951105
1.878	0.950453
1.88	0.949801
1.882	0.949149
1.884	0.948497
1.886	0.947845
1.888	0.947193
1.89	0.946541
1.892	0.945888
1.894	0.945236
1.896	0.944584
1.898	0.943932
1.9	0.94328
1.902	0.942628
1.904	0.941976
1.906	0.941324
1.908	0.940672
1.91	0.94002
1.912	0.939368
1.914	0.938716
1.916	0.938064
1.918	0.937412
1.92	0.93676
1.922	0.936108
1.924	0.935456
1.926	0.934804
1.928	0.934152
1.93	0.9335
1.932	0.932848
1.934	0.932196
1.936	0.931544
1.938	0.930892
1.94	0.93024
1.942	0.929588
1.944	0.928936
1.946	0.928284
1.948	0.927632
1.95	0.92698
1.952	0.926328
1.954	0.925676
1.956	0.925024
1.958	0.924372
1.96	0.92372
1.962	0.923068
1.964	0.922416
1.966	0.921764
1.968	0.921112
1.97	0.92046
1.972	0.919808
1.974	0.919156
1.976	0.918504
1.978	0.917853
1.98	0.917201
1.982	0.916549
1.984	0.915897
1.986	0.915245
1.988	0.914593
1.99	0.913941
1.992	0.913289
1.994	0.912637
1.996	0.911986
1.998	0.911415
