 x  	 F(x)  
0.39	0.380629
0.392	0.382397
0.394	0.384165
0.396	0.385933
0.398	0.387701
0.4	0.389469
0.402	0.391237
0.404	0.393005
0.406	0.394773
0.408	0.396541
0.41	0.398309
0.412	0.400077
0.414	0.401845
0.416	0.403613
0.418	0.40538
0.42	0.407148
0.422	0.408916
0.424	0.410684
0.426	0.412452
0.428	0.41422
0.43	0.415988
0.432	0.417756
0.434	0.419523
0.436	0.421291
0.438	0.423059
0.44	0.424827
0.442	0.426595
0.444	0.428363
0.446	0.43013
0.448	0.431898
0.45	0.433666
0.452	0.435434
0.454	0.437202
0.456	0.438969
0.458	0.440737
0.46	0.442505
0.462	0.444273
0.464	0.44604
0.466	0.447808
0.468	0.449576
0.47	0.451343
0.472	0.453111
0.474	0.454879
0.476	0.456647
0.478	0.458414
0.48	0.460182
0.482	0.46195
0.484	0.463717
0.486	0.465485
0.488	0.467253
0.49	0.46902
0.492	0.470788
0.494	0.472555
0.496	0.474323
0.498	0.476091
0.5	0.477858
0.502	0.479626
0.504	0.481393
0.506	0.483161
0.508	0.484929
0.51	0.486696
0.512	0.488464
0.514	0.490231
0.516	0.491999
0.518	0.493766
0.52	0.495534
0.522	0.497301
0.524	0.499069
0.526	0.500836
0.528	0.502604
0.53	0.504371
0.532	0.506139
0.534	0.507906
0.536	0.509674
0.538	0.511441
0.54	0.513209
0.542	0.514976
0.544	0.518156
0.546	0.521031
0.548	0.522615
0.55	0.524199
0.552	0.525784
0.554	0.527368
0.556	0.528952
0.558	0.530537
0.56	0.532121
0.562	0.533705
0.564	0.53529
0.566	0.536874
0.568	0.538458
0.57	0.540043
0.572	0.541627
0.574	0.543212
0.576	0.544796
0.578	0.54638
0.58	0.547965
0.582	0.549549
0.584	0.551133
0.586	0.552718
0.588	0.554302
0.59	0.555887
0.592	0.557471
0.594	0.559056
0.596	0.56064
0.598	0.562224
0.6	0.563809
0.602	0.565393
0.604	0.566978
0.606	0.568562
0.608	0.570147
0.61	0.571731
0.612	0.573316
0.614	0.5749
0.616	0.576485
0.618	0.578069
0.62	0.579654
0.622	0.581238
0.624	0.582823
0.626	0.584407
0.628	0.585992
0.63	0.587576
0.632	0.589161
0.634	0.590745
0.636	0.59233
0.638	0.593914
0.64	0.595499
0.642	0.597083
0.644	0.598668
0.646	0.600253
0.648	0.601837
0.65	0.603422
0.652	0.605006
0.654	0.606591
0.656	0.608176
0.658	0.60976
0.66	0.611345
0.662	0.612929
0.664	0.614514
0.666	0.616099
0.668	0.617683
0.67	0.619268
0.672	0.620852
0.674	0.622437
0.676	0.624022
0.678	0.625606
0.68	0.627191
0.682	0.628776
0.684	0.63036
0.686	0.631945
0.688	0.63353
0.69	0.635114
0.692	0.636699
0.694	0.638284
0.696	0.639869
0.698	0.641453
0.7	0.643038
0.702	0.644623
0.704	0.646207
0.706	0.647792
0.708	0.649377
0.71	0.650962
0.712	0.652546
0.714	0.654131
0.716	0.655716
0.718	0.657301
0.72	0.658885
0.722	0.66047
0.724	0.662053
0.726	0.663196
0.728	0.664502
0.73	0.665903
0.732	0.667304
0.734	0.668706
0.736	0.670107
0.738	0.671508
0.74	0.672909
0.742	0.67431
0.744	0.675711
0.746	0.677112
0.748	0.678514
0.75	0.679915
0.752	0.681316
0.754	0.682717
0.756	0.684118
0.758	0.685519
0.76	0.686921
0.762	0.688322
0.764	0.689723
0.766	0.691124
0.768	0.692525
0.77	0.693927
0.772	0.695328
0.774	0.696729
0.776	0.69813
0.778	0.699532
0.78	0.700933
0.782	0.702334
0.784	0.703735
0.786	0.705136
0.788	0.706538
0.79	0.707939
0.792	0.70934
0.794	0.710742
0.796	0.712143
0.798	0.713544
0.8	0.714945
0.802	0.716347
0.804	0.717748
0.806	0.719149
0.808	0.720551
0.81	0.721952
0.812	0.723353
0.814	0.724755
0.816	0.726156
0.818	0.727557
0.82	0.728958
0.822	0.73036
0.824	0.731761
0.826	0.733163
0.828	0.734564
0.83	0.735965
0.832	0.737367
0.834	0.738768
0.836	0.740169
0.838	0.741571
0.84	0.742972
0.842	0.744373
0.844	0.745775
0.846	0.747176
0.848	0.748578
0.85	0.749979
0.852	0.75138
0.854	0.752782
0.856	0.754183
0.858	0.755585
0.86	0.756986
0.862	0.758388
0.864	0.759789
0.866	0.76119
0.868	0.762592
0.87	0.763993
0.872	0.765395
0.874	0.766796
0.876	0.768198
0.878	0.769599
0.88	0.771001
0.882	0.772402
0.884	0.773804
0.886	0.775205
0.888	0.776607
0.89	0.778008
0.892	0.77941
0.894	0.780811
0.896	0.782213
0.898	0.783614
0.9	0.785016
0.902	0.786417
0.904	0.787819
0.906	0.788847
0.908	0.789803
0.91	0.79087
0.912	0.791938
0.914	0.793006
0.916	0.794074
0.918	0.795142
0.92	0.796209
0.922	0.797277
0.924	0.798345
0.926	0.799413
0.928	0.800481
0.93	0.801548
0.932	0.802616
0.934	0.803684
0.936	0.804752
0.938	0.805819
0.94	0.806887
0.942	0.807955
0.944	0.809023
0.946	0.81009
0.948	0.811158
0.95	0.812226
0.952	0.813294
0.954	0.814362
0.956	0.815429
0.958	0.816497
0.96	0.817565
0.962	0.818633
0.964	0.8197
0.966	0.820768
0.968	0.821836
0.97	0.822904
0.972	0.823971
0.974	0.825039
0.976	0.826107
0.978	0.827175
0.98	0.828242
0.982	0.82931
0.984	0.830378
0.986	0.831445
0.988	0.832513
0.99	0.833581
0.992	0.834649
0.994	0.835716
0.996	0.836784
0.998	0.837852
1	0.83892
1.002	0.839987
1.004	0.841055
1.006	0.842123
1.008	0.84319
1.01	0.844258
1.012	0.845326
1.014	0.846394
1.016	0.847461
1.018	0.848529
1.02	0.849597
1.022	0.850664
1.024	0.851732
1.026	0.8528
1.028	0.853867
1.03	0.854935
1.032	0.856003
1.034	0.857071
1.036	0.858138
1.038	0.859206
1.04	0.860274
1.042	0.861341
1.044	0.862409
1.046	0.863477
1.048	0.864544
1.05	0.865612
1.052	0.86668
1.054	0.867747
1.056	0.868815
1.058	0.869883
1.06	0.87095
1.062	0.872018
1.064	0.873086
1.066	0.874153
1.068	0.875221
1.07	0.876289
1.072	0.877356
1.074	0.878424
1.076	0.879492
1.078	0.880559
1.08	0.881627
1.082	0.882695
1.084	0.883762
1.086	0.88483
1.088	0.885896
1.09	0.886668
1.092	0.887362
1.094	0.888141
1.096	0.88892
1.098	0.8897
1.1	0.890479
1.102	0.891258
1.104	0.892038
1.106	0.892817
1.108	0.893596
1.11	0.894376
1.112	0.895155
1.114	0.895934
1.116	0.896714
1.118	0.897493
1.12	0.898272
1.122	0.899052
1.124	0.899831
1.126	0.90061
1.128	0.90139
1.13	0.902169
1.132	0.902948
1.134	0.903728
1.136	0.904507
1.138	0.905286
1.14	0.906066
1.142	0.906845
1.144	0.907624
1.146	0.908404
1.148	0.909183
1.15	0.909962
1.152	0.910742
1.154	0.911521
1.156	0.912301
1.158	0.91308
1.16	0.913859
1.162	0.914639
1.164	0.915418
1.166	0.916197
1.168	0.916977
1.17	0.917756
1.172	0.918536
1.174	0.919315
1.176	0.920094
1.178	0.920874
1.18	0.921653
1.182	0.922433
1.184	0.923212
1.186	0.923991
1.188	0.924771
1.19	0.92555
1.192	0.92633
1.194	0.927109
1.196	0.927888
1.198	0.928668
1.2	0.929447
1.202	0.930227
1.204	0.931006
1.206	0.931785
1.208	0.932565
1.21	0.933344
1.212	0.934124
1.214	0.934903
1.216	0.935683
1.218	0.936462
1.22	0.937241
1.222	0.938021
1.224	0.9388
1.226	0.93958
1.228	0.940359
1.23	0.941139
1.232	0.941918
1.234	0.942698
1.236	0.943477
1.238	0.944256
1.24	0.945036
1.242	0.945815
1.244	0.946595
1.246	0.947374
1.248	0.948154
1.25	0.948933
1.252	0.949713
1.254	0.950492
1.256	0.951271
1.258	0.952051
1.26	0.95283
1.262	0.95361
1.264	0.954389
1.266	0.955169
1.268	0.955948
1.27	0.956529
1.272	0.956876
1.274	0.957284
1.276	0.957692
1.278	0.9581
1.28	0.958508
1.282	0.958916
1.284	0.959324
1.286	0.959732
1.288	0.96014
1.29	0.960547
1.292	0.960955
1.294	0.961363
1.296	0.961771
1.298	0.962179
1.3	0.962587
1.302	0.962995
1.304	0.963403
1.306	0.963811
1.308	0.964219
1.31	0.964627
1.312	0.965035
1.314	0.965443
1.316	0.965851
1.318	0.966259
1.32	0.966667
1.322	0.967075
1.324	0.967483
1.326	0.967891
1.328	0.968298
1.33	0.968706
1.332	0.969114
1.334	0.969522
1.336	0.96993
1.338	0.970338
1.34	0.970746
1.342	0.971154
1.344	0.971562
1.346	0.97197
1.348	0.972378
1.35	0.972786
1.352	0.973194
1.354	0.973602
1.356	0.97401
1.358	0.974418
1.36	0.974826
1.362	0.975234
1.364	0.975641
1.366	0.976049
1.368	0.976457
1.37	0.976865
1.372	0.977273
1.374	0.977681
1.376	0.978089
1.378	0.978497
1.38	0.978905
1.382	0.979313
1.384	0.979721
1.386	0.980129
1.388	0.980537
1.39	0.980945
1.392	0.981353
1.394	0.981761
1.396	0.982168
1.398	0.982576
1.4	0.982984
1.402	0.983392
1.404	0.9838
1.406	0.984208
1.408	0.984616
1.41	0.985024
1.412	0.985432
1.414	0.98584
1.416	0.986248
1.418	0.986656
1.42	0.987064
1.422	0.987472
1.424	0.98788
1.426	0.988288
1.428	0.988695
1.43	0.989103
1.432	0.989511
1.434	0.989919
1.436	0.990327
1.438	0.990735
1.44	0.991143
1.442	0.991551
1.444	0.991959
1.446	0.992367
1.448	0.992775
1.45	0.993183
1.452	0.993639
1.454	0.994007
1.456	0.994064
1.458	0.99412
1.46	0.994177
1.462	0.994233
1.464	0.994289
1.466	0.994346
1.468	0.994402
1.47	0.994459
1.472	0.994515
1.474	0.994572
1.476	0.994628
1.478	0.994684
1.48	0.994741
1.482	0.994797
1.484	0.994854
1.486	0.99491
1.488	0.994966
1.49	0.995023
1.492	0.995079
1.494	0.995136
1.496	0.995192
1.498	0.995249
1.5	0.995305
1.502	0.995361
1.504	0.995418
1.506	0.995474
1.508	0.995531
1.51	0.995587
1.512	0.995644
1.514	0.9957
1.516	0.995756
1.518	0.995813
1.52	0.995869
1.522	0.995926
1.524	0.995982
1.526	0.996038
1.528	0.996095
1.53	0.996151
1.532	0.996208
1.534	0.996264
1.536	0.996321
1.538	0.996377
1.54	0.996433
1.542	0.99649
1.544	0.996546
1.546	0.996603
1.548	0.996659
1.55	0.996715
1.552	0.996772
1.554	0.996828
1.556	0.996885
1.558	0.996941
1.56	0.996998
1.562	0.997054
1.564	0.99711
1.566	0.997167
1.568	0.997223
1.57	0.99728
1.572	0.997336
1.574	0.997392
1.576	0.997449
1.578	0.997505
1.58	0.997562
1.582	0.997618
1.584	0.997675
1.586	0.997731
1.588	0.997787
1.59	0.997844
1.592	0.9979
1.594	0.997957
1.596	0.998013
1.598	0.998069
1.6	0.998126
1.602	0.998182
1.604	0.998239
1.606	0.998295
1.608	0.998352
1.61	0.998408
1.612	0.998464
1.614	0.998521
1.616	0.998577
1.618	0.998634
1.62	0.99869
1.622	0.998747
1.624	0.998803
1.626	0.998859
1.628	0.998916
1.63	0.998972
1.632	0.999029
1.634	0.999074
1.636	0.998831
1.638	0.998518
1.64	0.998206
1.642	0.997894
1.644	0.997582
1.646	0.99727
1.648	0.996958
1.65	0.996646
1.652	0.996333
1.654	0.996021
1.656	0.995709
1.658	0.995397
1.66	0.995085
1.662	0.994773
1.664	0.994461
1.666	0.994148
1.668	0.993836
1.67	0.993524
1.672	0.993212
1.674	0.9929
1.676	0.992588
1.678	0.992276
1.68	0.991964
1.682	0.991651
1.684	0.991339
1.686	0.991027
1.688	0.990715
1.69	0.990403
1.692	0.990091
1.694	0.989779
1.696	0.989466
1.698	0.989154
1.7	0.988842
1.702	0.98853
1.704	0.988218
1.706	0.987906
1.708	0.987594
1.71	0.987282
1.712	0.986969
1.714	0.986657
1.716	0.986345
1.718	0.986033
1.72	0.985721
1.722	0.985409
1.724	0.985097
1.726	0.984785
1.728	0.984472
1.73	0.98416
1.732	0.983848
1.734	0.983536
1.736	0.983224
1.738	0.982912
1.74	0.9826
1.742	0.982288
1.744	0.981975
1.746	0.981663
1.748	0.981351
1.75	0.981039
1.752	0.980727
1.754	0.980415
1.756	0.980103
1.758	0.979791
1.76	0.979478
1.762	0.979166
1.764	0.978854
1.766	0.978542
1.768	0.97823
1.77	0.977918
1.772	0.977606
1.774	0.977294
1.776	0.976981
1.778	0.976669
1.78	0.976357
1.782	0.976045
1.784	0.975733
1.786	0.975421
1.788	0.975109
1.79	0.974797
1.792	0.974484
1.794	0.974172
1.796	0.97386
1.798	0.973548
1.8	0.973236
1.802	0.972924
1.804	0.972612
1.806	0.9723
1.808	0.971988
1.81	0.971675
1.812	0.971363
1.814	0.9711
1.816	0.970599
1.818	0.969948
1.82	0.969296
1.822	0.968644
1.824	0.967993
1.826	0.967341
1.828	0.966689
1.83	0.966037
1.832	0.965386
1.834	0.964734
1.836	0.964082
1.838	0.96343
1.84	0.962778
1.842	0.962127
1.844	0.961475
1.846	0.960823
1.848	0.960171
1.85	0.95952
1.852	0.958868
1.854	0.958216
1.856	0.957564
1.858	0.956913
1.86	0.956261
1.862	0.955609
1.864	0.954957
1.866	0.954306
1.868	0.953654
1.87	0.953002
1.872	0.952351
1.874	0.951699
1.876	0.951047
1.878	0.950396
1.88	0.949744
1.882	0.949092
1.884	0.94844
1.886	0.947789
1.888	0.947137
1.89	0.946485
1.892	0.945834
1.894	0.945182
1.896	0.94453
1.898	0.943879
1.9	0.943227
1.902	0.942575
1.904	0.941924
1.906	0.941272
1.908	0.940621
1.91	0.939969
1.912	0.939317
1.914	0.938666
1.916	0.938014
1.918	0.937362
1.92	0.936711
1.922	0.936059
1.924	0.935408
1.926	0.934756
1.928	0.934104
1.93	0.933453
1.932	0.932801
1.934	0.93215
1.936	0.931498
1.938	0.930846
1.94	0.930195
1.942	0.929543
1.944	0.928892
1.946	0.92824
1.948	0.927589
1.95	0.926937
1.952	0.926286
1.954	0.925634
1.956	0.924982
1.958	0.924331
1.96	0.923679
1.962	0.923028
1.964	0.922376
1.966	0.921725
1.968	0.921073
1.97	0.920422
1.972	0.91977
1.974	0.919119
1.976	0.918467
1.978	0.917816
1.98	0.917164
1.982	0.916513
1.984	0.915861
1.986	0.91521
1.988	0.914558
1.99	0.913907
1.992	0.913255
1.994	0.912604
1.996	0.911952
1.998	0.911384
