 x  	 F(x)  
1.934	0.932162
1.936	0.931511
1.938	0.930859
1.94	0.930207
1.942	0.929556
1.944	0.928904
1.946	0.928252
1.948	0.927601
1.95	0.926949
1.952	0.926297
1.954	0.925646
1.956	0.924994
1.958	0.924342
1.96	0.923691
1.962	0.923039
1.964	0.922387
1.966	0.921736
1.968	0.921084
1.97	0.920432
1.972	0.919781
1.974	0.919129
1.976	0.918478
1.978	0.917826
1.98	0.917174
1.982	0.916523
1.984	0.915871
1.986	0.91522
1.988	0.914568
1.99	0.913916
1.992	0.913265
1.994	0.912613
1.996	0.911962
1.998	0.911393
