 x  	 F(x)  
0.658	0.609806
0.66	0.611391
0.662	0.612975
0.664	0.61456
0.666	0.616145
0.668	0.61773
0.67	0.619315
0.672	0.6209
0.674	0.622485
0.676	0.62407
0.678	0.625655
0.68	0.627239
0.682	0.628824
0.684	0.630409
0.686	0.631994
0.688	0.633579
0.69	0.635164
0.692	0.636749
0.694	0.638334
0.696	0.639919
0.698	0.641504
0.7	0.643089
0.702	0.644674
0.704	0.646259
0.706	0.647844
0.708	0.649429
0.71	0.651014
0.712	0.652599
0.714	0.654184
0.716	0.655769
0.718	0.657354
0.72	0.658939
0.722	0.660524
0.724	0.662107
0.726	0.663241
0.728	0.664557
0.73	0.665958
0.732	0.667359
0.734	0.66876
0.736	0.670161
0.738	0.671561
0.74	0.672962
0.742	0.674363
0.744	0.675764
0.746	0.677165
0.748	0.678566
0.75	0.679967
0.752	0.681368
0.754	0.682769
0.756	0.68417
0.758	0.685571
0.76	0.686972
0.762	0.688373
0.764	0.689774
0.766	0.691175
0.768	0.692576
0.77	0.693977
0.772	0.695378
0.774	0.696779
0.776	0.69818
0.778	0.699581
0.78	0.700982
0.782	0.702383
0.784	0.703784
0.786	0.705185
0.788	0.706586
0.79	0.707987
0.792	0.709388
0.794	0.710789
0.796	0.71219
0.798	0.713591
0.8	0.714992
0.802	0.716393
0.804	0.717794
0.806	0.719195
0.808	0.720597
0.81	0.721998
0.812	0.723399
0.814	0.7248
0.816	0.726201
0.818	0.727602
0.82	0.729003
0.822	0.730404
0.824	0.731805
0.826	0.733207
0.828	0.734608
0.83	0.736009
0.832	0.73741
0.834	0.738811
0.836	0.740212
0.838	0.741614
0.84	0.743015
0.842	0.744416
0.844	0.745817
0.846	0.747218
0.848	0.748619
0.85	0.750021
0.852	0.751422
0.854	0.752823
0.856	0.754224
0.858	0.755625
0.86	0.757027
0.862	0.758428
0.864	0.759829
0.866	0.76123
0.868	0.762632
0.87	0.764033
0.872	0.765434
0.874	0.766835
0.876	0.768237
0.878	0.769638
0.88	0.771039
0.882	0.772441
0.884	0.773842
0.886	0.775243
0.888	0.776644
0.89	0.778046
0.892	0.779447
0.894	0.780848
0.896	0.78225
0.898	0.783651
0.9	0.785052
0.902	0.786454
0.904	0.787855
0.906	0.788876
0.908	0.789837
0.91	0.790905
0.912	0.791973
0.914	0.793041
0.916	0.794109
0.918	0.795178
0.92	0.796246
0.922	0.797314
0.924	0.798382
0.926	0.79945
0.928	0.800518
0.93	0.801586
0.932	0.802654
0.934	0.803722
0.936	0.80479
0.938	0.805858
0.94	0.806926
0.942	0.807995
0.944	0.809063
0.946	0.810131
0.948	0.811199
0.95	0.812267
0.952	0.813335
0.954	0.814403
0.956	0.815471
0.958	0.816539
0.96	0.817607
0.962	0.818675
0.964	0.819743
0.966	0.820811
0.968	0.821879
0.97	0.822947
0.972	0.824015
0.974	0.825083
0.976	0.826151
0.978	0.82722
0.98	0.828288
0.982	0.829356
0.984	0.830424
0.986	0.831492
0.988	0.83256
0.99	0.833628
0.992	0.834696
0.994	0.835764
0.996	0.836832
0.998	0.8379
1	0.838968
1.002	0.840036
1.004	0.841104
1.006	0.842172
1.008	0.84324
1.01	0.844308
1.012	0.845376
1.014	0.846444
1.016	0.847512
1.018	0.84858
1.02	0.849648
1.022	0.850716
1.024	0.851784
1.026	0.852852
1.028	0.85392
1.03	0.854988
1.032	0.856056
1.034	0.857124
1.036	0.858192
1.038	0.85926
1.04	0.860328
1.042	0.861396
1.044	0.862464
1.046	0.863532
1.048	0.8646
1.05	0.865668
1.052	0.866736
1.054	0.867804
1.056	0.868872
1.058	0.869939
1.06	0.871007
1.062	0.872075
1.064	0.873143
1.066	0.874211
1.068	0.875279
1.07	0.876347
1.072	0.877415
1.074	0.878483
1.076	0.879551
1.078	0.880619
1.08	0.881687
1.082	0.882755
1.084	0.883823
1.086	0.884891
1.088	0.885957
1.09	0.886724
1.092	0.88742
1.094	0.888199
1.096	0.888979
1.098	0.889758
1.1	0.890537
1.102	0.891316
1.104	0.892095
1.106	0.892875
1.108	0.893654
1.11	0.894433
1.112	0.895212
1.114	0.895992
1.116	0.896771
1.118	0.89755
1.12	0.898329
1.122	0.899109
1.124	0.899888
1.126	0.900667
1.128	0.901446
1.13	0.902226
1.132	0.903005
1.134	0.903784
1.136	0.904563
1.138	0.905343
1.14	0.906122
1.142	0.906901
1.144	0.90768
1.146	0.90846
1.148	0.909239
1.15	0.910018
1.152	0.910797
1.154	0.911577
1.156	0.912356
1.158	0.913135
1.16	0.913915
1.162	0.914694
1.164	0.915473
1.166	0.916252
1.168	0.917032
1.17	0.917811
1.172	0.91859
1.174	0.91937
1.176	0.920149
1.178	0.920928
1.18	0.921707
1.182	0.922487
1.184	0.923266
1.186	0.924045
1.188	0.924825
1.19	0.925604
1.192	0.926383
1.194	0.927163
1.196	0.927942
1.198	0.928721
1.2	0.9295
1.202	0.93028
1.204	0.931059
1.206	0.931838
1.208	0.932618
1.21	0.933397
1.212	0.934176
1.214	0.934956
1.216	0.935735
1.218	0.936514
1.22	0.937294
1.222	0.938073
1.224	0.938852
1.226	0.939632
1.228	0.940411
1.23	0.94119
1.232	0.94197
1.234	0.942749
1.236	0.943528
1.238	0.944308
1.24	0.945087
1.242	0.945866
1.244	0.946646
1.246	0.947425
1.248	0.948205
1.25	0.948984
1.252	0.949763
1.254	0.950543
1.256	0.951322
1.258	0.952101
1.26	0.952881
1.262	0.95366
1.264	0.95444
1.266	0.955219
1.268	0.955998
1.27	0.956576
1.272	0.956923
1.274	0.957331
1.276	0.957739
1.278	0.958147
1.28	0.958556
1.282	0.958964
1.284	0.959372
1.286	0.95978
1.288	0.960188
1.29	0.960596
1.292	0.961004
1.294	0.961412
1.296	0.96182
1.298	0.962228
1.3	0.962636
1.302	0.963044
1.304	0.963452
1.306	0.96386
1.308	0.964268
1.31	0.964676
1.312	0.965084
1.314	0.965492
1.316	0.9659
1.318	0.966308
1.32	0.966716
1.322	0.967124
1.324	0.967532
1.326	0.96794
1.328	0.968349
1.33	0.968757
1.332	0.969165
1.334	0.969573
1.336	0.969981
1.338	0.970389
1.34	0.970797
1.342	0.971205
1.344	0.971613
1.346	0.972021
1.348	0.972429
1.35	0.972837
1.352	0.973245
1.354	0.973653
1.356	0.974061
1.358	0.974469
1.36	0.974877
1.362	0.975285
1.364	0.975693
1.366	0.976101
1.368	0.976509
1.37	0.976917
1.372	0.977325
1.374	0.977733
1.376	0.978141
1.378	0.978549
1.38	0.978957
1.382	0.979365
1.384	0.979773
1.386	0.980181
1.388	0.98059
1.39	0.980998
1.392	0.981406
1.394	0.981814
1.396	0.982222
1.398	0.98263
1.4	0.983038
1.402	0.983446
1.404	0.983854
1.406	0.984262
1.408	0.98467
1.41	0.985078
1.412	0.985486
1.414	0.985894
1.416	0.986302
1.418	0.98671
1.42	0.987118
1.422	0.987526
1.424	0.987934
1.426	0.988342
1.428	0.98875
1.43	0.989158
1.432	0.989566
1.434	0.989974
1.436	0.990382
1.438	0.99079
1.44	0.991198
1.442	0.991606
1.444	0.992014
1.446	0.992422
1.448	0.99283
1.45	0.993238
1.452	0.993695
1.454	0.994062
1.456	0.994118
1.458	0.994175
1.46	0.994231
1.462	0.994288
1.464	0.994344
1.466	0.9944
1.468	0.994457
1.47	0.994513
1.472	0.99457
1.474	0.994626
1.476	0.994682
1.478	0.994739
1.48	0.994795
1.482	0.994852
1.484	0.994908
1.486	0.994964
1.488	0.995021
1.49	0.995077
1.492	0.995134
1.494	0.99519
1.496	0.995247
1.498	0.995303
1.5	0.995359
1.502	0.995416
1.504	0.995472
1.506	0.995529
1.508	0.995585
1.51	0.995641
1.512	0.995698
1.514	0.995754
1.516	0.995811
1.518	0.995867
1.52	0.995923
1.522	0.99598
1.524	0.996036
1.526	0.996093
1.528	0.996149
1.53	0.996205
1.532	0.996262
1.534	0.996318
1.536	0.996375
1.538	0.996431
1.54	0.996487
1.542	0.996544
1.544	0.9966
1.546	0.996657
1.548	0.996713
1.55	0.99677
1.552	0.996826
1.554	0.996882
1.556	0.996939
1.558	0.996995
1.56	0.997052
1.562	0.997108
1.564	0.997164
1.566	0.997221
1.568	0.997277
1.57	0.997334
1.572	0.99739
1.574	0.997446
1.576	0.997503
1.578	0.997559
1.58	0.997616
1.582	0.997672
1.584	0.997728
1.586	0.997785
1.588	0.997841
1.59	0.997898
1.592	0.997954
1.594	0.998011
1.596	0.998067
1.598	0.998123
1.6	0.99818
1.602	0.998236
1.604	0.998293
1.606	0.998349
1.608	0.998405
1.61	0.998462
1.612	0.998518
1.614	0.998575
1.616	0.998631
1.618	0.998687
1.62	0.998744
1.622	0.9988
1.624	0.998857
1.626	0.998913
1.628	0.998969
1.63	0.999026
1.632	0.999082
1.634	0.999128
1.636	0.998885
1.638	0.998573
1.64	0.998261
1.642	0.997949
1.644	0.997637
1.646	0.997324
1.648	0.997012
1.65	0.9967
1.652	0.996388
1.654	0.996076
1.656	0.995764
1.658	0.995452
1.66	0.99514
1.662	0.994828
1.664	0.994516
1.666	0.994204
1.668	0.993892
1.67	0.99358
1.672	0.993267
1.674	0.992955
1.676	0.992643
1.678	0.992331
1.68	0.992019
1.682	0.991707
1.684	0.991395
1.686	0.991083
1.688	0.990771
1.69	0.990459
1.692	0.990147
1.694	0.989835
1.696	0.989523
1.698	0.98921
1.7	0.988898
1.702	0.988586
1.704	0.988274
1.706	0.987962
1.708	0.98765
1.71	0.987338
1.712	0.987026
1.714	0.986714
1.716	0.986402
1.718	0.98609
1.72	0.985778
1.722	0.985466
1.724	0.985153
1.726	0.984841
1.728	0.984529
1.73	0.984217
1.732	0.983905
1.734	0.983593
1.736	0.983281
1.738	0.982969
1.74	0.982657
1.742	0.982345
1.744	0.982033
1.746	0.981721
1.748	0.981409
1.75	0.981097
1.752	0.980785
1.754	0.980472
1.756	0.98016
1.758	0.979848
1.76	0.979536
1.762	0.979224
1.764	0.978912
1.766	0.9786
1.768	0.978288
1.77	0.977976
1.772	0.977664
1.774	0.977352
1.776	0.97704
1.778	0.976728
1.78	0.976416
1.782	0.976104
1.784	0.975791
1.786	0.975479
1.788	0.975167
1.79	0.974855
1.792	0.974543
1.794	0.974231
1.796	0.973919
1.798	0.973607
1.8	0.973295
1.802	0.972983
1.804	0.972671
1.806	0.972359
1.808	0.972047
1.81	0.971735
1.812	0.971423
1.814	0.971159
1.816	0.97066
1.818	0.970008
1.82	0.969356
1.822	0.968704
1.824	0.968052
1.826	0.9674
1.828	0.966748
1.83	0.966095
1.832	0.965443
1.834	0.964791
1.836	0.964139
1.838	0.963487
1.84	0.962835
1.842	0.962183
1.844	0.96153
1.846	0.960878
1.848	0.960226
1.85	0.959574
1.852	0.958922
1.854	0.95827
1.856	0.957618
1.858	0.956966
1.86	0.956314
1.862	0.955661
1.864	0.955009
1.866	0.954357
1.868	0.953705
1.87	0.953053
1.872	0.952401
1.874	0.951749
1.876	0.951097
1.878	0.950445
1.88	0.949793
1.882	0.949141
1.884	0.948489
1.886	0.947837
1.888	0.947185
1.89	0.946533
1.892	0.945881
1.894	0.945229
1.896	0.944577
1.898	0.943925
1.9	0.943273
1.902	0.942621
1.904	0.941969
1.906	0.941317
1.908	0.940665
1.91	0.940013
1.912	0.939361
1.914	0.938709
1.916	0.938057
1.918	0.937405
1.92	0.936753
1.922	0.936101
1.924	0.935449
1.926	0.934797
1.928	0.934145
1.93	0.933493
1.932	0.932841
1.934	0.932189
1.936	0.931537
1.938	0.930885
1.94	0.930233
1.942	0.929581
1.944	0.928929
1.946	0.928277
1.948	0.927625
1.95	0.926974
1.952	0.926322
1.954	0.92567
1.956	0.925018
1.958	0.924366
1.96	0.923714
1.962	0.923062
1.964	0.92241
1.966	0.921758
1.968	0.921107
1.97	0.920455
1.972	0.919803
1.974	0.919151
1.976	0.918499
1.978	0.917847
1.98	0.917195
1.982	0.916544
1.984	0.915892
1.986	0.91524
1.988	0.914588
1.99	0.913936
1.992	0.913284
1.994	0.912633
1.996	0.911981
1.998	0.91141
