 x  	 F(x)  
0.422	0.40893
0.424	0.410698
0.426	0.412466
0.428	0.414234
0.43	0.416002
0.432	0.41777
0.434	0.419538
0.436	0.421306
0.438	0.423074
0.44	0.424843
0.442	0.426611
0.444	0.428379
0.446	0.430147
0.448	0.431915
0.45	0.433683
0.452	0.435451
0.454	0.437219
0.456	0.438987
0.458	0.440755
0.46	0.442523
0.462	0.444291
0.464	0.446059
0.466	0.447827
0.468	0.449595
0.47	0.451363
0.472	0.453131
0.474	0.454899
0.476	0.456666
0.478	0.458434
0.48	0.460202
0.482	0.46197
0.484	0.463738
0.486	0.465506
0.488	0.467274
0.49	0.469042
0.492	0.47081
0.494	0.472577
0.496	0.474345
0.498	0.476113
0.5	0.477881
0.502	0.479649
0.504	0.481417
0.506	0.483184
0.508	0.484952
0.51	0.48672
0.512	0.488488
0.514	0.490256
0.516	0.492023
0.518	0.493791
0.52	0.495559
0.522	0.497327
0.524	0.499094
0.526	0.500862
0.528	0.50263
0.53	0.504398
0.532	0.506165
0.534	0.507933
0.536	0.509701
0.538	0.511468
0.54	0.513236
0.542	0.515004
0.544	0.518189
0.546	0.521056
0.548	0.522641
0.55	0.524225
0.552	0.52581
0.554	0.527394
0.556	0.528979
0.558	0.530563
0.56	0.532148
0.562	0.533733
0.564	0.535317
0.566	0.536902
0.568	0.538486
0.57	0.540071
0.572	0.541655
0.574	0.54324
0.576	0.544824
0.578	0.546409
0.58	0.547994
0.582	0.549578
0.584	0.551163
0.586	0.552747
0.588	0.554332
0.59	0.555917
0.592	0.557501
0.594	0.559086
0.596	0.560671
0.598	0.562255
0.6	0.56384
0.602	0.565425
0.604	0.567009
0.606	0.568594
0.608	0.570178
0.61	0.571763
0.612	0.573348
0.614	0.574933
0.616	0.576517
0.618	0.578102
0.62	0.579687
0.622	0.581271
0.624	0.582856
0.626	0.584441
0.628	0.586025
0.63	0.58761
0.632	0.589195
0.634	0.59078
0.636	0.592364
0.638	0.593949
0.64	0.595534
0.642	0.597119
0.644	0.598703
0.646	0.600288
0.648	0.601873
0.65	0.603458
0.652	0.605043
0.654	0.606627
0.656	0.608212
0.658	0.609797
0.66	0.611382
0.662	0.612967
0.664	0.614551
0.666	0.616136
0.668	0.617721
0.67	0.619306
0.672	0.620891
0.674	0.622476
0.676	0.624061
0.678	0.625645
0.68	0.62723
0.682	0.628815
0.684	0.6304
0.686	0.631985
0.688	0.63357
0.69	0.635155
0.692	0.63674
0.694	0.638324
0.696	0.639909
0.698	0.641494
0.7	0.643079
0.702	0.644664
0.704	0.646249
0.706	0.647834
0.708	0.649419
0.71	0.651004
0.712	0.652589
0.714	0.654174
0.716	0.655759
0.718	0.657344
0.72	0.658929
0.722	0.660514
0.724	0.662097
0.726	0.663232
0.728	0.664547
0.73	0.665948
0.732	0.667348
0.734	0.668749
0.736	0.67015
0.738	0.671551
0.74	0.672952
0.742	0.674353
0.744	0.675754
0.746	0.677155
0.748	0.678556
0.75	0.679957
0.752	0.681358
0.754	0.682759
0.756	0.68416
0.758	0.685561
0.76	0.686962
0.762	0.688363
0.764	0.689764
0.766	0.691165
0.768	0.692566
0.77	0.693967
0.772	0.695368
0.774	0.696769
0.776	0.69817
0.778	0.699571
0.78	0.700972
0.782	0.702374
0.784	0.703775
0.786	0.705176
0.788	0.706577
0.79	0.707978
0.792	0.709379
0.794	0.71078
0.796	0.712181
0.798	0.713582
0.8	0.714983
0.802	0.716384
0.804	0.717786
0.806	0.719187
0.808	0.720588
0.81	0.721989
0.812	0.72339
0.814	0.724791
0.816	0.726192
0.818	0.727594
0.82	0.728995
0.822	0.730396
0.824	0.731797
0.826	0.733198
0.828	0.734599
0.83	0.736001
0.832	0.737402
0.834	0.738803
0.836	0.740204
0.838	0.741605
0.84	0.743007
0.842	0.744408
0.844	0.745809
0.846	0.74721
0.848	0.748612
0.85	0.750013
0.852	0.751414
0.854	0.752815
0.856	0.754217
0.858	0.755618
0.86	0.757019
0.862	0.75842
0.864	0.759822
0.866	0.761223
0.868	0.762624
0.87	0.764025
0.872	0.765427
0.874	0.766828
0.876	0.768229
0.878	0.769631
0.88	0.771032
0.882	0.772433
0.884	0.773835
0.886	0.775236
0.888	0.776637
0.89	0.778039
0.892	0.77944
0.894	0.780841
0.896	0.782243
0.898	0.783644
0.9	0.785045
0.902	0.786447
0.904	0.787848
0.906	0.78887
0.908	0.789831
0.91	0.790899
0.912	0.791967
0.914	0.793035
0.916	0.794103
0.918	0.795171
0.92	0.796239
0.922	0.797307
0.924	0.798375
0.926	0.799443
0.928	0.800511
0.93	0.801579
0.932	0.802647
0.934	0.803715
0.936	0.804783
0.938	0.805851
0.94	0.806919
0.942	0.807987
0.944	0.809055
0.946	0.810123
0.948	0.811191
0.95	0.812259
0.952	0.813327
0.954	0.814395
0.956	0.815463
0.958	0.816531
0.96	0.817599
0.962	0.818667
0.964	0.819735
0.966	0.820803
0.968	0.821871
0.97	0.822939
0.972	0.824007
0.974	0.825075
0.976	0.826143
0.978	0.827211
0.98	0.828279
0.982	0.829347
0.984	0.830415
0.986	0.831483
0.988	0.832551
0.99	0.833619
0.992	0.834687
0.994	0.835755
0.996	0.836823
0.998	0.837891
1	0.838959
1.002	0.840027
1.004	0.841095
1.006	0.842163
1.008	0.84323
1.01	0.844298
1.012	0.845366
1.014	0.846434
1.016	0.847502
1.018	0.84857
1.02	0.849638
1.022	0.850706
1.024	0.851774
1.026	0.852842
1.028	0.85391
1.03	0.854978
1.032	0.856046
1.034	0.857114
1.036	0.858182
1.038	0.85925
1.04	0.860317
1.042	0.861385
1.044	0.862453
1.046	0.863521
1.048	0.864589
1.05	0.865657
1.052	0.866725
1.054	0.867793
1.056	0.868861
1.058	0.869929
1.06	0.870997
1.062	0.872064
1.064	0.873132
1.066	0.8742
1.068	0.875268
1.07	0.876336
1.072	0.877404
1.074	0.878472
1.076	0.87954
1.078	0.880608
1.08	0.881676
1.082	0.882743
1.084	0.883811
1.086	0.884879
1.088	0.885946
1.09	0.886713
1.092	0.887409
1.094	0.888188
1.096	0.888967
1.098	0.889747
1.1	0.890526
1.102	0.891305
1.104	0.892084
1.106	0.892864
1.108	0.893643
1.11	0.894422
1.112	0.895201
1.114	0.895981
1.116	0.89676
1.118	0.897539
1.12	0.898318
1.122	0.899098
1.124	0.899877
1.126	0.900656
1.128	0.901436
1.13	0.902215
1.132	0.902994
1.134	0.903773
1.136	0.904553
1.138	0.905332
1.14	0.906111
1.142	0.90689
1.144	0.90767
1.146	0.908449
1.148	0.909228
1.15	0.910008
1.152	0.910787
1.154	0.911566
1.156	0.912345
1.158	0.913125
1.16	0.913904
1.162	0.914683
1.164	0.915463
1.166	0.916242
1.168	0.917021
1.17	0.917801
1.172	0.91858
1.174	0.919359
1.176	0.920138
1.178	0.920918
1.18	0.921697
1.182	0.922476
1.184	0.923256
1.186	0.924035
1.188	0.924814
1.19	0.925594
1.192	0.926373
1.194	0.927152
1.196	0.927932
1.198	0.928711
1.2	0.92949
1.202	0.93027
1.204	0.931049
1.206	0.931828
1.208	0.932608
1.21	0.933387
1.212	0.934166
1.214	0.934946
1.216	0.935725
1.218	0.936504
1.22	0.937284
1.222	0.938063
1.224	0.938842
1.226	0.939622
1.228	0.940401
1.23	0.941181
1.232	0.94196
1.234	0.942739
1.236	0.943519
1.238	0.944298
1.24	0.945077
1.242	0.945857
1.244	0.946636
1.246	0.947416
1.248	0.948195
1.25	0.948974
1.252	0.949754
1.254	0.950533
1.256	0.951312
1.258	0.952092
1.26	0.952871
1.262	0.953651
1.264	0.95443
1.266	0.955209
1.268	0.955989
1.27	0.956567
1.272	0.956914
1.274	0.957322
1.276	0.95773
1.278	0.958138
1.28	0.958546
1.282	0.958954
1.284	0.959362
1.286	0.959771
1.288	0.960179
1.29	0.960587
1.292	0.960995
1.294	0.961403
1.296	0.961811
1.298	0.962219
1.3	0.962627
1.302	0.963035
1.304	0.963443
1.306	0.963851
1.308	0.964259
1.31	0.964667
1.312	0.965075
1.314	0.965483
1.316	0.965891
1.318	0.966299
1.32	0.966707
1.322	0.967115
1.324	0.967523
1.326	0.967931
1.328	0.968339
1.33	0.968747
1.332	0.969155
1.334	0.969563
1.336	0.969971
1.338	0.970379
1.34	0.970787
1.342	0.971195
1.344	0.971603
1.346	0.972011
1.348	0.972419
1.35	0.972827
1.352	0.973235
1.354	0.973643
1.356	0.974051
1.358	0.974459
1.36	0.974867
1.362	0.975275
1.364	0.975683
1.366	0.976091
1.368	0.976499
1.37	0.976907
1.372	0.977315
1.374	0.977723
1.376	0.978131
1.378	0.978539
1.38	0.978947
1.382	0.979355
1.384	0.979763
1.386	0.980171
1.388	0.980579
1.39	0.980987
1.392	0.981396
1.394	0.981804
1.396	0.982212
1.398	0.98262
1.4	0.983028
1.402	0.983436
1.404	0.983844
1.406	0.984252
1.408	0.98466
1.41	0.985068
1.412	0.985476
1.414	0.985884
1.416	0.986292
1.418	0.9867
1.42	0.987108
1.422	0.987516
1.424	0.987924
1.426	0.988332
1.428	0.98874
1.43	0.989148
1.432	0.989556
1.434	0.989964
1.436	0.990372
1.438	0.99078
1.44	0.991188
1.442	0.991596
1.444	0.992004
1.446	0.992412
1.448	0.99282
1.45	0.993228
1.452	0.993684
1.454	0.994052
1.456	0.994108
1.458	0.994164
1.46	0.994221
1.462	0.994277
1.464	0.994334
1.466	0.99439
1.468	0.994446
1.47	0.994503
1.472	0.994559
1.474	0.994616
1.476	0.994672
1.478	0.994728
1.48	0.994785
1.482	0.994841
1.484	0.994898
1.486	0.994954
1.488	0.995011
1.49	0.995067
1.492	0.995123
1.494	0.99518
1.496	0.995236
1.498	0.995293
1.5	0.995349
1.502	0.995405
1.504	0.995462
1.506	0.995518
1.508	0.995575
1.51	0.995631
1.512	0.995687
1.514	0.995744
1.516	0.9958
1.518	0.995857
1.52	0.995913
1.522	0.995969
1.524	0.996026
1.526	0.996082
1.528	0.996139
1.53	0.996195
1.532	0.996252
1.534	0.996308
1.536	0.996364
1.538	0.996421
1.54	0.996477
1.542	0.996534
1.544	0.99659
1.546	0.996646
1.548	0.996703
1.55	0.996759
1.552	0.996816
1.554	0.996872
1.556	0.996928
1.558	0.996985
1.56	0.997041
1.562	0.997098
1.564	0.997154
1.566	0.997211
1.568	0.997267
1.57	0.997323
1.572	0.99738
1.574	0.997436
1.576	0.997493
1.578	0.997549
1.58	0.997605
1.582	0.997662
1.584	0.997718
1.586	0.997775
1.588	0.997831
1.59	0.997887
1.592	0.997944
1.594	0.998
1.596	0.998057
1.598	0.998113
1.6	0.998169
1.602	0.998226
1.604	0.998282
1.606	0.998339
1.608	0.998395
1.61	0.998452
1.612	0.998508
1.614	0.998564
1.616	0.998621
1.618	0.998677
1.62	0.998734
1.622	0.99879
1.624	0.998846
1.626	0.998903
1.628	0.998959
1.63	0.999016
1.632	0.999072
1.634	0.999117
1.636	0.998875
1.638	0.998562
1.64	0.99825
1.642	0.997938
1.644	0.997626
1.646	0.997314
1.648	0.997002
1.65	0.99669
1.652	0.996378
1.654	0.996066
1.656	0.995754
1.658	0.995442
1.66	0.995129
1.662	0.994817
1.664	0.994505
1.666	0.994193
1.668	0.993881
1.67	0.993569
1.672	0.993257
1.674	0.992945
1.676	0.992633
1.678	0.992321
1.68	0.992009
1.682	0.991696
1.684	0.991384
1.686	0.991072
1.688	0.99076
1.69	0.990448
1.692	0.990136
1.694	0.989824
1.696	0.989512
1.698	0.9892
1.7	0.988888
1.702	0.988576
1.704	0.988264
1.706	0.987951
1.708	0.987639
1.71	0.987327
1.712	0.987015
1.714	0.986703
1.716	0.986391
1.718	0.986079
1.72	0.985767
1.722	0.985455
1.724	0.985143
1.726	0.984831
1.728	0.984519
1.73	0.984206
1.732	0.983894
1.734	0.983582
1.736	0.98327
1.738	0.982958
1.74	0.982646
1.742	0.982334
1.744	0.982022
1.746	0.98171
1.748	0.981398
1.75	0.981086
1.752	0.980774
1.754	0.980461
1.756	0.980149
1.758	0.979837
1.76	0.979525
1.762	0.979213
1.764	0.978901
1.766	0.978589
1.768	0.978277
1.77	0.977965
1.772	0.977653
1.774	0.977341
1.776	0.977029
1.778	0.976717
1.78	0.976404
1.782	0.976092
1.784	0.97578
1.786	0.975468
1.788	0.975156
1.79	0.974844
1.792	0.974532
1.794	0.97422
1.796	0.973908
1.798	0.973596
1.8	0.973284
1.802	0.972972
1.804	0.97266
1.806	0.972348
1.808	0.972035
1.81	0.971723
1.812	0.971411
1.814	0.971148
1.816	0.970649
1.818	0.969997
1.82	0.969345
1.822	0.968693
1.824	0.968041
1.826	0.967389
1.828	0.966736
1.83	0.966084
1.832	0.965432
1.834	0.96478
1.836	0.964128
1.838	0.963476
1.84	0.962824
1.842	0.962172
1.844	0.96152
1.846	0.960868
1.848	0.960216
1.85	0.959564
1.852	0.958912
1.854	0.95826
1.856	0.957608
1.858	0.956956
1.86	0.956304
1.862	0.955652
1.864	0.954999
1.866	0.954347
1.868	0.953695
1.87	0.953043
1.872	0.952391
1.874	0.951739
1.876	0.951087
1.878	0.950435
1.88	0.949784
1.882	0.949132
1.884	0.94848
1.886	0.947828
1.888	0.947176
1.89	0.946524
1.892	0.945872
1.894	0.94522
1.896	0.944568
1.898	0.943916
1.9	0.943264
1.902	0.942612
1.904	0.94196
1.906	0.941308
1.908	0.940656
1.91	0.940004
1.912	0.939352
1.914	0.9387
1.916	0.938048
1.918	0.937397
1.92	0.936745
1.922	0.936093
1.924	0.935441
1.926	0.934789
1.928	0.934137
1.93	0.933485
1.932	0.932833
1.934	0.932181
1.936	0.93153
1.938	0.930878
1.94	0.930226
1.942	0.929574
1.944	0.928922
1.946	0.92827
1.948	0.927618
1.95	0.926967
1.952	0.926315
1.954	0.925663
1.956	0.925011
1.958	0.924359
1.96	0.923707
1.962	0.923056
1.964	0.922404
1.966	0.921752
1.968	0.9211
1.97	0.920448
1.972	0.919797
1.974	0.919145
1.976	0.918493
1.978	0.917841
1.98	0.917189
1.982	0.916538
1.984	0.915886
1.986	0.915234
1.988	0.914582
1.99	0.913931
1.992	0.913279
1.994	0.912627
1.996	0.911975
1.998	0.911406
